"","Table 1#2#3# Real Gross Domestic Product by Major Type of Produc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 28, 2011  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/27/2011 1:29:04 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","    Gross domestic product","A191RA3",33.721,33.786,34.92,36.775,38.905,38.691,38.609,40.68,42.55,44.924,46.328,46.2,47.373,46.453,48.552,52.041,54.194,56.071,57.866,60.244,62.397,63.568,63.419,65.571,67.441,70.188,71.953,74.645,77.972,81.367,85.295,88.825,89.783,91.412,93.688,97.036,100,102.673,104.672,104.672,101.917,104.829
"9","2","       Final sales of domestic product","A190RA3",33.75,34.062,35.011,36.864,38.831,38.719,39.134,40.674,42.459,44.801,46.401,46.699,47.341,47.054,49.036,51.6,54.327,56.391,57.959,60.435,62.498,63.81,63.827,65.809,67.644,69.979,72.076,74.771,77.711,81.162,85.123,88.713,90.494,91.699,93.934,96.9,100,102.611,104.858,105.399,103.212,104.696
"10","3","       Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","4","Goods","A353RA3",26.358,26.138,26.914,28.752,31.81,31.505,30.717,33.129,34.72,37.054,38.584,38.248,39.972,37.916,39.556,44.46,45.523,46.853,48.741,51.773,54.715,55.287,54.354,56.573,58.75,62.882,65.191,68.753,74.114,78.408,83.908,88.004,86.582,88.089,91.107,95.778,100,105.179,109.515,108.971,104.88,116.487
"12","5","    Final sales","A325RA3",26.386,26.649,27.048,28.889,31.635,31.544,31.783,33.086,34.494,36.767,38.738,39.347,39.882,39.261,40.623,43.341,45.792,47.58,48.898,52.199,54.924,55.86,55.351,57.116,59.203,62.213,65.473,69.061,73.324,77.8,83.431,87.725,88.918,89.03,91.914,95.267,100,104.984,110.308,111.89,110.05,116.018
"13","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","7","  Durable goods","A354RA3",16.625,15.861,16.389,18.369,21.854,21.803,20.355,22.834,24.506,27.035,28.417,26.88,27.331,24.82,27.087,31.942,32.873,34.436,36.898,40.469,43.154,43.544,41.647,44.192,47.756,51.745,55.472,59.496,66.477,72.828,79.95,85.935,83.282,85.375,88.334,94.042,100,105.2,111.644,110.65,99.577,116.279
"15","8","    Final sales","A326RA3",16.211,16.011,16.272,17.98,20.953,21.251,21.165,22.404,24.225,26.297,28.107,27.428,27.454,26.02,27.475,30.65,33.316,35.207,36.581,40.272,43.16,44.119,43.134,45.238,47.972,51.23,55.12,59.856,65.885,72.282,79.555,85.702,87.002,86.033,89.244,93.777,100,105.848,113.238,114.221,108.049,116.155
"16","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","  Nondurable goods","A356RA3",43.079,44.075,45.258,46.516,48.354,47.582,48.133,50.137,51.359,53.005,54.661,56.804,60.937,60.12,60.207,64.562,65.766,66.466,67.04,68.81,72.016,72.878,73.648,75.224,75.01,79.246,79.182,81.929,84.681,85.835,88.951,90.393,90.637,91.372,94.458,97.857,100,105.155,107.067,107.024,110.477,116.67
"18","11","    Final sales","A334RA3",43.963,45.208,45.839,47.645,49.54,48.692,49.547,50.819,51.161,53.543,55.602,58.781,60.302,61.492,62.454,63.841,65.531,66.9,67.969,70.265,72.512,73.353,73.683,74.808,75.749,78.258,80.41,82.113,83.593,85.149,88.384,90.095,91.138,92.65,95.116,97.036,100,103.969,106.943,109.183,111.982,115.713
"19","12","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","13","Services \2\","A341RA3",35.898,36.634,37.513,38.896,40.059,40.945,42.413,43.58,45.078,46.802,47.937,48.848,49.825,50.715,52.808,54.269,57.02,59.41,61.334,63.59,65.556,67.537,68.738,70.771,72.39,74.097,75.652,77.482,79.572,82.308,85.408,88.678,90.942,93.252,95.051,97.577,100,102.345,104.71,106.271,106.102,106.97
"21","14","Structures","A755RA3",51.588,49.362,53.946,57.958,59.2,53.061,48.234,52.75,57.735,63.281,65.088,60.364,59.552,54.466,58.405,66.295,69.749,70.788,71.098,70.973,70.483,69.083,63.743,66.19,68.25,71.765,72.533,77.243,80.521,84.723,88.178,91.338,91.982,89.714,92.677,97.225,100,98.365,92.933,85.585,71.407,66.358
"22",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","15","  Motor vehicle output","A953RA3",30.26,24.463,31.484,35.021,40.258,34.409,31.161,39.836,45.476,47.038,43.505,33.008,35.496,33.079,42.544,51.484,56.624,56.535,55.939,58.845,59.873,54.408,48.818,54.537,59.403,66.69,66.62,67.798,73.468,79.518,87.144,85.858,82.053,91.489,92.456,96.193,100,98.815,98.798,80.384,60.568,76.204
"24","16","  Gross domestic product excluding motor vehicle output","A962RA3",33.866,34.237,35.066,36.836,38.817,38.86,38.921,40.691,42.387,44.796,46.424,46.766,47.879,47.025,48.804,52.057,54.082,56.043,57.94,60.296,62.495,63.939,64.011,66.018,67.766,70.323,72.165,74.921,78.147,81.432,85.206,88.93,90.076,91.407,93.732,97.066,100,102.803,104.868,105.44,103.203,105.726
"25","17","  Final sales of computers \3\","BB01RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101,0.16,0.261,0.374,0.453,0.662,1.032,1.307,1.534,1.894,2.28,2.568,2.729,3.064,3.867,4.819,5.916,9.205,14.543,22.239,31.802,45.545,59.476,67.176,69.255,80.543,84.489,100,125.236,148.225,187.54,197.008,233.473
"26","18","  Gross domestic product excluding final sales of computers","BB00RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.584,48.949,48.65,49.754,48.7,50.739,54.173,56.292,58.163,59.911,62.279,64.447,65.629,65.406,67.503,69.312,72.033,73.552,75.958,78.997,82.132,85.792,89.117,89.973,91.594,93.783,97.125,100,102.544,104.444,104.292,101.501,104.32
"27","19","  Gross domestic purchases excluding final sales of computers to domestic purchasers","BB05RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.915,46.946,45.937,47.061,46.355,48.917,52.972,55.237,57.17,58.742,60.548,62.274,63.155,62.519,64.501,66.537,69.361,70.692,73.058,76.136,79.906,84.069,87.932,88.933,90.939,93.391,97.059,100,102.382,103.565,102.262,98.494,101.493
