"","Table 5#2#3# Real Gross and Net Domestic Investment by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2010   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 1/27/2011 11:59:47 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","      Gross domestic investment","W170RA3",4.622,3.438,2.493,1.225,1.293,1.942,2.938,3.868,4.387,3.395,4.13,5.185,7.652,10.026,11.569,11.997,9.886,8.722,8.541,11.031,9.294,12.391,13.613,13.366,14.171,13.471,15.446,15.294,14.855,14.283,16.739,16.601,16.966,18.722,19.621,20.908,23.174,25.207,24.619,25.545,26.279
"9","2","      Less: Consumption of fixed capital","A262RA3",5.494,5.618,5.61,5.47,5.324,5.219,5.232,5.316,5.481,5.569,5.634,5.772,6.112,6.84,7.993,9.331,10.162,10.263,10.05,9.971,10.022,10.177,10.542,11.048,11.635,12.168,12.633,13.088,13.523,14.028,14.327,14.607,15.016,15.524,16.136,16.805,17.644,18.651,19.666,20.642,21.645
"10","3","      Equals: Net domestic investment","W171RA3",3.344,0.257,-2.062,-5.086,-4.745,-2.672,0.306,2.916,4.259,1.108,3.211,6.185,12.815,18.207,21.059,20.087,12.004,5.27,5.376,11.854,8.112,15.35,18.688,17.876,19.134,16.438,20.107,19.075,17.427,15.569,21.242,20.359,20.935,24.491,25.699,27.834,32.069,35.745,32.985,33.648,33.685
"11","4","Gross private domestic investment","A006RA3",4.684,3.125,1.963,0.592,0.872,1.575,2.917,3.74,4.67,3.087,3.97,5.53,6.754,3.569,2.107,2.603,3.437,8.811,8.465,10.814,8.256,11.657,11.692,10.573,11.07,10.556,13.12,12.942,12.378,11.354,13.653,13.65,13.561,15.283,16.309,17.654,20.131,21.905,20.903,22.12,23.409
"12","5","Less: Consumption of fixed capital","B024RA3",6.372,6.495,6.445,6.233,6.022,5.855,5.826,5.878,6.042,6.097,6.121,6.231,6.424,6.44,6.247,6.142,6.181,6.542,7.112,7.654,8.108,8.541,8.959,9.273,9.647,10.026,10.447,10.89,11.309,11.811,12.021,12.186,12.515,12.909,13.425,14.023,14.845,15.829,16.771,17.688,18.704
"13","6","Equals: Net private domestic investment","A557RA3",2.212,-1.811,-4.601,-7.668,-6.669,-4.692,-1.344,0.608,2.662,-1.322,0.82,4.504,7.238,-0.636,-3.956,-2.579,-0.582,12.134,10.445,15.443,8.473,16.222,15.694,12.475,13.154,11.332,17.034,15.947,13.944,10.683,16.044,15.793,15.094,18.759,20.533,22.972,27.873,30.803,26.955,28.611,30.299
"14","7","  Fixed investment","A007RA3",6.282,4.814,3.338,1.941,1.715,2.218,2.875,3.829,4.488,3.556,4.268,5.127,5.85,3.302,2.548,3.129,4.284,7.901,9.504,10.467,9.568,11.428,10.946,10.74,11.491,11.67,13.19,13.24,13.097,12.158,13.855,13.974,13.931,15.19,16.367,17.948,19.781,20.915,20.53,21.962,23.329
"15","8","  Less: Consumption of fixed capital","B024RA3",6.372,6.495,6.445,6.233,6.022,5.855,5.826,5.878,6.042,6.097,6.121,6.231,6.424,6.44,6.247,6.142,6.181,6.542,7.112,7.654,8.108,8.541,8.959,9.273,9.647,10.026,10.447,10.89,11.309,11.811,12.021,12.186,12.515,12.909,13.425,14.023,14.845,15.829,16.771,17.688,18.704
"16","9","  Equals: Net fixed investment","A560RA3",6.142,2.205,-1.485,-4.721,-4.97,-3.427,-1.707,0.646,2.076,-0.388,1.391,3.413,4.96,-1.57,-3.194,-1.547,1.338,10.012,13.218,14.833,11.835,15.91,14.032,13.018,14.353,14.222,17.447,16.889,15.873,12.696,16.702,16.749,16.129,18.729,20.935,24.041,27.444,28.811,26.365,28.599,30.508
"17","10","    Nonresidential","A008RA3",5.455,4.496,2.945,1.763,1.589,2.025,2.566,3.47,4.156,3.048,3.401,4.21,4.957,2.918,2.439,3.238,4.55,6.71,7.808,8.217,7.463,8.148,8.526,8.36,9.112,8.917,9.905,10.47,10.63,9.462,10.215,10.796,10.729,11.666,12.315,13.777,16.177,18.2,17.955,18.756,20.181
"18","11","    Less: Consumption of fixed capital","A753RA3",5.588,5.7,5.639,5.416,5.202,5.03,4.999,5.046,5.208,5.256,5.267,5.362,5.542,5.543,5.339,5.234,5.285,5.656,6.215,6.724,7.137,7.518,7.88,8.14,8.465,8.792,9.153,9.532,9.892,10.345,10.471,10.542,10.793,11.112,11.548,12.062,12.814,13.748,14.649,15.516,16.477
"19","12","    Equals: Net nonresidential","A593RA3",4.981,0.222,-6.616,-11.199,-11.23,-8.639,-6.065,-2.122,0.424,-4.788,-3.219,0.124,2.881,-6.4,-7.853,-3.842,1.942,10.451,13.462,13.513,8.618,10.385,10.816,9.143,11.41,9.361,12.573,13.801,13.248,6.327,9.307,11.697,10.5,13.632,15.036,19.859,28.112,33.999,29.687,30.257,33.324
"20","13","      Structures","B009RA3",33.695,28.836,18.557,11.365,8.816,9.94,11.028,14.477,18.358,14.689,15.5,17.596,20.899,12.917,9.387,12.292,16.574,32.74,29.776,31.334,30.294,32.461,34.946,34.809,37.902,39.201,42.011,46.421,46.396,43.866,44.917,48.488,49.151,51.393,51.986,57.399,66.553,71.109,69.313,70.299,74.096
"21","14","      Less: Consumption of fixed capital","B188RA3",21.369,21.948,22.219,22.166,21.958,21.744,21.587,21.526,21.609,21.698,21.718,21.787,21.935,21.969,21.783,21.602,21.574,21.703,22.19,22.68,23.189,23.719,24.347,25.021,25.737,26.518,27.362,28.315,29.302,30.17,30.966,31.82,32.718,33.649,34.593,35.612,36.862,38.294,39.707,41.048,42.433
"22","15","      Equals: Net structures","A594RA3",63.524,45.504,9.697,-14.774,-22.988,-18.625,-14.523,-2.583,10.493,-2.272,0.454,7.456,18.392,-8.989,-20.61,-10.237,4.474,59.447,48.134,52.276,47.489,53.616,60.594,58.497,67.339,69.893,77.462,90.235,87.764,77.009,78.678,88.823,88.916,94.333,94.075,110.122,138.405,150.518,140.956,141.084,150.719
"23","16","      Equipment and software","B010RA3",2.26,1.792,1.196,0.7,0.717,0.991,1.351,1.853,2.154,1.5,1.731,2.243,2.63,1.509,1.355,1.812,2.595,3.236,4.399,4.63,4.058,4.479,4.61,4.478,4.883,4.61,5.241,5.38,5.52,4.715,5.275,5.499,5.393,6.017,6.524,7.356,8.705,10.098,10.031,10.656,11.598
"24","17","      Less: Consumption of fixed capital","B189RA3",3.451,3.507,3.426,3.222,3.041,2.899,2.882,2.932,3.079,3.117,3.125,3.209,3.367,3.365,3.187,3.103,3.155,3.506,4.017,4.482,4.846,5.174,5.474,5.667,5.921,6.171,6.449,6.734,6.996,7.363,7.413,7.402,7.566,7.792,8.133,8.545,9.169,9.959,10.72,11.455,12.283
"25","18","      Equals: Net equipment and software","A747RA3",-2.681,-5.324,-8.059,-9.765,-8.926,-6.924,-5.005,-2.622,-1.682,-5.209,-4.055,-1.765,-0.43,-6.195,-6.246,-3.545,0.273,2.118,5.985,5.243,0.789,1.596,1.025,-0.458,0.576,-1.869,0.23,-0.236,-0.605,-6.276,-3.595,-2.4,-3.623,-1.347,-0.156,2.425,6.778,10.671,7.171,7.34,8.756
"26","19","    Residential","A011RA3",9.787,5.949,4.976,2.628,2.147,2.938,4.111,5.206,5.661,5.692,8.063,9.093,9.662,4.888,2.904,2.5,2.94,12.339,15.902,19.027,17.589,24.066,20.146,19.786,20.486,22.184,25.778,23.68,22.231,22.465,28.172,26.167,26.24,28.756,32.145,34.013,33.02,30.065,29.119,33.089,34.066
"27","20","    Less: Consumption of fixed capital","A754RA3",11.602,11.788,11.863,11.853,11.787,11.746,11.763,11.841,11.954,12.061,12.204,12.415,12.666,12.821,12.801,12.726,12.652,12.864,13.45,14.181,14.909,15.7,16.522,17.242,17.964,18.72,19.575,20.483,21.334,22.153,23.1,24.125,25.094,26.096,27.207,28.428,29.666,30.818,31.874,33.003,34.27
"28","21","    Equals: Net residential","A748RA3",8.974,3.335,1.892,-1.503,-2.17,-1.006,0.684,2.235,2.843,2.839,6.209,7.606,8.317,1.335,-1.528,-2.078,-1.408,12.103,17,21.197,18.789,27.812,21.769,20.925,21.615,23.735,28.556,25.112,22.633,22.604,30.442,27.081,26.753,29.947,34.355,36.514,34.521,29.728,27.885,33.127,33.974
"29","22","  Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","23","Gross government investment \1\","A782RA3",5.825,6.922,7.265,6.376,5.091,6.142,6.509,9.088,8.116,9.018,9.866,9.545,21.421,55.924,76.032,76.3,54.193,7.133,8.177,11.415,15.766,16.201,26.089,32.291,35.269,33.277,30.479,30.542,31.065,33.851,37.146,36.045,39.688,41.489,41.402,42.172,42.766,46.466,48.814,47.643,44.49
"31","24","Less: Consumption of fixed capital","A264RA3",3.243,3.413,3.596,3.762,3.876,4.013,4.207,4.454,4.675,4.935,5.211,5.526,6.662,10.932,19.071,28.301,33.738,32.328,27.592,23.792,21.357,19.75,19.733,21.429,23.344,24.822,25.525,26.013,26.513,26.988,27.836,28.837,29.728,30.922,32.097,33.161,34.044,35.134,36.54,37.827,38.678
"32","25","Equals: Net government investment","A889RA3",10.397,13.139,13.764,11.006,7.242,9.914,10.587,17.296,14.212,16.25,18.112,16.664,47.565,135.623,176.935,161.326,90.428,-37.496,-26.214,-10.509,5.861,9.915,37.348,51.531,56.395,48.255,39.254,38.566,39.128,46.01,53.639,48.813,57.333,60.208,57.884,58.135,58.216,66.539,70.555,65.032,54.786
