"","Table 1BUC# Current Dollar Manufacturing and Trade Inventories, ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68"
"1","[Millions of Dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 27, 2013     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/26/2013 7:46:12 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","3","  Durable goods manufacturing industries","S30D0",261387,262873,264496,267569,271401,273963,274026,273331,274575,274370,279092,284893,288274,289589,292515,293472,291363,285937,279033,270691,266747,265272,263516,265273,265744,263337,258612,261864,266889,273832,281376,285280,294459,293578,300810,308201,316773,327688,335244,338911,344019,349616,348475,356097,370121,381519,380012,357673,346952,337920,334269,334452,342024,348206,353443,364390,382762,390901,394555,397758,404191,404463,410121,413282,417397
"12","4","    Wood product manufacturing","S3210",8526,8620,9054,9141,9011,9027,9240,9138,9226,9404,9471,9844,9963,9929,9680,9779,9632,9907,9731,9234,9465,9517,9694,9506,9830,9566,9459,9798,10536,10709,11134,10963,12000,11821,11790,11865,11843,12216,12315,11963,12118,12166,11995,12148,11465,11490,11621,11086,10258,9513,9080,8561,8935,9299,9343,9263,9615,9412,9142,9435,9384,9471,9720,9980,10480
"13","5","    Nonmetallic mineral product manufacturing","S3270",9112,9197,9139,9296,9235,9220,9269,9204,9172,9242,9563,9828,9891,10062,10174,10481,10533,10351,10283,10076,9865,10025,10090,10342,10660,10718,10478,10358,10345,10643,10926,11180,11438,11564,11754,11883,12268,12542,12947,13185,13286,13555,13680,14074,14432,14704,14854,14618,14232,13458,12653,12214,12153,12053,12168,12322,12543,12843,12940,13085,13345,13251,13276,13285,13344
"14","6","    Primary metal manufacturing","S3310",21419,21470,21556,21577,21041,21277,21310,20745,20459,21081,21639,22729,22936,22666,22964,22687,22388,21155,20334,19808,19223,19526,19600,20085,20319,19548,19051,19285,20823,21787,23733,25669,27497,27115,27456,29352,30950,33413,34825,35184,36185,37176,35826,36065,39590,42016,41040,33409,29452,26662,27296,27264,28397,29441,29935,31993,34015,34564,34162,33473,34029,32133,32589,32936,31600
"15","7","    Fabricated metal product manufacturing","S3320",29960,30316,30418,31133,31047,31496,31401,30995,30913,30981,31525,32286,32759,33201,33550,33372,33315,32858,32322,31569,31545,31907,31898,31920,33111,32193,31361,32135,33459,34960,36918,37231,38391,38272,39023,40257,41644,43472,44615,45043,46471,46821,46339,47568,50426,53940,53606,48106,45588,43755,43591,43375,44925,45438,45626,46782,48913,50118,49917,49929,50529,49824,50064,50187,50548
"16","8","    Machinery manufacturing","S3330",34959,35707,35590,36296,36739,36504,37477,37188,37329,36875,37062,37728,38903,39367,40237,40810,40803,39641,38415,36877,36595,35855,35504,36005,35439,34914,34239,34565,35012,36083,36914,37363,38588,38836,40075,40849,42145,43462,44861,45814,46566,46945,47603,48107,50379,52272,52237,50244,49433,47448,46484,45404,45661,46462,47681,49236,52360,54672,56328,57022,59697,60662,62084,61319,61060
"17","9","    Computer and electronic product manufacturing","S3340",55001,55159,56384,56619,56961,56143,53588,52331,54260,54299,54551,55540,56377,59148,61194,64929,64689,63559,59906,56284,54774,53235,51757,50638,49833,49601,47971,48713,49100,50354,50849,51612,51811,51701,53257,53696,54479,54875,55677,56230,55377,55684,54530,54507,56363,57599,57623,56095,55947,56056,55784,56578,56818,57855,57769,59187,60615,61079,60474,60620,60684,60204,60321,59971,60139
"18","10","    Electrical equipment, appliance, and component manufacturing","S3350",12822,13203,13228,13158,13258,13063,13095,13064,12814,13054,13359,13514,13742,13789,14529,14401,14352,13902,13622,13384,13315,13405,13397,13251,13300,13189,12836,13033,13240,13557,14041,14034,14338,14191,14443,14820,15460,16363,16736,17047,17128,17583,17421,18339,19375,20035,19560,17953,17033,16624,16731,16602,16721,16901,17474,17819,18398,18675,18347,17976,18609,18397,18587,18541,18998
"19","11","    Transportation equipment manufacturing","S3360",68453,68109,67954,68720,72514,75563,76667,78954,78514,77188,79228,80151,79676,77288,75391,72216,70162,69291,69884,69426,68212,67884,67311,69313,68634,68536,68036,68462,68275,69447,69863,70271,72967,72496,74193,75768,77732,80677,82102,82895,84850,87187,88770,92217,94412,95158,94980,92793,92195,91974,90424,92140,95390,97028,99014,102693,109923,112869,116644,120029,121779,124240,127154,130478,134060
"20","12","      Motor vehicle and parts manufacturing","S3MV0",23217,23032,23300,22971,23542,23764,22701,23071,23267,23230,23683,24932,25010,25214,25355,25189,24015,23742,23102,22270,21909,22915,23518,23664,23562,23686,23658,24277,24705,25318,26068,26166,27184,27055,26541,27312,27813,28740,28873,29131,29309,29225,29099,28767,29238,29580,28289,25889,24784,23082,22750,23284,24967,24995,25026,25703,27185,28263,29529,30338,30506,30215,30963,31300,30631
"21","13","      Other transportation equipment manufacturing","S3OT0",45236,45077,44654,45749,48972,51799,53966,55883,55247,53958,55545,55219,54666,52074,50036,47027,46147,45549,46782,47156,46303,44969,43793,45649,45072,44850,44378,44185,43570,44129,43795,44105,45783,45441,47652,48456,49919,51937,53229,53764,55541,57962,59671,63450,65174,65578,66691,66904,67411,68892,67674,68856,70423,72033,73988,76990,82738,84606,87115,89691,91273,94025,96191,99178,103429
"22","14","    Furniture and related product manufacturing","S3370",6899,7030,7029,7127,7077,7205,7186,7128,7188,7283,7377,7634,7879,7947,8012,7965,8225,7936,7685,7378,7369,7430,7698,7784,7872,7869,7863,8006,8209,8348,8607,8531,8770,8676,8969,9101,9276,9273,9300,9185,9150,9260,9166,9349,9347,9523,9458,8909,8548,8173,7991,7897,7977,8224,8147,8133,8355,8377,8259,8207,8194,8339,8385,8488,8646
"23","15","    Miscellaneous durable goods manufacturing","S3390",14236,14062,14144,14502,14518,14465,14793,14584,14700,14963,15317,15639,16148,16192,16784,16832,17264,17337,16851,16655,16384,16488,16567,16429,16746,17203,17318,17509,17890,17944,18391,18426,18659,18906,19850,20610,20976,21395,21866,22365,22888,23239,23145,23723,24332,24782,25033,24460,24266,24257,24235,24417,25047,25505,26286,26962,28025,28292,28342,27982,27941,27942,27941,28097,28522
"24","16","  Nondurable goods manufacturing industries","S30N0",159639,161217,162287,164419,162787,161802,160360,158925,159465,162702,166945,172715,176107,179144,181131,183021,183007,180217,175589,170223,168707,170314,176309,178445,183283,181734,181737,185712,188573,193134,198477,201934,209674,209827,217431,223280,226654,233839,236145,236770,239187,245086,255243,279542,300307,321514,301781,246867,239429,242976,244487,254106,260965,251314,260375,279357,298556,299786,296204,301780,307095,290289,300562,297908,304128
"25","17","    Food manufacturing","S3110",32072,32104,32173,32388,31899,32074,31892,31854,31765,32076,33000,33169,34420,34409,34169,35149,35179,35413,35422,35007,34652,35200,36543,36274,37166,37116,38159,39567,40103,40094,39172,38792,39309,39645,40039,40817,40514,41018,42349,44156,45170,47434,49166,51862,54078,55152,51997,48110,47753,48723,47897,51108,50964,50796,54434,57777,58811,59447,59099,57958,59085,58616,61160,61002,59773
"26","18","    Beverage and tobacco product manufacturing","S3120",11359,11660,11493,11710,11879,11657,11219,11694,11521,11632,11318,11702,11858,11942,12074,12134,12341,12597,12765,13214,12839,13221,13278,13000,12598,12891,13023,13284,13009,13190,13889,13575,13481,13526,13459,13821,13646,13652,14334,14414,14599,14512,14221,14756,14959,14866,14614,14513,14763,14938,15419,16077,15856,15617,15239,15926,15705,15799,16048,16196,16479,16760,17274,17811,17804
"27","19","    Textile mills","S3130",6974,6990,6970,6940,7007,7038,7041,6931,6904,6832,6830,6829,6766,6781,6746,6746,6542,6193,5981,5714,5656,5519,5538,5568,5656,5724,5693,5701,5607,5646,5557,5472,5553,5568,5601,5693,5720,5678,5715,5638,5525,5558,5629,5758,5734,5592,5710,5528,5159,5027,4789,4759,4854,4871,5008,5188,5468,5628,5763,5670,5637,5527,5403,5313,5452
"28","20","    Textile product mills","S3140",3861,3976,4025,4033,4099,3971,3871,3712,3780,3837,3837,3909,3983,4137,4277,4439,4498,4401,4335,4316,3991,3817,3658,3376,3480,3473,3439,3416,3430,3497,3544,3505,3632,3621,3586,3795,3794,3839,3916,3889,3864,3918,3906,3960,3972,3882,4040,3925,3513,3373,3293,3281,3362,3484,3584,3719,3910,4009,4015,3998,3939,3917,3862,3869,3959
"29","21","    Apparel manufacturing","S3150",8642,8877,8973,8971,9093,8949,8852,8752,8891,8995,9107,9084,8980,8770,8793,8918,8659,8187,7504,7108,6964,6910,6961,6965,7111,7057,6920,6964,6800,6850,6929,6896,6971,6821,6982,6835,6829,6805,6981,6993,7050,7213,7245,7336,7519,7500,7573,7955,7822,7781,7806,7620,7535,7548,7702,7771,8133,8319,8248,8268,8237,8298,8350,8370,8430
"30","22","    Leather and allied product manufacturing","S3160",1588,1646,1638,1656,1624,1682,1681,1584,1588,1615,1628,1614,1644,1644,1668,1596,1652,1620,1565,1449,1423,1361,1390,1419,1452,1424,1412,1429,1402,1386,1369,1459,1444,1424,1477,1509,1455,1510,1592,1641,1656,1660,1700,1757,1732,1876,1760,1747,1707,1686,1621,1557,1554,1522,1546,1536,1654,1694,1702,1689,1694,1731,1750,1828,1838
"31","23","    Paper manufacturing","S3220",15517,15690,16060,16531,16608,16501,16469,15938,15696,15418,15710,15918,16302,16844,16989,17036,16965,16708,15988,15589,15509,15583,15976,16470,16217,16510,16392,16306,16303,16905,17450,17786,17972,18056,18289,18574,19036,19221,19446,19459,19495,19200,19275,19783,20277,21164,21809,21398,20172,18713,18202,17926,18259,19329,19465,19713,19959,19925,19741,19311,19461,19539,19312,19282,19321
"32","24","    Printing and related support activities","S3230",6281,6667,6632,6912,6710,6615,6781,6446,6386,6306,6216,6551,6726,6563,6756,6857,7055,6907,6542,6122,6082,6248,6142,6251,6217,6097,6144,6167,6185,6335,6466,6524,6531,6646,6828,6866,6915,7048,7160,7159,7040,6909,6935,7160,7410,7391,7351,7351,6717,6119,5917,5856,5828,6134,6104,6282,6268,6172,6134,6067,6046,6169,6042,6001,6008
"33","25","    Petroleum and coal product manufacturing","S3240",12196,11576,11649,11484,9871,9215,8765,8252,8803,10011,11790,14192,14942,15675,15670,15630,15096,14669,13429,11650,12152,13659,14893,15974,18057,15922,15704,17564,18796,19992,22503,22858,26306,25747,31570,32052,32869,37971,35016,33524,34340,35448,42400,58379,72767,88673,67460,26234,26523,35524,38656,45467,49164,37409,41809,51936,64717,60362,56582,65417,68464,53922,62235,59173,60846
"34","26","    Chemical manufacturing","S3250",44975,45562,46331,47394,47491,47581,47594,47710,47929,49344,50132,52081,52806,54000,55667,56219,56530,55784,54963,53427,53469,52934,55297,55639,57058,56989,56933,57437,58836,60523,61783,64403,66840,67471,68425,70965,72985,73777,75786,76658,77174,79285,80582,83860,86232,89210,92359,85732,82564,78982,78777,78509,80498,81309,81905,85435,88832,91929,92660,91371,91431,89609,89135,88910,93633
"35","27","    Plastics and rubber product manufacturing","S3260",16174,16469,16343,16400,16506,16519,16195,16052,16202,16636,17377,17666,17680,18379,18322,18297,18490,17738,17095,16627,15970,15862,16633,17509,18271,18531,17918,17877,18102,18716,19815,20664,21635,21302,21175,22353,22891,23320,23850,23239,23274,23949,24184,24931,25627,26208,27108,24374,22736,22110,22110,21946,23091,23295,23579,24074,25099,26502,26212,25835,26622,26201,26039,26349,27064
"36","28","Merchant wholesale industries","S42W0",246541,251990,254611,259338,263579,264077,266746,269436,273107,274335,280262,287571,293244,297924,299548,305173,302978,301353,296541,291053,290521,292241,297820,297150,298674,296015,297664,305393,313716,319418,327432,335900,346403,349024,354667,361950,368565,381677,387745,395516,402437,406274,415622,431242,442643,459955,459931,427995,410182,396413,382096,391416,395875,398408,420434,441835,458290,471604,475103,481849,492266,492390,511421,514666,518322
