"","Table 4#3BU# Relation of Foreign Transactions in the National In","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112"
"38","30","Plus: Adjustment for U.S. territories and Puerto Rico \3\","B1250C0",1249,1281,1314,1348,1380,1408,1431,1446,1415,1411,1395,1372,1365,1358,1358,1363,1374,1378,1361,1330,1292,1269,1246,1225,1204,1188,1175,1164,1155,1149,1145,1143,1128,1125,1121,1118,1172,1211,1232,1234,1206,1190,1174,1162,1146,1145,1151,1163,1199,1212,1216,1213,1188,1179,1172,1170,1177,1176,1175,1172,1160,1147,1136,1125,1117,1117,1126,1144,1066,1101,1247,1492,1548,1641,1769,1925,2169,2342,2443,2473,2369,2265,2162,2059,1992,1942,1910,1896,1889,1843,1759,1637,1496,1372,1265,1175,1102,1040,989,950,921,899,885,877,840,805,771,739,708
"39","31","      Imputed interest paid to the rest of the world","W370RC0",4259,4375,4527,4683,4580,3934,3953,3885,3839,3661,3572,3224,3204,2915,2876,3081,3269,4282,4310,4303,5154,5185,5437,5864,6369,6354,6866,6923,6774,6891,6502,6209,6452,6225,7065,6642,6101,5584,5469,5362,5576,5575,5751,6158,6372,6255,6019,5966,6044,5489,5472,5883,5496,5603,5653,5552,6224,5891,4903,4478,4631,5147,5233,5481,5542,5211,4743,4204,4003,3931,3929,4001,4095,4400,4401,4376,4168,3961,3892,3903,3761,3823,3905,3983,4438,4845,5643,6546,7808,9479,8810,8743,8793,8249,7856,7474,7314,7182,6159,5973,6383,6412,6958,6755,7007,7007,6051,6305,6190
"40","32","      Adjustment for grossing of parent/affiliate transactions \5\","B2628C0",5848,5928,5644,5516,5160,4976,6184,5356,4696,4680,4952,5488,4624,5196,5232,5336,4924,4660,5384,5640,5716,6312,6120,6304,5368,5056,5100,5732,4948,6632,5400,5208,2636,2868,2960,3244,3088,3512,3492,3580,3168,3404,3444,3592,3860,4020,5000,5332,3964,4356,4352,5024,4580,4660,4764,5500,6056,6112,6528,6676,5892,6076,5664,5456,4184,4972,4692,5372,4060,4096,4416,4576,4040,4408,4612,6140,6100,6312,6600,7568,7388,8184,8828,9272,8212,10636,10064,11436,10244,9884,9256,9124,7852,9132,6948,7196,5708,6368,7596,7796,5464,6888,6900,7776,6412,6712,7344,7036,6087
"41","33","Equals: Income payments, NIPAs","A655RC0",92608,95411,90387,95134,97848,102427,107367,112996,119646,122653,131870,138872,147286,156154,152686,148856,153249,153054,157842,152203,148654,140840,137780,125648,123917,126546,121501,118663,115009,123776,120503,136840,136672,151230,168558,183620,189225,196627,208753,203840,201486,208713,218601,227844,246486,251560,262334,263829,263907,269897,271944,269888,270388,281098,303625,311550,330533,349627,346846,344018,317767,285966,281105,199626,246663,278864,280473,251584,279545,277052,289112,292797,307579,348577,359482,413797,428713,455075,475315,544452,578500,640902,679673,695470,727374,783107,760837,719406,726949,718018,676321,626444,509557,499197,476245,510513,495632,489258,509128,534855,526128,547359,530619,523088,554694,527763,532702,541843,544999
"42","34","Balance on goods and services and income, ITAs (1+6+12-18-24-28)","B1260C0",-116040,-117936,-126364,-131828,-136548,-137932,-137692,-137424,-107512,-93124,-88088,-94808,-89776,-77660,-61680,-64144,-68424,-47520,-56792,-36500,-19484,-4272,-4612,348,3904,-14164,-20744,-28904,-25752,-46272,-45584,-62408,-65944,-78656,-86096,-94688,-87964,-91528,-69736,-52764,-64792,-81268,-105628,-75328,-104448,-74124,-88204,-115864,-127804,-155952,-182996,-180764,-205792,-240084,-275944,-285468,-343716,-344848,-374564,-369508,-369020,-326584,-352824,-282008,-341512,-401500,-402660,-426272,-465500,-449440,-447328,-428892,-452728,-537532,-549228,-623596,-581496,-614412,-640048,-725180,-708708,-708564,-756724,-662252,-664460,-647444,-566196,-515732,-578656,-581512,-574324,-490128,-275024,-227052,-243252,-294976,-297956,-339672,-353788,-295460,-325200,-340464,-294484,-336616,-352284,-311376,-297592,-281656,-286732
"43","35","Less: Gold (2-19+21)","A2031C0",-6804,1488,1136,-2908,-1928,-1068,-1836,-3536,-124,-856,-408,-992,-2444,-2444,-2342,-3750,-808,-2151,-1203,-211,-2348,-2102,-1556,-2271,-520,-3281,-2335,-2445,-1461,-4434,-5552,-478,-4102,-2774,-1982,-2623,-2314,-6670,-2711,-3472,-4040,-5781,-4994,-3661,-5698,-5471,-2935,-3829,-4596,-3833,-4813,-2164,-2385,-2076,-3498,-2986,-2738,-1676,-2284,-2624,-1825,-1266,-2113,-2061,-1523,-2207,-1527,-1152,-897,-907,-1147,-906,-1926,-1662,-1078,-1856,-406,-624,-1388,-1946,-758,-227,1231,-10,-739,2644,-305,767,2749,2434,1084,2145,2014,-1012,-39,-1129,1014,-2683,2502,-8902,6784,1687,14024,7683,13220,7941,143,4415,17595
"44","36","      Statistical differences (3+7+13-20-25-29)","B1261C0",0,-3,4,-6,0,-4,-1,5,2,1,-1,-5,19,9,31,22,-8,-30,-22,-24,-52,-63,-56,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-257,-719,-1055,-434,143,230,1226,910,554,861,1657,1610,997,712,1681,1481,2143,1409,2306,1900,1645,1147,2462,2719,1504,1047,2676,5300,1917,4923,2928,3101,-2071,12694,4033,-1922,-4671,-5847,-6712,-2400,3348,-452,7797,-13253,7291,-19664,-28353,-2637,13899,889,10891,9046,61418,33874,850,7859,7863
"45","37","      Other items (8)","B1262C0",0,0,0,0,0,0,0,0,0,8,20,12,48,48,60,40,52,48,48,76,172,864,484,260,168,192,320,1404,1760,788,300,360,460,492,920,444,724,596,892,688,604,672,984,572,496,488,476,712,588,408,604,980,596,686,793,655,1007,845,1311,681,938,850,720,551,603,806,634,585,737,772,782,862,948,997,1066,1065,1311,1331,1520,1618,1350,1093,1237,992,1464,1353,1611,1402,1400,1622,1844,1598,1630,1460,1536,1338,2027,2257,1983,1537,1535,1330,1823,1516,1438,1428,1587,1377,1384
"46","38","Plus: Adjustment for U.S. territories and Puerto Rico (4+9+14-22-26-30)","B1263C0",5377,6032,6709,7269,7733,8007,8148,8157,8388,8451,8585,8774,8825,8764,8629,8475,8621,8155,7786,7712,9563,8315,7493,7734,7920,10314,9426,10991,8321,10901,8979,10301,9944,9547,10321,11796,11675,9354,13079,11476,10674,12353,14139,15666,14313,15368,12735,12843,14731,13485,14504,13927,14599,15016,14238,15655,15210,14247,9411,13568,14418,12875,13035,14268,17724,15512,15003,12539,15749,11982,15360,13429,17716,17751,12568,10651,13293,22198,15992,19257,15924,8455,18325,23725,8509,13864,12867,20317,14481,14970,12658,15568,14831,11287,16943,19763,9536,14254,13746,-3642,27228,21845,30032,24009,27501,25012,26509,31720,24476
"47","39","Equals: Net exports of goods and services and net receipts of income, NIPAs (5+11+17-23-27-33)","A1072C0",-103859,-113389,-120795,-121645,-126887,-128853,-127707,-125736,-99002,-83826,-79114,-85049,-78574,-66509,-50800,-51981,-59039,-37232,-47829,-28629,-7693,5344,4009,10144,12168,-762,-9304,-16868,-17726,-31737,-31370,-51994,-52364,-66825,-74707,-80706,-74709,-76097,-54839,-38500,-50668,-63815,-87470,-56568,-84932,-53766,-73012,-99911,-109073,-139039,-164282,-165653,-189146,-222959,-257946,-267048,-326917,-329999,-365406,-354908,-354269,-314153,-340054,-267840,-323866,-385299,-388446,-414648,-451733,-438733,-433909,-417318,-435681,-520263,-539111,-614873,-570613,-593968,-626863,-710894,-695293,-705897,-743794,-642610,-654605,-650271,-558667,-495661,-563654,-564751,-557881,-475904,-267185,-215760,-235603,-262170,-298753,-305328,-316175,-289100,-320190,-322525,-291190,-330852,-400859,-329607,-273663,-263586,-289097
"48","40","Unilateral current transfers, net, ITAs","B1089C0",20796,24832,25832,25076,20512,22008,22824,27704,24296,22460,23608,30740,24192,23012,26520,30956,26160,30576,29356,20532,-59312,-14372,12132,21952,28840,33396,38068,46244,33356,36444,39624,49824,33980,35656,40336,51092,37772,36524,38172,39824,44968,38092,38604,50412,39868,41068,42664,56640,48212,49444,52560,62532,47568,45408,47252,55580,50844,53468,56776,71556,60300,61568,65264,69192,74152,59952,60160,64976,72980,68320,70000,72196,94056,85404,84424,90352,95368,99096,98020,105560,76092,92768,101280,87528,129824,105792,109984,114128,139472,124816,124828,111632,109904,125756,131772,118816,139624,121752,128180,121448,141372,135152,128020,129604,131084,130672,129372,127624,137852
"49","41","Less: Statistical differences \2\","B1264C0",-2,-4,0,0,-1,-2,-3,-7,0,-1,-2,3,-10,2,3,3,2,3,-2,-2,1,-7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-3633,-696,-1600,-592,-1,-62,-1292,-382,-1639,727,-301,-16,-76,140,-599,101,-2082,-829,-878,2110,-137,-141,-1049,-19524,-1686,-610,-3217,-7888,-2062,1775,755,1068,-4,-2519,-1016,4533,-573,-1985,-4776,-5715,4429,33,-2335,900,-5092,-4683,-4416,483,43,760,648,-4462,-8456,-14131,-16696,-10838
"50","42","Plus: Adjustment for U.S. territories and Puerto Rico \3\","B1655C0",3670,3647,3606,3589,3551,3528,3524,3576,3580,3683,3743,3846,3929,4069,4357,4561,4863,5080,5203,5170,5059,4963,4931,5012,5139,5256,5337,5333,5469,5513,5583,5603,5752,5817,5799,5884,5940,5998,6024,5942,6429,6550,6553,6449,6366,6284,6368,6438,6792,6791,6973,6828,7005,6999,7166,7638,7274,7483,7372,7523,7942,8070,8122,8215,8462,8572,8713,8505,8680,9184,8889,8845,8711,8686,8743,8854,9076,9137,9186,9338,10290,10302,10026,10302,10615,10772,10816,10448,10677,16507,11212,11833,12546,16916,13706,14892,15230,15178,15545,15790,16609,16504,16494,16523,16763,16248,16545,16526,15943
"51","43","Equals: Current taxes and transfer payments to the rest of the world, net, NIPAs","A123RC0",24468,28483,29438,28665,24064,25538,26351,31287,27876,26144,27353,34583,28131,27079,30874,35514,31021,35653,34561,25704,-54254,-9402,17063,26960,33985,38655,43425,51580,38826,41959,45207,55427,39731,41474,46134,56974,43713,42522,44197,45766,51398,44640,45155,56859,46234,47352,49032,63078,55004,56235,59533,69360,54547,56040,55114,64818,58710,60952,64210,80371,68624,71277,72659,77708,82630,68600,68733,74080,81559,79586,79718,81919,100657,94227,93308,100255,123968,109919,107816,118115,94270,105132,109531,97075,139371,116568,123319,125592,145616,141896,138025,128241,128165,138243,145445,136043,153954,142022,148408,141654,157498,151613,143754,145479,152309,155376,160048,160846,164633
"52","44","Balance on current account, ITAs (34-40)","B1265C0",-136836,-142768,-152196,-156904,-157060,-159940,-160516,-165128,-131808,-115584,-111696,-125548,-113968,-100672,-88200,-95100,-94584,-78096,-86148,-57032,39828,10100,-16744,-21604,-24936,-47560,-58812,-75148,-59108,-82716,-85208,-112232,-99924,-114312,-126432,-145780,-125736,-128052,-107908,-92588,-109760,-119360,-144232,-125740,-144316,-115192,-130868,-172504,-176016,-205396,-235556,-243296,-253360,-285492,-323196,-341048,-394560,-398316,-431340,-441064,-429320,-388152,-418088,-351200,-415664,-461452,-462820,-491248,-538480,-517760,-517328,-501088,-546784,-622936,-633652,-713948,-676864,-713508,-738068,-830740,-784800,-801332,-858004,-749780,-794284,-753236,-676180,-629860,-718128,-706328,-699152,-601760,-384928,-352808,-375024,-413792,-437580,-461424,-481968,-416908,-466572,-475616,-422504,-466220,-483368,-442048,-426964,-409280,-424584
"53","45","Less: Gold (35)","A2031C0",-6804,1488,1136,-2908,-1928,-1068,-1836,-3536,-124,-856,-408,-992,-2444,-2444,-2342,-3750,-808,-2151,-1203,-211,-2348,-2102,-1556,-2271,-520,-3281,-2335,-2445,-1461,-4434,-5552,-478,-4102,-2774,-1982,-2623,-2314,-6670,-2711,-3472,-4040,-5781,-4994,-3661,-5698,-5471,-2935,-3829,-4596,-3833,-4813,-2164,-2385,-2076,-3498,-2986,-2738,-1676,-2284,-2624,-1825,-1266,-2113,-2061,-1523,-2207,-1527,-1152,-897,-907,-1147,-906,-1926,-1662,-1078,-1856,-406,-624,-1388,-1946,-758,-227,1231,-10,-739,2644,-305,767,2749,2434,1084,2145,2014,-1012,-39,-1129,1014,-2683,2502,-8902,6784,1687,14024,7683,13220,7941,143,4415,17595
"54","46","      Statistical differences (36-41)","B1266C0",2,1,4,-6,1,-2,2,12,2,2,1,-8,29,7,28,19,-10,-33,-20,-22,-53,-56,-56,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-283,2914,-359,1167,735,231,1288,2202,935,2500,931,1911,1013,787,1541,2080,2041,3491,3136,2778,-464,1284,2603,3768,21029,2734,3286,8516,9805,6986,1153,2346,-3139,12699,6552,-906,-9204,-5274,-4727,2376,9063,-4881,7764,-10917,6392,-14572,-23669,1779,13415,846,10131,8398,65880,42330,14981,24555,18701
"55","47","      Other items (37)","B1267C0",0,0,0,0,0,0,0,0,0,8,20,12,48,48,60,40,52,48,48,76,172,864,484,260,168,192,320,1404,1760,788,300,360,460,492,920,444,724,596,892,688,604,672,984,572,496,488,476,712,588,408,604,980,596,686,793,655,1007,845,1311,681,938,850,720,551,603,806,634,585,737,772,782,862,948,997,1066,1065,1311,1331,1520,1618,1350,1093,1237,992,1464,1353,1611,1402,1400,1622,1844,1598,1630,1460,1536,1338,2027,2257,1983,1537,1535,1330,1823,1516,1438,1428,1587,1377,1384
"56","48","Plus: Adjustment for U.S. territories and Puerto Rico (38-42)","B1268C0",1707,2385,3103,3680,4182,4479,4624,4581,4808,4768,4842,4928,4896,4695,4272,3914,3758,3075,2583,2542,4504,3352,2562,2722,2781,5058,4089,5658,2852,5388,3396,4698,4192,3730,4522,5912,5735,3356,7055,5534,4245,5803,7586,9217,7947,9084,6367,6405,7939,6694,7531,7099,7594,8017,7072,8017,7936,6764,2039,6045,6476,4805,4913,6053,9262,6940,6290,4034,7069,2798,6471,4584,9005,9065,3825,1797,4217,13061,6806,9919,5634,-1847,8299,13423,-2106,3092,2051,9869,3804,-1537,1446,3735,2285,-5629,3237,4871,-5694,-924,-1799,-19432,10619,5341,13538,7486,10738,8764,9964,15194,8533
"57","49","Equals: Balance on current account, NIPAs (39-43)","A124RC0",-128327,-141872,-150233,-150310,-150951,-154391,-154058,-157023,-126878,-109970,-106467,-119632,-106705,-93588,-81674,-87495,-90060,-72885,-82390,-54333,46561,14746,-13054,-16816,-21817,-39417,-52729,-68448,-56552,-73696,-76577,-107421,-92095,-108299,-120841,-137680,-118422,-118619,-99036,-84266,-102066,-108455,-132625,-113427,-131166,-101118,-122044,-162989,-164077,-195274,-223815,-235013,-243693,-278999,-313060,-331866,-385627,-390951,-429616,-435279,-422893,-385430,-412713,-345548,-406496,-453899,-457179,-488728,-533292,-518319,-513627,-499237,-536338,-614490,-632419,-715128,-694581,-703887,-734679,-829009,-789563,-811029,-853325,-739685,-793976,-766839,-681986,-621253,-709270,-706647,-695906,-604145,-395350,-354003,-381048,-398213,-452707,-447350,-464583,-430754,-477688,-474138,-434944,-476331,-553168,-484983,-433711,-424432,-453730
"58","50","Capital account transactions, ITAs","W371RC0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,688,0,0,28196,4272,396,15840,8,52,248,-6116,20,2488,52,272,44,32,3464,912,40,32,-476,1776,-448,8,8,8,8,64,352,452,156,8,-16,52,-16,28,4,12,16660,0,-8,40,-24,0,-16,-52752,-24,-28,8,276,308,328,5008,1968,-20,224,0,-12692,272,8640,332,-61448,12,4880,1948,8,316,0,-1772,228,8,32,72,-24172,28,80,116,144,224,12,8,584,28,116,3316,1200,220,4,1165,1880,-30672,0
"59","51","Less: Statistical differences \2\","W372RC0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1165,1880,-1880,0
"60","52","Plus: Adjustments for U.S. territories and Puerto Rico \3\","W373RC0",120,108,108,108,128,136,144,144,136,132,136,132,132,144,144,144,144,152,156,156,168,172,172,168,172,172,172,172,152,160,176,156,140,148,156,188,204,208,200,180,208,196,196,204,220,224,228,208,208,212,220,252,252,268,292,352,384,380,396,204,228,224,232,348,392,360,364,320,288,352,316,252,260,232,276,252,260,264,256,268,276,276,272,284,256,272,292,356,352,368,372,1312,368,380,448,504,500,556,552,500,496,464,440,448,464,464,460,444,460
"61","53","Equals: Capital account transactions (net), NIPAs \6\","W167RC0",120,108,108,108,128,136,144,144,136,132,136,132,132,144,144,972,832,152,156,28352,4440,568,16012,176,224,420,-5944,192,2640,212,448,200,172,3612,1068,228,236,-268,1976,-268,216,204,204,212,284,576,680,364,216,196,272,236,280,272,304,17012,384,372,436,180,228,208,-52520,324,364,368,640,628,616,5360,2284,232,484,232,-12416,524,8900,596,-61192,280,5156,2224,280,600,256,-1500,520,364,384,440,-23800,1340,448,496,592,728,512,564,1136,528,612,3780,1640,668,464,464,460,-28348,460
"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","1. Exports and imports of gold in the NIPAs differ from those in the ITAs.  ITA gold exports",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","(line 2) and imports (line 19) are excluded from the NIPAs; imports of gold in the NIPAs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","(line 21) is the excess of the value of gold in gross domestic purchases over the value of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","U.S. production of gold.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2. Consists of statistical revisions to the ITAs that have not yet been incorporated into the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","NIPAs and statistical revisions to the NIPAs that have not yet been incorporated into the ITAs. From",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","1986 through 1991, the NIPAs include estimates of insurance premium supplements that are not",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","accounted for in the ITAs until 1992.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","3. Consists of transactions between the United States and its territories, Puerto Rico, and the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Northern Mariana Islands.  The treatment of U.S. territories, Puerto Rico, and the Northern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Mariana Islands in the NIPAs differs from that in the ITAs.  In the NIPAs, they are included",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","in the rest of the world; in the ITAs, they are treated as part of the United States.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
