"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2000=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 01, 2008      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/30/2008 11:53:01 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","3","    Durable goods manufacturing industries","PK30D3",102.817,102.587,102.205,101.794,101.329,100.933,100.722,100.411,100.051,99.968,99.912,99.976,100.047,99.978,100.06,99.914,99.679,99.632,99.495,99.024,99.008,98.917,98.773,98.703,98.634,98.452,98.639,99.115,99.758,101.515,102.406,103.294,104.101,104.116,104.277,104.922,105.935,107.516,108.479,108.916,109.106,109.925,110.035,109.948
"12","4","      Wood product manufacturing","PK3213",100.839,102.131,101.63,101.084,100.217,98.941,99.526,98.916,100.555,103.007,106.215,102.616,102.781,100.618,98.199,98.087,96.471,99.906,99.278,97.039,97.649,97.649,97.29,97.248,97.128,97.281,102.581,107.38,108.751,115.301,115.304,112.107,113.912,113.338,113.242,114.693,114.403,113.977,110.852,109.384,109.103,109.29,110.392,108.969
"13","5","      Nonmetallic mineral product manufacturing","PK3273",94.458,94.719,94.871,95.241,95.146,95.939,96.776,97.101,97.687,98.283,98.811,99.358,99.935,100.112,100.039,99.913,100.479,100.725,101.085,101.554,101.268,101.541,101.97,102.092,102.041,102.23,102.341,102.777,103.433,104.594,106.339,107.788,109.842,111.36,113.368,115.263,118.595,120.116,121.544,121.796,122.483,122.965,122.952,123.195
"14","6","      Primary metal manufacturing","PK3313",105.027,105.745,105.579,104.928,103.284,102.12,100.319,98.387,95.968,95.615,96.454,98.015,99.982,100.267,100.233,99.497,98.387,97.062,96.141,95.178,94.944,96.236,97.737,98.873,98.849,98.246,98.982,101.473,108.722,118.668,124.972,131.053,134.376,131.279,128.286,135.271,141.998,153.927,163.113,163.051,160.899,171.699,169.125,166.428
"15","7","      Fabricated metal product manufacturing","PK3323",96.969,97.327,97.779,98.039,98.232,98.495,98.63,98.764,98.712,98.828,98.95,99.291,99.68,99.96,100.074,100.293,100.577,100.746,100.805,100.94,101.039,101.094,101.357,101.52,101.588,101.591,101.819,102.248,104.224,107.8,109.87,111.338,112.976,113.882,114.164,115.177,116.486,117.978,120.128,121.426,122.843,124.032,124.502,125.453
"16","8","      Machinery manufacturing","PK3333",96.591,96.933,97.21,97.449,97.687,98.031,98.303,98.564,98.865,99.113,99.239,99.404,99.635,99.872,100.163,100.338,100.641,100.94,101.145,101.329,101.44,101.48,101.648,101.964,102.094,102.246,102.53,102.852,103.344,104.262,105.126,106.029,107.326,108.359,109.182,109.962,110.886,111.603,112.64,113.732,114.772,115.661,116.414,117.066
"17","9","      Computer and electronic product manufacturing","PK3343",120.599,118.318,116.171,114.247,112.463,110.466,108.9,107.387,106.047,104.732,103.117,102.013,100.805,99.983,100.001,99.268,98.364,97.18,95.921,95.22,94.706,93.684,92.538,91.334,89.942,89.331,87.866,86.768,85.722,85.335,84.797,84.231,83.689,83.202,82.913,82.077,81.688,82.179,82.236,81.967,81.044,79.549,78.438,77.594
"18","10","      Electrical equipment, appliance, and component manufacturing","PK3353",99.198,99.659,99.498,99.275,99.076,99.167,99.251,99.038,98.659,98.486,98.95,99.367,99.821,99.924,100.106,100.15,100.128,99.907,99.708,99.628,99.634,99.392,99.357,99.291,99.159,99.128,99.214,99.626,100.823,103.016,103.632,104.659,106.48,107.269,108.015,110.476,112.547,116.603,119.336,119.446,118.821,121.052,123.19,123.781
"19","11","      Transportation equipment manufacturing","PK3363",99.566,99.254,99.006,98.752,98.61,98.52,98.801,99.007,98.827,98.878,98.838,99.514,99.634,99.929,100.25,100.225,100.055,100.3,100.772,99.891,100.073,100.069,99.732,99.789,100.363,100.109,100.541,101.239,101.438,102.203,102.488,103.599,103.805,103.72,104.172,103.657,104.154,104.793,104.416,105.241,105.9,106.276,107.111,107.311
"20","12","        Motor vehicle and parts manufacturing","PK3MV3",100.764,100.319,99.89,99.573,99.414,99.163,99.39,99.683,99.372,99.486,99.378,99.961,99.852,99.985,100.162,100.017,99.602,99.738,100.19,98.813,98.976,98.917,98.257,98.167,98.681,98.111,98.484,99.058,99.032,99.737,99.666,100.724,100.484,100.136,100.507,99.403,99.614,100.117,99.375,100.023,100.801,101.3,102.178,102.038
"21","13","        Other transportation equipment manufacturing","PK3OT3",96.407,96.413,96.611,96.521,96.429,96.75,97.168,97.168,97.329,97.21,97.344,98.264,99.011,99.762,100.472,100.78,101.273,101.804,102.333,102.695,102.935,103.076,103.649,104.107,104.84,105.538,106.143,107.222,107.903,108.848,110.216,111.459,113.017,113.709,114.394,115.591,116.888,117.925,118.57,119.887,120.244,120.315,121.059,122.071
"22","14","      Furniture and related product manufacturing","PK3373",95.523,95.939,96.25,96.52,96.886,97.107,97.228,97.545,97.803,98.079,98.646,99.023,99.422,99.933,100.219,100.407,100.828,101.256,101.487,101.629,101.828,101.909,102.557,102.898,103.041,103.244,103.313,103.412,103.755,104.408,105.341,106.508,107.577,108.482,109.292,110.176,111.159,111.754,112.44,112.927,113.622,113.846,113.74,114.309
"23","15","      Miscellaneous durable goods manufacturing","PK3393",97.467,97.813,98.018,98.095,98.136,98.261,98.525,98.784,98.847,99.082,99.02,99.275,99.629,99.684,100.121,100.533,100.943,101.281,101.75,102.046,102.263,102.573,102.831,103.176,103.546,103.769,104.042,104.251,104.748,105.105,105.74,105.846,106.63,106.977,107.389,107.938,108.364,109.155,109.626,109.93,110.822,111.097,111.255,111.899
