"","Table 5#8#5B# Private Inventories and Domestic Final Sales by In","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77"
"1","[Billions of dollars]; Seasonally adjusted quarterly totals                                                                ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1996 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 30, 2014     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/5/2014 1:22:22 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","    Private inventories \1\","A371RC1",NA,NA,NA,1284.7,1293.9,1305.1,1315.1,1327.9,1338,1336.7,1334.6,1342.3,1360.1,1374,1397.6,1433.4,1457.5,1480.6,1496.8,1524.8,1523.1,1509.9,1485.2,1447.7,1448.8,1456.5,1475,1495.2,1518.2,1512.6,1530.2,1556.6,1594.4,1636.6,1665.2,1697.9,1745,1750.7,1792.1,1842.3,1857.2,1900.4,1934.1,1953.4,1993.8,2022.9,2050.8,2119,2194.5,2285.4,2251.8,2050.1,1974,1933.4,1899,1927.2,1975.2,1979.3,2042.1,2129.5,2229.6,2274,2279.3,2300.9,2339,2329.8,2381.9,2392,2405.7,2402.5,2419.4,2443.9,2488.8,2519.4
"10","2","Farm","B372RC1",NA,NA,NA,136.6,138.4,138.1,138.4,136.9,134,128,121.8,120.5,123.1,122.4,121.5,124.3,126.7,125.2,121.9,132.1,136.2,134.4,130.2,126.2,128.2,125.6,128.7,135.9,136,136.8,150,151,156.6,163.8,156.8,157.2,160.1,156.7,160.8,165.3,157.9,157.4,165.3,165.2,177.1,175.2,183.2,188.5,199.1,214.5,207.2,185.6,181.1,176,171.3,173.4,182.6,180.7,190.5,209.1,232.2,232.2,239.5,248,251.7,250.3,254.3,253.5,253.5,249.5,246.2,249.4,257.8,256.9
"11","3","Mining, utilities, and construction","N238RC1",NA,NA,NA,31.1,31.9,31.3,32.3,33,32.8,34.4,34.9,36.4,36.2,37.6,38.5,38.3,38.8,39.7,41.3,42.1,46.9,46,44.2,45.1,45.6,46.6,45.3,46.3,51.9,52.3,53.3,55.4,58,60.9,63.6,67.5,69.1,73.7,80.1,93.2,88.1,88.4,92.3,96.5,100.1,103.9,98.3,98.4,104.7,116.8,116.1,94.2,88.5,84.2,82.9,83.4,86.5,84.4,86.7,86.8,88.6,88.7,87.9,85.4,87.3,85.7,87.9,91.7,89.4,92.4,94,92.4,94.1,95.2
"12","4","Manufacturing","N376RC1",NA,NA,NA,421,421,423.9,426.3,431.5,433.7,435.4,434,431.9,433.6,436.6,445.7,457.2,464,468.3,473.1,476,473.8,465.6,454,440.3,436.9,437.1,442.2,446.1,451.8,447.7,444,451.4,459.9,472.5,485.9,492.8,511.2,511.5,527,539.9,553.3,572.9,580.8,582.8,592.9,607.5,614.9,643.2,679.8,714.5,691,601.1,583.9,581.1,580.9,591.9,613.7,611.1,626.7,658.6,698,716.4,711.3,714.7,729.8,711,724.4,723.6,729.3,723.5,729.7,731,744.3,754.6
"13","5","  Durable goods industries","N377RC1",NA,NA,NA,260.7,261.4,262.7,264.1,267.2,271,273.5,273.6,272.9,274,273.8,278.5,284.2,287.6,288.7,291.6,292.5,290.3,284.8,277.9,269.6,266.8,265.4,264.5,265.9,266.5,263.9,259.9,263.1,268.4,275.6,283.5,286.7,296.1,296,303.4,310.2,320.4,331.5,338.5,341.5,347.1,351.6,350.2,358.1,372,381,378.9,355.1,344.4,336,333.5,334.8,343.9,350.4,356.5,367.8,384.7,394.6,395.9,397.8,406.2,404.8,409.6,412.4,412.9,412.7,417.5,423.8,428.7,436.1
"14","6","  Nondurable goods industries","N378RC1",NA,NA,NA,160.3,159.7,161.2,162.2,164.3,162.7,161.9,160.5,159,159.6,162.8,167.2,173,176.4,179.6,181.5,183.5,183.5,180.7,176.1,170.7,170.2,171.6,177.7,180.2,185.3,183.8,184.1,188.3,191.5,196.8,202.4,206.1,215.1,215.6,223.7,229.7,232.9,241.4,242.3,241.3,245.8,255.9,264.7,285.1,307.9,333.5,312,245.9,239.5,245.1,247.4,257.2,269.8,260.7,270.2,290.7,313.2,321.8,315.5,316.9,323.6,306.2,314.8,311.2,316.4,310.7,312.1,307.2,315.6,318.6
"15","7","Wholesale trade","N379RC1",NA,NA,NA,285.1,289.4,294.7,297.4,303,306.9,306.8,309.2,312.2,316.2,318.8,326.2,334.8,342.2,348.3,351.2,357.7,353.9,351,343.4,335.7,334.8,337.8,344.2,343.4,345.7,342.3,345.1,355,364.6,372.5,383.7,393.4,409.3,414.6,426,438,447.3,463.4,471.7,480.8,492.1,498.5,509.3,532.7,555.5,582,580.4,534.9,509.5,494.7,480.9,491.8,498.4,501.9,526,554.7,576.2,596.3,595.1,603.2,611.8,610.9,633.3,635.5,639.7,637.2,639.3,650,664.5,676.8
"16","8","  Durable goods industries","N380RC1",NA,NA,NA,178.1,181.5,186.4,187.1,190.2,194.2,194.1,197.1,198.6,201.3,203.6,206.1,211.5,214.3,219.4,220.7,222.6,219.1,213.4,207.1,201.3,198.9,199.6,201.7,200,201.2,200.7,200,204.8,212.2,219.2,229.3,235.1,243.7,247.5,250.8,259.6,265.5,277.1,285.1,289.1,295.5,295.3,294.8,299.6,309.7,319.6,324.5,309.6,289.5,274.3,265.9,263.6,268.2,269.4,275.3,282.8,292.1,303.3,311,315.2,321.9,327.4,332.7,337.1,340.7,339.6,346.1,352.9,360.5,369
"17","9","  Nondurable goods industries","N381RC1",NA,NA,NA,107,108,108.3,110.3,112.8,112.7,112.8,112.1,113.5,114.8,115.2,120.2,123.3,127.9,128.9,130.5,135.1,134.8,137.6,136.4,134.4,135.9,138.1,142.5,143.4,144.5,141.6,145,150.2,152.4,153.3,154.4,158.4,165.6,167.1,175.2,178.3,181.8,186.3,186.6,191.7,196.6,203.2,214.5,233.1,245.8,262.4,255.9,225.3,220,220.4,215.1,228.2,230.2,232.5,250.7,271.9,284.1,293,284.1,287.9,289.8,283.5,300.6,298.4,299,297.7,293.2,297.1,304,307.8
"18","10","Retail trade","N382RC1",NA,NA,NA,328.7,329.3,332.5,335,336.5,343,343.5,344.9,349.9,358.2,363.2,367.7,378.6,381.8,391.4,396.4,401.6,396.1,396.9,398.5,386.7,391.2,397.1,402.4,410.7,418.9,419.2,423.2,428.8,439,449,455.4,464.9,471.3,468.7,471.2,477.2,480.8,485.6,489.5,492.2,493.8,498.5,505.8,513.4,509.1,508.9,506,486.8,468.7,457.3,443.5,445.8,452.2,459.5,470.1,475.8,485.2,488.2,492.5,494.7,504.9,515.5,524.3,528.5,534.9,540.8,549.2,561.1,564.5,571.3
