"","Table 5#6#1# Percent Change from Preceding Period in Real Privat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Percent]                                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1930 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/5/2014 12:59:04 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","      Private fixed investment in intellectual property products","Y001RL1",0.6,-3.9,-2.8,4.2,15.1,10.6,11.7,5.2,7.6,-2.2,4.5,30.6,-4.7,-13.6,-0.2,12.6,21.8,0.1,-2.3,-3.3,8.3,-1.7,24.8,20.8,5.4,7.9,16.5,3.6,4.6,8.8,6.1,11,4.7,9.9,4.5,12.7,13.2,7.8,7.5,5.4
"9","2","Software","B985RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4,37.8,103.2,24.6,28,54.2,17.4,12.4,34.7
"10","3","  Prepackaged \1\","Y003RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","4","  Custom","Y004RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","5","  Own account","Y005RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","6","Research and development \2,3\","Y006RL1",11,21,-0.3,1.3,13.7,7.4,1.6,0.5,13.2,-4.6,15.4,46.3,-6.2,-34.6,-1.5,1.9,54.3,14.8,1.6,-13.4,17.7,6.1,36,25.9,6.1,3.3,27.6,1.9,5.8,7.9,10.2,6.1,8.3,7.4,7.8,12,11.5,10.5,8.2,6.5
"14","7","  Business","Y007RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,5.5,7.7,6.9,7.6,12,11.5,10.6,8.3,7
"15","8","    Manufacturing","Y027RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,4.6,8.1,7,7.6,11.7,11.5,10.2,8.5,6.8
"16","9","      Pharmaceutical and medicine manufacturing","Y009RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,12.1,7.8,8.7,-4.3,22,19.3,11.8,14.8,7.7
"17","10","      Chemical manufacturing, excluding pharmaceutical and medicine","Y010RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,8.3,6.9,7,11.4,7.2,3.2,4.7,3.7,1.8
"18","11","      Semiconductor and other electronic component manufacturing","Y012RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22.6,10.2,9.5,14.7,20,13.1,13.5,5.4,5.7
"19","12","      Other computer and electronic product manufacturing","Y013RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,18.5,10.7,11.8,8.7,13.2,13.9,7.9,10.1,12.4
"20","13","      Motor vehicles, bodies and trailers, and parts manufacturing","Y014RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,5.4,1.6,11.4,7.1,6.1,10.7,-0.8,11,8.7
"21","14","      Aerospace products and parts manufacturing","Y015RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,7.8,15.8,-0.2,0.6,43,23,41.1,5.9,6
"22","15","      Other manufacturing","Y016RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,-4.1,8.6,4.4,8.3,7.4,10,8.1,9.2,5.3
"23","16","    Nonmanufacturing","Y028RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,66.2,-13.6,2.5,3.9,27.1,11.2,29.8,0.8,17.2
"24","17","      Scientific research and development services","Y029RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","18","      All other nonmanufacturing","Y008RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","19","  Nonprofit institutions serving households","Y017RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,19.7,21.2,15.9,11.5,13,11.3,9.9,5.5,-1.4
"27","20","    Universities and colleges \4\","Y018RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,6.7,6.2,5.3,22,34.4,19.1,11.2,4,-2.1
"28","21","    Other nonprofit institutions","Y019RL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,21.3,22.9,16.9,10.6,11,10.4,9.7,5.7,-1.3
"29","22","Entertainment, literary, and artistic originals","Y020RL1",-4.3,-18,-4.5,6.4,15.9,13,18.9,8.2,4.4,-0.8,-2.6,17.7,-3,11.5,0.6,20.2,3.1,-12.2,-6.6,8.9,-0.4,-10.6,9.3,12.2,4,16.3,-1.9,7.2,2.2,10.6,-6.9,20.7,-4.1,7.5,-5.3,11.4,9,-0.8,4.7,-5.7
"30","23","  Theatrical movies","Y021RL1",4.7,-19.5,7,21,15.3,13.4,24,7.7,4.5,-2.2,-7.3,18.5,-10.1,14,-4.1,22.7,6.5,-15.9,-7.8,15.2,-9.5,-31,2.6,13,-7.8,17.2,-29,11.4,9.3,9.4,-32.8,73.7,-20.2,16.4,-12.2,18.8,-11.9,2.8,30.1,-26.2
