"","Table 7#2#6B# Real Motor Vehicle Output, Chained Dollars        ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65"
"1","[Billions of chained (2009) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1999 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 30, 2014     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/6/2014 2:32:41 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","      Motor vehicle output","A953RX1",341.2,343.6,354.1,361.3,366.8,352.9,336.6,325.1,310.4,333.1,330.1,343.4,360.7,365.6,376.3,364.4,356.2,373.8,375.2,380.5,382.8,376.9,394.4,392.7,394.4,400.6,421.8,389.4,403.5,395.4,398.4,388.2,398.9,403.7,401.5,385.7,369.7,349.6,326.3,259.4,209.4,222.7,272.4,282.8,305.9,318.8,336.5,324.8,348.6,342.3,352.2,370.9,394.9,400.8,403.4,397,413.7,421.3,409.7,427.4,431,449.7
"10","2","        Auto output","A133RX1",141,145.3,143.8,153.1,156.6,149.1,145,140,134.2,141.8,139.4,143.5,154.4,147.8,141.6,141.1,130.9,135.1,130.7,128.3,128.3,135.2,129.2,137.2,150.8,145,146.9,150.2,160.4,153.7,146.5,148.1,152.8,152.5,147.4,147.6,149.3,150.9,150.8,110.7,75.4,89.1,99.1,104.8,112.4,114,108.4,99.3,110.3,117.3,110.6,119.6,141.1,139.3,145.2,140.9,145.3,140.8,131.3,142.7,140.1,133.6
"11","3","        Truck output","A716RX1",200.8,199.1,210.8,209.1,211.2,204.7,192.5,186.1,177.2,192.2,191.5,200.6,207.2,218.4,234.9,223.6,225.4,238.6,244.1,251.6,253.8,241.5,264.5,255.2,243.8,255.4,274.5,239.3,243.2,241.8,251.9,240.2,246.1,251.2,254.1,238.2,220.4,198.8,175.4,148.7,134.2,133.6,173.2,177.9,193.4,204.8,228.1,225.5,238.3,225,241.5,251.3,254.1,261.7,258.5,256.4,268.6,280.5,278,284.7,290.6,315.1
"12","4","Final sales of domestic product","AB60RX1",322.8,344.8,349.7,338,361.5,329.8,327.2,322.9,335,328.1,325.6,379.5,349.5,349.7,374.5,341.8,347,360.4,383.5,367.9,370.1,371.1,393.1,406.4,399.6,413.9,429.7,369.5,395.4,390.4,401.1,394.7,401.6,404.3,396.4,405.6,378.3,348.3,336.9,267.1,268.1,268.7,288.2,255.3,283.9,298.6,314.1,335.5,344.5,348.4,341.9,358.2,366.7,375.3,382,388.7,406.4,404.2,402.2,407.6,425.5,444.1
"13","5","  Personal consumption expenditures","AB61RX1",269.9,291.1,291.5,281.3,308.3,283.8,289.4,291.2,301.4,295.1,299.6,349.9,323.2,325,347.7,325,324.4,338.9,349.8,343.6,344.9,344.2,348.7,350.5,341.2,353.2,355.5,308.1,320.8,321.9,327.8,327,328.9,334.2,331.1,329.6,312.6,296.5,280.9,245.4,255.4,257.4,290.3,258,253.8,265.5,270.9,285.9,286.7,268.3,268.6,285.9,294,295,302.7,312.5,316.8,316.7,317.8,321.5,326.6,342.3
"14","6","    New motor vehicles","AB67RX1",179.5,188.6,190.5,194.2,206.7,196.6,199.6,190.9,205.3,203.7,201.3,261,234.6,223.8,247.3,232.2,230.6,248.6,255.7,248.1,251.3,245.3,248.2,248,237.1,258.3,263.2,215.4,227.2,227.8,232.9,230,235.6,234.9,227.9,229.7,213.4,197.9,184.9,152.4,153,154.7,190.3,164.5,163.5,176.2,180.9,193.8,198.8,190.2,192.6,212.3,219.4,220.3,222.4,228.4,230.2,231.3,233.2,234.1,234.2,246.1
"15","7","      Autos","A136RX1",86.8,93,93.8,97.7,102.6,98.9,96.1,92,95.4,91.5,87.8,110.6,96.1,93.2,98.8,91.3,93.3,91.2,92.9,90.3,94,91.7,90.6,95.4,94.4,99.5,102.4,94.5,99.8,99.2,101.1,97.7,97.7,97.2,90.9,97.5,94.6,99,83.6,66.8,61.9,63.5,89.9,69.4,64,67.3,70.1,73.6,79.1,76.7,72.1,80.2,90.5,88.9,89.8,91.3,90.5,88.8,90.6,92.5,85.9,89.8
"16","8","      Light trucks (including utility vehicles)","B704RX1",93.4,96.4,97.5,97.5,105,98.7,104.2,99.6,110.4,112.6,113.7,150.4,138.3,130.5,148.2,140.5,137,156.6,161.9,156.9,156.6,153,156.7,152,142.4,158.3,160.3,121,127.5,128.6,131.8,132.2,137.8,137.6,136.9,132.2,118.8,98.9,101.3,85.6,91.1,91.2,100.4,95.1,99.5,108.8,110.7,120.1,119.7,113.5,120.4,132,128.9,131.4,132.6,137,139.6,142.4,142.4,141.6,148.1,155.9
