"","Table 1#1#4# Price Indexes for Gross Domestic Product           ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 27, 2012     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/1/2012 8:08:37 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Gross domestic product","B191RG3",10.593,10.184,9.172,8.129,7.916,8.303,8.468,8.561,8.876,8.708,8.599,8.674,9.239,10,10.562,10.815,11.091,12.369,13.743,14.522,14.515,14.628,15.635,15.976,16.178,16.342,16.576,17.148,17.749,18.157,18.363,18.62,18.83,19.087,19.29,19.589,19.945,20.511,21.142,22.04,23.13
"9","2","Personal consumption expenditures","DPCERG3",10.517,10.073,8.995,7.934,7.652,7.999,8.194,8.268,8.57,8.376,8.295,8.365,8.883,9.989,10.907,11.534,11.995,12.831,14.132,14.932,14.818,14.996,16.016,16.345,16.563,16.704,16.772,17.108,17.628,18.043,18.314,18.615,18.81,19.032,19.254,19.536,19.819,20.322,20.834,21.645,22.626
"10","3","  Goods","DGDSRG3",16.312,15.445,13.318,11.477,11.384,12.506,12.834,12.883,13.347,12.808,12.616,12.728,13.77,16.045,17.888,19.078,19.95,21.473,24.057,25.478,24.887,24.968,26.981,27.241,27.117,27.016,26.857,27.314,28.168,28.809,28.957,29.184,29.294,29.444,29.689,30.013,30.328,30.996,31.542,32.642,33.907
"11","4","    Durable goods","DDURRG3",28.569,26.896,24.015,21.16,20.646,21.886,21.762,21.887,22.789,22.772,22.496,22.723,24.404,28.569,31.163,35.032,37.055,38.586,41.967,44.114,44.415,44.641,47.633,47.929,47.553,46.511,46.331,47.448,49.194,50.087,50.883,50.691,50.819,51.037,51.232,51.463,51.041,50.93,51.748,53.406,54.912
"12","5","    Nondurable goods","DNDGRG3",12.226,11.593,9.914,8.502,8.46,9.357,9.663,9.696,10.033,9.542,9.393,9.473,10.269,11.952,13.372,14.15,14.771,16.004,18.071,19.18,18.559,18.607,20.201,20.418,20.348,20.398,20.266,20.557,21.159,21.674,21.706,21.965,22.057,22.177,22.398,22.697,23.107,23.846,24.281,25.157,26.245
"13","6","  Services","DSERRG3",7.786,7.563,7.031,6.352,5.953,5.876,6.006,6.103,6.33,6.336,6.319,6.369,6.594,7.059,7.5,7.845,8.101,8.593,9.22,9.706,9.872,10.125,10.624,11.012,11.44,11.728,11.93,12.217,12.574,12.882,13.229,13.58,13.826,14.089,14.305,14.572,14.845,15.276,15.785,16.467,17.324
"14","7","Gross private domestic investment","B006RG3",16.001,15.314,13.992,11.682,10.609,10.561,10.389,10.494,11.292,10.928,10.843,11.11,11.925,13.201,13.727,14.143,14.518,15.896,18.906,20.472,20.728,21.152,23.062,23.482,23.518,23.683,24.028,25.438,26.295,26.34,26.574,26.704,26.63,26.645,26.56,26.71,27.136,27.692,28.424,29.485,30.883
"15","8","  Fixed investment","B007RG3",11.298,10.836,10.022,8.854,8.709,9.145,9.188,9.279,10.084,10.221,10.166,10.423,11.193,12.272,12.808,13.239,13.658,15.061,17.688,19.198,19.572,20.006,21.733,22.264,22.449,22.619,22.989,24.341,25.187,25.249,25.488,25.624,25.543,25.559,25.485,25.64,26.077,26.626,27.372,28.472,29.877
"16","9","    Nonresidential","B008RG3",15.049,14.344,13.354,12.089,11.882,12.297,12.424,12.404,13.443,13.548,13.404,13.712,14.614,16.154,16.675,17.011,17.446,19.298,22.449,24.383,24.948,25.459,27.902,28.534,28.79,29.066,29.462,31.782,33.406,33.57,34.011,34.165,33.97,33.975,33.971,34.142,34.532,35.047,35.939,37.203,38.74
"17","10","      Structures","B009RG3",4.65,4.402,4.027,3.495,3.531,3.543,3.708,3.702,4.206,4.126,4.081,4.147,4.438,4.951,5.381,5.5,5.744,6.433,7.798,8.675,8.645,8.753,9.761,10.021,10.217,10.093,10.295,11.176,11.655,11.468,11.53,11.516,11.446,11.537,11.636,11.801,12.143,12.58,12.973,13.621,14.518
"18","11","      Equipment and software","B010RG3",24.602,23.616,22.385,21.113,20.284,21.428,21.239,21.206,22.419,22.959,22.717,23.325,24.809,27.285,27.428,27.955,28.427,31.118,35.253,37.794,39.253,40.238,43.656,44.539,44.647,45.718,46.151,49.581,52.392,53.415,54.395,54.845,54.544,54.274,53.975,53.952,54.001,54.144,55.344,56.831,58.411
"19","12","    Residential","B011RG3",5.275,5.161,4.672,3.808,3.756,4.169,4.109,4.31,4.728,4.877,4.91,5.057,5.524,5.935,6.424,7.048,7.524,8.169,9.784,10.606,10.747,11.012,11.801,12.125,12.212,12.261,12.516,12.835,12.868,12.836,12.875,12.962,12.983,13.003,12.901,13.003,13.372,13.857,14.339,15.1,16.144
"20","13","  Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","14","Net exports of goods and services","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","15","  Exports","B020RG3",15.659,14.177,11.155,9.675,9.674,11.218,11.503,11.891,12.681,12.095,11.932,12.942,14.13,17.073,18.676,21.035,20.862,20.164,23.413,24.661,23.19,22.583,25.515,25.67,25.598,25.25,25.466,26.318,27.316,27.039,27.094,27.474,27.892,27.961,27.898,28.128,29.023,29.9,31.045,31.723,32.796
"23","16","    Goods","B253RG3",18.921,16.926,12.992,11.201,11.719,13.709,14.045,14.383,15.243,14.103,13.793,14.791,15.852,19.3,21.278,24.367,24.272,23.035,27.408,29.174,27.028,26.131,29.957,29.825,29.523,29.103,29.378,30.492,31.484,31.14,31.442,31.654,32.256,32.004,31.901,32.117,33.235,34.37,35.81,36.365,37.494
"24","17","    Services","B646RG3",7.857,7.859,7.318,6.568,4.981,5.432,5.605,6.152,6.811,7.738,8.01,9.23,11.067,13.008,13.912,14.984,14.636,15.221,15.468,15.3,15.637,15.792,16.622,17.571,18.095,17.9,17.982,18.218,19.361,19.23,18.779,19.437,19.503,20.176,20.189,20.446,20.91,21.297,21.888,22.76,23.708
"25","18","  Imports","B021RG3",11.318,9.651,7.799,6.252,5.992,6.807,6.92,7.404,8.263,7.636,8.014,8.549,9.029,10.342,11.132,11.693,12.021,13.403,16.058,17.451,16.633,17.667,21.353,20.58,19.696,19.965,19.858,20.208,20.438,19.589,19.766,19.955,19.955,19.72,20.102,20.526,20.812,21.297,21.379,21.704,22.27
"26","19","    Goods","B255RG3",11.555,9.534,7.456,5.843,5.848,6.676,6.785,7.283,8.138,7.294,7.427,7.928,8.502,9.849,10.68,11.406,11.684,13.163,16.164,17.849,16.897,18.278,22.947,21.815,20.88,21.329,21.271,21.688,21.882,20.739,20.89,21.112,20.911,20.411,20.599,21.155,21.259,21.739,21.77,22.062,22.684
"27","20","    Services","B656RG3",9.883,9.462,8.402,7.121,6.026,6.724,6.843,7.217,8.013,8.271,9.591,10.205,10.203,11.405,12.16,12.517,12.921,14.113,15.766,16.324,15.872,15.903,16.842,16.878,16.151,16.106,15.934,16.15,16.416,16.075,16.276,16.394,16.71,16.928,17.624,17.773,18.393,18.855,19.038,19.409,19.805
"28","21","Government consumption expenditures and gross investment","B822RG3",6.389,6.192,5.88,5.352,5.511,5.929,5.979,6.159,6.29,6.303,6.201,6.129,6.507,6.539,6.645,6.559,6.633,8.213,8.875,9.218,9.482,9.488,10.118,10.321,10.429,10.65,11.093,11.716,12.234,12.602,12.653,12.809,13.065,13.398,13.69,14.07,14.444,15.044,15.671,16.52,17.517
"29","22","  Federal","B823RG3",6.924,6.617,6.566,6.253,6.321,6.755,6.834,7.463,7.584,7.713,7.568,7.27,7.651,7.506,7.577,7.444,7.512,9.584,10.168,10.074,10.503,10.442,10.898,11.005,11.08,11.337,11.947,12.562,13.125,13.663,13.564,13.677,13.908,14.202,14.506,14.995,15.379,15.914,16.386,17.287,18.226
"30","23","    National defense","B824RG3",7.046,6.803,6.716,6.577,6.428,6.773,6.974,7.133,7.37,7.4,7.345,6.984,7.457,7.297,7.371,7.251,7.298,9.36,10.037,9.986,10.322,10.313,10.737,10.779,10.825,11.114,11.732,12.397,12.957,13.45,13.34,13.44,13.633,13.897,14.209,14.62,15.024,15.535,15.994,16.834,17.757
"31","24","    Nondefense","B825RG3",6.975,6.591,6.576,6.089,6.321,6.802,6.834,7.635,7.719,7.883,7.707,7.428,7.654,7.875,7.666,7.185,8.018,9.788,10.052,9.815,10.475,10.262,10.807,11.375,11.671,11.679,12.181,12.421,12.942,13.739,13.775,13.946,14.359,14.783,15.037,15.798,16.104,16.708,17.215,18.327,19.284
"32","25","  State and local","B829RG3",4.809,4.675,4.395,3.956,4.096,4.42,4.451,4.432,4.541,4.505,4.441,4.48,4.781,5.284,5.675,5.895,6.09,6.654,7.466,8.346,8.418,8.494,9.365,9.768,9.958,10.123,10.32,10.981,11.456,11.608,11.851,12.066,12.357,12.743,13.028,13.293,13.662,14.334,15.137,15.945,17.013
