"","Table 6#14C# Inventory Valuation Adjustment to Nonfarm Incomes b","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1987 To 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 09, 2002   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/25/2003 2:17:16 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001
"8","1","      Inventory valuation adjustment to nonfarm incomes","A1830C0C",-17050,-23374,-17668,-14010,4807,-3358,-4452,-13174,-19753,2667,9132,19584,-5113,-16554,5886
"9","2","Corporate business","B058RC0C",-16239,-22174,-16348,-12892,4927,-2821,-4021,-12436,-18284,3071,8444,18341,-4224,-14963,4961
"10","3","  Mining","B1831C0C",-327,-33,-308,-480,354,-31,198,-135,-271,-418,230,132,-261,-448,495
"11","4","  Construction","B1832C0C",-251,-237,-87,-14,-25,-169,-386,-274,-86,-152,-22,57,-184,65,41
"12","5","  Manufacturing","A672RC0C",-7524,-11330,-6247,-4369,5816,806,693,-5140,-6453,5370,2854,11261,-183,-8559,-763
"13","6","    Durable goods","A674RC0C",-3206,-6658,-3220,-637,2336,1123,1028,-1938,264,5790,1947,6272,1097,-3060,-2150
"14","7","    Nondurable goods","A673RC0C",-4318,-4672,-3027,-3732,3480,-317,-335,-3202,-6717,-420,907,4989,-1280,-5499,1387
"15","8","  Transportation and public utilities","A676RC0C",-1486,604,-1165,-1560,1278,45,251,-52,-100,-631,1009,270,-581,-762,1446
"16","9","    Transportation","C528RC0C",-1143,649,-992,-1496,1156,7,270,-62,-210,-549,624,272,-493,-343,551
"17","10","    Communications","C529RC0C",-344,-86,-113,18,10,109,-56,-68,106,144,254,-150,75,92,272
"18","11","    Electric, gas, and sanitary services","C530RC0C",1,41,-60,-82,112,-71,37,78,4,-226,131,148,-163,-511,623
"19","12","  Wholesale trade","C526RC0C",-3824,-6319,-3382,-2071,-220,-567,-2446,-3807,-6159,1013,2918,6812,-728,-2407,3609
"20","13","  Retail trade","C527RC0C",-2439,-4123,-3951,-3878,-1872,-2608,-2139,-2598,-3338,-1908,1282,-412,-2012,-2339,180
"21","14","  Other","B1833C0C",-388,-736,-1208,-520,-404,-297,-192,-430,-1877,-203,173,221,-275,-513,-47
"22","15","Noncorporate business","B179RC0C",-811,-1200,-1320,-1118,-120,-537,-431,-738,-1469,-404,688,1243,-889,-1591,925
"23","16","  Mining","B1834C0C",-24,-3,-55,-98,95,-6,45,-27,-31,-75,32,21,-42,-74,81
"24","17","  Construction","B1835C0C",-37,-35,-9,-2,-4,-23,-62,-42,-15,-30,-5,33,-86,31,19
"25","18","  Manufacturing","A1836C0C",-103,-225,-95,-53,68,15,-48,-117,-167,156,19,647,-167,-731,129
"26","19","    Durable goods","B1837C0C",-67,-100,-60,-8,49,20,-3,-39,17,169,14,248,7,-212,-43
"27","20","    Nondurable goods","B1838C0C",-36,-125,-35,-45,19,-5,-45,-78,-184,-13,5,399,-174,-519,172
"28","21","  Wholesale trade","B1839C0C",-90,-135,-89,-53,-7,-17,-65,-110,-232,46,156,469,-74,-199,278
"29","22","  Retail trade","B1840C0C",-392,-617,-629,-682,-206,-365,-246,-324,-455,-296,184,7,-292,-366,49
"30","23","  Other","B1841C0C",-165,-185,-443,-230,-66,-141,-55,-118,-569,-205,302,66,-228,-252,369
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","  Note.  Estimates in this table are based on the 1987 Standard Industrial Classification (SIC).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
