"","Table 5#3# Real Gross and Net Investment by Major Type","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Billions of chained (1996) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1987 To 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 09, 2002   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/25/2003 2:11:45 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001
"8","1","Gross private domestic investment","A006RX",879.3,902.8,936.5,907.3,829.5,899.8,977.9,1107,1140.6,1242.7,1393.3,1558,1660.5,1762.9,1574.6
"9","2","Less: Consumption of fixed capital","B024RX",547,568.2,599.1,612.6,633.2,667.9,677.7,724.3,742.6,781.9,831.8,894.7,962.2,1024,1110.7
"10","3","Equals: Net private domestic investment","A557RX",332.2,334.6,337.4,294.7,196.3,231.9,300.2,382.8,398,460.8,561.5,663.3,698.4,738.9,463.9
"11","4","  Fixed investment","A007RX",856,887.1,911.2,894.6,832.5,886.5,958.4,1045.9,1109.2,1212.7,1328.6,1480,1595.2,1691.9,1627.4
"12","5","  Less: Consumption of fixed capital","B024RX",547,568.2,599.1,612.6,633.2,667.9,677.7,724.3,742.6,781.9,831.8,894.7,962.2,1024,1110.7
"13","6","  Equals: Net fixed investment","A560RX",309,319,312.1,282,199.3,218.6,280.7,321.7,366.5,430.8,496.8,585.3,633,667.9,516.7
