"","Table 6#16B# Corporate Profits by Industry Group","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 28, 2000     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/25/2003 2:17:24 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","    Corporate profits with inventory valuation and capital consumption adjustments","A051RC1B",30.8,28.6,35.4,40.4,38.4,38.7,37.9,48.5,47.4,47,42.4,53.7,52.3,53.5,61.6,67.6,74.8,86,92,89.6,96.5,93.7,81.6,95.1,109.8,123.9,114.5,133,160.6,190.9,217.2,222.5,198.5,219,201.2,254.1,309.8,322.4,300.7,346.6
"9","2","Domestic industries","A445RC1B",29.6,27.5,34.1,38.6,36.5,36.9,35.9,46.1,44.5,43.9,39.9,51,49.2,50.1,57.8,63.6,70.4,81.2,87.4,84.8,90.9,87.1,74.5,87.3,100.2,109.1,97,118.4,144,171.8,194.4,187.9,163,189.3,168.5,218.6,272.8,284,261,298.6
"10","3","  Financial","A587RC1B",2.6,3.2,3.1,3.5,4.2,4.6,4.9,5.1,5.3,5.6,6.2,7.3,8.1,8,8.2,8.1,8.5,9.1,10.4,10.9,12.6,13.6,15.2,17.5,19.1,20.9,20.2,19.9,24.1,30.5,37.9,37.8,30.3,24.9,22.2,32.3,29.8,40.3,50.2,50.3
"11","4","  Nonfinancial","A463RC1B",27,24.3,31,35.2,32.3,32.3,31.1,41,39.2,38.3,33.7,43.7,41.1,42.1,49.6,55.5,61.9,72.2,77,73.9,78.3,73.5,59.4,69.8,81.1,88.2,76.7,98.5,119.9,141.3,156.5,150.1,132.7,164.4,146.3,186.4,242.9,243.7,210.7,248.3
"12","5","Rest of the world","B394RC1B",1.3,1.1,1.3,1.7,1.9,1.8,2,2.4,2.8,3.1,2.5,2.7,3.1,3.3,3.8,4.1,4.5,4.7,4.5,4.8,5.6,6.6,7.1,7.9,9.5,14.9,17.5,14.6,16.5,19.1,22.9,34.6,35.5,29.7,32.7,35.5,37,38.4,39.8,48
"13","6","  Receipts from the rest of the world","B933RC1B",1.7,1.6,1.8,2.2,2.3,2.3,2.4,2.9,3.4,3.6,3.1,3.4,3.8,4,4.5,4.9,5.4,5.8,5.7,6,7,8,8.7,9.8,11.8,17.6,20.4,17.9,20.9,23.8,29,42.6,43.8,38.1,36.7,41.6,46.7,47.4,49.3,59.3
"14","7","  Less:  Payments to the rest of the world","B934RC1B",0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.7,0.7,0.7,0.8,0.9,1.1,1.1,1.2,1.4,1.5,1.6,1.9,2.2,2.7,2.9,3.3,4.4,4.7,6.1,7.9,8.4,8.4,4,6.1,9.8,9,9.6,11.3
"15","8","    Corporate profits with inventory valuation adjustment","A052RC1B",33.7,31.5,38.3,43.6,41.2,40.7,39,48.1,47.8,47.5,42.7,53.4,51.4,51.7,56.9,62,68.4,78.7,84.4,81.7,88.5,85.2,74,87.9,100.7,114.6,108.5,134.3,164.5,193.3,221.2,229.9,209.3,216.3,188,223.9,262,255.2,250.5,298.4
"16","9","Domestic industries","A390RC1B",32.5,30.3,37,41.8,39.3,38.9,37.1,45.8,44.9,44.4,40.2,50.7,48.2,48.4,53.1,57.9,64,74,79.8,77,82.9,78.6,66.9,80,91.2,99.7,91.1,119.6,148,174.2,198.4,195.3,173.8,186.6,155.2,188.5,225.1,216.8,210.7,250.4
"17","10","  Financial","A392RC1B",2.7,3.3,3.2,3.6,4.3,4.7,5,5.2,5.4,5.8,6.3,7.4,8.1,8.1,8.2,8,8.4,9,10.4,10.8,12.4,13.3,15,17.3,18.8,20.3,19.7,19.7,24.2,30.7,37.7,38.4,32.3,27.1,25.8,35.2,33.8,44.5,55.8,57.1
"18","11","    Federal Reserve banks","B397RC1B",0.2,0.2,0.2,0.3,0.3,0.4,0.3,0.3,0.5,0.6,0.6,0.7,0.9,0.8,0.9,1,1.1,1.3,1.7,2,2.5,3.1,3.5,3.3,3.3,4.5,5.7,5.6,5.9,6.1,7.6,9.4,11.8,14.4,15.2,14.6,16.4,16.3,15.5,15.7
"19","12","    Other","B398RC1B",2.5,3,3.1,3.3,4,4.3,4.7,4.9,5,5.1,5.7,6.6,7.2,7.3,7.4,7.1,7.2,7.6,8.7,8.9,9.9,10.3,11.4,14,15.4,15.8,14,14.1,18.3,24.6,30,29,20.5,12.7,10.6,20.6,17.3,28.2,40.3,41.4
"20","13","  Nonfinancial","A399RC1B",29.8,27.1,33.8,38.2,35,34.1,32.1,40.6,39.5,38.7,33.9,43.3,40.1,40.4,44.9,49.9,55.6,65,69.5,66.1,70.5,65.3,52,62.7,72.4,79.4,71.4,100,123.8,143.5,160.7,156.9,141.5,159.6,129.4,153.3,191.3,172.3,154.9,193.3
"21","14","    Manufacturing","A400RC1B",17.5,16.2,21,24.7,21.7,22,19.9,26.1,24.8,24.1,19.5,26.5,23.8,23.3,26.2,29.6,32.4,39.7,42.5,39.1,41.7,37.1,27.2,34.8,41.5,46.8,41,54.9,71,78.8,89.7,88.4,76.3,88.5,63.8,72.2,87.9,81.5,54.1,83.1
"22","15","      Durable goods","A406RC1B",7.5,8.1,12,13.2,11.7,12,10.5,14.2,12.8,13.3,9.3,13.7,11.6,11.3,14,16.4,18,23.2,24,21.2,22.4,19.1,10.4,16.5,22.6,25,15.2,20.6,31.3,37.7,45.1,36.6,18.3,18.9,3.8,17.8,37.7,28.8,24.5,39.3
"23","16","        Primary metal industries","A407RC1B",1.6,1.5,2.3,3.1,1.9,2.5,1.7,2.9,3,3.1,1.9,2.3,2,1.6,1.6,2,2.5,3.1,3.6,2.7,1.9,1.4,0.8,0.8,1.7,2.3,5,2.8,2.1,1,3.6,3.5,2.6,3.1,-4.8,-5,-0.5,-1,0.7,2.5
"24","17","        Fabricated metal products","A408RC1B",0.8,0.7,1.1,1.3,1,1,0.9,1.1,1.1,1.1,0.9,1.1,0.8,1,1.2,1.3,1.5,2.1,2.4,2.5,2.3,2,1.1,1.5,2.2,2.6,1.8,3.3,3.9,4.5,5,5.2,4.4,4.5,2.7,3.1,4.6,4.8,5.1,5.4
"25","18","        Machinery,except electrical","A409RC1B",1.3,1.3,1.6,2.3,2.3,1.9,1.7,1.7,2.1,2,1.5,2.2,1.8,1.9,2.4,2.6,3.3,4,4.6,4.2,4.2,3.7,3,3,4.4,4.8,3.3,5,6.9,8.5,10.5,9.2,7.7,8.6,2.6,3.1,5.1,4.9,-0.3,4.5
"26","19","        Electric and electronic equipment","A410RC1B",0.6,0.8,1.2,1.3,1.5,1.4,1.2,1.1,1.2,1.5,1.3,1.7,1.3,1.3,1.5,1.6,1.7,2.7,3,3,2.9,2.3,1.3,2,2.8,3.2,0.5,2.6,3.8,5.9,6.7,5.5,5.2,5.1,1.6,3.4,5.1,2.6,2.5,5.6
"27","20","        Motor vehicles and equipment","A411RC1B",1.4,2.1,3.1,2.4,2.4,2.6,2.1,4.1,2.2,2.6,0.9,3,3,2.5,4,4.9,4.6,6.2,5.2,4,5.5,4.8,1.3,5.1,5.9,5.9,0.7,2.2,7.4,9.3,9,4.6,-4.3,0.4,-0.2,5.1,8.9,7.3,4.4,3.7
"28","21","        Other","A412RC1B",1.8,1.7,2.6,2.8,2.6,2.6,2.9,3.5,3.1,3.1,2.9,3.5,2.7,2.9,3.4,3.9,4.4,5.2,5.2,4.9,5.6,4.9,2.9,4.1,5.5,6.2,3.9,4.6,7.3,8.5,10.4,8.5,2.7,-2.7,1.9,8.1,14.4,10.1,12,17.6
"29","22","      Nondurable goods","A401RC1B",10,8.1,9,11.4,10,10,9.5,11.8,12,10.8,10.2,12.8,12.1,12,12.2,13.2,14.4,16.5,18.5,17.9,19.3,18,16.8,18.3,19,21.8,25.8,34.3,39.6,41.1,44.6,51.8,57.9,69.6,60,54.3,50.2,52.7,29.6,43.8
"30","23","        Food and kindred products","A402RC1B",1.9,1.6,1.6,1.4,1.8,1.8,1.6,2.2,1.8,1.8,2.1,2.5,2.2,2.4,2.4,2.7,2.7,2.9,3.3,3.3,3.2,3.1,3.2,3.5,3,2.5,2.6,8.6,7.1,6.8,6.1,5.8,6,9,7.2,6.1,6.6,8.6,7.3,11.2
"31","24","        Chemicals and allied products","A403RC1B",1.7,1.8,2.3,2.8,2.3,2.2,2.2,3,2.8,2.8,2.5,3.5,3.1,3.3,3.2,3.7,4.1,4.6,4.9,4.3,5.3,4.6,3.9,4.5,5.2,6.1,5.2,6.4,8.2,7.8,8.2,7.1,5.5,7.7,4.7,7,7.7,6.2,7.1,13.9
"32","25","        Petroleum and coal products","A404RC1B",2.8,1.9,2.3,2.8,2.3,2.7,2.8,3,3.3,2.6,2.1,2.6,2.6,2.2,2.2,2.2,2.4,2.9,3.4,3.9,3.7,3.3,3.6,3.7,3.2,5.2,10.7,9.9,13.3,12.9,15.5,24.5,33.6,38.6,33.4,22.4,16.1,17.4,-5.8,-2.6
"33","26","        Other","A405RC1B",3.7,2.8,2.7,4.4,3.6,3.3,2.9,3.6,4.1,3.6,3.4,4.3,4.2,4.2,4.4,4.7,5.3,6.1,6.9,6.4,7.1,7,6.1,6.6,7.6,7.9,7.2,9.4,11.1,13.6,14.7,14.5,12.9,14.3,14.7,18.9,19.8,20.5,21.1,21.3
"34","27","    Transportation and public utilities","A416RC1B",3,3,4.1,4.7,5,5,4.7,5.7,5.9,5.9,5.9,7.1,7.5,7.9,8.5,9.5,10.2,11,12,10.9,11,10.7,8.3,8.9,9.5,9.1,7.6,11,15.3,18.6,21.8,17,18.4,20.4,23.1,29.6,40.1,33.9,36,42
"35","28","      Transportation","A417RC1B",1.5,1.2,1.9,1.9,1.9,1.6,1,1.5,1.4,1.1,0.9,1.1,0.9,1,1,1.4,1.6,2.1,2.3,1.3,1,0.7,-0.1,0.7,1.5,1.3,2,1,3,3.7,4.1,3.4,2.6,1.7,-0.2,3.2,6,1.7,3.5,3.3
"36","29","      Communication","A418RC1B",0.4,0.5,0.7,1,1.1,1.2,1.3,1.7,1.8,2,2.3,2.8,3,3.2,3.6,3.9,4,4.3,4.8,4.8,5.1,5.4,4.8,4.1,3.9,4.3,4.1,4.3,5.7,6.6,8.6,7.5,7.7,8.6,8.6,9.9,12.8,14.2,17.6,19.5
"37","30","      Electric, gas, and sanitary services","A419RC1B",1.1,1.4,1.5,1.8,2,2.2,2.4,2.5,2.7,2.7,2.7,3.1,3.6,3.7,3.9,4.2,4.6,4.6,4.9,4.8,4.9,4.6,3.6,4.1,4,3.4,1.5,5.7,6.5,8.3,9.1,6.1,8.2,10.1,14.8,16.4,21.3,18,14.9,19.2
"38","31","    Wholesale trade","A414RC1B",2.4,1.9,2.1,2.6,2.3,1.8,1.7,2.4,2.2,2.2,2.2,2.8,2.5,2.5,2.8,2.8,3.4,3.8,4,4.1,4.6,4.9,4.4,5.2,6.8,8.2,11.5,13.8,12.9,15.6,15.7,19,17.1,22.3,19.7,21.7,30.2,23.9,24.1,17.7
"39","32","    Retail trade","A415RC1B",3.2,2.8,3,2.6,2.7,2.3,2.3,2.9,2.6,2.6,2.6,3.3,2.8,3,3.4,3.6,4.5,4.9,4.9,5.7,6.4,6.4,6,7.2,7.4,6.6,2.3,8.2,10.5,12.4,12.4,10,6.4,10.1,13.8,19.1,21.5,22.4,23.7,23.4
"40","33","    Other","A420RC1B",3.6,3.1,3.6,3.7,3.4,3.1,3.4,3.6,4.1,4,3.6,3.6,3.6,3.6,3.9,4.4,5.1,5.7,6.2,6.5,6.9,6.3,6.1,6.7,7.2,8.7,9,12.1,14.2,18.2,21.1,22.6,23.3,18.2,8.9,10.8,11.6,10.7,17,27.1
"41","34","Rest of the world","B394RC1B",1.3,1.1,1.3,1.7,1.9,1.8,2,2.4,2.8,3.1,2.5,2.7,3.1,3.3,3.8,4.1,4.5,4.7,4.5,4.8,5.6,6.6,7.1,7.9,9.5,14.9,17.5,14.6,16.5,19.1,22.9,34.6,35.5,29.7,32.7,35.5,37,38.4,39.8,48
"42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","  Note.  Estimates in this table are based on the 1972 Standard Industrial Classification (SIC).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
