"","Table 9#4U# Software Investment and Prices                      ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","                                                                                                                                                                                                                                                          ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/20/2013 11:04:26 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8",NA,"[Billions of dollars]:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","Total investment","SWITGC1",182.4,211.6,214.4,209.1,217.2,232.3,246,259.4,276.5,293,290.8,287.5,304.8,319.9
"10","2","  Prepackaged","SWITPC1",56,61.4,62.5,67.2,70.4,74.4,76.7,76.5,77.7,80.5,78.8,68.5,73.9,79.7
"11","3","  Custom","SWITCC1",65.7,78.1,77.1,67.7,67.1,69.9,78,86.6,97.3,105.4,103,111.6,119.3,126.1
"12","4","  Own account","SWITOC1",60.6,72.1,74.9,74.3,79.7,88.1,91.3,96.3,101.5,107,109,107.4,111.6,114.1
"13","5","Business (private)","B985RC1",157.3,184.5,186.6,183,191,205.1,217.2,228.9,244.2,258.5,256.8,252,267.6,281.6
"14","6","  Prepackaged","SWIBPC1",49.7,54.7,55.9,60.3,63.3,67,69.2,69.1,70.3,72.8,71.3,62,66.9,72.1
"15","7","  Custom","SWIBCC1",53.6,63.9,63.4,56.5,56.1,58.5,65.5,72.8,81.7,88.5,86.5,93.7,100.1,105.9
"16","8","  Own account","SWIBOC1",54.1,65.8,67.3,66.3,71.7,79.6,82.5,87.1,92.2,97.2,99,96.3,100.6,103.7
