"","Table 1#7#4# Price Indexes for Gross Domestic Product, Gross Nat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 20, 2013 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/19/2013 11:07:01 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","Gross domestic product","A191RG3",21.692,22.835,23.996,25.038,26.399,28.763,31.435,33.161,35.213,37.685,40.795,44.485,48.663,51.63,53.664,55.57,57.347,58.51,59.941,62.042,64.455,66.848,69.063,70.639,72.322,73.859,75.402,76.776,78.097,78.944,80.071,81.894,83.767,85.055,86.754,89.13,91.989,94.816,97.338,99.208,100,101.215,103.203,105.008
"9","2","Plus: Income receipts from the rest of the world","B645RG3",19.54,20.589,21.761,22.744,24.252,26.213,28.67,30.486,32.542,35.077,38.074,41.406,45.555,48.378,50.295,52.07,53.769,55.209,57.173,59.302,61.804,64.65,67.043,68.855,70.662,72.33,74.028,75.4,76.671,77.307,78.535,80.487,82.113,83.413,85.359,87.951,91.217,94.241,96.997,100.1,100,111.271,114.077,116.025
"10","3","Less: Income payments to the rest of the world","A655RG3",20.907,21.946,23.082,24.072,25.481,27.856,30.208,31.71,33.801,36.516,39.671,43.329,47.558,50.56,52.318,54.114,55.884,57.194,58.566,60.655,62.972,65.52,67.464,69.431,71.429,73.244,74.691,75.981,77.259,77.79,78.877,80.892,82.468,83.762,85.703,88.372,91.655,94.71,97.439,100.551,100,111.356,114.075,116.085
"11","4","Equals: Gross national product","A001RG3",21.65,22.792,23.952,24.993,26.355,28.71,31.38,33.109,35.16,37.63,40.736,44.416,48.593,51.555,53.591,55.495,57.27,58.437,59.883,61.984,64.402,66.805,69.033,70.606,72.286,73.82,75.369,76.746,78.066,78.915,80.047,81.868,83.742,85.029,86.73,89.105,91.966,94.794,97.318,99.201,100,101.326,103.327,105.131
"12","5","Less: Consumption of fixed capital","A262RG3",25.988,27.284,28.699,29.883,31.478,34.934,38.995,41.28,44.189,47.646,51.79,56.886,62.346,66.085,67.044,68.138,69.138,70.495,71.711,73.865,75.783,77.44,78.952,79.274,80.456,81.827,83.698,84.023,84.353,84.227,84.724,86.26,87.084,87.243,87.949,90.114,93.888,97.338,99.548,101.067,100,99.967,101.682,103.626
"13","6","  Private","A024RG3",27.069,28.286,29.648,30.789,32.302,35.68,40.117,42.592,45.832,49.619,54.089,59.376,65.024,68.759,69.487,70.436,71.48,73.017,74.301,76.592,78.555,80.179,81.61,81.77,82.803,84.025,85.75,85.927,86.111,85.802,86.073,87.462,88.29,88.377,89.04,91.194,94.998,98.486,100.32,101.465,100,99.751,101.322,103.294
"14","7","  Government","A264RG3",22.226,23.613,25.065,26.282,27.997,31.493,34.409,36.098,37.996,40.411,43.485,47.871,52.615,56.267,57.894,59.393,60.236,61.019,61.999,63.69,65.418,67.121,68.824,69.611,71.202,72.991,75.283,76.092,76.918,77.465,78.823,80.943,81.745,82.212,83.108,85.321,88.959,92.245,96.13,99.314,100,100.892,103.218,105.046
