"","Table 1#2#5# Gross Domestic Product by Major Type of Product    ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 20, 2013 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/19/2013 11:02:00 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","    Gross domestic product","A191RC1",1019.9,1075.9,1167.8,1282.4,1428.5,1548.8,1688.9,1877.6,2086,2356.6,2632.1,2862.5,3210.9,3345,3638.1,4040.7,4346.7,4590.1,4870.2,5252.6,5657.7,5979.6,6174,6539.3,6878.7,7308.7,7664,8100.2,8608.5,9089.1,9665.7,10289.7,10625.3,10980.2,11512.2,12277,13095.4,13857.9,14480.3,14720.3,14417.9,14958.3,15533.8,16244.6
"9","2","       Final sales of domestic product","A190RC1",1010.7,1073.9,1159.5,1273.3,1412.7,1534.8,1695.2,1860.5,2063.6,2330.8,2614.2,2868.8,3181.1,3359.9,3643.9,3975.3,4324.9,4583.6,4843.1,5234.1,5630,5965,6174.4,6522.9,6857.9,7244.9,7632.9,8069.4,8537.5,9025.4,9604.9,10235.2,10663.5,10961.7,11493,12213.2,13035.8,13790.9,14445.9,14752.3,14565.5,14896.7,15497.4,16178.5
"10","3","       Change in private inventories","A014RC1",9.2,2,8.3,9.1,15.9,14,-6.3,17.1,22.3,25.8,18,-6.3,29.8,-14.9,-5.8,65.4,21.8,6.6,27.1,18.5,27.7,14.5,-0.4,16.3,20.8,63.8,31.2,30.8,70.9,63.7,60.8,54.5,-38.3,18.5,19.3,63.9,59.6,67,34.5,-32,-147.6,61.5,36.4,66.1
"11","4","Goods","A353RC1",429.2,440.6,465.7,507.9,585.4,629.5,672.9,756.9,829.5,935.2,1048.8,1115.4,1260.7,1252,1340.1,1530.7,1595.4,1644,1732.2,1874.4,2032.9,2114.5,2142.7,2234.3,2329.3,2501.4,2606.8,2759.9,2958.8,3088.1,3286.3,3438,3394.9,3427.2,3522,3711.1,3891.3,4109,4294.3,4217.1,4059.9,4394.7,4652.8,4951.6
"12","5","    Final sales","A325RC1",420,438.6,457.4,498.8,569.5,615.6,679.2,739.8,807.2,909.4,1030.8,1121.8,1230.9,1266.9,1345.9,1465.3,1573.6,1637.5,1705,1855.9,2005.3,2099.9,2143.1,2218,2308.5,2437.6,2575.6,2729.1,2887.9,3024.4,3225.5,3383.5,3433.2,3408.7,3502.7,3647.3,3831.7,4042,4259.9,4249.1,4207.5,4333.2,4616.4,4885.5
"13","6","    Change in private inventories","A014RC1",9.2,2,8.3,9.1,15.9,14,-6.3,17.1,22.3,25.8,18,-6.3,29.8,-14.9,-5.8,65.4,21.8,6.6,27.1,18.5,27.7,14.5,-0.4,16.3,20.8,63.8,31.2,30.8,70.9,63.7,60.8,54.5,-38.3,18.5,19.3,63.9,59.6,67,34.5,-32,-147.6,61.5,36.4,66.1
"14","7","  Durable goods","A354RC1",213.3,210.2,222.6,250.6,294.9,314.7,330.1,392,440,505.6,568.3,590.2,655.6,639.7,708,835.8,874.9,909.2,969.7,1056.7,1140.8,1172.3,1153.2,1210.6,1295.2,1396.2,1486.8,1583.6,1728.4,1833,1963.8,2083,2005.1,2018.3,2063.3,2171.7,2317.1,2430.7,2542.1,2467.1,2216.8,2445.8,2613.7,2763.7
"15","8","    Final sales","A326RC1",207.3,210.4,219.7,244.3,281.9,303.9,337.5,381.2,430.6,487.4,555.5,592.5,648.2,655.8,705.6,794.4,870.5,911.1,946.7,1034,1120.7,1164.6,1166.8,1213.6,1278,1360.5,1453.2,1564.6,1688.4,1793.7,1926.4,2047.4,2049.5,2000.2,2048.7,2133.4,2275.2,2396.1,2526.5,2491.9,2333.8,2406.8,2567.5,2699.1
"16","9","    Change in private inventories \1\","A355RC1",6,-0.2,2.9,6.4,13,10.9,-7.5,10.8,9.5,18.2,12.8,-2.3,7.3,-16,2.5,41.4,4.4,-1.9,22.9,22.7,20,7.7,-13.6,-3,17.1,35.7,33.6,19.1,40,39.3,37.4,35.6,-44.4,18.2,14.7,38.4,41.9,34.6,15.6,-24.9,-117,39,46.2,64.6
"17","10","  Nondurable goods","A356RC1",215.9,230.4,243.1,257.2,290.5,314.8,342.8,364.9,389.4,429.5,480.5,525.2,605.1,612.3,632.1,694.9,720.5,734.8,762.5,817.7,892.2,942.2,989.6,1023.7,1034.1,1105.1,1120,1176.2,1230.4,1255.1,1322.6,1355,1389.9,1408.9,1458.7,1539.4,1574.2,1678.3,1752.3,1750.1,1843.1,1948.9,2039.1,2187.9
"18","11","    Final sales","A334RC1",212.7,228.2,237.7,254.5,287.6,311.7,341.6,358.6,376.6,422,475.3,529.2,582.6,611.2,640.3,670.9,703.1,726.4,758.3,821.9,884.5,935.3,976.3,1004.4,1030.4,1077.1,1122.4,1164.5,1199.5,1230.7,1299.2,1336,1383.7,1408.6,1454.1,1513.9,1556.5,1646,1733.4,1757.2,1873.7,1926.4,2048.9,2186.5
"19","12","    Change in private inventories \1\","A357RC1",3.2,2.2,5.3,2.7,2.9,3.1,1.2,6.3,12.8,7.6,5.2,-4,22.5,1.1,-8.2,24,17.4,8.4,4.2,-4.3,7.7,6.8,13.2,19.3,3.7,28.1,-2.4,11.7,30.9,24.4,23.4,19,6.2,0.3,4.6,25.5,17.7,32.4,18.8,-7.1,-30.6,22.5,-9.8,1.5
"20","13","Services \2\","A341RC1",480.7,523.6,571.3,624.9,677.3,750.1,845.3,925.3,1024.8,1141.1,1263.2,1419.5,1591.7,1743.3,1921.1,2074.4,2280.7,2451.3,2624.3,2846.3,3079.2,3315.9,3515.3,3763.8,3970.5,4178.3,4397.5,4619.6,4874.5,5153.6,5465.1,5866.1,6189.6,6498.6,6851.2,7287.7,7765.3,8237.5,8717.7,9133.9,9217,9515.6,9827.5,10140.1
"21","14","Structures","A755RC1",110,111.7,130.8,149.6,165.9,169.1,170.7,195.4,231.7,280.4,320.2,327.6,358.5,349.7,377,435.6,470.7,494.8,513.7,531.9,545.6,549.2,516,541.1,579,629.1,659.8,720.7,775.1,847.4,914.2,985.6,1040.7,1054.4,1139,1278.2,1438.9,1511.4,1468.3,1369.2,1141.1,1047.9,1053.6,1152.9
