"","Table 1#4#6# Relation of Real Gross Domestic Product, Real Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Billions of chained (2009) dollars]                                            ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 26, 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/31/2013 10:30:55 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Gross domestic product","A191RX1",1055.6,965.8,904.1,787.5,777.6,861.4,938.2,1059.6,1113.6,1076.7,1162.6,1265,1488.9,1770.3,2072,2237.5,2215.9,1959,1937.6,2018,2007,2181.9,2357.7,2453.7,2568.9,2554.4,2736.4,2794.7,2853.5,2832.6,3028.1,3105.8,3185.1,3379.9,3527.1,3730.5,3972.9,4234.9,4351.2,4564.7,4707.9
"9","2","Less: Exports of goods and services","A020RX1",40.3,33.3,27.7,21.7,21.8,24.3,25.6,26.9,33.9,33.5,35.4,40.2,41.3,27.3,23,24.7,34.6,74.7,85.1,67,66.4,58.2,71.3,68.2,63.6,66.7,73.8,86,93.5,80.9,89.2,104.7,105.2,110.6,118.5,132.4,136.1,145.5,148.9,160.6,168.4
"10","3","Plus: Imports of goods and services","A021RX1",52.8,45.9,40,33.2,34.6,35.4,46.3,45.8,51.5,40.1,42.1,43.1,53,48.1,60.6,63.5,67.5,55.9,53.1,62,59.8,70.7,73.4,79.9,87.4,83.1,93.1,100.7,104.9,109.9,121.4,123,122.2,136.1,139.8,147.2,162.8,187.1,200.7,230.6,243.7
"11","4","Equals: Gross domestic purchases","A712RX1",1076.8,988,926.8,809,799.7,883.5,969.9,1092.6,1143.3,1095.3,1182.7,1281.7,1520.4,1828.5,2160.9,2331.5,2293.9,1944.9,1901.8,2026.6,2013.7,2218.5,2379.9,2491.3,2625.7,2600.6,2787.2,2836.7,2889.9,2893.7,3093.6,3151.4,3230.8,3436.9,3579.5,3774.8,4033.8,4313.4,4441.6,4673.4,4821.8
"12","5","Less: Change in private inventories","A014RX1",11.4,-5,-11.7,-26.2,-13.4,-6.4,8.3,8.5,14.3,-3.4,1.7,17.8,29.1,11.3,-4,-4.7,-8.9,28,-3.9,21.3,-11.2,21.2,29.5,11.9,7.4,-7.1,17.6,13.1,3.2,-0.8,15.3,13,11.7,24.1,22.3,19,36.2,51.9,37.3,33.9,33.3
"13","6","Equals: Final sales to domestic purchasers","A713RX1",1088.3,1017.8,960.9,854.6,829.9,905.7,970.2,1094.5,1135,1109.8,1190.8,1266.9,1490.3,1828.4,2189.4,2362.8,2331.7,1915.8,1930.3,2007.3,2052.5,2201.7,2348,2493,2635.5,2633.7,2782.5,2840.2,2908.9,2917.9,3095,3157.2,3238.9,3428.4,3574.8,3775.9,4012.3,4271,4420.7,4658.2,4807.6
"14",NA,"Addendum:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","7","  Final sales of domestic product","A190RX1",1066.6,994.6,936.9,831.6,806.7,882.9,938.2,1061.1,1105.3,1090.7,1170.3,1250.5,1459.5,1769.6,2098.8,2267,2251.8,1930.8,1965.8,1999.2,2044.9,2165,2326.3,2455.1,2578,2586.4,2731.3,2797.8,2871.9,2855.8,3029,3111.1,3192.7,3371.2,3522,3731.2,3951.4,4192.9,4330,4549,4693.1
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Note. Chained (2009) dollar series are calculated as the product of the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","quantity index and the 2009 current-dollar value of the corresponding series, divided",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","by 100. Because the formula for the chain-type quantity indexes uses weights of more",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","than one period, the corresponding chained-dollar estimates are usually not additive.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
