"","Table 1#7#3# Real Gross Domestic Product, Real Gross National Pr","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 20, 2013 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/19/2013 11:06:56 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","Gross domestic product","A191RA3",32.653,32.721,33.798,35.572,37.58,37.385,37.311,39.321,41.133,43.421,44.8,44.69,45.85,44.974,47.057,50.473,52.613,54.46,56.346,58.715,60.875,62.044,61.998,64.202,65.965,68.628,70.493,73.169,76.453,79.855,83.725,87.149,87.977,89.539,92.038,95.534,98.735,101.368,103.182,102.883,100,102.507,104.4,107.302
"9","2","Plus: Income receipts from the rest of the world","B645RA3",9.365,9.683,10.003,11.119,15.08,17.673,15.185,16.492,17.759,20.485,27.877,29.675,31.383,32.432,31.47,36.359,32.551,31.326,33.5,39.85,44.667,45.38,39.013,34.307,34.209,39.637,48.232,50.769,56.749,57.63,63.582,73.865,61.547,58.818,64.813,79.742,98.064,119.381,140.229,132.966,100,100.528,109.33,109.605
"10","3","Less: Income payments to the rest of the world","A655RA3",5.456,5.91,5.599,6.459,8.633,10.339,10.014,9.855,10.075,13.607,18.475,20.874,25.024,25.687,24.944,31.85,31.462,33.23,36.383,42.987,48.906,47.387,40.833,35.092,34.851,44.183,54.22,56.89,66.728,69.529,75.144,86.068,66.795,64.249,67.697,82.356,105.973,139.446,154.833,136.965,100,92.974,95.701,98.152
"11","4","Equals: Gross national product","B001RA3",32.579,32.644,33.735,35.511,37.59,37.447,37.283,39.334,41.175,43.439,44.95,44.836,45.918,45.07,47.121,50.48,52.455,54.177,56.031,58.426,60.574,61.812,61.713,63.886,65.635,68.192,70.073,72.743,75.922,79.235,83.136,86.607,87.539,89.054,91.673,95.289,98.46,100.864,103.053,103.047,100,102.756,104.954,107.744
"12","5","Less: Consumption of fixed capital","A262RA3",20.294,21.176,21.91,22.744,23.897,24.928,25.73,26.523,27.562,28.818,30.27,31.632,32.862,34.152,35.316,36.844,38.896,40.874,42.85,44.711,46.572,48.34,49.783,51.103,52.654,54.453,56.626,59.081,62.066,65.684,69.813,74.12,77.77,80.439,82.921,85.824,89.132,92.655,96.042,98.735,100,100.591,101.842,103.61
"13","6","  Private","A024RA3",17.172,18.055,18.869,19.834,21.157,22.31,23.164,23.98,25.076,26.408,27.937,29.322,30.529,31.777,32.82,34.203,36.095,37.838,39.58,41.244,42.975,44.624,45.965,47.26,48.916,50.946,53.45,56.268,59.708,63.849,68.533,73.422,77.504,80.384,82.956,85.947,89.393,93.067,96.54,99.13,100,100.139,101.196,103.025
"14","7","  Government","A264RA3",35.958,36.803,37.107,37.255,37.539,37.97,38.512,39.18,39.901,40.72,41.707,42.896,44.208,45.672,47.442,49.684,52.519,55.67,58.812,61.657,64.146,66.49,68.425,69.855,70.848,71.465,71.973,72.625,73.379,74.45,75.923,77.483,79.105,80.789,82.853,85.349,88.019,90.846,93.839,97,100,102.548,104.63,106.138
"15","8","    General government","A265RA3",37.507,38.322,38.533,38.556,38.711,39.026,39.474,40.074,40.754,41.54,42.485,43.635,44.915,46.367,48.164,50.477,53.422,56.723,60.021,62.989,65.549,67.928,69.836,71.16,71.987,72.436,72.792,73.299,73.927,74.864,76.163,77.567,79.091,80.674,82.6,84.999,87.67,90.573,93.668,96.94,100,102.544,104.618,106.103
