"","Table 1#9#3# Real Net Value Added by Sector, Quantity Indexes   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 1, 2013  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/31/2013 10:33:33 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Net domestic product","A362RA3",7.992,7.216,6.695,5.731,5.669,6.396,7.042,8.055,8.483,8.151,8.871,9.72,11.572,13.844,16.214,17.378,17.032,14.815,14.655,15.341,15.223,16.687,18.121,18.836,19.694,19.439,20.891,21.272,21.651,21.326,22.912,23.481,24.038,25.571,26.671,28.244,30.12,32.129,32.877,34.465,35.447
"9","2","Business \1\","A363RA3",6.917,6.139,5.636,4.697,4.61,5.257,5.856,6.742,7.211,6.814,7.517,8.304,9.898,11.566,12.902,13.668,13.414,13.278,13.559,14.226,13.98,15.401,16.407,16.928,17.791,17.487,18.969,19.256,19.537,19.069,20.697,21.093,21.512,22.966,24.019,25.569,27.428,29.286,29.759,31.232,32.083
"10","3","  Nonfarm \2\","A364RA3",6.496,5.736,5.108,4.194,4.128,4.89,5.373,6.392,6.736,6.344,6.982,7.869,9.423,11.078,12.528,13.361,13.094,12.944,13.425,13.946,13.755,15.213,16.382,16.872,17.73,17.371,18.902,19.2,19.532,19.01,20.713,21.067,21.491,23.024,24.089,25.733,27.607,29.587,30.007,31.577,32.427
