"","Table 2#2A# Wages and Salaries by Industry                      ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/26/2013 9:01:53 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","    Wages and salaries","A576RC1",50.5,46.2,39.2,30.5,29,33.7,36.7,42,46.1,43,46,49.9,62.1,82.1,105.8,116.7,117.5,112,123.1,135.6,134.7,147.3,171.6,185.6,199,197.3,212.2,229,240,241.3,259.8,272.9,280.5,299.4,314.9,337.8,363.8,400.3,429,472,518.3
"9","2","Private industries","A132RC1",45.5,41,33.9,25.5,23.9,27.6,30.2,34.1,38.6,34.8,37.7,41.4,51.9,66.1,79.2,83.8,82.6,91.3,105.6,116.5,113.9,124.6,142.4,152.3,164.7,162.4,175.6,190.2,198.9,197.2,213.8,223.7,228,243,254.8,272.9,293.8,321.9,342.5,375.3,412.7
"10","3","  Goods-producing industries","A206RC1",21.5,18.5,14.3,9.9,9.8,12.1,13.5,15.8,18.4,15.3,17.4,19.7,27.5,39.1,49,50.4,45.9,46,54.2,61.1,57.8,64.8,76.4,82.1,89.8,85.8,93.3,100.8,104.4,100.3,109.9,113.4,114,122.2,127.4,136,146.6,161.6,169,184.1,200.4
"11","4","    Manufacturing","A552RC1",16.1,13.9,10.8,7.7,7.8,9.6,10.8,12.4,14.6,11.8,13.6,15.6,21.7,30.9,40.9,42.9,38.2,36.5,42.5,47.1,44.6,50.3,59.4,64.2,71.3,67.6,73.9,79.5,82.5,78.7,86.9,89.8,89.9,96.8,100.7,107.3,115.7,128.2,134.3,146,157.7
"12","5","  Distributive industries","A212RC1",15.6,14.5,12.5,9.8,8.8,9.9,10.7,11.8,13.2,12.6,13.3,14.2,16.3,18,20.3,22.5,24.8,31,35.2,37.6,37.6,39.9,44.4,46.9,49.9,50.3,53.6,58,60.7,61.1,65.1,68.6,69.6,73.3,76.8,82,87.9,95.1,101.6,110.8,121.7
"13","6","  Service industries","A218RC1",8.4,8,7.1,5.8,5.2,5.7,5.9,6.5,7.1,6.8,7.1,7.5,8.1,9,9.9,10.9,11.9,14.3,16.1,17.9,18.5,19.9,21.6,23.2,25,26.2,28.7,31.5,33.8,35.9,38.8,41.7,44.4,47.6,50.7,54.9,59.4,65.3,72,80.4,90.6
"14","7","Government","B202RC1",5,5.2,5.3,5,5.2,6.1,6.5,7.9,7.5,8.3,8.2,8.5,10.2,16,26.6,33,34.9,20.7,17.5,19,20.8,22.6,29.2,33.4,34.3,34.9,36.6,38.8,41,44.1,46.1,49.2,52.5,56.3,60,64.9,69.9,78.4,86.5,96.7,105.6
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Note. Estimates in this table are based on the Standard Industrial Classification (SIC).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
