"","Table 3#9#6# Real Government Consumption Expenditures and Gross ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Billions of chained (2009) dollars]                                            ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 20, 2013 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/19/2013 11:16:02 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","    Government consumption expenditures and gross investment","A822RX1",2451.7,2498.2,2592.4,2705.8,2764.3,2808.2,2826.2,2869.3,2914.4,2994.8,3089.1,3091.4,2992.3,2963.1
"9","2","      Consumption expenditures \1\","A955RX1",1968.2,1998.4,2069.1,2149.2,2187.8,2221.7,2239.5,2264.1,2295.7,2353.9,2442.1,2444.9,2379.4,2374.4
"10","3","      Gross investment \2\","A782RX1",484.9,500.6,523.8,556.7,576.4,586.5,586.6,605.2,618.7,641,647,646.5,612.6,588
"11","4","        Structures","A760RX1",295.4,305.3,320,335.9,337.8,329.5,314,315.1,314.5,316.6,318.9,312.3,285.3,265.3
"12","5","        Equipment","Y054RX1",77.3,79.8,83.1,92.5,98,105.4,111.4,122.5,131,147.2,148.3,151,144.8,144.5
"13","6","        Intellectual property products","Y055RX1",123.3,127.2,133.5,140.4,150.4,157.9,164.1,168.7,173.6,177.2,179.8,183.2,182.4,178.3
"14","7","          Software","Y056RX1",26.2,27.6,28.1,26.5,27,28.3,29.8,31.1,32.7,34.3,34.1,35.7,37.2,38.3
"15","8","          Research and development","Y057RX1",96.6,99.1,105,113.8,123.5,129.7,134.3,137.6,140.9,142.9,145.8,147.6,145.3,140.1
"16","9","Federal","A823RX1",815.3,817.7,849.8,910.8,973,1017.1,1034.8,1060.9,1078.7,1152.3,1217.7,1270.7,1237.9,1220.3
"17","10","    Consumption expenditures","A957RX1",643.1,645.9,670.8,712.3,758.7,790.3,799.7,813.5,821.8,876.5,933.7,975.2,952.7,947.3
"18","11","    Gross investment","A787RX1",173.8,173.7,180.9,199.5,215,227.4,235.4,247.5,257,275.9,284,295.4,285.1,272.8
"19","12","      Structures","A801RX1",25.3,20.8,19.6,22.8,24,21.7,18.2,19,22.1,24.9,29.1,32.8,29.4,21.5
"20","13","      Equipment","Y058RX1",46.8,47.3,49.7,58.6,63.7,71.1,76.6,84.9,87.7,101.7,103.7,108.8,103.3,103.2
"21","14","      Intellectual property products","Y059RX1",105.4,108,113.4,119.9,129.1,135.6,140.8,143.7,147.2,149.3,151.1,153.9,152.4,148
"22","15","        Software","Y060RX1",17.7,18.4,18.7,17.3,17.2,17.9,19,19.8,21,22.1,21.8,23.4,24.4,24.9
"23","16","        Research and development","Y061RX1",87.3,89.2,94.4,102.5,111.9,117.7,121.8,123.9,126.2,127.3,129.3,130.5,128.1,123.3
"24","17","  National defense","A824RX1",516.9,512.3,530,567.3,615.4,652.7,665.5,678.8,695.6,748.1,788.3,813.5,794.6,769.1
"25","18","    Consumption expenditures","A997RX1",429.4,423.3,435.3,459,494.6,519.9,525.7,531,539.5,576.7,613.3,636,627.1,610.4
"26","19","    Gross investment","A788RX1",90.5,91.4,96.7,109.4,121.6,133.2,140,147.9,156.2,171.4,175,177.5,167.3,158.5
"27","20","      Structures","A808RX1",8.5,8.2,7.8,8.7,9.8,9.1,8.5,8.5,10.3,13.5,17.1,16.7,13.1,8
"28","21","      Equipment","Y050RX1",37,38.3,41.4,48,52.6,59,62.7,68.6,72.3,84.4,86,89.7,84.9,83.9
"29","22","      Intellectual property products","Y052RX1",46,45.7,48,53.1,59.8,65.3,68.9,70.8,73.6,73.6,71.8,71.1,69.3,66.6
"30","23","        Software","Y053RX1",6.3,6.2,5.9,5.8,5.6,5.9,6.1,6.3,6.6,6.9,6.8,7.3,7.6,7.7
"31","24","        Research and development","Y076RX1",39.4,39.2,42,47.2,54.1,59.4,62.8,64.4,67,66.7,65,63.8,61.7,58.9
"32","25","  Nondefense","A825RX1",298.5,305.4,319.7,343.3,357.5,364.5,369.4,382.1,383.1,404.2,429.4,457.1,443.3,451.2
"33","26","    Consumption expenditures","A542RX1",214.1,222.7,235.4,253.3,264.1,270.4,274,282.5,282.3,299.8,320.4,339.2,325.6,336.9
