"","Table 1#8#3# Command-Basis Real Gross Domestic Product and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 20, 2013 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/19/2013 11:07:35 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","Gross domestic product","B191RA3",32.653,32.721,33.798,35.572,37.58,37.385,37.311,39.321,41.133,43.421,44.8,44.69,45.85,44.974,47.057,50.473,52.613,54.46,56.346,58.715,60.875,62.044,61.998,64.202,65.965,68.628,70.493,73.169,76.453,79.855,83.725,87.149,87.977,89.539,92.038,95.534,98.735,101.368,103.182,102.883,100,102.507,104.4,107.302
"9","2","Less: Exports of goods and services","B020RA3",10.631,11.774,11.973,12.872,15.299,16.508,16.403,17.12,17.532,19.38,21.301,23.595,23.885,22.06,21.491,23.245,24.022,25.87,28.689,33.339,37.196,40.477,43.159,46.149,47.658,51.867,57.196,61.876,69.249,70.868,74.131,80.337,75.797,74.385,75.591,82.667,87.662,95.493,104.01,109.979,100,111.476,119.367,123.59
"10","3","Plus: Imports of goods and services","B021RA3",12.334,12.86,13.547,15.071,15.77,15.413,13.7,16.379,18.17,19.744,20.072,18.739,19.231,18.989,21.385,26.591,28.316,30.736,32.555,33.834,35.324,36.588,36.534,39.095,42.476,47.543,51.347,55.813,63.33,70.732,78.765,88.819,86.268,89.219,93.056,103.297,109.591,116.326,118.97,115.825,100,112.759,118.239,120.86
"11","4","Equals: Gross domestic purchases","B712RA3",32.558,32.517,33.651,35.485,37.199,36.736,36.348,38.709,40.759,42.983,44.057,43.24,44.421,43.835,46.432,50.464,52.743,54.695,56.444,58.305,60.116,61.013,60.595,62.764,64.826,67.679,69.414,72.125,75.548,79.724,84.23,88.247,89.219,91.289,94.105,98.103,101.527,104.15,105.339,103.929,100,102.933,104.666,107.374
"12","5","Plus: Exports of goods and services, command basis \1\","C020RA3",15.501,16.916,16.953,18.259,23.236,28.048,28.146,28.763,28.765,31.5,35.675,39.428,39.261,34.47,32.57,34.41,33.497,34.737,38.307,45.209,49.352,51.975,54.35,56.518,57.163,61.648,68.043,71.391,77.353,76.786,78.481,84.633,78.068,75.198,76.429,84.191,90.076,98.492,108.014,116.093,100,114.646,127.705,131.297
"13","6","Less: Imports of goods and services, command basis \1\","C021RA3",12.082,12.662,13.454,15.331,17.82,22.626,19.961,23.305,26.397,28.675,31.395,33.072,32.76,29.577,30.973,36.951,36.946,39.281,42.919,45.153,46.362,47.538,45.66,47.788,50.379,55.753,60.563,63.58,68.63,72.056,79.53,91.394,85.017,85.77,90.669,102.546,111.632,119.65,123.466,129.058,100,117.734,130.064,131.461
"14","7","Equals: Command-basis gross domestic product \1,2\","C191RA3",33.447,33.482,34.54,36.308,38.273,37.679,37.647,39.678,41.364,43.634,44.823,44.157,45.369,44.723,46.993,50.512,52.752,54.566,56.312,58.674,60.824,61.864,61.961,64.134,65.967,68.656,70.48,73.221,76.693,80.451,84.243,87.416,88.569,90.277,92.634,95.967,98.886,101.407,103.145,101.85,100,102.186,103.711,106.695
