"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22"
"1","[Index numbers, 2009=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 31, 2016      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/30/2016 8:01:25 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"8","1","      Manufacturing and trade industries","PKMT3",84.912,82.943,83.087,85.461,85.12,84.359,85.887,89.264,93.188,96.41,99.453,105.904,100,104.968,112.49,114.099,113.978,114.004,107.994
"9","2","Manufacturing industries","PK303",79.792,78.505,78.713,81.037,81.099,80.402,82.281,86.163,91.085,95.139,98.536,106.455,100,105.611,114.05,115.909,116.12,116.909,110.259
"10","3","  Durable goods manufacturing industries","PK30D3",91.818,90.564,89.692,89.725,89.281,88.755,88.6,91.296,93.551,96.285,97.982,101.34,100,101.515,104.133,104.923,105.489,106.711,106.586
"11","4","    Wood product manufacturing","PK3213",94.969,94.776,96.663,94.411,93.22,92.36,95.659,104.851,106.217,105.451,104.236,104.251,100,102.18,102.787,107.151,114.914,119.697,117.768
"12","5","    Nonmetallic mineral product manufacturing","PK3273",74.932,75.879,77.816,78.78,79.285,79.8,80.356,82.913,88.313,94.801,96.532,98.383,100,98.928,100.012,102.861,106.137,109.182,112.562
"13","6","    Primary metal manufacturing","PK3313",74.961,72.524,69.26,71.881,69.288,69.437,71.15,85.748,93.061,106.999,113.251,125.749,100,114.338,126.103,120.011,115.095,117.201,107.983
