"","Table 9#2U# Final Sales of Domestic Computers","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20"
"1","[Billions of chained (2009) dollars; quarters seasonally adjusted at annual rates]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 31, 2016      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/30/2016 7:51:19 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"8","1","Gross domestic product (GDP)","A191RX1",12065.9,12559.7,12682.2,12908.8,13271.1,13773.5,14234.2,14613.8,14873.7,14830.4,14418.7,14783.8,15020.6,15354.6,15583.3,15961.7,16348.9
"9","2","GDP less final sales of domestic computers \1\","BB00RX1",12112,12576.8,12684.9,12909.9,13259.1,13760.1,14208.8,14570.2,14817.6,14760.8,14346.2,14714.3,14945.6,15270.3,15489.7,15866,16246.5
"10","3","Final sales of domestic computers","BB01RX1",18.7,24.5,27.6,28.5,33.4,35,41.1,51.3,59.6,69.9,72.5,69.3,75.5,87,99.8,101.9,112
"11","4","  Personal consumption expenditures \2\","DCPPRX1",4.1,5.7,7.5,10.4,13.7,17.1,21.7,27.1,32,36.9,41.6,48.5,57.9,67.7,76.2,82.4,94.9
"12","5","  Private fixed investment \3\","B935RX1",29.2,35.4,36.3,38,41.7,46.8,52.1,64.3,72.7,77.1,76.8,84.7,83,88.4,92,89,88.3
"13","6","  Exports \2\","B850RX1",27,33.8,29.9,25.8,27.4,29.8,34.3,37.6,38.9,40.9,37.7,45,52.5,53,53.1,54.5,55
"14","7","  Imports \2\","B852RX1",40.2,47,42.8,47.1,51.4,63.7,72.9,85.5,93.9,95.5,94.2,119.6,128.4,133.4,133.1,134.5,136.1
"15","8","  Government \4\","SWSHGX1",2.1,2.4,2.5,3.4,3.9,4.5,5.2,7.1,9.4,10.6,10.6,11.1,11.2,12,11.8,11.9,12.3
"16","9","Residual \5\","SWSHRX1",-68.3,-47.4,-36.1,-31.7,-23.4,-21.1,-14.9,-7,-3,-0.4,-0.1,-0.1,-1.2,-3.4,-6.4,-7.5,-12.1
"17",NA,"[Percent change from preceding period at annual rates]"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","10","Gross domestic product","A191RL1",4.7,4.1,1,1.8,2.8,3.8,3.3,2.7,1.8,-0.3,-2.8,2.5,1.6,2.2,1.5,2.4,2.4
"19","11","GDP less final sales of domestic computers","BB00RL1",4.3,3.8,0.9,1.8,2.7,3.8,3.3,2.5,1.7,-0.4,-2.8,2.6,1.6,2.2,1.4,2.4,2.4
"20","12","Final sales of domestic computers","BB01RL1",43.2,30.6,13,3.1,17.2,4.8,17.4,24.7,16.3,17.3,3.7,-4.5,9,15.2,14.7,2.1,9.9
"21",NA,"[Billions of dollars; seasonally adjusted at annual rates]"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","13","Final sales of domestic computers","BB01RC1",101.8,109.9,98.8,83.1,83.1,80.4,79.1,83.1,82.2,81.1,72.5,63.2,63.2,67.9,71.3,68.7,69.9
"23","14","  Personal consumption expenditures \2\","DCPPRC1",29.8,31.7,29.9,31.2,32.5,35.5,37.8,39.9,42.1,42.6,41.6,45.1,48.5,51.3,52.6,52.7,55.4
"24","15","  Private fixed investment \3\","B935RC1",97.2,103.2,87.6,79.7,78.3,81.5,80,86.4,87.7,83.8,76.8,81.3,76.4,79.7,82.1,79.3,77.8
"25","16","  Exports \2\","B850RC1",46.7,55.5,47.6,38.6,39.9,42.8,45.5,47.6,45.5,43.9,37.7,43.8,48.5,49.2,48.1,48.8,46.8
"26","17","  Imports \2\","B852RC1",81.5,89.8,74.1,75.2,76.6,88.8,93.5,101.6,105.5,101.2,94.2,117.3,119.7,122.3,121.2,121.7,119.9
"27","18","  Government \4\","SWSHGC1",9.5,9.3,7.8,8.9,9,9.5,9.3,10.8,12.2,12,10.6,10.3,9.6,10,9.6,9.7,9.8
"28",NA,"Addenda"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,"[Billions of chained (2009) dollars; quarters seasonally adjusted at annual rates]"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","19","  Gross private domestic investment less private fixed investment in computers","SW19RX1",2239.7,2367.6,2214.2,2195.8,2280.2,2477.3,2632.2,2671.9,2574.2,2319.7,1801.3,2035.7,2147.1,2376.5,2484.4,2626.6,2760.5
"31","20","  Private fixed investment less computers","SW20RX1",2171.7,2306.2,2265.4,2178.9,2261.2,2408.9,2569.7,2603.4,2539,2356.1,1948.9,1971.6,2103.4,2311.4,2409.2,2542.9,2649.2
"32","21","  Private nonresidential fixed investment less computers","SW21RX1",1514.8,1639.5,1595,1474.4,1495.1,1566.7,1672.3,1778.1,1877.1,1858,1556.7,1589.2,1718.9,1875.1,1931.2,2057.5,2118.7
"33","22","  Private nonresidential equipment less computers","SW22RX1",662.6,715.8,678,632.2,646.9,692.9,758.1,811.8,828.9,760.3,567.5,662,764.2,849.7,876.5,935,966.8
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","1. Computer aggregates exclude change in inventories and are subject to other coverage limitations identified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","in the other footnotes.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2. Consists of computers and peripheral equipment and parts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
