"","Table 1#1#3# Real Gross Domestic Product, Quantity Indexes      ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 28, 2013    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/27/2013 7:30:35 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","    Gross domestic product","B191RA3",33.733,33.798,34.932,36.788,38.92,38.705,38.623,40.695,42.566,44.94,46.345,46.217,47.39,46.47,48.57,52.06,54.214,56.092,57.887,60.266,62.42,63.591,63.442,65.595,67.466,70.214,71.98,74.672,78,81.397,85.326,88.857,89.816,91.445,93.769,97.021,100,102.658,104.622,104.27,101.069,103.486,105.356,107.687
"9","2","Personal consumption expenditures","DPCERA3",30.399,31.112,32.297,34.283,35.982,35.683,36.492,38.525,40.146,41.916,42.912,42.761,43.41,44.015,46.531,48.998,51.551,53.642,55.297,57.525,59.152,60.359,60.45,62.511,64.731,67.203,69.021,71.429,74.066,77.95,82.213,86.382,88.718,91.08,93.65,96.731,100,102.85,105.218,104.637,102.602,104.46,107.103,109.085
"10","3","  Goods","DGDSRA3",29.216,29.447,30.679,32.685,34.378,33.124,33.349,35.684,37.215,38.753,39.373,38.376,38.83,39.101,41.589,44.586,46.931,49.556,50.448,52.322,53.643,53.975,52.904,54.571,56.838,59.836,61.623,64.383,67.453,72.01,77.745,81.847,84.417,87.848,91.89,95.988,100,103.322,106.394,103.776,100.697,104.304,108.263,111.578
