"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars        ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73"
"1","[Millions of chained (2005) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1995 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 28, 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/27/2012 10:48:53 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","      Motor vehicle output","A953RX0",281899,274446,271342,288690,260881,295179,296297,283765,295241,293872,313730,328291,322233,321746,323141,365396,355807,358091,369506,376916,382594,368024,350187,337965,324018,348512,343172,359309,375719,381345,394491,381576,371209,390907,391563,395660,398772,392610,410916,409650,411042,417543,440208,406957,420912,412644,416698,405644,415649,420137,418026,401799,386798,359451,333358,268190,216949,230058,280545,292217,309642,326209,338121,326615,353886,355684,356979,376717,402942,410112
"10","2","        Auto output","A133RX0",145835,137386,130473,141843,120115,147546,145160,129896,134402,133356,139506,140621,138545,133984,146143,155132,143926,148070,146802,156325,159969,151686,147711,142522,136885,144240,141953,146169,156741,149932,143785,143819,132104,137277,132503,130842,130632,137438,131891,139860,152563,146886,148756,152803,162171,155191,148158,149892,154173,154229,149018,148989,154380,150584,148119,110911,75400,89097,99939,106805,111415,113393,104647,98411,107639,116495,104824,118344,138932,133839
"11","3","        Truck output","A716RX0",135275,136376,140266,146193,140256,146883,150444,153452,160404,160079,173805,187343,183370,187563,176528,209928,211618,209757,222407,220308,222341,216066,202221,195194,186891,204020,200965,212870,218645,231220,250754,237688,239110,253640,259067,264788,268087,255167,278993,269787,258595,270675,291463,254008,258535,257350,268626,255742,261459,265920,269082,252702,232150,208429,184417,156954,141920,140887,180651,185368,198295,213076,234165,228957,247008,239664,253032,259066,264448,276880
"12","4","Final sales of domestic product","AB60RX0",264709,261349,276294,284612,282063,281248,285119,294202,298618,287442,307311,318518,303365,329787,329716,364973,336402,359098,364763,352360,376895,343762,340191,335380,349260,342839,338127,396649,363809,364724,392693,357940,361501,376576,398902,380296,382523,383224,406548,421718,416284,432689,451154,390147,417324,412474,424488,416965,422438,424236,415916,425001,399371,361848,347455,278866,279456,279440,297559,268347,291878,304700,318880,347139,360923,370410,362240,384025,391075,389201
"13","5","  Personal consumption expenditures","AB61RX0",215806,214921,220455,224239,226172,229795,228928,230517,242025,232526,249297,256752,248025,269937,274940,303435,286712,309221,309635,298845,327454,301520,307339,309282,320178,313434,318219,371740,343316,345236,369214,345162,345392,361210,372255,364086,363487,361589,366168,369024,361186,375529,379668,330021,343688,345094,352042,351150,352930,358584,355118,353081,337078,316009,297630,262181,272538,274235,308977,277013,272037,282502,288817,307378,312343,293656,294649,316515,327729,318649
"14","6","    New motor vehicles","AB67RX0",142398,143597,142802,149805,148802,147342,143998,148639,149974,144921,159301,166042,159000,178847,167471,184054,183406,192756,194690,198513,211243,200975,203959,195116,209803,208128,205751,266801,239812,228710,252688,237282,235692,254084,261343,253538,256899,250744,253626,253433,242184,263853,269294,220246,232131,232650,238375,235076,240955,240160,233034,235010,220422,201491,187181,156020,156653,158131,194524,168542,164840,175025,179136,193817,199186,188244,191768,212813,221066,217290
"15","7","      Autos","A136RX0",77631,79056,78990,82803,79981,78718,75801,77730,78593,72872,80276,82332,79306,86487,81124,87056,86480,92652,93445,97345,102281,98609,95888,91782,95264,91304,87688,110490,95909,92937,98511,91051,92974,90883,92667,90084,93844,91515,90496,95287,94220,99280,102031,94260,99408,98818,100752,97355,97490,96951,90770,97144,96372,97981,81577,66384,61922,63321,89822,70050,63777,65472,68423,72986,77880,74558,71195,81260,90629,86669
"16","8","        Domestic","GAP510",52122,53175,54805,58678,57406,55785,51248,52754,51672,47831,52548,52604,50810,57365,53241,57737,57585,60500,60940,61307,68287,65069,62800,58397,64172,58745,56583,76824,63886,62058,66865,60323,60476,60796,61611,59931,61490,58362,58922,60427,61436,65254,66466,59659,65133,61939,63439,58660,61190,60843,55987,61501,61078,59754,49498,41270,38121,39398,60611,45091,41046,41966,42936,46795,50787,48946,46412,54786,61577,59207
"17","9","        Foreign","GAP540",25510,25881,24186,24125,22576,22934,24553,24976,26921,25041,27728,29728,28496,29122,27883,29319,28895,32152,32505,36038,33994,33540,33088,33385,31092,32559,31105,33666,32023,30879,31647,30728,32498,30087,31056,30153,32354,33153,31574,34860,32785,34026,35565,34601,34275,36879,37313,38695,36300,36109,34784,35643,35294,38228,32078,25114,23802,23922,29212,24959,22732,23507,25488,26191,27093,25612,24783,26474,29052,27461
"18","10","      Light trucks (including utility vehicles)","B704RX0",64788,64535,63796,66990,68859,68676,68272,70997,71468,72158,79144,83841,79819,92507,86482,97138,97055,100251,101386,101346,109133,102546,108202,103459,114638,116888,118106,156340,143915,135787,154192,146244,142748,163165,168630,163406,163026,159199,163093,158146,148008,164600,167286,125893,132602,133715,137513,137687,143530,143275,142420,137776,123704,102684,105383,89535,94952,94941,104171,98441,101279,109903,111018,121193,121560,113874,120985,131892,130506,130792
"19","11","        Domestic","ETRPDD0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125550,118368,135857,127818,121491,139192,143856,140696,139903,136898,140683,135093,126836,141849,145012,106731,112106,111865,115759,113811,119568,119545,119326,114011,102355,83216,87320,72543,75513,78862,85699,82996,85122,93972,93528,102139,101970,96934,103375,112636,110365,110992
"20","12","        Foreign","ETRPMD0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18365,17420,18335,18425,21257,23973,24774,22710,23123,22301,22410,23054,21172,22751,22274,19162,20496,21850,21754,23876,23963,23730,23094,23765,21349,19468,18063,16992,19439,16080,18472,15445,16157,15931,17491,19054,19590,16940,17610,19256,20141,19799
"21","13","    Net purchases of used autos and used light trucks","W240RX0",73298,71182,77689,74291,77302,82479,85049,81915,92242,87776,90045,90688,89031,90790,107890,119842,103286,116643,115058,100234,116256,100436,103261,114133,110258,105162,112319,104897,103491,116247,116550,107927,109689,107028,110804,110541,106348,110855,112559,115642,119136,111662,110391,109637,111510,112423,113666,116066,111978,118399,122007,118024,116530,114449,110482,106681,116916,117168,114329,108690,107472,107952,110197,114296,114012,106253,103886,105217,108274,103055
"22","14","      Used autos","A137RX0",52623,49745,54956,49745,50929,55160,56678,52128,59948,54658,54509,55895,53979,53525,64251,68802,58172,65230,64385,54237,64646,53752,54760,64601,59340,57714,59554,53356,54305,59911,59225,54498,55719,53924,55693,55527,52380,55180,55397,56806,58734,55444,54400,54117,54390,54482,54275,53838,51127,53440,54898,54063,54746,54115,50831,46162,49747,49165,48570,46723,46058,45546,47167,49506,49553,46176,44666,45653,47138,43889
"23","15","        Margin","GAP570",27601,28001,27782,26379,27639,28162,27832,26668,27027,26851,27940,27004,25671,26435,27128,28414,25922,28090,28029,25643,28454,26079,27190,28478,28976,30367,28954,27950,27718,25853,23740,24056,25739,24233,25926,25616,23303,26291,26326,26350,28499,26282,24433,24708,25359,25359,26072,26110,24050,25063,26021,25905,26518,25469,23987,21206,21730,20838,20012,19778,20061,19715,20450,21035,21229,20448,20252,20852,21467,19455
"24","16","        Net transactions","GAP600",27583,24863,29442,25947,26053,29369,30943,27796,34574,29884,28848,30899,30225,29179,38310,41434,33773,38448,37737,30339,37609,29567,29606,37429,32386,29910,32661,27765,28673,35508,36740,31977,31687,31295,31514,31633,30833,30626,30833,32249,32008,30918,31696,31089,30707,30808,29915,29366,28734,30078,30478,29749,29822,30141,28420,26576,29445,29689,29912,28346,27431,27294,28146,29903,29783,27112,25795,26166,27054,25810
"25","17","        Employee reimbursement","GAP630",-1973,-1990,-1969,-1962,-1924,-1945,-1941,-1977,-1918,-1894,-1869,-1844,-1843,-1838,-1779,-1794,-1815,-1771,-1775,-1713,-1734,-1712,-1708,-1715,-1729,-1781,-1834,-1806,-1716,-1666,-1663,-1731,-1746,-1715,-1703,-1687,-1739,-1744,-1767,-1794,-1761,-1760,-1732,-1686,-1691,-1695,-1697,-1622,-1634,-1685,-1614,-1611,-1590,-1527,-1567,-1600,-1494,-1440,-1418,-1453,-1495,-1514,-1492,-1477,-1504,-1475,-1498,-1494,-1514,-1463
"26","18","      Used light trucks (including utility vehicles","W241RX0",20888,21631,22958,24699,26514,27493,28550,29955,32449,33293,35682,34958,35204,37402,43809,51201,45236,51544,50800,46082,51722,46748,48553,49705,50991,47553,52821,51541,49224,56360,57341,53441,53984,53112,55118,55022,53964,55674,57165,58838,60404,56221,55990,55517,57124,57945,59388,62214,60844,64958,67108,63958,61800,60349,59646,60497,67121,67935,65700,61916,61363,62353,62980,64739,64402,60021,59174,59510,61078,59123
"27","19","        Margin","W491RX0",10267,10635,11002,11366,11729,12090,12449,12806,13792,13487,13932,13588,13394,14315,15267,16779,15133,16854,16815,15914,17417,16060,16827,16825,17125,17929,17403,17830,17654,17306,16250,16938,18072,17704,19226,18997,17511,19556,19958,19665,20942,19078,17843,18210,18671,18500,19294,20004,18790,19926,20831,19562,19058,17635,17413,16841,17436,17581,16469,16709,17175,17402,17596,17698,17785,17357,17101,17517,18110,16932
"28","20","        Net transactions","W492RX0",11508,11916,12829,14110,15470,16091,16785,17794,19335,20312,22185,21785,22173,23490,28656,34304,30077,34593,33936,30267,34314,30765,31842,32908,33872,30093,35341,33789,31702,38844,40721,36322,35856,35346,35960,36075,36477,36106,37193,39165,39456,37142,38149,37312,38453,39442,40093,42208,42068,45057,46290,44426,42772,42726,42265,43647,49658,50350,49270,45169,44115,44867,45288,46985,46543,42537,41948,41855,42818,42070
"29","21","  Private fixed investment","AB62RX0",104007,100063,102490,104534,102660,105548,110969,113632,116008,113425,115372,117299,114284,121202,117473,134588,131314,134587,144184,141605,144222,135737,129978,120918,123500,121613,111254,113178,112032,112730,118873,108876,102598,107919,113106,109967,113225,119524,132498,142064,138472,143306,156477,153589,170512,163039,160089,161139,155183,143557,140434,141039,135111,112198,92574,60258,31962,33048,33924,45861,70165,87043,95099,102881,113936,118952,134860,138990,145876,149115
"30","22","    New motor vehicles","AB68RX0",139547,134619,140385,142415,144165,150840,157867,157366,161221,158871,164796,170101,169491,183076,170754,194788,194660,196219,208249,206549,212314,199749,195548,181027,188845,183720,174388,171296,168796,179872,187445,176206,164545,165367,177684,178843,177018,185603,200578,207680,200786,208178,223937,218924,237835,225894,225252,230044,228283,216350,219080,215197,207955,187174,170376,131657,101705,110571,117605,136962,147836,156197,163489,166699,178135,175723,192271,196094,206596,208000
"31","23","      Autos","B139RX0",68370,65983,69413,67930,67765,72184,73983,68594,72442,70076,71492,71138,69053,73625,68413,80205,76587,79460,81867,80852,86273,80383,79426,78039,82106,80963,76043,70965,72766,80514,81251,76153,73337,69668,73115,70506,68729,73021,74060,77134,75170,75416,79456,81016,85034,79548,79290,81044,82593,82548,83946,82333,78785,76902,73374,55293,42243,49588,52660,61695,65643,67464,69362,66353,69223,67004,69674,71653,83856,79499
