"","Table 4#2#3U# Real Exports and Imports of Goods and Services by ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Index numbers, 2009=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 23, 2014 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/22/2014 1:14:27 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
"8","1","    Exports of goods and services","B020RA3",73.006,79.259,74.628,73.341,74.635,81.914,87.036,94.9,103.694,109.642,100,111.895,119.561,123.453,127.213
"9","2","Exports of goods \1\","B253RA3",76.93,84.707,79.494,76.78,78.221,84.92,91.122,99.709,107.168,113.746,100,114.38,121.823,126.272,129.837
"10","3","  Foods, feeds, and beverages","B638RA3",78.679,82.619,84.835,83.094,84.526,79.37,83.666,90.299,98.174,104.78,100,110.338,109.982,108.955,111.323
"11","4","  Industrial supplies and materials","B639RA3",72.597,79.021,75.817,76.186,78.333,83.584,85.654,91.993,96.911,107.528,100,115.61,123.158,125.211,130.309
"12","5","    Durable goods","B686RA3",77.47,88.654,80.892,75.624,77.573,84.076,90.396,99.055,104.603,115.623,100,117.017,121.16,120.996,121.732
"13","6","    Nondurable goods","B687RA3",70.314,74.313,73.39,76.659,78.911,83.541,83.486,88.679,93.293,103.716,100,114.937,124.002,127.009,133.97
"14","7","  Capital goods, except automotive","B640RA3",77.005,88.593,79.796,72.868,74.594,83.512,91.13,102.004,110.292,116.901,100,113.699,124.452,131.752,132.646
"15","8","    Civilian aircraft, engines, and parts","B688RA3",108.013,93.468,96.746,90.232,80.866,77.029,89.474,99.195,107.446,103.882,100,93.73,101.002,115.351,125.968
"16","9","    Computers, peripherals, and parts","B850RA3",71.661,89.579,79.202,68.442,72.587,78.966,91.04,99.611,103.129,108.486,100,119.254,139.243,140.644,140.773
"17","10","    Other","B689RA3",72.425,87.073,76.449,70.235,73.705,85.81,91.541,103.078,112.154,121.481,100,118.362,128.891,134.892,133.066
"18","11","  Automotive vehicles, engines, and parts","B641RA3",100.558,106.202,99.252,103.342,104.814,115.175,125.488,135.119,151.022,149.671,100,136.423,159.266,171.894,178.459
"19","12","  Consumer goods, except food and automotive","B642RA3",58.58,64.427,63.92,61.365,65.037,73.976,81.694,90.328,100.004,108.186,100,109.278,114.242,116.59,122.677
"20","13","    Durable goods","B690RA3",59.462,65.976,65.474,62.182,64.945,75.739,86.328,97.95,112.71,121.18,100,117.497,128.664,128.676,137.912
