"","Table 4#2#4U# Price Indexes for Exports and Imports of Goods and","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66"
"52","44","    Other other business services","Y996RG3",77.951,78.358,78.721,79.151,79.883,80.321,80.759,81.189,81.709,82.182,82.392,82.497,82.73,83.261,83.624,84.144,84.959,85.013,85.498,85.936,86.795,87.568,88.267,89.097,89.9,90.601,91.71,92.641,93.281,94.094,94.761,94.99,96.034,96.79,97.272,98.168,99.184,100.272,101.297,100.155,99.571,99.634,100.088,100.685,101.098,101.259,101.599,102.204,103.061,103.962,104.554,104.785,105.443,105.632,106.029,106.448,106.773,106.836,107.332,107.764,108.141,108.671,109.059
"53","45","  Government goods and services n.e.c.","Y803RG3",68.58,68.081,68.668,68.786,68.022,67.485,67.574,67.857,69.206,68.478,69.375,69.479,69.39,70.647,72.771,73.106,75.757,78.036,78.315,79.49,81.152,81.376,82.943,85.043,87.029,87.105,88.663,89.245,90.461,92.273,93.28,93.561,94.49,95.511,96.466,97.268,98.279,99.587,100.018,97.588,98.434,99.543,100.595,101.427,100.901,100.117,100.251,101.511,102.414,103.721,103.95,103.363,103.597,103.657,103.638,104.469,105.245,105.651,105.711,106.507,107.05,107.429,106.957
"54","46","  Other","B980RG3",96.776,96.778,97.283,98.358,101.017,102.913,104.319,104.462,102.937,102.043,101.81,101.089,100.902,101.83,102.588,103.345,104.471,104.46,105.583,106.17,108.445,109.37,110.297,111.708,113.687,114.708,116.203,117.803,119.525,121.038,122.197,122.546,122.996,123.657,124.811,126.702,128.923,128.606,125.787,118.403,103.23,99.185,98.023,99.561,103.657,106.904,108.106,108.201,107.211,106.382,108.669,109.501,110.559,111.473,112.714,114.208,113.629,113.187,114.278,116.163,116.03,118.092,120.189
"55","47","    Imports of goods and services","B021RG3",79.789,80.771,81.734,82.827,84.351,84.462,85.089,85.372,85.157,83.373,82.15,80.185,79.983,81.848,82.329,82.686,85.104,83.813,84.326,84.804,86.468,87.611,88.867,90.936,91.49,92.503,94.712,96.503,96.688,97.719,98.727,97.517,97.874,99.503,101.294,105.424,108.915,114.564,117.702,105.17,96.382,97.906,101.327,104.385,105.925,105.391,104.739,107.144,111.485,114.902,114.826,114.553,115.633,114.656,113.323,114.393,114.496,113.048,113.287,113.286,114.082,113.862,113.709
"56","48","Imports of goods \1\","B255RG3",80.078,81.047,82.115,83.509,85.365,85.626,86.261,86.7,86.277,84.391,82.867,80.654,80.41,82.208,82.604,83.117,85.708,83.732,84.137,84.634,86.479,87.993,89.067,91.259,91.904,93.195,95.561,97.663,97.697,98.747,99.831,98.387,98.819,100.536,102.355,107.042,111.09,117.306,120.821,106.193,95.724,97.664,101.589,105.024,106.953,106.313,105.51,108.171,113.286,117.207,117.183,117.037,118.301,117.081,115.467,116.649,116.772,115.098,115.377,115.175,116.043,115.769,115.575
"57","49","  Foods, feeds, and beverages","B647RG3",74.526,74.304,73.182,73.593,73.669,73.703,73.125,72.152,72.466,71.141,70.362,70.496,70.1,71.4,72.594,73.693,74.636,74.71,75.333,75.487,76.441,78.554,79.227,81.222,82.006,83.413,83.64,85.158,84.889,85.06,87.621,89.133,89.585,91.383,94.641,97.895,98.251,103.383,106.992,103.155,98.478,98.856,99.866,102.801,104.302,107.207,109.561,115.467,122.177,127.934,126.429,124.926,125.618,125.047,123.154,122.481,122.921,124.178,125.421,126.221,127.911,128.401,129.96
"58","50","  Industrial supplies and materials, except petroleum and products","B649RG3",69.21,69.568,71.225,72.32,74.045,76.53,78.724,80.611,83.315,79.043,74.276,70.529,69.558,71.864,72.643,73.36,77.875,76.843,78.125,78.497,81.909,86.004,88.542,90.481,91.603,92.875,95.639,102.539,98.424,98.668,102.11,102.547,102.635,105.371,106.097,110.144,114.778,126.043,131.462,117.841,100.932,95.907,98.055,105.106,109.87,110.714,109.482,112.832,119.702,123.165,124.87,120.872,117.356,117.718,117.034,118.623,119.297,118.076,114.202,115.3,120.314,118.321,118.178
"59","51","    Durable goods","B820RG3",71.192,72.079,73.71,73.785,76.568,77.418,77.007,75.955,76.257,75.672,73.774,70.94,70.592,71.572,71.805,71.881,71.78,71.387,73.832,76.106,80.052,86.247,88.449,89.813,91.499,90.754,89.668,91.897,93.806,98.344,102.13,104.077,103.324,106.348,108.288,110.674,111.76,122.297,126.021,112.743,97.072,94.294,100.548,108.086,111.392,114.888,112.314,117.731,124.714,127.569,128.336,123.613,121.82,120.603,118.532,120.127,120.37,117.269,115.796,116.889,116.777,115.835,118.413
"60","52","    Nondurable goods","B696RG3",67.211,66.999,68.702,70.903,71.494,75.796,80.783,85.769,90.957,82.818,75.02,70.29,68.635,72.372,73.724,75.12,84.625,82.888,82.948,81.258,84.044,85.792,88.662,91.228,91.598,95.261,102.626,115.074,103.797,98.669,101.805,100.373,101.469,103.857,103.243,109.123,117.717,129.786,137.02,122.973,104.671,97.373,95.682,102.274,108.414,106.752,106.813,108.189,114.928,118.977,121.592,118.286,113,115.047,115.782,117.359,118.484,119.272,112.849,113.954,124.599,121.369,118.039
"61","53","  Petroleum and products","B648RG3",18.33,25.124,30.897,37.119,45.874,44.726,46.9,49.277,44.955,41.129,38.909,32.157,32.83,40.892,42.05,44.852,54.809,45.176,46.031,48.477,54.541,58.196,61.927,71.059,71.746,77.286,89.343,95.523,99.658,106.061,107.207,96.516,98.49,106.848,115.257,139.322,159.121,182.048,197.015,119.03,75.707,90.855,111.45,125.986,134.987,129.191,124.611,137.614,162.763,181.064,177.387,179.596,190.739,179.823,169.024,176.471,176.975,165.671,174.849,171.311,170.583,169.596,167.8
"62","54","  Capital goods, except automotive","B650RG3",118.317,116.08,114.37,114.083,113.756,113.451,113.014,112.136,111.583,110.357,109.153,107.977,106.828,106.463,106.148,105.295,105.051,104.962,104.904,104.237,104.065,103.511,103.15,102.98,103.116,103.31,102.522,101.941,101.809,101.705,101.895,102.006,101.732,101.301,101.438,101.18,101.121,102.323,102.514,101.673,100.491,99.841,99.894,99.774,99.361,99.143,99.105,99.378,99.524,99.629,99.5,99.21,99.896,99.72,99.621,99.439,99.222,98.697,98.435,98.483,98.424,98.546,98.658
"63","55","    Civilian aircraft, engines, and parts","B932RG3",67.525,67.565,67.667,68.08,68.7,69.753,70.636,71.349,71.901,72.744,73.31,73.613,73.828,74.005,74.781,75.036,75.267,75.75,76.702,77.241,77.292,78.195,79.304,80.24,80.869,81.3,82.086,82.748,83.746,84.538,85.205,86.343,87.332,87.703,90.362,91.816,91.754,94.156,95.355,97.278,98.31,99.391,100.6,101.699,102.053,101.992,102.978,103.606,104.349,106.223,106.767,109.24,111.151,112.029,112.839,113.232,113.586,113.926,114.625,115.098,115.287,115.816,117.713
"64","56","    Computers, peripherals, and parts","B852RG3",214.131,204.184,197.158,196.078,195.36,191.512,190.619,186.572,183.31,176.596,169.772,163.296,162.024,161.464,159.189,155.546,152.652,150.316,147.994,145.021,143.756,141.055,137.567,134.783,132.226,130.489,126.785,123.796,121.563,119.232,117.715,116.879,113.991,112.011,112.041,111.136,108.218,107.384,105.052,103.125,100.941,99.951,99.995,99.113,98.539,98.471,98.055,97.261,95.161,93.791,92.488,91.489,91.967,91.503,91.763,91.308,91.112,91.25,91.106,90.828,90.444,90.624,90.361
"65","57","    Other","B853RG3",101.379,100.468,99.638,99.399,99.003,99.198,98.664,98.204,98.012,97.574,97.289,97.071,95.74,95.364,95.372,95.039,95.363,95.734,96.084,95.828,95.904,95.724,96,96.39,97.19,97.866,97.68,97.628,97.958,98.386,99.015,99.284,99.648,99.589,99.434,99.147,99.938,101.616,102.48,101.675,100.574,99.845,99.765,99.816,99.367,99.065,99.085,99.743,100.66,101.15,101.406,101.113,101.742,101.562,101.249,101.101,100.822,99.984,99.581,99.697,99.719,99.779,99.812
"66","58","  Automotive vehicles, engines, and parts","B651RG3",90.694,90.936,91.078,91.182,91.326,92.144,92.298,92.176,92.281,91.979,91.959,92.068,92.22,92.239,92.443,92.53,92.68,92.776,92.793,93.175,93.304,94.197,94.596,95.089,95.325,95.372,95.539,95.504,95.485,95.618,95.993,96.17,96.311,96.358,96.717,97.69,98.018,99.025,99.475,99.661,99.681,99.498,100.175,100.646,100.366,100.257,100.636,101.232,101.826,104.169,104.646,104.681,104.993,106.213,106.396,106.775,106.721,106.002,105.201,105.179,105.605,105.433,104.695
"67","59","  Consumer goods, except food and automotive","B652RG3",98.104,97.536,97.438,97.512,97.206,97.009,96.796,96.505,96.667,96.283,96.041,95.584,95.449,95.028,95.064,94.94,94.915,94.879,94.881,94.93,95.391,95.429,95.199,95.529,96.387,96.339,96.226,96.114,96.379,96.294,96.793,97.089,97.573,97.536,98.09,98.51,99.364,100.648,100.934,100.459,100.185,99.955,99.859,100.001,100.122,100.285,99.833,99.523,100.275,101.213,102.165,103.03,103.215,103.248,102.93,103.255,103.223,103.162,102.764,102.725,103.234,103.454,103.464
"68","60","    Durable goods","B697RG3",102.675,102.008,101.807,101.761,101.355,101.262,100.899,100.574,100.873,100.144,99.687,98.918,98.821,98.304,98.012,97.674,97.624,97.397,97.358,97.256,97.057,97.289,96.88,97.287,97.745,97.475,97.143,97.032,97.48,97.604,98.201,98.605,98.76,98.594,99.094,99.505,99.879,101.398,101.682,100.932,99.902,99.924,100.019,100.156,99.667,99.504,98.156,97.547,98.418,99.668,100.368,100.512,100.703,100.396,99.939,100.071,99.56,99.275,98.676,98.449,98.29,98.389,98.078
"69","61","    Nondurable goods","B698RG3",93.161,92.693,92.702,92.896,92.697,92.39,92.335,92.084,92.11,92.074,92.046,91.902,91.728,91.406,91.787,91.883,91.883,92.034,92.078,92.289,93.454,93.283,93.25,93.491,94.803,95.005,95.147,95.034,95.083,94.758,95.145,95.316,96.189,96.3,96.917,97.347,98.782,99.782,100.07,99.925,100.501,99.992,99.682,99.825,100.615,101.147,101.756,101.801,102.407,102.981,104.224,105.928,106.113,106.555,106.406,106.968,107.533,107.754,107.618,107.823,109.191,109.566,109.991
"70","62","  Other","B653RG3",82.163,81.95,82.204,82.518,82.727,83.489,83.851,83.947,84.5,83.506,82.583,82.072,81.881,82.15,82.532,82.719,83.594,83.841,84.206,84.44,85.214,86.426,87.058,87.763,88.519,89.104,89.767,91.315,91.059,91.298,92.181,92.234,91.951,92.54,93.581,95.623,98.26,102.659,104.489,104.152,100.603,99.247,99.435,100.715,101.808,102.808,102.918,103.612,105.332,106.764,107.581,107.314,107.2,107.731,107.482,108.097,108.513,108.138,107.144,107.368,108.657,108.572,108.715
"71","63","Imports of services \1\","B656RG3",79.498,80.599,81.048,80.568,80.355,79.678,80.271,79.743,80.634,79.354,79.635,78.923,78.947,81.186,82.116,81.644,83.168,85.504,86.576,86.942,87.671,86.919,89.133,90.582,90.668,90.226,91.644,91.819,92.816,93.765,94.38,94.345,94.297,95.499,97.195,98.676,99.593,102.655,104.098,100.889,99.084,98.901,100.279,101.735,101.561,101.462,101.484,102.759,103.595,104.745,104.46,103.62,103.858,103.971,103.9,104.466,104.481,104.04,104.099,104.985,105.469,105.487,105.516
"72","64","  Transport","Y804RG3",69.303,73.585,77.198,78.17,78.656,79.245,79.918,81.9,82.529,82.279,81.869,79.706,79.408,80.065,81.907,81.953,83.124,88.2,91.285,90.821,92.821,93.856,94.412,95.825,96.41,97.425,98.953,99.74,99.929,98.618,96.812,96.723,97.47,97.821,98.815,98.701,100.715,106.784,113.169,112.06,104.061,97.574,96.708,101.657,104.31,108.619,110.979,113.241,113.861,116.303,116.592,114.915,115.897,117.21,117.933,117.944,118.525,117.522,116.74,119.864,121.192,120.875,120.648
"73","65","    Sea Transport","Y997RG3",72.483,82.832,93.018,93.57,91.616,91.934,92.513,92.63,93.402,92.609,90.403,86.489,84.218,83.244,84.644,85.42,85.798,98.432,105.001,105.917,107.657,109.359,109.657,110.864,110.778,112.991,115.647,116.441,115.094,110.447,105.273,104.057,103.738,103.416,103.16,103.276,104.271,109.796,119.186,119.803,107.631,98.567,96.098,97.703,101.218,106.509,111.847,112.937,114.133,117.176,113.784,109.105,108.967,111.933,112.959,112.151,111.655,110.168,110.052,109.244,111.706,113.64,113.447
"74","66","      Freight","Y998RG3",73.319,84.327,95.231,95.386,92.738,92.751,93.039,92.991,94.15,93.418,91.136,87.062,84.809,83.579,85.124,85.987,86.385,100.182,106.957,107.931,109.16,110.826,111.032,112.247,112.197,114.598,117.438,118.288,116.894,111.943,106.364,104.881,104.363,103.934,103.639,103.748,104.89,110.778,120.701,121.196,108.062,98.256,95.593,97.281,101.076,106.723,112.325,113.5,114.81,118.057,114.328,109.3,109.079,112.142,113.145,112.191,111.714,110.172,110.055,109.173,111.789,113.873,113.647
"75","67","      Port","Y999RG3",61.158,65.827,69.77,72.748,75.833,78.264,81.452,83.458,79.481,78.065,76.848,74.732,72.185,74.578,75.102,76.23,78.536,76.693,80.809,79.558,85.987,85.902,86.489,87.464,87.956,88.013,88.76,89.994,90.798,91.342,92.179,94.243,95.468,96.026,96.43,97.599,98.164,99.27,101.013,101.22,100.211,99.967,99.502,100.34,101.095,101.974,104.217,104.924,104.945,105.01,106.979,107.683,108.178,108.939,110.113,111.797,111.328,111.011,111.069,111.563,111.603,111.29,111.576
"76","68","    Air Transport","Y810RG3",63.855,65.306,66.194,67.249,68.864,69.531,70.371,73.393,73.963,73.996,74.452,73.451,74.015,75.674,77.941,77.632,79.595,79.658,80.499,79.109,81.413,82.016,82.775,84.439,85.62,85.742,86.648,87.387,88.633,89.715,90.406,91.251,92.744,93.522,95.624,95.325,98.113,104.748,109.564,107.537,101.965,96.68,96.843,104.511,106.951,110.868,111.253,113.941,114.662,116.674,119.134,119.486,121.82,122.025,121.469,123.227,124.093,123.771,122.344,128.736,129.422,127.306,127.051
"77","69","      Passenger","Y811RG3",64.285,65.294,65.795,66.187,67.362,68.623,68.564,72.221,74.703,75.219,76.221,76.474,77.471,78.917,81.762,79.652,80.613,81.854,82.356,79.537,78.388,79.089,80.047,81.306,82.459,82.435,83.063,84.142,85.855,86.867,87.889,89.884,92.033,93.07,96.172,94.526,98.183,106.975,114.382,113.438,105.209,95.734,94.816,104.458,107.473,113.679,114.3,117.936,118.327,119.901,123.595,125.042,129.809,129.303,128.529,131.114,132.757,132.303,129.872,139.685,140.683,137.086,136.428
"78","70","      Freight","Y812RG3",72.725,71.694,71.934,73.445,72.965,72.173,72.078,71.526,71.19,69.775,69.031,68.863,69.319,71.022,72.461,75.555,78.506,79.921,82.775,83.135,83.735,84.454,85.749,89.611,92.106,92.442,93.017,92.945,92.633,95.032,95.68,94.528,94.456,94.96,96.063,99.613,102.923,111.942,115.612,104.578,97.383,94.456,96.351,110.935,113.021,116.763,116.739,121.033,122.664,130.507,133.217,128.588,123.335,127.893,125.518,126.885,126.262,123.959,123.935,127.053,127.173,126.501,126.165
"79","71","      Port","Y813RG3",59.289,63.052,65.311,67.912,72.116,72.074,76.17,79.627,75.363,74.84,74.43,69.956,69.799,71.975,73.704,74.82,78.281,74.898,75.153,76.148,88.55,88.772,88.594,89.713,90.048,90.48,92.425,92.789,93.838,94.178,93.987,93.075,93.905,94.274,94.851,95.565,96.295,97.472,97.964,97.649,98.033,99.536,101.059,101.552,102.931,102.721,102.885,103.052,104.099,104.315,104.498,104.873,105.698,105.464,106.127,106.354,106.233,107.023,107.077,107.648,107.931,108.433,109.186
"80","72","    Other modes of transport","Y814RG3",93.168,95.034,92.931,94.602,94.295,95.151,93.789,94.965,95.159,95.166,95.806,91.901,95.697,96.578,97.404,97.47,97.826,96.686,97.73,97.813,97.787,98.277,98.359,98.537,98.329,99.168,98.489,99.661,100.805,100.763,100.782,100.354,102.059,103.468,103.085,102.864,104.169,108.149,108.524,104.336,101.382,100.566,99.568,98.769,98.947,100.832,101.066,107.802,103.101,105.552,110.152,110.376,106.689,106.692,117.796,106.887,112.768,108.71,108.835,111.447,109.845,110.374,110.169
"81","73","  Travel","Y805RG3",69.895,68.99,69.556,69.945,69.134,68.065,68.128,67.053,68.828,66.792,67.59,67.298,66.895,69.942,71.8,71.907,73.259,75.763,76.232,79.013,79.338,76.047,81.109,85.704,83.972,83.065,86.738,87.436,86.86,89.713,90.465,91.627,92.045,95.791,97.741,102.685,102.946,107.044,104.715,98.967,97.866,99.741,100.773,101.619,101.675,101.429,101.969,103.548,104.369,105.896,105.378,104.212,104.827,104.784,104.78,106.056,106.453,106.843,106.68,107.3,107.629,108.214,107.879
"82","74","    Business","Y815RG3",70.279,70.018,70.563,70.94,70.116,69.004,68.995,67.867,69.588,67.495,68.246,67.919,67.452,70.502,72.401,72.529,73.799,76.307,76.956,79.611,79.836,76.501,81.638,86.276,84.51,83.553,87.363,88.042,87.254,90.156,90.917,92.086,92.453,96.203,98.292,103.358,103.71,107.901,105.668,99.621,98.036,99.696,100.731,101.537,101.532,101.201,101.62,103.148,104.018,105.482,104.948,103.61,104.048,103.944,103.845,105.049,105.444,105.755,105.521,106.078,106.385,106.951,106.606
"83","75","      Expenditure of seasonal, border, and other short-term workers","Y816RG3",70.263,70.005,70.552,70.931,70.108,68.993,68.976,67.837,69.541,67.451,68.22,67.928,67.512,70.59,72.483,72.572,73.769,76.239,76.891,79.59,79.905,76.62,81.787,86.419,84.596,83.594,87.37,88.024,87.221,90.123,90.901,92.105,92.524,96.302,98.388,103.419,103.696,107.838,105.587,99.554,98.004,99.685,100.729,101.531,101.51,101.168,101.584,103.116,103.997,105.47,104.942,103.606,104.045,103.94,103.839,105.041,105.432,105.74,105.504,106.06,106.368,106.934,106.589
"84","76","      Other business travel","Y817RG3",70.273,70.015,70.562,70.941,70.118,69.003,68.986,67.847,69.551,67.461,68.229,67.938,67.522,70.6,72.494,72.582,73.78,76.25,76.902,79.601,79.917,76.631,81.799,86.432,84.609,83.606,87.383,88.037,87.234,90.136,90.915,92.118,92.538,96.316,98.402,103.434,103.711,107.854,105.602,99.569,98.018,99.699,100.744,101.545,101.524,101.183,101.599,103.131,104.012,105.485,104.957,103.621,104.06,103.955,103.854,105.056,105.447,105.756,105.52,106.076,106.383,106.949,106.604
"85","77","    Personal","Y818RG3",69.822,68.562,69.143,69.539,68.734,67.687,67.789,66.738,68.543,66.532,67.354,67.078,66.703,69.752,71.593,71.69,73.079,75.583,75.977,78.813,79.179,75.905,80.938,85.518,83.799,82.911,86.532,87.239,86.743,89.579,90.328,91.487,91.923,95.67,97.569,102.471,102.701,106.769,104.409,98.758,97.812,99.755,100.787,101.645,101.72,101.501,102.081,103.676,104.481,106.028,105.515,104.4,105.064,105.037,105.057,106.351,106.748,107.159,107.015,107.651,107.985,108.576,108.245
"86","78","      Education related","Y819RG3",71.102,52.177,53.264,53.917,53.2,52.882,54.613,54.484,57.641,56.443,58.308,58.57,59.246,62.447,63.623,63.21,65.908,68.393,65.881,70.959,72.998,69.921,74.166,78.467,76.856,76.575,78.36,79.462,82.278,84.651,85.228,86.228,87.253,91.243,91.067,94.756,93.764,97.171,92.975,90.439,95.625,100.528,101.401,102.773,103.463,104.207,106.487,108.696,108.626,110.936,110.28,111.127,114.505,115.106,116.519,118.993,119.267,121.019,121.634,123.218,123.575,124.233,123.832
"87","79","      Health-related","Y820RG3",51.903,52.361,52.988,53.64,54.432,55.359,56.48,57.172,58.053,59.062,60.013,61.104,62.524,64.132,65.364,66.972,67.964,68.65,70.129,71.279,72.206,73.087,74.055,74.958,76.091,77.012,77.722,78.96,80.381,81.959,83.162,84.148,85.213,86.782,88.621,90.735,92.247,93.299,94.632,95.829,97.546,99.16,100.799,102.392,104.603,106.342,107.474,109.496,110.602,112.402,113.453,115.273,116.142,117.917,118.953,120.397,121.873,122.38,124.401,125.616,127.412,129.168,129.996
"88","80","      Other personal travel","Y821RG3",70.27,70.012,70.559,70.938,70.115,69,68.983,67.844,69.548,67.458,68.226,67.935,67.519,70.597,72.49,72.579,73.776,76.246,76.899,79.598,79.913,76.628,81.796,86.428,84.605,83.602,87.379,88.033,87.23,90.132,90.911,92.114,92.534,96.312,98.398,103.429,103.707,107.849,105.597,99.564,98.013,99.695,100.739,101.541,101.52,101.178,101.595,103.127,104.008,105.48,104.952,103.616,104.055,103.95,103.849,105.051,105.442,105.751,105.515,106.071,106.379,106.944,106.599
"89","81","  Charges for the use of intellectual property n.e.c.","B908RG3",77.944,78.352,78.714,79.145,79.877,80.314,80.752,81.182,81.702,82.175,82.385,82.49,82.723,83.254,83.617,84.137,84.953,85.006,85.491,85.929,86.788,87.561,88.26,89.09,89.893,90.594,91.702,92.634,93.273,94.087,94.753,94.982,96.025,96.781,97.263,98.158,99.175,100.263,101.288,100.146,99.562,99.624,100.078,100.676,101.095,101.256,101.596,102.2,103.058,103.958,104.551,104.781,105.439,105.629,106.025,106.445,106.77,106.833,107.329,107.761,108.137,108.668,109.055
"90","82","  Other business services","Y806RG3",109.993,110.853,106.745,102.494,102.943,101.538,103.463,100.255,99.928,98.217,98.099,97.715,98.742,102.117,100.265,97.957,98.789,98.497,99.221,96.638,95.406,95.641,96.877,94.491,93.993,93.422,92.909,92.618,95.541,95.707,97.399,96.379,94.829,94.494,96.374,96.343,96.711,98.13,100.05,98.536,98.623,99.032,100.993,101.352,100.662,99.883,98.809,99.164,99.922,99.965,99.566,99.337,99.246,99.219,98.903,98.946,98.291,97.689,97.749,97.846,98.027,97.747,98.228
"91","83","    Maintenance and repair services","Y822RG3",70.183,70.183,70.183,70.183,70.58,71.046,71.167,71.167,71.219,71.771,71.478,70.683,70.58,71.029,71.219,71.011,71.529,71.927,72.6,73.221,74.982,78.073,79.627,80.732,82.147,83.96,86.343,88.173,89.347,92.8,93.87,91.85,92.645,95.77,96.288,97.151,99.188,105.421,110.963,103.073,98.273,98.912,100.69,102.037,105.265,107.786,106.837,109.012,113.294,118.301,118.421,116.263,117.092,117.834,116.781,116.35,117.834,117.886,117.714,116.833,118.242,119.604,119.934
"92","84","    Insurance services","Y823RG3",68.452,69.73,70.068,69.41,67.779,66.272,64.489,63.3,63.922,65.027,66.673,68.853,72.892,74.535,75.788,76.784,79.355,79.462,79.354,78.746,77.362,77.897,79.205,76.151,74.947,75.095,75.303,75.426,82.241,84.674,86.666,88.587,87.451,89.987,91.431,92.762,92.701,95.262,96.963,95.365,96.991,99.696,101.143,102.383,103.779,102.72,102.412,103.955,104.476,102.585,100.971,100.762,99.412,98.657,97.643,95.684,92.637,91.242,90.162,88.81,89.021,89.117,89.37
"93","85","    Financial services","Y824RG3",122.103,116.58,112.144,109.215,109.196,108.652,108.874,105.312,101.175,95.022,93.979,90.669,90.273,87.646,87.646,87.502,87.502,89.697,90.273,89.625,90.792,91.357,92.664,93.942,96.974,97.33,97.746,98.252,99.262,100.926,102.175,103.363,104.675,105.566,107.526,109.487,108.833,106.754,106.873,103.576,99.328,97.16,99.774,103.635,103.72,106.543,106.454,109.545,112.249,113.735,113.23,109.723,112.398,115.132,114.984,117.391,119.025,122.856,124.701,127.803,129.953,130.521,133.279
"94","86","    Telecommunications, computer, and information services","Y825RG3",536.564,548.388,468.833,396.199,404.229,382.456,425.24,376.206,374.475,349.526,338.106,324.994,315.268,376.799,321.4,266.635,257.522,247.407,254.317,217.986,200.96,194.62,197.327,176.383,167.835,157.505,146.321,138.77,139.055,127.158,132.002,117.328,104.379,92.623,99.036,91.982,91.697,92.552,97.611,98.038,99.819,96.827,103.952,99.534,90.756,86.126,80.427,77.15,76.722,76.366,75.654,76.01,74.963,74.366,73.65,74.764,74.127,71.68,71.758,72.108,71.062,68.387,68.58
"95","87","    Other other business services","Y826RG3",77.961,78.369,78.731,79.162,79.894,80.332,80.77,81.2,81.72,82.193,82.403,82.508,82.741,83.272,83.635,84.155,84.971,85.025,85.509,85.948,86.806,87.58,88.279,89.109,89.912,90.614,91.722,92.654,93.293,94.107,94.774,95.003,96.034,96.79,97.272,98.168,99.184,100.272,101.297,100.155,99.571,99.633,100.088,100.685,101.107,101.268,101.608,102.212,103.07,103.971,104.563,104.794,105.452,105.641,106.038,106.457,106.782,106.845,107.341,107.773,108.15,108.68,109.068
"96","88","  Government goods and services n.e.c.","Y827RG3",58.406,57.597,58.24,58.2,55.937,54.145,53.638,53.67,55.582,54.002,55.435,55.389,54.649,56.526,59.997,60.457,65.121,69.617,69.359,72.356,76.194,74.596,76.607,81.281,85.244,81.996,83.039,81.195,82.124,86.406,88.549,89.303,91.373,95.085,98.307,102.565,105.467,109.429,106.694,93.883,93.193,97.896,102.833,106.077,101.701,96.005,95.386,99.827,101.6,105.999,104.799,101.475,100.354,98.715,97.408,101.078,102.717,101.293,104.004,106.468,107.693,108.025,105.664
"97","89","  Other","Y828RG3",72.155,74.012,75.305,75.78,77.038,77.627,78.284,78.579,78.277,78.247,77.713,76.652,77.007,77.329,77.469,78.008,79.594,80.833,82.283,82.653,84.81,85.713,86.251,87.295,93.083,93.659,95.316,96.172,97.033,97.547,97.462,96.455,97.876,98.891,99.502,100.441,102.051,103.687,105.879,102.823,100.218,98.781,99.721,101.28,100.097,100.975,101.907,102.936,104.533,106.273,106.527,105.916,106.681,107.441,107.732,108.027,108.246,107.742,108.497,109.08,109.906,110.718,110.958
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","n.e.c. Not elsewhere classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","1. Exports and imports of certain goods, primarily military equipment purchased and sold by the federal government, are included ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","in services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Beginning with 1986, repairs and alterations of equipment are reclassified from goods to services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
