"","Table 5#5#6U# Real Private Fixed Investment in Equipment by Type","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66"
"1","[Millions of chained (2009) dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1999 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 23, 2014 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/22/2014 1:19:19 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9","1","      Private fixed investment in equipment","Y032RX0",642313,665139,687622,683256,714000,740152,742692,741378,735751,705530,687451,684883,673464,665958,667374,657206,657497,679584,699648,713235,701985,729203,754141,777131,783892,800830,827670,833450,876822,879675,881869,885010,896004,905993,910656,919675,908843,886253,840809,745393,662281,639745,648154,660316,706272,744050,774980,796813,819716,828537,880315,900216,908130,910185,911948,929914,941098,944824,955735,987513,985028,1011674,1038340
"10","2","Nonresidential equipment","Y033RX0",635448,658042,680323,675917,706447,732546,735070,733678,728067,697840,679725,676998,665500,657936,659441,649218,649522,671273,690958,704330,692838,719857,744629,767404,774156,790997,817865,823400,866526,869558,871863,875225,886118,896238,900939,910048,899371,876633,831612,736752,653898,631603,639852,651880,697659,735152,766159,787840,810612,819307,870986,890767,898724,900867,902548,920359,931285,934810,945566,977246,974823,1001088,1027633
"11","3","  Information processing equipment","Y034RX0",138812,149323,155328,154368,167901,179047,184170,190340,189151,178888,172147,172618,169589,168893,171952,169120,175373,178892,189133,199690,198717,204185,206112,209184,214293,217995,226219,230304,246295,247633,255061,254744,270554,272689,279510,296713,294558,294142,281198,254128,245603,246356,261420,270948,275961,277804,282512,289487,279756,286598,288946,288226,297079,294277,289056,299648,300334,304107,307390,304114,298105,316216,310620
"12","4","    Computers and peripheral equipment \1\","ZZZZZZ0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","5","    Communication equipment","C275RX0",55383,59667,62892,62411,72989,77318,78499,82588,78839,73758,71157,67659,60691,59857,59273,56991,60273,61120,66364,71382,70503,74229,72445,70081,74033,72521,76733,75245,88363,84935,85265,82314,92972,93096,96411,102482,95869,95046,92961,82179,74693,77047,82328,83429,83802,87065,92486,97476,91463,91215,90965,93416,97226,97790,106964,107074,107215,114419,114267,105894,106338,116009,102645
