"","Table 1#15# Price, Costs, and Profit Per Unit of Real Gross Valu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207","F208","F209","F210","F211","F212","F213","F214","F215","F216","F217","F218","F219","F220","F221","F222","F223","F224","F225","F226","F227","F228","F229","F230","F231","F232","F233"
"1","[Dollars]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1947 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published July 30, 2004     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 7/29/2004 11:16:44 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1947,1947,1947,1947,1948,1948,1948,1948,1949,1949,1949,1949,1950,1950,1950,1950,1951,1951,1951,1951,1952,1952,1952,1952,1953,1953,1953,1953,1954,1954,1954,1954,1955,1955,1955,1955,1956,1956,1956,1956,1957,1957,1957,1957,1958,1958,1958,1958,1959,1959,1959,1959,1960,1960,1960,1960,1961,1961,1961,1961,1962,1962,1962,1962,1963,1963,1963,1963,1964,1964,1964,1964,1965,1965,1965,1965,1966,1966,1966,1966,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","Price per unit of real gross value added of nonfinancial corporate business \1\","A455RD3",0.204,0.209,0.214,0.22,0.222,0.224,0.228,0.227,0.225,0.221,0.219,0.218,0.217,0.218,0.224,0.229,0.239,0.242,0.241,0.243,0.243,0.242,0.244,0.244,0.243,0.242,0.243,0.242,0.242,0.241,0.241,0.241,0.242,0.241,0.243,0.246,0.248,0.249,0.253,0.254,0.258,0.259,0.261,0.259,0.262,0.262,0.264,0.265,0.265,0.265,0.266,0.267,0.267,0.268,0.268,0.268,0.268,0.269,0.269,0.27,0.271,0.271,0.271,0.272,0.271,0.272,0.272,0.274,0.274,0.274,0.274,0.276,0.277,0.279,0.279,0.28,0.282,0.284,0.286,0.289,0.29,0.291,0.294,0.297,0.3,0.302,0.305,0.309,0.312,0.316,0.319,0.323,0.327,0.331,0.332,0.336,0.34,0.344,0.346,0.348,0.352,0.353,0.356,0.361,0.365,0.371,0.379,0.388,0.395,0.405,0.418,0.432,0.442,0.448,0.456,0.463,0.466,0.469,0.475,0.483,0.489,0.495,0.499,0.511,0.517,0.528,0.536,0.548,0.557,0.569,0.581,0.593,0.608,0.625,0.643,0.661,0.678,0.692,0.705,0.718,0.727,0.736,0.744,0.746,0.746,0.749,0.752,0.758,0.765,0.77,0.774,0.777,0.781,0.782,0.783,0.786,0.788,0.791,0.795,0.797,0.802,0.803,0.807,0.812,0.816,0.823,0.833,0.838,0.845,0.854,0.86,0.865,0.875,0.885,0.891,0.894,0.903,0.908,0.912,0.915,0.917,0.923,0.927,0.931,0.939,0.94,0.943,0.949,0.953,0.954,0.96,0.963,0.967,0.969,0.972,0.972,0.974,0.974,0.971,0.973,0.979,0.978,0.98,0.981,0.981,0.981,0.984,0.985,0.988,0.988,0.988,0.989,0.994,0.999,1.003,1.004,1.004,1.012,1.015,1.018,1.014,1.014,1.012,1.014,1.014,1.015,1.016,1.017,1.022,NA
"10","2","Compensation of employees (unit labor cost)","A460RD3",0.136,0.135,0.139,0.143,0.141,0.14,0.145,0.143,0.142,0.14,0.136,0.138,0.136,0.135,0.137,0.14,0.148,0.152,0.151,0.152,0.155,0.155,0.158,0.157,0.156,0.157,0.158,0.163,0.16,0.158,0.157,0.155,0.152,0.153,0.154,0.156,0.16,0.161,0.165,0.165,0.167,0.169,0.17,0.171,0.174,0.173,0.172,0.17,0.17,0.168,0.172,0.173,0.172,0.175,0.175,0.176,0.177,0.175,0.175,0.174,0.174,0.175,0.175,0.174,0.174,0.173,0.173,0.174,0.173,0.174,0.174,0.176,0.174,0.175,0.175,0.176,0.177,0.18,0.184,0.185,0.187,0.188,0.19,0.191,0.194,0.195,0.197,0.2,0.203,0.208,0.212,0.217,0.222,0.223,0.223,0.227,0.225,0.228,0.229,0.23,0.233,0.234,0.236,0.239,0.242,0.248,0.255,0.261,0.269,0.276,0.286,0.294,0.297,0.295,0.295,0.301,0.303,0.308,0.314,0.321,0.325,0.325,0.325,0.336,0.345,0.347,0.357,0.365,0.375,0.385,0.395,0.404,0.415,0.431,0.44,0.447,0.455,0.462,0.464,0.477,0.486,0.488,0.495,0.499,0.494,0.491,0.49,0.495,0.495,0.498,0.503,0.505,0.509,0.511,0.509,0.517,0.519,0.524,0.528,0.531,0.533,0.53,0.53,0.535,0.534,0.539,0.546,0.546,0.555,0.561,0.564,0.572,0.579,0.583,0.592,0.593,0.594,0.599,0.604,0.608,0.609,0.613,0.621,0.618,0.625,0.622,0.624,0.62,0.624,0.621,0.621,0.621,0.628,0.629,0.627,0.626,0.624,0.624,0.622,0.622,0.626,0.625,0.623,0.629,0.64,0.642,0.643,0.647,0.651,0.65,0.653,0.655,0.667,0.667,0.675,0.681,0.683,0.685,0.69,0.692,0.682,0.68,0.677,0.675,0.676,0.671,0.666,0.665,0.67,NA
"11","3","Unit nonlabor cost","A467RD3",0.036,0.035,0.037,0.037,0.037,0.038,0.038,0.039,0.041,0.041,0.041,0.043,0.04,0.039,0.039,0.038,0.041,0.041,0.041,0.041,0.043,0.044,0.044,0.042,0.042,0.042,0.043,0.045,0.044,0.044,0.044,0.043,0.042,0.042,0.043,0.043,0.044,0.044,0.046,0.046,0.046,0.048,0.048,0.049,0.053,0.054,0.052,0.05,0.049,0.049,0.05,0.051,0.05,0.052,0.052,0.053,0.055,0.053,0.053,0.052,0.052,0.052,0.053,0.053,0.053,0.053,0.052,0.052,0.051,0.051,0.052,0.052,0.052,0.051,0.051,0.051,0.05,0.052,0.052,0.053,0.054,0.054,0.056,0.057,0.058,0.058,0.059,0.059,0.062,0.063,0.064,0.066,0.069,0.072,0.072,0.075,0.074,0.075,0.075,0.075,0.075,0.077,0.076,0.076,0.076,0.078,0.081,0.083,0.086,0.089,0.093,0.099,0.105,0.105,0.103,0.104,0.102,0.103,0.104,0.106,0.107,0.107,0.108,0.11,0.115,0.114,0.113,0.115,0.119,0.122,0.127,0.131,0.137,0.145,0.15,0.154,0.159,0.165,0.169,0.175,0.18,0.182,0.185,0.188,0.187,0.183,0.184,0.182,0.181,0.182,0.183,0.185,0.187,0.188,0.186,0.188,0.193,0.193,0.194,0.194,0.193,0.192,0.19,0.193,0.193,0.193,0.195,0.198,0.205,0.209,0.213,0.214,0.216,0.217,0.222,0.226,0.231,0.232,0.233,0.232,0.228,0.226,0.227,0.225,0.227,0.225,0.226,0.225,0.23,0.226,0.228,0.228,0.229,0.23,0.229,0.229,0.227,0.226,0.225,0.226,0.227,0.226,0.226,0.225,0.225,0.225,0.226,0.228,0.226,0.227,0.23,0.232,0.232,0.236,0.238,0.242,0.248,0.254,0.26,0.263,0.259,0.256,0.254,0.254,0.257,0.252,0.252,0.25,0.248,NA
"12","4","  Consumption of fixed capital","A456RD3",0.014,0.014,0.015,0.015,0.015,0.016,0.016,0.017,0.017,0.017,0.017,0.018,0.017,0.016,0.016,0.016,0.017,0.018,0.018,0.018,0.018,0.018,0.018,0.017,0.017,0.017,0.018,0.019,0.019,0.019,0.019,0.019,0.018,0.018,0.018,0.018,0.019,0.019,0.02,0.02,0.02,0.021,0.021,0.022,0.023,0.024,0.023,0.022,0.021,0.021,0.021,0.021,0.021,0.022,0.022,0.022,0.023,0.022,0.022,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.021,0.021,0.022,0.022,0.022,0.022,0.023,0.023,0.023,0.023,0.023,0.024,0.025,0.025,0.026,0.027,0.028,0.028,0.029,0.029,0.029,0.029,0.029,0.029,0.031,0.03,0.03,0.03,0.031,0.032,0.033,0.034,0.036,0.039,0.042,0.045,0.046,0.045,0.046,0.045,0.046,0.047,0.048,0.049,0.049,0.049,0.05,0.052,0.052,0.054,0.055,0.057,0.059,0.061,0.062,0.065,0.069,0.072,0.072,0.074,0.076,0.077,0.08,0.083,0.085,0.087,0.089,0.087,0.085,0.084,0.082,0.082,0.082,0.082,0.083,0.084,0.084,0.084,0.084,0.084,0.085,0.085,0.085,0.085,0.084,0.083,0.084,0.084,0.084,0.084,0.085,0.086,0.087,0.09,0.091,0.091,0.091,0.094,0.096,0.099,0.1,0.101,0.101,0.1,0.1,0.105,0.099,0.101,0.1,0.102,0.1,0.108,0.1,0.101,0.101,0.102,0.104,0.104,0.105,0.104,0.103,0.103,0.103,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.104,0.106,0.105,0.105,0.107,0.108,0.11,0.116,0.121,0.131,0.126,0.124,0.123,0.123,0.124,0.125,0.123,0.122,0.121,0.117,NA
"13","5","  Taxes on production and imports less subsidies plus business current transfer payments","W330RD3",0.021,0.02,0.021,0.021,0.021,0.021,0.021,0.021,0.022,0.022,0.022,0.023,0.022,0.022,0.022,0.021,0.023,0.022,0.022,0.022,0.023,0.024,0.024,0.023,0.023,0.023,0.023,0.024,0.023,0.023,0.023,0.022,0.022,0.022,0.023,0.023,0.023,0.023,0.024,0.024,0.024,0.025,0.025,0.025,0.027,0.027,0.026,0.025,0.025,0.025,0.026,0.027,0.026,0.027,0.027,0.028,0.029,0.028,0.027,0.027,0.027,0.027,0.028,0.028,0.028,0.028,0.027,0.027,0.027,0.027,0.028,0.028,0.028,0.027,0.027,0.027,0.026,0.026,0.026,0.026,0.027,0.027,0.028,0.028,0.029,0.029,0.03,0.03,0.031,0.031,0.031,0.032,0.033,0.034,0.034,0.035,0.035,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.037,0.038,0.038,0.039,0.039,0.04,0.042,0.044,0.044,0.044,0.044,0.044,0.044,0.045,0.046,0.046,0.046,0.046,0.047,0.049,0.048,0.045,0.046,0.047,0.047,0.049,0.05,0.051,0.054,0.056,0.058,0.061,0.063,0.064,0.066,0.066,0.065,0.066,0.067,0.069,0.069,0.07,0.07,0.07,0.07,0.07,0.07,0.071,0.073,0.072,0.073,0.077,0.076,0.077,0.078,0.078,0.078,0.077,0.078,0.078,0.078,0.078,0.078,0.079,0.08,0.08,0.08,0.082,0.083,0.085,0.087,0.09,0.091,0.092,0.094,0.094,0.094,0.091,0.096,0.096,0.096,0.097,0.098,0.097,0.1,0.1,0.099,0.098,0.097,0.096,0.096,0.097,0.097,0.096,0.096,0.096,0.095,0.094,0.093,0.092,0.091,0.091,0.093,0.092,0.092,0.092,0.093,0.092,0.093,0.093,0.095,0.094,0.094,0.089,0.098,0.098,0.098,0.098,0.098,0.1,0.098,0.099,0.099,0.1,NA
