"","Table 1#2#4# Price Indexes for Gross Domestic Product by Major T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"11","4","Goods","A353RG3",43.565,45.163,46.431,47.416,49.673,53.868,59.099,61.606,64.321,67.993,73.115,78.189,84.316,87.488,89.539,91.06,92.144,91.929,93.035,95.012,97.729,100.475,103.246,103.691,104.413,105.186,105.4,105.677,105.265,103.839,102.917,102.552,102.682,101.666,100.325,100.278,100,100.143,100.657,99.118,101.279,100.772,102.313,103.361
"12","5","    Final sales","A325RG3",43.149,44.74,45.993,46.971,49.224,53.347,58.553,61.09,63.817,67.498,72.564,77.573,83.583,86.859,88.918,90.388,91.576,91.442,92.508,94.608,97.334,100.125,102.919,103.392,104.116,104.897,105.109,105.469,105.12,103.793,102.893,102.555,102.692,101.682,100.38,100.302,100,100.106,100.603,99.087,101.141,100.672,102.24,103.364
"13","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","7","  Durable goods","A354RG3",58,59.701,61.412,62.069,62.322,66.404,74.505,79.436,83.132,86.947,92.769,100.665,109.125,114.669,116.451,117.473,118.17,116.554,116.207,116.139,117.982,119.508,121.513,120.989,121.115,121.545,120.465,119.491,117.572,114.077,111.091,109.483,107.657,105.558,102.382,100.447,100,99.257,97.936,95.969,95.932,94.575,94.408,94.391
"15","8","    Final sales","A326RG3",58.717,60.434,62.153,62.811,62.991,66.894,75.062,80.035,83.726,87.489,93.233,101.148,109.438,114.981,116.735,117.646,118.301,116.632,116.241,116.076,117.902,119.445,121.469,120.986,121.113,121.538,120.437,119.508,117.592,114.187,111.207,109.588,107.768,105.668,102.491,100.508,100,99.188,97.853,95.924,95.777,94.565,94.335,94.309
"16","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","  Nondurable goods","A356RG3",31.746,33.1,34.014,35.026,38.054,41.91,45.114,46.103,48.025,51.319,55.633,58.616,62.89,64.516,66.495,68.166,69.396,70.055,72.018,75.27,78.471,81.953,85.109,86.201,87.329,88.338,89.597,90.936,91.901,92.52,93.759,94.762,97.067,97.249,97.963,100.075,100,101.227,104.037,103.039,107.796,108.249,111.839,114.229
"18","11","    Final sales","A334RG3",30.894,32.224,33.115,34.104,37.072,40.872,44.026,45.054,47.001,50.321,54.58,57.487,61.694,63.462,65.463,67.102,68.508,69.326,71.235,74.689,77.887,81.418,84.605,85.729,86.857,87.878,89.123,90.552,91.621,92.331,93.592,94.652,96.991,97.192,97.966,100.059,100,101.229,104.036,103.04,107.74,108.126,111.823,114.338
"19","12","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","13","Services \2\","A341RG3",17.096,18.198,19.34,20.406,21.517,23.355,25.469,27.269,29.296,31.43,34.016,37.58,41.413,44.55,47.141,49.748,51.916,53.777,55.754,58.083,60.63,63.46,66.167,68.604,70.556,72.426,74.487,76.513,78.64,80.342,82.309,84.952,87.497,89.822,92.924,96.14,100,103.767,107.627,111.651,112.455,115.026,117.656,120.026
"21","14","Structures","A755RG3",15.411,16.319,17.479,18.613,20.212,22.923,25.377,26.61,28.842,31.789,35.352,39.086,43.481,46.452,46.357,47.162,48.298,49.807,51.394,53.289,55.119,56.711,57.596,57.993,59.979,62.07,64.57,66.154,68.19,70.515,73.05,76.205,79.733,82.218,85.502,91.625,100,108.322,113.081,116.159,114.25,113.823,117.337,120.484
"22",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","15","  Motor vehicle output","A953RG3",35.147,36.052,37.811,37.676,37.459,40.075,43.611,47.018,49.937,53.342,57.383,62.066,66.603,69.604,72.172,74.547,76.541,78.067,80.658,80.975,83.825,85.05,87.865,89.918,93.479,97.782,100.268,102.67,103.736,102.319,102.768,102.676,101.704,100.972,98.704,98.99,100,99.687,99.039,95.843,97.385,101.827,105.034,106.901
"24","16","  Gross domestic product excluding motor vehicle output","A962RG3",22.743,23.968,25.169,26.31,27.847,30.393,33.282,35.165,37.405,40.032,43.375,47.357,51.855,55.041,57.218,59.379,61.185,62.551,64.284,66.577,69.098,71.837,74.379,76.145,77.775,79.338,80.978,82.502,83.987,85.019,86.306,88.258,90.361,91.893,93.978,96.708,100,103.356,106.47,108.966,109.921,111.325,113.671,115.696
"25","17","  Final sales of computers \3\","BB01RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,14737.267,12396.624,9759.612,8700.46,7886.119,6453.288,5230.607,4400.836,3760.942,3241.303,2995.04,2777.966,2425.966,2171.713,1807.119,1478.412,1290.803,1029.013,737.188,535.301,384.753,282.825,233.754,186.185,151.987,129.527,119.401,100,83.736,71.145,60.097,51.679,47.004,42.682,39.775
"26","18","  Gross domestic product excluding final sales of computers","BB00RG3",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.231,41.471,45.367,49.726,52.827,55.036,57.254,59.12,60.55,62.356,64.577,67.096,69.812,72.372,74.228,76.011,77.714,79.524,81.345,83.108,84.382,85.937,88.01,90.238,91.868,93.934,96.653,100,103.371,106.49,108.949,110.013,111.542,113.974,116.049
"27","19","  Implicit price deflator for final sales of domestic product","A190RD3",22.974,24.189,25.401,26.501,27.977,30.502,33.4,35.331,37.597,40.249,43.594,47.576,52.012,55.221,57.402,59.56,61.402,62.79,64.599,66.856,69.388,72.092,74.646,76.427,78.121,79.773,81.447,83.021,84.522,85.516,86.795,88.698,90.709,92.168,94.123,96.774,100,103.24,106.238,108.576,109.521,110.993,113.371,115.417
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","1. Prior to 1959, inventories held by construction establishments are included in nondurable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","goods. Beginning with 1959, these inventories are included in durable goods.  Estimates for",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","durable goods and nondurable goods for 1996 and earlier periods are based on the 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Standard Industrial Classification (SIC); later estimates for these industries are based on",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2. Includes government consumption expenditures, which are for services (such as education",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","and national defense) produced by government. In current dollars, these services are valued",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","at their cost of production.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","3. Some components of final sales of computers include computer parts.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
