"","Table 1#8#6# Command-Basis Real Gross Domestic Product and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Billions of chained (2009) dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 29, 2015  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/4/2015 6:25:16 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","Gross domestic product","A191RX1",1056.6,966.7,904.8,788.2,778.3,862.2,939,1060.5,1114.6,1077.7,1163.6,1266.1,1490.3,1771.8,2073.7,2239.4,2217.8,1960.9,1939.4,2020,2008.9,2184,2360,2456.1,2571.4,2556.9,2739,2797.4,2856.3,2835.3,3031,3108.7,3188.1,3383.1,3530.4,3734,3976.7,4238.9,4355.2,4569,4712.5
"9","2","Less: Exports of goods and services","A020RX1",40.5,33.5,27.8,21.8,21.9,24.4,25.7,27,34,33.6,35.5,40.4,41.4,27.3,23,24.8,34.7,74.9,85.4,67.3,66.7,58.4,71.5,68.4,63.9,66.9,74.1,86.3,93.9,81.2,89.5,105.1,105.6,111,118.9,132.9,136.6,146,149.4,161.2,169
"10","3","Plus: Imports of goods and services","A021RX1",52.7,45.8,40,33.1,34.5,35.3,46.2,45.7,51.4,40,42,43,52.9,48,60.5,63.3,67.3,55.8,53,61.8,59.6,70.5,73.3,79.7,87.2,82.9,92.9,100.4,104.7,109.6,121.2,122.8,122,135.8,139.5,146.9,162.5,186.7,200.3,230.1,243.2
"11","4","Equals: Gross domestic purchases","A712RX1",1076.8,988,926.8,809,799.7,883.4,969.9,1092.6,1143.3,1095.3,1182.7,1281.7,1520.4,1828.5,2160.9,2331.5,2293.9,1944.9,1901.7,2026.5,2013.7,2218.5,2379.8,2491.3,2625.7,2600.6,2787.2,2836.6,2889.8,2893.7,3093.5,3151.3,3230.8,3436.8,3579.5,3774.8,4033.8,4313.4,4441.6,4673.3,4821.8
"12","5","Plus: Exports of goods and services, command basis \1\","C020RX1",61.4,47.9,34.7,26.7,27.7,34,36.1,38.7,50,48.1,50.6,62,65.2,48.1,42.4,50.1,67.9,125.1,149,116.9,108.8,91.6,118.5,111.8,102.9,105.2,115.8,134.9,147.2,123.3,134.5,157.9,159.5,166,175.3,194.5,202.7,217.3,224.7,237.6,245.5
"13","6","Less: Imports of goods and services, command basis \1\","C021RX1",57.5,44.5,34.7,26.1,26.9,29.7,38.9,40.5,49,35.9,40,43.4,52.9,50.9,66,70.9,75.6,61.6,63.1,75.6,69.5,86.1,101.1,103.9,107.6,102.5,112.7,119.9,122.3,120.1,132.1,133.3,131.1,142.6,147.5,156.1,172.1,196.8,206.3,230.9,238.7
"14","7","Equals: Command-basis gross domestic product \1,2\","C191RX1",1081.4,994.2,925.3,805.5,795.9,887.7,967.5,1090.9,1151.4,1103,1192.1,1302.8,1538.6,1826.4,2133.8,2306.7,2284.3,2012.9,1987.4,2066.2,2048.9,2226,2406.4,2497.7,2617.9,2597.7,2791.8,2852.7,2911,2891.6,3091.7,3171.8,3255,3455.8,3602.8,3808.4,4059.4,4328.5,4454.3,4674.2,4822.3
"15","8","Plus: Income receipts from the rest of the world, command basis \1\","C645RX1",11.8,11.2,9.2,7.1,6.1,5.8,6.8,7.3,9,8.1,8.7,7.7,8.7,7.8,7.3,7.8,7.6,9.6,12.7,15.3,14.6,16.2,19.1,19.4,19.1,20.2,23,24.9,26.2,23.2,25.3,28.5,30.7,33.9,36.8,40.2,43,42.9,44.9,50.1,55.7
"16","9","Less: Income payments to the rest of the world, command basis \1\","C655RX1",3.9,3.6,3,2.2,1.9,2.1,2.4,4,4.4,3.3,4,4.2,3.7,3.3,3.9,4.5,4.9,3.9,3.9,4.3,5,5.5,6,5.9,6.3,6.3,6.9,7.2,7.4,7.4,8.9,10.4,10.3,10.5,11.6,12.9,14.2,15.9,17,19.9,26.8
"17","10","Equals: Command-basis gross national product \1,3\","CB22RX1",1089.3,1001.8,931.5,810.4,800,891.4,971.9,1094.2,1156,1107.8,1196.9,1306.3,1543.5,1830.9,2137.3,2310,2286.9,2018.7,1996.2,2077.1,2058.5,2236.7,2419.5,2511.2,2630.6,2611.6,2807.9,2870.4,2929.7,2907.3,3108.1,3189.9,3275.4,3479.2,3628.1,3835.7,4088.2,4355.4,4482.2,4704.4,4851.2
"18",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","11","  Command-basis net domestic product \4\","C362RX1",988.4,897.3,827.2,707.6,700.4,796.4,877.7,1002,1060.5,1008.4,1098.7,1209.7,1445.4,1726.1,2017.6,2165.1,2121.7,1838.9,1815.8,1897.1,1876.4,2055.4,2233,2314.2,2422.6,2385.7,2573.3,2621.6,2666.6,2628.6,2824.8,2895.7,2966.6,3157.6,3289.8,3481.4,3716.3,3965.6,4065.2,4262.8,4385.8
