"","Table 6#2B# Compensation of Employees by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 06, 2015   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/4/2015 6:41:38 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","      Compensation of employees","A033RC0",144470,144512,158465,185927,201341,215522,214443,230899,249640,262980,265119,286309,301851,311088,332912,351179,376821,406347,450286,482943,532101,586016
"9","2","Domestic industries","A4002C0",144384,144454,158387,185913,201339,215529,214500,230969,249722,263058,265191,286390,302006,311232,333007,351242,376875,406342,450262,482913,532089,585994
"10","3","  Private industries","A4003C0",121529,119169,131318,150726,161201,174365,172671,187217,203415,213662,212087,231201,243031,248143,265675,279360,299219,322597,355937,378875,415435,458004
"11","4","    Agriculture, forestry, and fishing","A4004BC0",3318,3142,3183,3339,3313,3209,3096,3086,3128,3234,3430,3515,3693,3888,4056,4201,4326,4528,4685,4771,5046,5454
"12","5","      Farms","B4005BC0",3000,2817,2821,2932,2868,2746,2606,2598,2611,2713,2869,2952,3093,3225,3319,3413,3457,3558,3623,3629,3768,4023
"13","6","      Agricultural services, forestry, and fishing","J4006C0",319,326,363,408,446,464,491,489,518,522,561,564,600,663,737,788,869,970,1061,1142,1278,1431
"14","7","    Mining","A4007BC0",3596,3181,3502,3987,4056,4180,3840,4158,4671,4828,4321,4415,4441,4368,4426,4460,4650,4857,5136,5305,5545,6147
"15","8","      Metal mining","Q4008BC0",354,343,374,456,507,568,514,580,661,688,557,550,652,635,619,606,648,683,738,700,775,894
"16","9","      Coal mining","J4009C0",1952,1519,1722,1881,1683,1617,1245,1322,1500,1528,1233,1203,1154,1032,1025,1055,1100,1151,1210,1280,1267,1445
"17","10","      Oil and gas extraction","J4010C0",998,1018,1068,1252,1431,1524,1598,1727,1913,2001,1903,1994,1953,2006,2053,2056,2127,2171,2276,2390,2531,2767
"18","11","      Nonmetallic minerals, except fuels","Q4011BC0",292,301,338,399,435,471,483,530,597,612,628,669,682,695,729,743,775,852,912,934,972,1040
"19","12","    Construction","B4012BC0",7658,7485,8619,10658,11589,12186,12444,13399,14909,15334,15147,16613,17238,17708,18962,20271,22107,24160,26673,27798,31063,35082
"20","13","    Manufacturing","A4013BC0",49435,47038,53606,63659,68840,76391,72882,80008,86457,90235,86464,95780,99421,99626,107881,112455,119913,129455,144532,151457,164914,179143
