"","Table 1BUC# Current Dollar Manufacturing and Trade Inventories, ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Millions of Dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 01, 2012     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/30/2012 2:38:30 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","      Manufacturing and trade industries","SMT0",1027190,1050843,1122921,1182502,1117991,1148849,1178481,1283976,1367093,1462821,1578707,1521431,1422440,1567299,1681364
"9","2","Manufacturing industries","S300",431988,432256,457608,476493,440914,443718,447576,487214,531481,575681,635639,604540,582139,640867,702155
"10","3","  Durable goods manufacturing industries","S30D0",267569,273331,284893,293472,270691,265273,261864,285280,308201,338911,356097,357673,336056,368614,402332
"11","4","    Wood product manufacturing","S3210",9141,9138,9844,9779,9234,9506,9798,10963,11865,11963,12148,11086,8477,9036,9202
"12","5","    Nonmetallic mineral product manufacturing","S3270",9296,9204,9828,10481,10076,10342,10358,11180,11883,13185,14074,14618,12028,12185,13040
"13","6","    Primary metal manufacturing","S3310",21577,20745,22729,22687,19808,20085,19285,25669,29352,35184,36065,33409,26299,31888,34963
"14","7","    Fabricated metal product manufacturing","S3320",31133,30995,32286,33372,31569,31920,32135,37231,40257,45043,47568,48106,43218,46672,50723
"15","8","    Machinery manufacturing","S3330",36296,37188,37728,40810,36877,36005,34565,37363,40849,45814,48107,50244,44823,48465,55694
"16","9","    Computer and electronic product manufacturing","S3340",56619,52331,55540,64929,56284,50638,48713,51612,53696,56230,54507,56095,56735,59468,59383
"17","10","    Electrical equipment, appliance, and component manufacturing","S3350",13158,13064,13514,14401,13384,13251,13033,14034,14820,17047,18339,17953,16418,18095,18668
"18","11","    Transportation equipment manufacturing","S3360",68720,78954,80151,72216,69426,69313,68462,70271,75768,82895,92217,92793,96048,108335,124875
"19","12","      Motor vehicle and parts manufacturing","S3MV0",22971,23071,24932,25189,22270,23664,24277,26166,27312,29131,28767,25889,23344,27179,30363
"20","13","      Other transportation equipment manufacturing","S3OT0",45749,55883,55219,47027,47156,45649,44185,44105,48456,53764,63450,66904,72704,81156,94512
"21","14","    Furniture and related product manufacturing","S3370",7127,7128,7634,7965,7378,7784,8006,8531,9101,9185,9349,8909,7881,8694,8809
"22","15","    Miscellaneous durable goods manufacturing","S3390",14502,14584,15639,16832,16655,16429,17509,18426,20610,22365,23723,24460,24129,25776,26975
"23","16","  Nondurable goods manufacturing industries","S30N0",164419,158925,172715,183021,170223,178445,185712,201934,223280,236770,279542,246867,246083,272253,299823
"24","17","    Food manufacturing","S3110",32388,31854,33169,35149,35007,36274,39567,38792,40817,44156,51862,48110,51199,57126,58225
"25","18","    Beverage and tobacco product manufacturing","S3120",11710,11694,11702,12134,13214,13000,13284,13575,13821,14414,14756,14513,15661,15128,15656
"26","19","    Textile mills","S3130",6940,6931,6829,6746,5714,5568,5701,5472,5693,5638,5758,5528,4701,5141,5695
"27","20","    Textile product mills","S3140",4033,3712,3909,4439,4316,3376,3416,3505,3795,3889,3960,3925,3207,3536,3832
"28","21","    Apparel manufacturing","S3150",8971,8752,9084,8918,7108,6965,6964,6896,6835,6993,7336,7955,7441,7977,8513
"29","22","    Leather and allied product manufacturing","S3160",1656,1584,1614,1596,1449,1419,1429,1459,1509,1641,1757,1747,1539,1694,1875
"30","23","    Paper manufacturing","S3220",16531,15938,15918,17036,15589,16470,16306,17786,18574,19459,19783,21398,17962,19365,19496
"31","24","    Printing and related support activities","S3230",6912,6446,6551,6857,6122,6251,6167,6524,6866,7159,7160,7351,5824,6188,6045
"32","25","    Petroleum and coal product manufacturing","S3240",11484,8252,14192,15630,11650,15974,17564,22858,32052,33524,58379,26234,38973,49610,66649
"33","26","    Chemical manufacturing","S3250",47394,47710,52081,56219,53427,55639,57437,64403,70965,76658,83860,85732,77551,82569,88210
"34","27","    Plastics and rubber product manufacturing","S3260",16400,16052,17666,18297,16627,17509,17877,20664,22353,23239,24931,24374,22025,23919,25627
"35","28","Merchant wholesale industries","S42W0",259338,269436,287571,305173,291053,297150,305393,335900,361950,395516,431242,427995,392245,449161,496111
"36","29","  Durable goods merchant wholesale industries","S42WD0",163670,171856,183575,192178,175210,175315,178396,204349,218424,237497,244478,254717,213525,235523,263053
"37","30","    Motor vehicles, parts, and supplies wholesalers","S42110",22229,23055,25882,27175,25598,27781,28862,30456,32819,34051,35295,39648,30869,34274,40632
"38","31","    Furniture and home furnishings wholesalers","S42120",4988,5312,5689,6342,5896,6151,6424,6818,7294,7712,7742,7378,5577,6118,6197
"39","32","    Lumber and other construction materials wholesalers","S42130",5822,5545,6202,6463,6428,6894,8560,11199,12344,12466,11520,11131,8471,8972,9121
"40","33","    Professional and commercial equipment wholesalers","S42140",26077,24301,25348,24654,20712,20970,20757,22232,22432,24711,25268,25736,22704,24649,26310
"41","34","      Computers and software wholesalers","S42430",15859,14564,14818,13069,9966,9601,9918,10332,9941,10371,10073,10202,9830,11122,11427
"42","35","      Other professional and commercial equipment wholesalers","S424X0",10218,9737,10530,11585,10746,11369,10839,11900,12491,14340,15195,15534,12874,13527,14883
"43","36","    Metal and mineral (except petroleum) wholesalers","S42150",14028,13926,14432,14568,12888,13582,14214,22318,22565,29079,28924,28956,23286,28892,33006
"44","37","    Electrical goods wholesalers","S42160",21033,22763,25539,28818,23988,22647,21782,23760,24889,27869,29732,31166,26024,30229,33743
"45","38","    Hardware and plumbing and heating equipment wholesalers","S42170",9490,10343,10619,11621,11020,11027,11145,12444,13310,14499,15271,14499,12176,12941,14780
"46","39","    Machinery, equipment, and supplies wholesalers","S42180",43531,49406,51527,52960,51037,48749,47481,53606,59341,63528,66381,72141,61573,63987,72707
"47","40","    Miscellaneous durable goods wholesalers","S42190",16472,17205,18337,19577,17643,17514,19171,21516,23430,23582,24345,24062,22845,25461,26557
"48","41","  Nondurable goods merchant wholesale industries","S42WN0",95668,97580,103996,112995,115843,121835,126997,131551,143526,158019,186764,173278,178720,213638,233058
"49","42","    Paper and paper products wholesalers","S42210",7622,7265,7618,8482,7344,7008,6944,8024,8461,8847,9223,9776,8580,9661,9734
"50","43","    Drugs and druggists' sundries wholesalers","S42220",14120,16238,19933,24643,31794,33816,34879,35702,35207,36942,37782,39206,40080,42361,44324
"51","44","    Apparel, piece goods, and notions wholesalers","S42230",12986,13219,12519,12566,12509,12644,11745,11820,12453,13873,14608,15756,12656,15749,18668
"52","45","    Grocery and related products wholesalers","S42240",17481,17380,18613,18730,17535,18512,18616,19166,21206,23374,26334,28122,27097,30154,34812
"53","46","    Farm product raw material wholesalers","S42250",13480,12481,12226,13839,13460,14486,18324,13578,16048,25221,37714,26152,29983,47606,45180
"54","47","    Chemical and allied products wholesalers","S42260",4733,5084,5464,5419,5418,6133,6145,6950,7809,7601,9487,9130,8451,9953,11374
"55","48","    Petroleum and petroleum products wholesalers","S42270",4572,3823,5070,5928,5092,6714,7209,10655,14523,13714,19569,9815,19556,22518,27546
"56","49","    Beer, wine, and distilled alcoholic beverages wholesalers","S42280",5232,5482,5789,6165,6058,6553,6840,7230,7900,8595,9484,10398,9982,11070,11802
"57","50","    Miscellaneous nondurable goods wholesalers","S42290",15442,16608,16764,17223,16633,15969,16295,18426,19919,19852,22563,24923,22335,24566,29618
"58","51","Retail trade industries","S440",335864,349151,377742,400836,386024,407981,425512,460862,473662,491624,511826,488896,448056,477271,483098
"59","52","  Motor vehicle and parts dealers","S4410",104269,106979,120180,133516,122881,137880,146707,158144,155899,155732,160223,147484,117153,128953,116958
"60","53","  Furniture, furnishings, electronics, and appliance stores","S44230",22484,20992,21911,23018,21251,22418,23736,26893,27606,28365,29407,26340,24525,26236,25633
"61","54","  Building material and garden equipment and supplies dealers","S4440",33489,35396,37703,38926,38966,40961,42829,48150,52182,53906,54551,53789,50452,51580,52623
"62","55","  Food and beverage stores","S4450",27832,29227,30924,30999,32103,32103,33007,34376,35200,36851,40860,41770,42102,43704,46887
"63","56","  Clothing and clothing accessories stores","S4480",27458,28757,30160,32830,31715,33650,34652,37536,39661,45254,45804,43978,39947,42257,45305
"64","57","  General merchandise stores","S4520",58252,59404,62433,63730,64166,65488,67323,72692,75752,78728,81009,80456,78115,83768,89955
"65","58","    Department stores","S45210",42098,41535,42311,41687,39948,38376,36960,38049,38438,38824,39151,36710,34004,34696,35925
"66","59","    Other general merchandise stores","S45290",16154,17869,20122,22043,24218,27112,30363,34643,37314,39904,41858,43746,44111,49072,54030
"67","60","  Other retail stores","S44X0",62080,68396,74431,77817,74942,75481,77258,83071,87362,92788,99972,95079,95762,100773,105737
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Note.  Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
