"","Table 4#2#1# Percent Change From Preceding Period in Real Export","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15"
"1","[Percent]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1967 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 29, 2015  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/4/2015 6:36:26 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1967,1967,1967,1967,1968,1968,1968,1968,1969,1969,1969,1969
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","    Exports of goods and services","A020RL1",NA,-3.5,-9.3,11.9,12.2,8.2,25.7,-5,-40,124.6,-9.2,14.5
"10","2","Exports of goods \1\","A253RL1",NA,-1.1,-6.7,7.9,14.2,6.3,30.6,-9,-44,156.1,-9.8,14.6
"11","3","  Foods, feeds, and beverages","B638RL1",NA,-3.7,-9.4,23.6,16.2,-40.9,10.3,10.9,-78.9,587.3,-31.3,77.3
"12","4","  Industrial supplies and materials","A639RL1",NA,-4.3,-11.7,6.2,15.8,36.5,61.6,-28.9,-62.9,338.6,-11.4,10.2
"13","5","    Durable goods","B686RL1",NA,-3.5,-38.3,12.3,34,68,37.1,-9.7,-60.2,269.3,16.7,8.6
"14","6","    Nondurable goods","B687RL1",NA,-4.8,8.3,3,6.7,20.5,78.5,-38.7,-64.5,389.9,-26.1,11.4
"15","7","      Petroleum and products","PB0000061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","8","      Nondurable goods, excluding petroleum and products","PB0000051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","9","  Capital goods, except automotive","A640RL1",NA,7.7,-6.4,4.9,6.2,-9.2,36.3,-16.9,-21.5,84.9,2.6,-1.2
"18","10","    Civilian aircraft, engines, and parts","B688RL1",NA,37.1,319.6,52.1,41.6,55.6,241.5,-49.6,-9.7,-78.6,77.2,115.1
"19","11","    Computers, peripherals, and parts","B850RL1",NA,0,0,34.5,-25.7,0,77.3,0,29.5,27.4,132.9,43.9
"20","12","    Other","B689RL1",NA,5.9,-18,-1.3,3.6,-15.5,15.5,-9.4,-26.6,146.8,-7.3,-13.3
"21","13","  Automotive vehicles, engines, and parts","B641RL1",NA,8.8,19.9,-11.6,49.1,61.7,-6.7,40.1,-27,46.8,-4,10.7
"22","14","  Consumer goods, except food and automotive","A642RL1",NA,-25.4,4.8,9.7,6.6,39.5,10,-18.5,-8.1,95.5,-13.8,-18.6
"23","15","    Durable goods","B690RL1",NA,-27.3,-3.6,15.7,2.5,67.6,16.2,-33.2,37.3,81.6,0.1,-15.9
"24","16","    Nondurable goods","B691RL1",NA,-24,11.2,5.5,9.5,21.9,6,-5.5,-33.3,109.6,-23.8,-20.6
"25","17","  Other \2\","A643RL1",NA,-3.1,-16.2,20.4,8.9,4.3,8.3,57.3,2.1,-1.8,-14.3,65.6
"26","18","Exports of services \1\","A646RL1",NA,-10.5,-17,24.7,6.4,13.9,12.3,8,-27.2,54.6,-7.6,13.9
"27","19","  Transport","Y800RL1",NA,-2,-3.2,-0.1,3.3,13.3,7.2,-0.8,-38.7,167.3,-2.9,-5.3
"28","20","  Travel (for all purposes including education)","Y801RL1",NA,-19.5,20.1,10.2,1.2,-8.4,13.9,4.6,34.9,2.9,-6.3,-5.4
"29","21","  Charges for the use of intellectual property n.e.c.","B684RL1",NA,3.7,-11.1,-4.4,-0.5,11.9,17.6,-0.1,-6.4,20.3,-15.9,13.5
"30","22","  Other business services \3\","Y802RL1",NA,29.8,45.5,12.2,-9.9,-7.5,-5,0.6,14.4,20.4,24.6,10.6
"31","23","  Government goods and services n.e.c.","Y803RL1",NA,-28,-54.7,107,20.4,36.2,18.7,23.8,-55.8,69.1,-17.7,46.5
"32","24","  Other","B980RL1",NA,6.2,8.4,8,7.9,8.2,5.7,3.9,2.5,5.7,8.3,9.7
"33","25","    Imports of goods and services","A021RL1",NA,-3.1,5.4,22.8,25.7,6.3,26.3,-3.4,-32.7,105.5,-5.1,-4.3
