"","Table 1#1#8# Contributions to Percent Change in the Gross Domest","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1930 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 29, 2015  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/4/2015 6:19:17 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8",NA,"Percent change at annual rate:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","    Gross domestic product","A191RV1",-3.8,-9.9,-11.4,-2.7,4.9,2,1.2,3.7,-1.8,-1.3,0.9,6.6,8.3,4.8,2.4,2.5,12.6,11.2,5.6,-0.1,0.9,6.8,2.2,1.3,1,1.4,3.4,3.5,2.3,1.3,1.4,1.1,1.2,1.1,1.5,1.8,2.8,2.9,4.3,4.9
"10",NA,"Percentage points at annual rates:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2","Personal consumption expenditures","DPCERJ2",-3.19,-8.32,-9.47,-2.88,3.57,1.88,0.68,2.66,-1.66,-0.7,0.6,4.13,7.06,4.62,2.76,2,4.09,6.53,3.64,-0.5,0.77,4.24,1.23,0.8,0.51,0.25,1.22,1.84,1.43,0.92,1,0.64,0.71,0.7,0.88,0.87,1.51,1.49,2.3,2.69
"12","3","  Goods","DGDSRJ2",-2.24,-5.81,-5.71,-0.33,4.06,1.14,0.17,1.51,-1.7,-0.62,0.36,3.12,5.34,3.25,1.78,1.28,2.59,4.66,2.33,-0.93,0.12,3.01,0.35,-0.16,-0.13,-0.21,0.59,1.06,0.76,0.17,0.26,0.12,0.16,0.26,0.34,0.33,0.68,0.54,1.05,1.17
"13","4","    Durable goods","DDURRJ2",-0.52,-0.86,-0.85,-0.16,0.4,-0.04,0.04,0.33,0,-0.09,0.08,0.59,1.04,0.37,0.42,0.21,0.24,0.72,0.45,0.06,0.05,0.67,0.06,-0.07,-0.19,-0.04,0.23,0.33,0.16,0.13,-0.03,0.02,0.03,0.03,0.04,-0.07,-0.02,0.14,0.28,0.25
"14","5","    Nondurable goods","DNDGRJ2",-1.72,-4.95,-4.86,-0.17,3.66,1.18,0.12,1.19,-1.69,-0.53,0.28,2.53,4.31,2.88,1.36,1.07,2.35,3.93,1.87,-1,0.07,2.34,0.29,-0.09,0.06,-0.17,0.36,0.73,0.61,0.04,0.29,0.1,0.13,0.23,0.3,0.4,0.7,0.4,0.77,0.92
"15","6","  Services","DSERRJ2",-0.95,-2.5,-3.76,-2.55,-0.48,0.74,0.52,1.15,0.03,-0.08,0.24,1,1.71,1.37,0.97,0.72,1.5,1.88,1.31,0.43,0.65,1.23,0.89,0.96,0.65,0.45,0.64,0.78,0.67,0.75,0.74,0.52,0.55,0.44,0.54,0.54,0.83,0.95,1.25,1.52
"16","7","Gross private domestic investment","A006RJ2",-0.61,-0.85,-0.92,-0.33,0.01,-0.05,0.12,0.89,-0.33,-0.07,0.31,1.03,1.14,0.28,0.15,0.13,0.9,2.62,1.32,0.17,0.34,1.6,0.3,0.04,0.11,0.25,0.97,0.55,0.05,0.15,0.09,-0.03,0.02,-0.04,0.11,0.26,0.36,0.44,0.63,0.81
"17","8","  Fixed investment","A007RJ2",-0.56,-0.83,-0.98,-0.15,0.33,0.04,0.11,0.85,0.13,-0.05,0.28,0.86,0.89,0.26,0.17,0.17,0.86,2.23,1.3,0.3,0.36,1.36,0.36,0.13,0.11,0.27,0.92,0.55,0.06,0.15,0.1,-0.03,0.02,-0.04,0.11,0.26,0.34,0.42,0.62,0.79
"18","9","    Nonresidential","A008RJ2",-0.49,-0.59,-0.6,-0.13,0.18,0.07,0.01,0.64,0.05,-0.06,0.17,0.54,0.71,0.17,0.11,0.12,0.67,1.43,0.85,0.22,0.21,0.92,0.21,0.09,0.09,0.15,0.78,0.54,0.08,0.14,0.06,-0.04,0.01,0,0.07,0.12,0.18,0.29,0.41,0.49
"19","10","      Structures","B009RJ2",-0.27,-0.35,-0.38,0.02,0.01,0.09,0,0.33,-0.05,-0.03,0.04,0.18,0.22,0.09,0.02,0.06,0.29,0.66,0.37,-0.01,0.04,0.38,0.09,0.07,-0.04,0.07,0.32,0.17,-0.06,0.02,0,-0.02,0.03,0.03,0.05,0.1,0.14,0.12,0.18,0.24
"20","11","      Equipment","Y033RJ2",-0.2,-0.2,-0.16,-0.1,0.16,-0.03,-0.01,0.28,0.11,-0.04,0.12,0.32,0.4,0.01,0.04,0.05,0.34,0.69,0.45,0.24,0.15,0.49,0.11,0.01,0.13,0.05,0.42,0.33,0.11,0.1,0.05,-0.03,-0.03,-0.03,0,0.01,0.02,0.15,0.17,0.18
"21","12","      Intellectual property products","Y001RJ2",-0.02,-0.04,-0.06,-0.05,0.01,0.01,0.02,0.03,0,0,0.01,0.05,0.09,0.07,0.05,0.02,0.04,0.08,0.04,0,0.02,0.04,0.01,0.02,0.01,0.03,0.04,0.04,0.03,0.02,0.02,0.01,0.01,0,0.02,0.01,0.02,0.02,0.06,0.07
"22","13","    Residential","A011RJ2",-0.07,-0.24,-0.37,-0.02,0.15,-0.02,0.1,0.21,0.08,0.02,0.1,0.31,0.17,0.09,0.07,0.05,0.18,0.79,0.44,0.07,0.15,0.44,0.14,0.04,0.02,0.12,0.15,0.01,-0.01,0.02,0.04,0.01,0.01,-0.04,0.04,0.14,0.16,0.14,0.21,0.3
"23","14","  Change in private inventories","A014RJ2",-0.04,-0.02,0.06,-0.17,-0.32,-0.09,0.02,0.04,-0.46,-0.02,0.03,0.17,0.25,0.02,-0.02,-0.03,0.04,0.39,0.03,-0.12,-0.02,0.24,-0.06,-0.09,-0.01,-0.02,0.05,0,-0.01,0,0,0,0,-0.01,0,0,0.02,0.02,0,0.02
"24","15","Net exports of goods and services","A019RJ2",0.25,-0.14,0.25,0.14,0.11,0.04,-0.14,-0.19,0.09,-0.22,0.15,0.22,0.25,-0.01,0.1,-0.11,-0.54,0.48,0.06,-0.17,-0.35,-0.22,0.19,0.17,-0.11,0.06,0.08,0.14,0.13,-0.03,0.03,0.07,0.06,-0.09,-0.05,0.1,0.05,0.17,0.04,0.04
"25","16","  Exports","A020RJ2",-0.51,-0.97,-0.47,0,0.55,0.1,0.12,0.26,-0.2,-0.06,0.37,0.41,0.69,0.21,0.25,-0.02,-0.18,1.08,0.35,-0.34,-0.13,0.57,0.03,-0.01,-0.05,0.04,0.15,0.19,-0.05,0.01,0.07,0.08,0.01,-0.01,0.04,0.16,0.15,0.19,0.11,0.17
"26","17","    Goods","A253RJ2",-0.51,-0.94,-0.42,0.13,0.51,0.08,0.08,0.2,-0.29,-0.08,0.27,0.27,0.58,0.17,0.21,-0.01,-0.21,1.06,0.36,-0.36,-0.13,0.53,-0.02,-0.04,-0.05,0.03,0.14,0.13,-0.04,0.03,0.02,0.07,-0.03,-0.01,0.03,0.13,0.13,0.16,0.06,0.12
"27","18","    Services","A646RJ2",0,-0.04,-0.05,-0.13,0.04,0.02,0.05,0.06,0.08,0.02,0.1,0.14,0.11,0.04,0.04,-0.01,0.03,0.02,-0.01,0.02,0.01,0.04,0.05,0.02,-0.01,0,0.01,0.05,-0.01,-0.02,0.04,0,0.04,0,0.02,0.03,0.02,0.03,0.05,0.05
"28","19","  Imports","A021RJ2",0.76,0.83,0.73,0.14,-0.44,-0.06,-0.26,-0.45,0.29,-0.16,-0.22,-0.19,-0.44,-0.22,-0.15,-0.09,-0.36,-0.6,-0.29,0.17,-0.22,-0.8,0.16,0.18,-0.05,0.02,-0.07,-0.05,0.18,-0.04,-0.04,0,0.05,-0.08,-0.09,-0.06,-0.1,-0.02,-0.07,-0.13
"29","20","    Goods","A255RJ2",0.72,0.71,0.57,0,-0.36,-0.05,-0.23,-0.36,0.32,-0.05,-0.17,-0.19,-0.33,-0.14,-0.11,-0.04,-0.24,-0.5,-0.26,0.14,-0.22,-0.74,0.16,0.13,-0.06,0.01,-0.05,-0.03,0.15,-0.02,-0.03,0.03,0.07,-0.03,-0.08,-0.01,-0.07,0,-0.05,-0.1
"30","21","    Services","B656RJ2",0.05,0.12,0.16,0.14,-0.08,-0.01,-0.04,-0.08,-0.03,-0.11,-0.05,0,-0.11,-0.08,-0.04,-0.05,-0.12,-0.1,-0.03,0.03,0,-0.05,0,0.06,0,0.01,-0.02,-0.02,0.03,-0.02,-0.01,-0.03,-0.02,-0.05,-0.01,-0.04,-0.03,-0.01,-0.03,-0.03
"31","22","Government consumption expenditures and gross investment","A822RJ2",-0.31,-0.58,-1.27,0.4,1.18,0.14,0.54,0.32,0.07,-0.26,-0.14,1.18,-0.13,-0.14,-0.63,0.49,8.12,1.57,0.61,0.44,0.15,1.14,0.48,0.29,0.52,0.88,1.17,0.97,0.7,0.3,0.26,0.42,0.44,0.56,0.59,0.6,0.89,0.8,1.29,1.39
"32","23","  Federal","A823RJ2",-0.09,-0.01,-0.14,0.01,0.31,0.03,0.5,0.09,0.08,-0.11,-0.22,0.67,-0.73,-0.44,-0.78,0.35,7.69,0.91,-0.07,0.38,0.09,0.47,0.18,0.15,0.41,0.73,0.69,0.62,0.57,0.13,0.1,0.17,0.2,0.35,0.41,0.32,0.43,0.3,0.69,0.67
"33","24","    National defense","A824RJ2",-0.03,-0.01,-0.04,-0.01,0.07,0.05,0.03,0.04,0,0,-0.07,0.53,-1.03,-0.53,-0.83,0.3,7.52,0.93,-0.02,0.22,0.14,0.3,0.08,0.07,0.39,0.66,0.67,0.54,0.48,0.08,0.08,0.11,0.15,0.3,0.29,0.25,0.34,0.25,0.54,0.52
