"","Table 7#2#6U# Real Motor Vehicle Output, Chained Dollars        ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19"
"1","[Millions of chained (2009) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1999 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 30, 2015    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/27/2015 11:17:06 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"8","1","      Motor vehicle output","A953RX0",350040,345347,329252,366777,371416,386709,401549,396375,397449,326258,246824,321485,353504,399022,418034,455290
"9","2","        Auto output","A133RX0",145814,147647,139716,146262,131237,132473,148210,152158,150073,140413,92113,108540,114475,141618,140021,140759
"10","3","        Truck output","A716RX0",204962,198620,190357,221028,239913,253750,253252,244255,247405,185847,154711,212960,239022,257652,277959,313871
"11","4","Final sales of domestic product","AB60RX0",338804,335356,342060,353893,364710,385176,403183,395398,401968,332635,270052,308062,348248,378196,405085,450577
"12","5","  Personal consumption expenditures","AB61RX0",283476,293171,311525,330218,339180,347084,339525,324376,330943,283874,265283,269029,277366,301060,318201,345757
"13","6","    New motor vehicles","AB67RX0",188192,198449,217821,234467,245747,248207,243507,229474,232036,187157,165623,178589,198494,222622,232209,244432
"14","7","      Autos","A136RX0",92821,97410,96329,94835,91924,92926,97693,99448,95805,86003,71177,68758,77037,90109,90625,88694
"15","8","        Domestic","GAP510",60053,63526,63856,63157,60622,59563,63059,62229,59736,52943,45431,44115,50998,59768,61333,59928
"16","9","        Foreign","GAP540",32768,33885,32473,31677,31302,33363,34634,37219,36069,33060,25746,24643,26039,30340,29291,28767
"17","10","      Light trucks (including utility vehicles)","B704RX0",96221,101904,121752,139375,153103,154558,145490,130041,136124,101151,94446,109759,121388,132505,141486,155367
"18","11","        Domestic","ETRPDD0",NA,NA,NA,122078,130998,132889,125141,109075,113586,83070,77920,93135,103501,112943,119964,132229
"19","12","        Foreign","ETRPMD0",NA,NA,NA,17296,22105,21669,20349,20966,22538,18081,16526,16624,17887,19562,21521,23139
"20","13","    Net purchases of used autos and used light trucks","W240RX0",95114,94866,94549,97085,95320,100568,97730,96229,100059,96913,99660,91035,81094,81618,89072,104169
"21","14","      Used autos","A137RX0",54456,53497,51743,51294,50451,53483,51218,48440,46793,45690,42660,39391,36865,37031,40641,47829
"22","15","        Margin","GAP570",24707,25284,26671,23257,23291,23465,23844,23609,23182,22296,18896,18476,20001,21639,22280,26318
"23","16","        Net transactions","GAP600",31940,30555,27939,30262,29438,32325,29588,26925,25618,25341,25499,22672,18536,17065,20003,23172
"24","17","        Employee reimbursement","GAP630",-2114,-2053,-2137,-2025,-2048,-2106,-2075,-2005,-1947,-1881,-1735,-1787,-1787,-1792,-1760,-1734
"25","18","      Used light trucks (including utility vehicles","W241RX0",40926,41574,42880,45723,44809,47033,46447,47722,53268,51217,57000,51641,44211,44570,48414,56325
"26","19","        Margin","W491RX0",11572,12003,12568,12185,13231,13713,13602,13673,14145,12686,12193,12591,11545,12721,13828,16768
"27","20","        Net transactions","W492RX0",29393,29611,30356,33661,31557,33322,32837,34072,39236,38627,44806,39028,32622,31778,34508,39487
"28","21","  Private fixed investment","AB62RX0",152547,147015,129108,123465,120678,138803,161153,177597,159649,110872,40510,104907,142869,173000,190784,211494
"29","22","    New motor vehicles","AB68RX0",201782,197711,179275,176982,171106,192489,212055,228302,219327,175677,118253,163915,187727,211556,232521,255226
"30","23","      Autos","B139RX0",79991,81288,77809,78116,72104,73559,78077,81530,83103,71465,51712,68350,70737,84705,91627,93963
"31","24","        Domestic","GAP660",66465,63784,56985,53013,48132,50000,53831,55134,53792,44934,30964,43262,43686,56459,60463,63361
"32","25","        Foreign","GAP690",13527,17504,20825,25103,23972,23559,24245,26396,29311,26531,20748,25091,27052,28255,31173,30615
"33","26","      Trucks","B705RX0",121965,116583,101596,98988,99119,118993,134012,146791,136252,104226,66540,95537,116841,126774,140772,160880
"34","27","        Light trucks (including utility vehicles)","B196RX0",82028,81532,75393,72891,73711,85670,95102,105036,104657,79014,48104,72085,85068,91116,105382,119236
"35","28","          Domestic","BTRLDD0",NA,NA,NA,63435,62505,73078,81195,87304,86416,63949,38923,60518,71937,77023,88630,100692
"36","29","          Foreign","BTRLMD0",NA,NA,NA,9466,11212,12600,13916,17737,18245,15065,9181,11569,13136,14097,16756,18550
"37","30","        Other trucks, buses, and truck trailers","B197RX0",42580,36475,25964,26044,25149,33717,39640,42418,31490,25179,18436,23443,31778,35667,35384,41645
"38","31","    Net purchases of used autos and used light trucks","W242RX0",-60573,-61104,-58291,-60327,-57340,-61997,-61321,-62659,-69335,-69987,-77742,-66429,-58423,-56538,-61638,-66035
"39","32","      Used autos","B140RX0",-32611,-32144,-29168,-29308,-27949,-30965,-30939,-30563,-31771,-32853,-34390,-30419,-28785,-27451,-29802,-30895
"40","33","        Margin","GAP720",1080,1105,1166,1017,1019,1026,1043,1032,1014,975,826,808,874,946,974,1151
"41","34","        Net transactions","GAP750",-33718,-33265,-30306,-30325,-28962,-31989,-31980,-31594,-32779,-33822,-35216,-31228,-29665,-28402,-30782,-32046
"42","35","      Used light trucks (including utility vehicles)","W243RX0",-27907,-28918,-29108,-31022,-29391,-31016,-30362,-32086,-37564,-37131,-43352,-36012,-29642,-29090,-31839,-35138
"43","36","        Margin","W493RX0",2420,2511,2629,2548,2768,2868,2846,2860,2959,2654,2551,2627,2412,2658,2890,3504
"44","37","        Net transactions","W494RX0",-30287,-31386,-31693,-33506,-32137,-33855,-33183,-34914,-40484,-39760,-45903,-38648,-32071,-31775,-34757,-38666
"45","38","  Gross government investment","AB64RX0",13587,14189,14518,14766,15730,15662,16672,18357,18969,19214,17522,17165,15674,14972,14789,17012
"46","39","    Autos","B144RX0",3816,3694,3837,3591,3619,3635,4028,4445,4576,4319,3558,3407,3322,2834,2780,2974
"47","40","      New autos","GAP810",2363,2314,2335,2227,2159,2126,2487,2873,2955,2766,2172,1965,1928,1455,1431,1728
"48","41","      Net transactions in used autos","GAP840",-575,-583,-552,-569,-505,-505,-481,-427,-342,-338,-349,-343,-382,-378,-375,-452
