"","Table 5#8#3A# Real Gross Government Fixed Investment by Type, Qu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72"
"49","42","  Federal","B872RA3",0.15,0.243,0.331,0.237,0.483,1.585,1.909,1.64,1.624,2.115,2.23,2.693,23.307,98.322,197.391,220.969,155.586,10.711,7.64,11.115,16.091,12.36,37.81,52.562,59.679,48.452,39.679,38.362,35.595,37.252,46.351,42.498,48.326,52.655,47.596,45.877,42.499,48.991,54.385,47.01,41.34,37.916,23.283,18.05,20.266,25.957,29.157,32.791,33.837,34.901,40.714,43.926,48.447,53.972,64.518,74.569,88.422,99.666,108.997,103.913,109.171,114.479,112.443,110.371,99.171,90.046,87.818,90.729,85.094
"50","43","    National defense","B873RA3",0.13,0.268,0.427,0.305,0.585,0.518,0.499,0.981,0.996,1.225,1.612,2.203,34.869,177.263,362.061,408.219,283.395,14.764,8.389,15.821,24.856,17.836,62.233,87.673,101.239,81.642,66.914,64.478,59.889,63.005,79.33,71.812,80.351,86.553,75.333,69.973,60.99,71.295,82.275,71.331,61.607,56.883,31.354,21.845,25.714,34.026,38.934,44.138,45.111,44.714,53.408,56.461,63.449,70.934,83.113,96.817,116.351,134.12,146.684,135.755,140.441,146.332,140.909,133.987,116.545,106.631,99.619,99.98,88.667
"51","44","      Aircraft","B874RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.444,44.329,44.392,67.165,62.889,65.703,62.032,77.719,93.01,107.597,108.177,122.902,132.142,180.391,275.059,315.609,259.308,237.185,218.789,157.365,137.742,148.766,148.555,120.109,117.28,81.555
"52","45","      Missiles","B875RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.452,53.792,59.565,43.451,37.044,29,23.86,48.123,69.408,80.483,103.916,131.547,158.093,180.261,228.579,260.016,236.677,271.05,351.974,353.975,350.114,254.018,186.903,158.076,140.942,104.178
"53","46","      Ships","B876RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.536,83.972,103.575,92.664,94.984,110.877,124.78,128.419,112.92,128.666,150.04,166.725,176.629,194.142,187.438,182.255,172.747,191.691,202.267,181.475,175.371,147.947,133.106,125.306,105.845,93.777
"54","47","      Vehicles","B877RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.994,55.177,55.914,45.682,65.516,80.247,97.546,102.635,112.817,76.501,120.238,205.289,273.275,248.467,270.031,280.971,239.832,201.01,200.373,211.216,165.21,105.027,56.322,58.68,63.717,73.647
"55","48","      Electronics and software","B878RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.569,8.349,8.287,9.592,10.064,11.21,13.782,15.108,18.511,22.036,25.398,31.031,38.985,49.903,57.035,65.206,68.935,72.052,74.759,73.627,77.69,78.277,74.758,71.632,76.954,80.932
"56","49","      Other equipment","B879RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78.763,-1.227,12.032,36.269,64.516,61.409,53.224,61.59,53.879,61.351,63.861,66.365,82.372,100.732,85.279,90.304,90.843,99.85,98.669,116.175,108.454,89.704,89.492,93.85,103.434,95.025
"57","50","    Nondefense","B880RA3",0.214,0.274,0.299,0.215,0.481,3.161,3.952,2.769,2.71,3.637,3.334,3.652,9.865,6.413,6.06,3.719,6.546,5.516,6.503,4.778,4.329,4.988,4.925,5.291,3.783,3.829,3.057,3.283,2.949,2.555,1.82,2.84,4.839,6.499,9.331,11.949,15.373,16.556,14.758,12.517,12.263,10.826,10.585,11.033,10.545,11.898,12.348,13.378,14.468,17.791,18.658,22.079,22.347,24.462,32.32,35.941,39.71,39.376,43.042,47.735,53.672,57.798,61.353,67.386,67.062,59.482,65.818,73.377,78.331
"58","51","  State and local","B881RA3",2.265,1.953,2.181,2.041,1.68,1.597,1.585,1.54,1.99,2.163,2.461,2.021,1.521,1.167,0.866,0.859,0.841,1.356,2.034,2.562,2.7,2.744,2.854,3.079,3.27,3.633,3.528,3.964,4.865,4.865,5.207,5.856,6.045,6.467,7.411,8.388,8.987,9.919,10.321,10.775,11.614,12.132,12.284,13.693,15.299,16.709,16.403,16.128,15.8,16.722,18.306,19.539,19.417,20.603,23.458,27.545,31.887,34.906,36.424,39.427,46.768,51.054,50.497,52.927,54.692,60.186,64.742,66.652,73.722
"59",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","52","  Government enterprise gross fixed investment","A882RA3",13.652,16.694,17.661,14.091,8.539,9.561,11.018,20.856,16.64,18.669,21.686,21.341,17.655,35.528,47.045,34.822,4.299,9.476,14.849,16.577,22.148,23.773,27.034,28.036,27.163,26.469,26.86,29.996,31.971,35.668,39.561,40.914,46.07,34.864,35.373,40.851,52.456,44.662,48.278,57.074,54.59,52.899,50.517,51.921,53.637,57.499,55.647,58.373,56.16,65.423,67.057,71.15,68.905,65.705,63.354,66.73,72.73,75.771,78.542,77.213,77.175,82.701,85.709,90.291,86.63,80.28,81.692,83.871,87.48
"61","53","    Federal","A883RA3",0.676,1.314,2.527,5.383,4.404,2.671,3.65,4.414,4.154,3.554,3.929,3.917,6.263,99.52,175.886,132.629,2.578,3.51,4.185,5.917,10.262,14.896,14.077,19.011,13.373,9.886,7.62,9.634,12.914,15.969,17.648,22.749,25.627,24.912,26.485,31.089,31.933,34.377,34.209,33.58,34.369,37.736,39.629,46.998,47.199,52.882,52.683,57.364,55.501,64.688,61.146,61.34,63.595,61.602,57.267,62.484,66.694,64.264,70.369,66.15,71.51,76.848,83.459,106.135,96.591,74.861,82.509,82.354,81.194
"62","54","      Structures","B884RA3",4.283,8.326,13.653,33.334,27.016,17.289,23.629,28.575,26.89,23.005,25.437,24.25,23.959,21.933,16.921,11.43,10.108,13.721,13.706,20.767,36.633,42.283,31.304,25.934,27.673,26.319,19.855,26.099,34.455,42.769,50.455,59.871,67.66,84.066,95.389,118.11,121.19,119.762,108.146,97.099,93.467,100.069,103.034,104.409,106.405,108.381,115.947,134.82,129.955,156.73,150.351,151.404,160.893,136.972,137.744,142.242,142.271,143.683,173.83,117.515,117.093,136.059,136.291,152.888,120.493,127.727,126.528,96.831,94.479
"63","55","      Equipment and software","B885RA3",0,0,0.283,0.141,0.141,0,0,0,0,0,0,0.139,1.887,73.944,134.008,101.265,0.554,0.76,1.323,1.618,2.689,5.842,7.077,12.685,7.03,3.956,3.146,3.748,5.147,6.326,6.288,9.158,10.273,6.21,5.391,5.235,5.399,7.944,10.133,11.788,13.272,15.087,16.262,23.22,22.953,28.322,26.236,26.331,25.607,28.409,26.234,26.148,25.928,30.981,25.454,30.42,35.7,32.132,29.437,44.056,51.239,51.312,59.981,84.041,83.855,50.921,62.202,75.131,74.528
"64","56","    State and local","A886RA3",18.49,22.393,23.211,17.138,9.943,11.928,13.544,26.532,20.944,23.896,27.829,27.368,21.544,13.73,6.303,4.037,4.583,10.784,17.325,18.954,24.612,25.262,29.557,29.404,29.888,29.964,31.02,34.364,35.969,39.742,44.096,44.411,50.005,37.009,37.321,43.003,56.651,46.836,51.23,61.954,58.772,55.994,52.701,52.864,54.882,58.397,56.238,58.603,56.322,65.607,68.18,72.972,69.93,66.512,64.507,67.567,73.885,77.87,80.081,79.235,78.295,83.865,86.275,87.857,85.144,81.216,81.661,84.198,88.518
"65","57","      Structures","B887RA3",17.14,21.134,21.82,15.876,8.924,10.919,12.477,25.044,19.468,22.252,25.93,25.677,20.238,12.808,5.754,3.586,4.107,9.909,15.994,17.356,22.79,23.395,27.522,27.281,27.672,27.604,28.667,31.743,32.931,36.581,40.652,40.496,45.875,48.179,47.705,56.237,58.595,56.856,62.487,71.298,67.071,63.651,59.19,57.496,59.741,64.076,61.426,64.703,62.582,73.082,75.362,80.159,76.708,71.932,67.91,70.079,77.246,81.104,83.798,84.023,81.382,86.835,90.403,91.187,87.015,81.379,81.057,85.924,91.262
"66","58","      Equipment and software","A888RA3",7.273,6.272,7.073,6.65,5.583,5.093,5.116,4.96,6.428,7.006,8.029,6.495,4.915,3.848,2.825,2.691,2.736,4.382,6.472,8.185,8.608,8.808,9.141,9.875,10.498,11.632,11.343,12.678,15.614,15.614,16.8,20.682,20.916,4.492,6.195,4.724,19.424,6.88,6.834,15.203,16.961,17.307,19.683,29.006,29.855,28.993,29.468,27.037,23.938,26.947,31.03,35.815,34.895,38.507,46.865,54.444,56.435,61.034,60.788,54.455,62.29,68.464,64.948,70.543,75.236,80.095,84.543,74.575,73.26
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","1. Consists of general government and government enterprise expenditures for fixed assets.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2. Structures and software include compensation of government employees engaged in new",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","own-account investment and related expenditures for goods and services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","3. Consists of Department of Defense new structures, except family housing.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","4. Excludes educational structures associated with hospitals, nondefense industrial, other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","buildings, conservation and development, and other nondefense structures, which are included",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","in those categories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","5. Consists primarily of general office buildings, police and fire stations, courthouses,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","auditoriums, garages, and passenger terminals.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","6. Excludes highways and streets associated with hospitals, other buildings, and other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","nondefense structures, which are included in those categories.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","7. Consists primarily of electric and gas facilities, transit systems, and airfields.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","8. Excludes the value of construction for educational facilities built at hospital sites.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","9. Excludes highways and streets associated with other nonbuilding structures, which are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","included in that category.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
