"","Table 5#5#3# Real Private Fixed Investment in Equipment and Soft","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/23/2009 9:23:21 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","      Private fixed investment in equipment and software","B327RA3",2.24,1.779,1.194,0.703,0.721,0.995,1.352,1.849,2.148,1.5,1.731,2.238,2.626,1.51,1.342,1.785,2.559,3.227,4.397,4.626,4.06,4.492,4.614,4.483,4.886,4.62,5.253,5.399,5.538,4.747,5.315,5.529,5.425,6.048,6.56,7.391,8.738,10.119,10.056,10.699,11.653,11.554,11.689,13.211,15.62,16.018,14.5,15.404,17.71,20.389,22.172,21.386,22.282,21.128,22.284,26.672,28.372,28.937,29.346,31.539,33.817,33.812,32.936,35.318,39.678,44.354,49.608,54.822,62.283,71.281,81.345,89.836,86.98,83.372,85.523,92.175,100,107.398,110.119,107.265
"9","2","Nonresidential equipment and software","B010RA3",2.26,1.792,1.196,0.7,0.717,0.991,1.351,1.853,2.154,1.5,1.731,2.243,2.63,1.509,1.355,1.812,2.595,3.236,4.399,4.63,4.058,4.479,4.61,4.478,4.883,4.61,5.241,5.38,5.52,4.715,5.275,5.499,5.393,6.017,6.524,7.356,8.705,10.098,10.031,10.656,11.598,11.482,11.596,13.092,15.494,15.89,14.377,15.276,17.577,20.253,22.022,21.23,22.133,20.982,22.111,26.497,28.18,28.714,29.107,31.302,33.596,33.607,32.743,35.129,39.515,44.227,49.519,54.782,62.315,71.358,81.451,89.976,87.073,83.397,85.516,92.141,100,107.434,110.184,107.332
"10","3","  Information processing equipment and software","B679RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108,0.143,0.147,0.131,0.146,0.16,0.185,0.203,0.183,0.21,0.243,0.276,0.246,0.269,0.33,0.362,0.402,0.476,0.546,0.648,0.854,0.916,0.975,1.186,1.337,1.426,1.637,1.927,2.212,2.204,2.505,3.037,3.922,4.745,5.541,6.412,6.88,8.011,10.163,11.313,12.237,12.996,14.456,16.464,17.344,18.224,21.031,23.802,26.805,31.454,37.684,46.462,57.034,69.859,82.449,82.091,79.817,85.213,93.228,100,108.31,116.924,123.885
"11","4","    Computers, software, and communication","W175RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069,0.1,0.125,0.151,0.18,0.203,0.253,0.349,0.393,0.43,0.538,0.627,0.669,0.752,0.866,0.974,0.981,1.136,1.461,1.957,2.537,3.147,3.761,4.146,4.923,6.486,7.538,8.31,9.303,10.659,12.292,13.12,13.905,16.557,18.999,22.168,27.288,33.885,43.733,55.126,70.471,84.682,83.832,80.195,85.247,93.862,100,109.382,118.856,126.164
"12","5","      Computers and peripheral equipment","B935RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.008,0.009,0.013,0.02,0.021,0.028,0.028,0.041,0.061,0.121,0.196,0.309,0.482,0.593,0.9,1.472,1.848,2.125,2.67,3.051,3.71,3.667,3.982,5.447,6.981,8.675,13.082,18.89,27.392,39.82,56.577,68.606,70.317,73.717,80.31,89.491,100,123.128,144.893,157.032
"13","6","      Software \1\","B985RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.039,0.052,0.072,0.146,0.181,0.232,0.359,0.421,0.473,0.636,0.812,0.863,1.013,1.152,1.347,1.579,1.716,1.788,2.119,2.638,3.113,3.619,4.178,4.925,6.227,7.396,8.274,9.432,11.244,14.489,17.077,19.342,22.724,25.408,27.905,30.695,36.013,46.632,56.345,69.493,79.1,79.669,79.56,85.125,93.861,100,104.185,110.781,117.896
"14","7","      Communication equipment \2\","B275RA3",1.354,1.161,0.877,0.434,0.34,0.488,0.703,0.901,1.436,0.963,1.16,1.722,1.866,1.168,1.068,2.195,2.48,0.985,1.335,1.327,1.184,1.318,1.468,1.914,2.205,1.928,2.142,2.611,2.975,2.56,3.029,3.892,4.666,5.324,4.996,5.144,5.953,6.784,6.965,7.259,8.464,9.293,9.026,8.586,10.269,10.503,9.873,10.719,14.272,16.765,19.834,22.175,23.025,23.129,23.018,25.731,27.455,28.878,28.806,32.102,32.011,33.184,31.931,34.056,36.278,43.016,49.566,56.298,64.144,74.058,89.883,116.449,108.977,88.558,90.594,98.277,100,110.817,118.046,122.163
"15","8","    Medical equipment and instruments","W176RA3",0.129,0.106,0.082,0.053,0.052,0.06,0.073,0.093,0.15,0.103,0.134,0.108,0.1,0.052,0.106,0.11,0.301,0.76,1.102,1.075,0.966,1.057,1.198,1.221,1.069,1.119,1.359,1.481,1.431,1.251,1.413,1.706,1.887,2.019,2.466,2.842,3.076,3.475,4.609,4.622,5.641,6.317,7.335,8.03,9.385,10.637,10.758,11.933,12.404,13.956,13.935,13.702,15.233,18.845,20.195,21.807,22.377,22.908,24.499,26.183,27.45,30.262,32.13,34.989,38.136,36.635,36.892,40.097,45.202,52.249,55.951,61.553,66.944,75.699,81.236,87.157,100,103.564,109.656,116.365
