"","Table 4#2#6# Real Exports and Imports of Goods and Services by T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17"
"1","[Billions of chained (2005) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1995 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 24, 2009 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/23/2009 9:21:20 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    Exports of goods and services","A020RX1",845.7,916,1025.1,1048.5,1094.3,1188.3,1121.6,1099.2,1116.8,1222.8,1305.1,1422,1546.1,1629.3
"9","2","Exports of goods \1\","A253RX1",575.4,626.2,716.2,732.2,760,844.3,792,763.5,777.2,842.9,906.1,991.4,1064.8,1127.5
"10","3","  Foods, feeds, and beverages","B638RX1",54.5,53.6,54,53.4,55,58.2,59.8,58.5,59.5,55.9,59,63.6,69.2,73.8
"11","4","  Industrial supplies and materials","A639RX1",168.5,177,192.4,190.3,192,210.8,202.4,203,208.1,221.6,227.5,244.6,258,287
"12","5","    Durable goods","B686RX1",57.7,61.1,66.7,67.9,70.1,80.6,73.5,68.7,70.5,76.4,82.2,90,95.1,105.1
"13","6","    Nondurable goods","B687RX1",111.1,116.1,126,122.6,121.8,130.1,128.8,134.3,137.7,145.3,145.3,154.5,162.9,181.8
"14","7","  Capital goods, except automotive","A640RX1",193.8,224.7,275.4,287.1,303,349.1,314.6,287.3,294.1,328.6,358.4,401.1,431.1,453.3
"15","8","    Civilian aircraft, engines, and parts","B688RX1",37,42,54.5,69.7,67.3,58.4,60.4,56.4,50.5,48.1,55.9,62,67.1,65
"16","9","    Computers, peripherals, and parts \2\","ZZZZZZ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","    Other","B689RX1",143.3,161.7,192.9,191.8,203.5,245.2,215.4,197.9,207.6,241,257,289.3,312.2,334.4
"18","11","  Automotive vehicles, engines, and parts","B641RX1",65.8,68.2,77.2,76.2,78.6,83.2,77.8,81,82.2,90.2,98.4,106,118.4,117.2
"19","12","  Consumer goods, except automotive","A642RX1",66.7,71.1,78.4,80.8,82.7,91,90.2,86.6,91.8,104.4,115.3,127.5,141.2,152.7
"20","13","    Durable goods","B690RX1",33.7,35.8,40.1,41.5,42.8,47.5,47.1,44.7,46.7,54.5,62.1,70.4,81.1,87.2
"21","14","    Nondurable goods","B691RX1",33,35.3,38.3,39.3,39.9,43.5,43.1,41.9,45.1,49.9,53.2,57,60.1,65.6
"22","15","  Other","A643RX1",34.3,36.4,40.1,44,46.9,47.9,45.7,48.5,42.7,42.6,47.5,48.8,47.7,42.3
"23","16","Exports of services \1\","A646RX1",272.6,291.7,308.9,316.4,334.6,343.5,329.3,335.6,339.6,380,399,430.6,481.3,501.7
"24","17","  Transfers under U.S. military agency sales contracts","B267RX1",14.4,16.2,17,18,15.7,13.4,12.5,12,13.2,15.3,18.1,22.1,22.9,19.5
"25","18","  Travel","B493RX1",79.4,85.4,87.9,84.4,86.2,90.7,78.7,73.5,69.6,77.9,81.8,82.2,89.8,97.4
"26","19","  Passenger fares","B533RX1",27.1,29.2,31.4,30.7,28.1,28.6,24.5,22.7,18.9,20.3,21,21.9,23.6,26.4
"27","20","  Other transportation","B683RX1",33.2,32.3,33.3,32.7,34.1,34.3,33.1,34.4,35.8,40.6,41.3,43.9,47.4,47.9
"28","21","  Royalties and license fees","B684RX1",37.4,39.3,39.5,42,46.1,49,45.2,48.7,50.2,58.8,64.4,68.4,78.9,83.6
"29","22","  Other private services","B720RX1",71.2,78.7,88.9,97.4,112.2,116,122.9,132,139.7,154.5,160,179.3,205.3,212
"30","23","  Other","B980RX1",14.9,15.4,15.3,14.3,14.1,13.7,13.5,13,12.2,12.6,12.4,12.9,13.4,14.9
"31","24","Residual","A977RX1",-19.8,-13.7,-8.2,-8.9,-3.9,3.2,0,-3.2,-1.6,-0.6,0,-0.1,-0.6,0.9
"32","25","    Imports of goods and services","A021RX1",944.5,1026.7,1165,1301.1,1450.9,1639.9,1593.8,1648,1720.7,1910.8,2027.8,2151.2,2193.8,2123.5
"33","26","Imports of goods \1\","A255RX1",766.1,837.9,958.7,1072.3,1206,1367.9,1324.2,1373.4,1440.9,1599.7,1708,1808.8,1839.6,1767.3
"34","27","  Foods, feeds, and beverages","B647RX1",34.5,38,41.8,44.9,49,52.4,54.8,57.7,62.1,65.7,68.1,72.2,73.1,72.2
"35","28","  Industrial supplies and materials, except petroleum and products","A649RX1",150.5,159,172.1,191.2,200.5,214,206.6,212.5,215.9,249.5,266,277.4,266.5,246.7
"36","29","    Durable goods","A820RX1",71.5,76.5,82.4,95.1,99,105.5,99.4,104.5,105.6,127.1,136,148.7,134.3,122.8
"37","30","    Nondurable goods","B696RX1",79.5,82.9,90.2,96.1,101.6,108.7,107.6,108.1,110.5,122.4,130,128.3,132.9,124.7
"38","31","  Petroleum and products","B648RX1",168.1,182.3,189.9,202.9,204.6,215.9,222.3,217.1,231.6,246.9,251.9,247.1,241.5,234.6
"39","32","  Capital goods, except automotive","A650RX1",135.3,159,199.6,229.5,263.1,316,280,275.5,291.4,342.4,380.7,423.1,447.4,449.9
"40","33","    Civilian aircraft, engines, and parts","B932RX1",14.4,16.4,20.7,26.7,28.6,30.7,35.2,28,25.8,25.2,25.8,27.3,31.5,30.6
"41","34","    Computers, peripherals, and parts \2\","ZZZZZZ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","35","    Other","B853RX1",109.8,125.6,154.3,169.4,186.3,229.2,194.1,188.5,200.5,235.8,261.7,286.8,296.7,298.4
"43","36","  Automotive vehicles, engines, and parts","B651RX1",131.2,135.7,146.6,156.1,186.7,202.9,196.7,210.5,216,230.6,239.4,255.6,255.6,224.8
"44","37","  Consumer goods, except automotive","A652RX1",152.9,164.6,188.6,214,240.2,282.3,286.9,314.5,342.6,380.6,411.5,444.4,470,464.8
"45","38","    Durable goods","B697RX1",75.2,81.7,92.7,107.2,122.2,146.2,144.9,162,174.7,202.2,224,242.3,259,255.3
"46","39","    Nondurable goods","B698RX1",78.1,83.2,96.4,107.1,118.2,136.2,142.3,152.6,168.1,178.4,187.5,202.1,211,209.5
"47","40","  Other","A653RX1",46.4,48.1,55.5,64.6,76.1,85.6,87.4,90.1,85.9,85.8,90.3,91.3,91.9,81
"48","41","Imports of services \1\","B656RX1",180.9,190.3,206.9,229.4,244.9,271.7,269.6,274.5,279.8,311,319.8,342.4,354.2,356.5
"49","42","  Direct defense expenditures","B752RX1",13,14.4,16.6,17.8,19.1,20,21.9,27.1,30.8,32.2,30.1,29.5,28.1,26.6
"50","43","  Travel","B768RX1",55.8,58,62.9,71.2,72.5,80.8,76.9,72.2,65.8,70.2,69,69.4,68,66.8
"51","44","  Passenger fares","B769RX1",20.8,22.1,23.9,26,27.1,29.1,24.9,20.9,21.5,25.7,26.1,26.1,25.3,25.2
"52","45","  Other transportation","B770RX1",40.3,39.7,42.8,45.8,46,51.1,48.4,50,51.8,57.9,61.9,65.7,68.8,66.4
"53","46","  Royalties and license fees","B908RX1",8.6,9.5,10.9,13.2,15.2,18.6,18.4,21.2,20.3,24.1,24.6,22.8,23.2,24.3
"54","47","  Other private services","B909RX1",37.3,40.9,43.9,49,57.3,63.7,69.9,74.4,80.3,90.7,97.8,118.8,130.7,137.3
"55","48","  Other","B910RX1",8,8.2,8.5,8.8,8.8,9.3,9.7,9.6,9.7,10.3,10.2,10.1,10.2,10.2
"56","49","Residual","A978RX1",-67.1,-60.8,-47,-40.7,-18.9,-6.3,-15.8,-6.9,-6.2,-2,0.1,-2.1,-7.9,-9.1
"57",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","50","  Exports of durable goods","A332RX1",363.6,405.4,478.7,494.2,517.8,584.6,535.9,505.6,514.5,571,624.9,691.9,749.1,784
"59","51","  Exports of nondurable goods","A339RX1",216.2,223.4,237.9,237.6,240.8,256.5,255.2,259.1,263.8,272.2,281.2,299.6,316.1,342.7
"60","52","  Exports of agricultural goods \3\","B181RX1",59,57.6,58.8,58.8,59.2,64,66,64.4,65.2,61.7,64.9,70.4,75.3,80.3
"61","53","  Exports of nonagricultural goods","A182RX1",515.4,567.6,656.7,672.7,700,779.2,725.7,698.9,711.7,781.1,841.2,921,989.5,1047.2
"62","54","  Imports of durable goods","A333RX1",422.9,468.1,545.4,617.2,707.1,814.8,764.5,796.5,830.6,945,1025.4,1115.3,1139.8,1089.2
"63","55","  Imports of nondurable goods","A340RX1",360,384.1,424.1,462.9,500.2,549.2,564.2,580.2,615.2,655.8,682.6,694.5,701.4,678.5
"64","56","  Imports of nonpetroleum goods","A187RX1",630.1,689.6,796,893.2,1011.6,1154.7,1110.8,1158.8,1213.6,1354.2,1456.1,1563.7,1602.8,1535.8
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","1. Exports and imports of certain goods, primarily military equipment purchased and sold by the federal government, are included ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","in services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Beginning with 1986, repairs and alterations of equipment are reclassified from goods to services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2. The quantity index for computers can be used to accurately measure the real growth of this component. However, because ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","computers exhibit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","rapid changes in prices relative to other prices in the economy, the chained-dollar estimates should not be used to measure the ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","component's",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","relative importance or its contribution to the growth rate of more aggregate series; accurate estimates of these contributions ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","are shown in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","table 4.2.2 and real growth rates are shown in table 4.2.1.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","3. Includes parts of foods, feeds, and beverages, of nondurable industrial supplies and materials, and of nondurable ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","nonautomotive consumer goods.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Note. Chained (2005) dollar series are calculated as the product of the chain-type quantity index and the 2005 current-dollar ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","value of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","corresponding series, divided by 100. Because the formula for the chain-type quantity indexes uses weights of more than one ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","period, the corresponding",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","chained-dollar estimates are usually not additive. For exports and for imports, the residual line is the difference between the ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","aggregate line and the sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","of the most detailed lines.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
