"","Table 5#2#3# Real Gross and Net Domestic Investment by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/23/2009 9:21:48 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","      Gross domestic investment","W170RA3",4.622,3.438,2.493,1.225,1.293,1.942,2.938,3.868,4.387,3.395,4.13,5.185,7.652,10.026,11.569,11.997,9.886,8.722,8.541,11.031,9.294,12.391,13.613,13.366,14.171,13.471,15.446,15.294,14.855,14.283,16.739,16.601,16.966,18.722,19.621,20.908,23.174,25.207,24.619,25.545,26.279,24.533,26.117,28.282,31.169,29.498,25.328,29.428,32.899,36.643,37.976,34.609,37.001,32.568,35.506,44.878,45.506,45.986,47.628,48.485,50.427,49.647,46.463,49.505,52.645,58.285,60.032,64.825,71.855,78.325,85.058,90.412,85.57,85.361,88.242,95.671,100,102.768,100.011,94.528
"9","2","      Less: Consumption of fixed capital","A262RA3",5.494,5.618,5.61,5.47,5.324,5.219,5.232,5.316,5.481,5.569,5.634,5.772,6.112,6.84,7.993,9.331,10.162,10.263,10.05,9.971,10.022,10.177,10.542,11.048,11.635,12.168,12.633,13.088,13.523,14.028,14.327,14.607,15.016,15.524,16.136,16.805,17.644,18.651,19.666,20.642,21.645,22.529,23.272,24.138,25.417,26.576,27.493,28.372,29.492,30.836,32.417,33.921,35.282,36.735,37.958,39.542,41.722,43.734,45.77,47.694,49.708,51.678,53.277,54.757,56.594,58.811,61.437,64.538,68.21,72.693,77.814,83.198,87.637,90.814,93.504,96.555,100,103.702,107.698,111.279
"10","3","      Equals: Net domestic investment","W171RA3",3.344,0.257,-2.062,-5.086,-4.745,-2.672,0.306,2.916,4.259,1.108,3.211,6.185,12.815,18.207,21.059,20.087,12.004,5.27,5.376,11.854,8.112,15.35,18.688,17.876,19.134,16.438,20.107,19.075,17.427,15.569,21.242,20.359,20.935,24.491,25.699,27.834,32.069,35.745,32.985,33.648,33.685,27.933,30.456,34.386,39.673,33.851,22.139,30.99,37.838,45.173,46.221,35.793,39.555,26.467,31.984,52.915,51.431,49.771,50.875,50.029,51.864,47.204,36.988,42.222,47.035,57.538,58,65.312,77.294,86.705,95.889,101.194,82.463,77.193,80.361,94.351,100,101.359,88.372,69.042
"11","4","Gross private domestic investment","A006RA3",4.684,3.125,1.963,0.592,0.872,1.575,2.917,3.74,4.67,3.087,3.97,5.53,6.754,3.569,2.107,2.603,3.437,8.811,8.465,10.814,8.256,11.657,11.692,10.573,11.07,10.556,13.12,12.942,12.378,11.354,13.653,13.65,13.561,15.283,16.309,17.654,20.131,21.905,20.903,22.12,23.409,21.871,24.365,27.25,30.443,28.2,23.205,27.893,32.107,35.978,37.125,33.047,36.019,30.972,33.857,43.833,43.425,43.129,44.458,45.504,47.33,45.736,42.016,45.421,49.481,56.204,57.955,63.082,70.932,78.034,84.903,90.704,84.333,83.185,86.162,94.753,100,102.678,98.801,91.585
"12","5","Less: Consumption of fixed capital","B024RA3",6.372,6.495,6.445,6.233,6.022,5.855,5.826,5.878,6.042,6.097,6.121,6.231,6.424,6.44,6.247,6.142,6.181,6.542,7.112,7.654,8.108,8.541,8.959,9.273,9.647,10.026,10.447,10.89,11.309,11.811,12.021,12.186,12.515,12.909,13.425,14.023,14.845,15.829,16.771,17.688,18.704,19.645,20.524,21.584,23.096,24.411,25.387,26.29,27.474,28.909,30.583,32.125,33.491,34.945,36.079,37.536,39.579,41.373,43.199,44.944,46.799,48.581,49.98,51.312,53.143,55.51,58.388,61.793,65.851,70.798,76.405,82.326,87.193,90.554,93.313,96.402,100,103.889,108.054,111.656
"13","6","Equals: Net private domestic investment","A557RA3",2.212,-1.811,-4.601,-7.668,-6.669,-4.692,-1.344,0.608,2.662,-1.322,0.82,4.504,7.238,-0.636,-3.956,-2.579,-0.582,12.134,10.445,15.443,8.473,16.222,15.694,12.475,13.154,11.332,17.034,15.947,13.944,10.683,16.044,15.793,15.094,18.759,20.533,22.972,27.873,30.803,26.955,28.611,30.299,25.131,29.989,35.547,41.202,33.75,20.011,30.241,38.893,46.33,46.706,34.398,39.72,25.155,30.604,53.053,49.058,45.702,46.301,46.325,48.108,41.571,30.353,36.794,44.117,57.221,57.322,64.97,78.373,88.63,97.349,102.972,80.144,72.393,75.689,92.337,100,100.904,85.251,62.193
"14","7","  Fixed investment","A007RA3",6.282,4.814,3.338,1.941,1.715,2.218,2.875,3.829,4.488,3.556,4.268,5.127,5.85,3.302,2.548,3.129,4.284,7.901,9.504,10.467,9.568,11.428,10.946,10.74,11.491,11.67,13.19,13.24,13.097,12.158,13.855,13.974,13.931,15.19,16.367,17.948,19.781,20.915,20.53,21.962,23.329,22.838,24.568,27.522,30.037,28.159,25.135,27.613,31.582,35.406,37.404,34.974,35.756,33.249,35.673,41.698,43.891,44.402,44.646,46.118,47.504,46.512,43.496,46.075,50.024,54.703,58.226,63.448,69.302,76.822,83.969,90.178,88.47,84.726,87.464,93.884,100,102.309,100.189,95.106
"15","8","  Less: Consumption of fixed capital","B024RA3",6.372,6.495,6.445,6.233,6.022,5.855,5.826,5.878,6.042,6.097,6.121,6.231,6.424,6.44,6.247,6.142,6.181,6.542,7.112,7.654,8.108,8.541,8.959,9.273,9.647,10.026,10.447,10.89,11.309,11.811,12.021,12.186,12.515,12.909,13.425,14.023,14.845,15.829,16.771,17.688,18.704,19.645,20.524,21.584,23.096,24.411,25.387,26.29,27.474,28.909,30.583,32.125,33.491,34.945,36.079,37.536,39.579,41.373,43.199,44.944,46.799,48.581,49.98,51.312,53.143,55.51,58.388,61.793,65.851,70.798,76.405,82.326,87.193,90.554,93.313,96.402,100,103.889,108.054,111.656
