"","Table 5#8#3A# Real Gross Government Fixed Investment by Type, Qu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72"
"1","[Index numbers, 2005=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 20, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/23/2009 9:24:20 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
"8","1","      Gross government fixed investment \1\","B782RA3",5.825,6.922,7.265,6.376,5.091,6.142,6.509,9.088,8.116,9.018,9.866,9.545,21.421,55.924,76.032,76.3,54.193,7.133,8.177,11.415,15.766,16.201,26.089,32.291,35.269,33.277,30.479,30.542,31.065,33.851,37.146,36.045,39.688,41.489,41.402,42.172,42.766,46.466,48.814,47.643,44.49,41.414,37.003,34.548,35.557,37.282,37.976,38.533,37.398,40.289,42.782,44.019,42.682,42.171,45.416,51.026,58.02,63.323,66.923,66.545,69.19,73.678,74.012,74.668,71.933,70.705,72.411,75.147,77.22
"9","2","        Federal","B787RA3",0.968,1.4,1.98,2.611,3.842,5.144,6.632,6.695,6.417,6.412,5.943,8.365,40.6,129.01,181.624,183.028,128.343,9.575,7.829,12.607,17.911,16.105,40.145,55.314,60.563,49.794,39.837,39.113,37.73,40.739,47.576,44.324,49.78,52.484,48.057,46.144,43.584,48.592,50.288,44.069,39.269,36.092,26.75,22.697,24.734,28.456,30.892,33.511,34.518,36.414,39.476,42.338,45.179,48.094,55.948,62.929,73.668,82.338,90.013,83.503,85.202,89.073,87.098,87.239,80.57,73.2,72.319,73.921,68.592
"10","3","          National defense","B788RA3",0.304,0.551,0.85,0.751,0.999,1.139,1.008,2.498,2.837,2.787,2.878,6.961,56.586,207.112,295.384,300.858,208.072,12.448,6.713,13.043,19.073,15.007,53.312,77.13,86.433,70.427,56.927,54.483,51.642,55.043,65.606,59.129,65.581,67.845,58.568,53.156,46.435,53.651,60.558,53.098,47.039,42.803,27.267,20.371,22.968,28.028,31.107,33.921,34.613,34.413,39.345,42.1,46.384,52.164,61.212,69.915,84.168,96.419,105.285,97.43,98.022,101.011,95.168,91.56,80.355,74.465,71.109,70.472,63.019
"11","4","          Nondefense","B798RA3",2.153,2.934,4.037,5.927,8.889,12.21,16.461,14.318,13.019,13.087,11.644,11.618,18.098,12.63,11.489,6.401,8.733,5.35,10.64,12.965,17.404,19.773,17.73,17.218,15.099,13.626,9.752,12.446,13.891,16.481,16.504,19.461,23.548,27.479,32.323,37.079,42.341,43.528,35.365,30.937,28.082,26.605,27.888,28.906,29.706,30.587,31.768,34.094,35.826,42.403,41.389,44.599,44.465,41.322,46.91,50.392,53.81,55.101,60.473,56.566,60.373,65.909,71.33,78.714,80.954,70.633,74.762,80.934,79.962
"12","5","        State and local","B799RA3",12.683,14.837,15.082,12.363,8.125,9.325,8.772,14.688,12.707,14.801,17.219,14.113,10.338,6.074,3.219,2.647,3.068,5.498,8.446,10.703,14.459,16.406,16.973,17.374,18.883,22.555,24.486,25.074,26.875,29.544,30.41,30.818,33.232,34.418,37.446,40.157,42.992,45.858,48.691,50.888,48.766,45.697,44.399,42.95,43.2,43.579,43.18,42.421,39.855,43.451,45.602,45.833,41.935,39.354,39.871,44.753,49.603,52.994,54.371,57.191,60.295,65.051,66.561,67.473,66.779,68.707,71.712,74.989,80.669
"13","6","Structures \2\","B760RA3",19.118,23.207,24.138,21.154,16.361,18.676,19.541,29.24,25.467,27.948,30.606,29.207,44.942,74.758,40.057,19.35,14.73,8.735,13.185,18.274,25.277,29.112,34.573,38.975,41.052,43.911,43.534,44.34,47.058,52.746,53.735,53.554,58.016,58.84,62.034,64.709,68.442,72.153,73.71,75.902,71.754,66.447,65.791,62.775,62.656,62.077,61.767,60.84,57.649,63.286,64.545,64.838,59.259,54.432,54.397,59.398,65.216,69.4,71.697,72.103,72.174,77.162,78.96,80.27,79.023,78.822,81.672,85.018,88.954
"14","7","  Federal","B801RA3",22.978,32.56,46.399,67.045,94.587,101.583,134.581,143.654,136.411,125.14,109.954,165.082,552.548,1221.552,658.551,291.946,194.709,27.18,37.091,74.812,102.514,120.044,204.703,276.053,275.628,234.392,175.531,180.286,192.798,223.988,223.131,217.222,235.743,224.883,214.474,203.515,203.463,205.791,165.642,153.312,143.283,132.625,154.604,150.977,156.601,148.781,150.78,150.939,154.824,171.905,156.192,164.945,161.063,148.72,156.537,157.293,173.84,186.933,203.968,167.916,148.344,152.614,145.695,161.642,167.237,155.873,163.96,159.988,142.985
"15","8","    National defense","B808RA3",9.038,15.204,22.992,23.053,23.678,32.302,27.118,76.414,90.982,80.301,69.901,230.812,1262.665,3078.095,1616.027,711.524,468.379,71.894,30.963,69.186,68.323,88.126,335.515,530.004,538.887,454.961,349.874,326.24,333.654,372.075,359.518,317.726,338.179,279.663,228.883,175.463,155.978,164.069,150.8,147.185,158.119,129.935,163.588,147.538,145.048,132.693,129.016,114.081,115.271,116.733,99.148,115.575,110.19,129.913,154.269,149.54,182.748,198.594,214.019,197.899,159.087,147.867,109.177,120.532,116.529,121.288,135.07,123.517,116.532
"16","9","      New","B814RA3",8.942,15.043,22.75,22.809,23.429,31.961,25.113,43.675,57.564,50.849,77.547,263.138,1314.986,3191.916,1687.375,745.823,498.262,152.739,72.012,88.414,77.185,93.314,333.139,525.978,534.787,453.314,370.88,323.881,321.26,342.787,349.021,303.416,307.106,251.773,221.785,175.212,172.048,174.426,159.554,161.824,171.845,131.476,145.557,123.208,123.155,122.351,145.224,128.239,116.496,116.992,99.17,116.685,110.179,129.85,154.223,149.526,182.741,198.571,213.983,197.98,159.469,148.068,109.253,120.577,116.552,121.307,135.078,123.529,116.544
