"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 31, 2006    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/30/2006 12:47:11 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9",NA,"  Finished goods"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","55","A Manufacturing industries","KS30F0",143201,147279,148145,150171,152710,152539,153788,156615,157956,159803,161655,163684,164455,166723,168701,169981,170021,169213,166339,165408,163380,162021,162779,162926,161942,162324,161510,160620,160870,162868,165415,165046,168964,168867,168319,166941
"11","56","A   Durable goods industries","KS30DF0",68650,71547,72304,72831,74941,74655,75760,77926,78851,80005,80070,81039,80881,82064,83576,84881,85434,85345,83302,81721,80285,79466,79609,79396,79033,78555,77948,77902,77782,78152,79824,79394,81985,81707,82460,81525
"12","57","A     Wood product manufacturing","KS321F0",3049,3085,3253,3303,3217,3148,3344,3512,3585,3791,3601,3736,3756,3852,3774,4049,3887,4125,4119,3820,3897,3828,3873,3964,3948,3810,3722,3774,3915,3961,3952,3905,4057,4047,4078,4083
"13","58","A     Nonmetallic mineral product manufacturing","KS327F0",5165,5393,5181,5117,5204,5242,5153,5188,5139,5103,5270,5359,5306,5304,5333,5388,5359,5325,5217,5103,4999,4936,5043,5133,5296,5482,5388,4994,4909,4864,4955,5082,5179,5193,5187,5031
"14","59","A     Primary metal manufacturing","KS331F0",6221,6224,6304,6592,6491,6777,6990,7052,6805,7138,7105,7125,7130,7281,7282,7242,7183,6910,6786,6775,6589,6508,6439,6631,6691,6576,6380,6246,5936,5873,5891,6102,6692,6530,6372,6405
"15","60","A     Fabricated metal product manufacturing","KS332F0",9860,10168,10103,10233,10420,10615,10708,11021,11323,11274,11150,11385,11223,11575,11668,11701,11581,11674,11737,11449,11132,11245,11317,11409,11529,11461,11157,11086,10992,11202,11317,11109,11248,11172,10823,10757
"16","61","A     Machinery manufacturing","KS333F0",10844,11284,11241,11359,11918,11692,12155,12403,12197,12198,12075,12514,12523,12525,12851,13047,13304,13001,12467,11899,11831,11255,11345,11438,11252,11070,10569,11013,11479,11690,11936,12051,12290,12528,13363,13241
"17","62","A     Computer and electronic product manufacturing","KS334F0",12033,12958,13539,13501,14075,14039,13883,14152,14908,15240,15678,15408,14971,14899,15895,17105,17091,17530,16375,16125,15668,15276,15133,14781,14885,14431,15123,15030,14446,14530,15422,15509,15967,15845,16059,15882
