"","Table 6U# Real BEA Retail and Food Service Sales","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1992 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 31, 2006    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/30/2006 12:47:58 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","S1 QN04472AMG       Retail and food services","T060010",576591,575836,581265,589777,593265,603271,614041,621569,633674,643961,650945,661820,658280,665334,675621,681981,689826,700455,706649,714133,722057,722979,740092,745082,755983,775916,778367,802200,820507,830592,842890,859933,877563,872776,881139,882395,889493,897109,894860,933030,927355,931870,941384,945047,949071,968186,996209,1008411,1024048,1030030,1047406,1064765,1074657,1093210,1101951,1106756
"10","2","S1 QN44ZZZZMG Retail trade","T060020",512060,513248,518385,524789,528075,537008,546786,554387,566478,575451,581784,592400,589345,595678,605536,612060,619733,629822,635708,642256,649251,650088,666072,671750,681497,700479,702672,725252,743859,753334,765713,780827,796635,791730,800128,801803,807267,815553,813416,851747,844450,848828,858734,862459,866056,883579,910226,920985,935046,940733,957506,973162,982661,1000168,1008774,1011661
"11","3","S1 QN441ZZZMG   Motor vehicle and parts dealers","T060030",124105,125345,127576,129220,130925,135667,139039,142567,148511,149863,150168,153856,149385,153104,157181,157745,162999,163641,164382,166268,169640,166679,174073,175113,175717,185351,179184,189782,195503,200675,206398,207606,217120,209000,210332,205510,208823,212685,208812,234113,217737,217996,226746,222187,222879,230531,237721,240045,243289,244149,247869,251447,248675,256232,253329,242154
"12","4","S4 QN4411ZZMG     Automobile dealers","T060040",106336,107352,109442,110122,111698,115886,118784,122558,127965,128552,128599,131093,127586,130910,134330,134955,140054,140252,140639,141996,145157,142197,148934,149760,149692,158784,152160,162379,167604,172129,177574,177830,186093,179074,180009,175285,179352,182336,178939,204159,186814,187183,195679,191455,191918,198323,204184,205994,209343,210362,213721,215906,211290,217516,214793,203343
"13","5","S4 QN4412ZZMG     Other motor vehicle dealers","T060050",5119,4995,5163,5759,5956,6099,6094,5970,5840,6589,6512,7621,6828,7010,7444,7092,7076,7352,7680,7938,8064,7999,8343,8497,8760,9051,9400,9562,9679,10089,10104,10527,11773,10849,10854,10939,10887,11448,11053,11253,11779,11446,11657,11512,11842,12827,13715,13987,13886,13804,14098,14746,16000,17263,17139,16709
"14","6","S2 QN4413ZZMG     Automotive parts, accessories and tire stores","T060060",12596,12917,12928,13251,13215,13636,14104,14021,14678,14700,15015,15122,14938,15158,15391,15669,15836,16007,16042,16317,16401,16466,16781,16846,17253,17509,17624,17837,18217,18456,18718,19248,19256,19078,19467,19282,18582,18897,18811,18755,19132,19354,19436,19237,19142,19418,19856,20086,20123,20068,20153,20828,21272,21362,21284,21780
"15","7","S1 QN44DZZZMG   Furniture, home furnishings, electronics and appliance stores","T060070",17892,18277,18461,18652,19392,19958,20626,20905,21379,22361,23179,24409,24521,24852,25553,26577,26781,28080,28577,29050,29573,30685,31962,33024,34251,34832,36541,38003,39213,40838,42817,44267,46246,47070,47658,47264,48636,49248,50567,53072,55436,56282,56462,58052,58083,61457,65087,67219,68273,69560,71935,73029,75436,76917,80275,81929
"16","8","S1 QN442ZZZMG     Furniture and home furnishings stores","T060080",15084,15101,15095,15078,15534,15702,15733,15840,15887,16510,16968,17462,17122,17112,17312,17698,17543,18205,18401,18611,18828,19026,19534,20029,20282,20195,20348,21053,21361,21856,22691,23412,23976,24410,24462,23725,24234,24118,24172,24590,25336,25309,25083,25575,25385,26588,27360,28007,28303,28500,29460,29282,29612,29999,31262,31267
"17","9","S4 QN4421ZZMG       Furniture Stores","T060090",8803,8810,8815,8774,8987,9187,9169,9211,9146,9351,9634,9894,9659,9664,9870,10040,9948,10325,10337,10471,10695,10737,11073,11426,11571,11475,11510,11781,11974,12090,12592,12908,13219,13643,13648,13153,13414,13447,13552,13876,14188,14150,13850,14027,13853,14380,14811,15229,15474,15737,16332,16300,16432,16448,17232,16978
"18","10","S4 QN4422ZZMG       Home furnishings stores","T060100",6280,6291,6280,6304,6547,6516,6565,6629,6739,7159,7334,7568,7464,7448,7441,7658,7594,7880,8066,8141,8133,8290,8461,8602,8711,8720,8838,9272,9387,9766,10099,10504,10757,10767,10814,10571,10819,10671,10621,10718,11149,11160,11230,11542,11525,12199,12540,12770,12822,12756,13120,12975,13172,13540,14020,14274
"19","11","S1 QN443ZZZMG     Electronics and appliance stores","T060110",5102,5350,5476,5612,5900,6207,6652,6794,7103,7483,7830,8451,8706,8950,9354,9900,10142,10743,11007,11244,11515,12281,12982,13517,14370,14937,16328,17073,17934,19024,20153,20881,22273,22661,23191,23543,24402,25168,26518,28754,30475,31464,31961,33145,33425,35740,38994,40636,41496,42792,44277,45940,48491,49765,52017,54204
"20","12","S1 QN444ZZZMG   Building material and garden equipment and supplies dealers","T060120",48051,46184,46894,46190,46011,45882,47279,47683,48093,50687,51531,52100,52458,51249,52174,54163,54399,55823,56730,56551,57669,58236,59336,60229,61116,62656,63876,66571,67651,67274,67781,71187,73415,71099,72158,73467,75438,77280,75522,76638,78326,80788,80118,80274,80843,83955,86740,87840,89071,92050,92835,94910,95613,98096,99632,103129
"21","13","S2 QN4441ZZMG     Building material and supplies dealers","T060130",40689,39419,40305,39621,39569,39199,40445,40767,41085,43489,44731,45428,45581,44475,45025,46894,47255,48329,48907,48707,49602,50233,50902,51669,52589,54059,55611,57752,59026,58810,59201,62160,63781,62768,63334,64265,65992,67514,67018,68332,69867,71689,71265,71592,72076,74877,77585,78883,80046,83191,83727,85407,86502,88763,90304,93261
"22","14","S3 QN4442ZZMG     Lawn and garden equipment and supplies stores","T060140",7386,6798,6627,6601,6467,6720,6865,6946,7041,7220,6799,6662,6877,6776,7159,7278,7151,7501,7831,7852,8079,8010,8453,8577,8539,8605,8270,8822,8627,8464,8581,9030,9645,8328,8821,9196,9439,9756,8522,8334,8490,9122,8881,8715,8798,9112,9201,9014,9085,8933,9180,9570,9200,9424,9429,9959
"23","15","S1 QN445ZZZMG   Food and beverage stores","T060150",112218,112480,112589,112715,112303,111828,112088,112127,112892,113768,113409,113578,113583,112679,112403,112577,112975,112663,112716,112471,112920,112484,112942,112904,112707,113448,114533,114893,115089,116192,116741,118020,116423,118613,118295,118886,118949,119534,119716,120410,118992,117759,117496,118142,118900,118753,119841,119162,120211,120619,121328,122591,123758,124316,125481,126044
"24","16","S1 QN4451ZZMG     Grocery stores","T060160",102356,102381,102306,102431,102140,101764,102054,102227,102874,103584,103214,103304,103489,102719,102303,102335,102559,102315,102441,102347,102615,102188,102418,102368,101982,102691,103696,104050,104308,105266,105944,107026,105267,107245,106723,107360,107223,107853,108045,108709,107409,106155,105962,106610,107462,107161,107922,107084,108029,108310,108930,110124,110917,111122,112071,112303
