"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12"
"1","[Index numbers, 2000=100]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 31, 2006    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/30/2006 12:41:36 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005
"8","1","        Manufacturing and trade industries","PKMT3",99.368,97.104,97.247,100,99.428,98.517,100.105,104.001,107.951
"9","2","  Manufacturing industries","PK303",98.63,96.818,97.039,100,100.018,99.11,101.46,106.243,111.622
"10","3","    Durable goods manufacturing industries","PK30D3",102.341,100.845,99.977,100,99.462,98.85,98.61,101.49,103.618
"11","4","      Wood product manufacturing","PK3213",101.421,99.399,103.085,100,98.185,97.459,101.186,112.905,114.331
"12","5","      Nonmetallic mineral product manufacturing","PK3273",94.825,96.247,98.539,100,100.958,101.71,102.345,105.54,112.308
"13","6","      Primary metal manufacturing","PK3313",105.318,101.062,96.52,100,96.709,96.942,99.368,120.258,132.024
"14","7","      Fabricated metal product manufacturing","PK3323",97.536,98.531,98.947,100,100.765,101.253,101.796,108.372,113.801
"15","8","      Machinery manufacturing","PK3333",97.053,98.14,99.159,100,100.999,101.631,102.428,104.709,108.771
"16","9","      Computer and electronic product manufacturing","PK3343",117.25,109.762,103.94,100,96.763,93.051,88.17,84.71,81.907
"17","10","      Electrical equipment, appliance, and component manufacturing","PK3353",99.408,99.133,98.867,100,99.855,99.418,99.281,102.981,108.148
"18","11","      Transportation equipment manufacturing","PK3363",99.134,98.743,99.013,100,100.255,99.915,100.601,102.46,103.514
"19","12","        Motor vehicle and parts manufacturing","PK3MV3",100.122,99.421,99.55,100,99.581,98.576,98.588,99.787,99.722
"20","13","        Other transportation equipment manufacturing","PK3OT3",96.49,96.89,97.529,100,102.038,103.434,105.95,109.594,113.61
"21","14","      Furniture and related product manufacturing","PK3373",96.06,97.193,98.385,100,101.291,102.294,103.25,105.015,108.532
"22","15","      Miscellaneous durable goods manufacturing","PK3393",97.851,98.427,99.056,100,101.5,102.719,103.919,105.358,107.317
"23","16","    Nondurable goods manufacturing industries","PK30N3",93.872,91.693,93.268,100,100.717,99.45,104.982,112.156,121.681
"24","17","      Food manufacturing","PK3113",103.075,100.403,98.878,100,103.501,102.576,108.125,114.74,115.415
"25","18","      Beverage and tobacco product manufacturing","PK3123",81.063,85.118,95.576,100,106.379,109.036,107.829,109.851,114.126
"26","19","      Textile mills","PK3133",104.079,103.492,100.558,100,99.509,97.735,97.244,99.023,101.654
"27","20","      Textile product mills","PK3143",98.873,99.444,99.036,100,101.269,101.227,102.054,103.997,107.851
"28","21","      Apparel manufacturing","PK3153",98.928,99.64,99.794,100,99.746,99.001,98.656,98.674,98.95
"29","22","      Leather and allied product manufacturing","PK3163",99.394,98.98,98.528,100,103.087,103.212,104.898,105.768,106.223
"30","23","      Paper manufacturing","PK3223",91.59,93.507,93.314,100,100.177,98.16,98.753,100.889,105.243
"31","24","      Printing and related support activities","PK3233",95.641,97.385,97.674,100,101.379,101.079,101.287,102.226,104.541
"32","25","      Petroleum and coal product manufacturing","PK3243",75.793,58.928,68.047,100,92.605,87.275,108.544,133.804,171.609
"33","26","      Chemical manufacturing","PK3253",94.215,94.736,95.379,100,101.001,100.157,104.797,110.999,120.912
"34","27","      Plastics and rubber product manufacturing","PK3263",98.47,97.79,98.045,100,100.948,100.699,103.185,105.699,113.073
"35","28","  Merchant wholesale industries","PK42W3",102.248,97.556,96.696,100,98.588,97.852,100.823,106.259,110.793
"36","29","    Durable goods merchant wholesale industries","PK42WD3",108.84,103.882,100.582,100,97.092,95.749,95.81,99.643,101.049
"37","30","      Motor vehicles, parts, and supplies wholesalers","PK42113",99.9,98.924,99.447,100,99.601,97.96,97.264,97.611,97.582
"38","31","      Furniture and home furnishings wholesalers","PK42123",97.884,98.434,98.714,100,100.758,101.253,102.315,104.128,108.081
"39","32","      Lumber and other construction materials wholesalers","PK42133",100.969,97.668,100.986,100,99.478,99.473,101.351,110.656,112.288
"40","33","      Professional and commercial equipment wholesalers","PK42143",146.414,123.479,107.114,100,90.291,83.936,79.908,77.963,74.911
"41","34","        Computers and software wholesalers","PK42433",193.089,144.92,113.418,100,81.777,69.516,61.267,56.655,50.424
"42","35","        Other professional and commercial equipment wholesalers","PK424X3",98.487,98.614,99.2,100,100.667,101.323,102.486,104.344,107.181
"43","36","      Metal and mineral (except petroleum) wholesalers","PK42153",106.142,101.59,96.009,100,95.444,97.703,103.099,132.779,142.268
"44","37","      Electrical goods wholesalers","PK42163",105.055,102.711,101.377,100,98.371,97.175,95.719,94.143,94.133
"45","38","      Hardware and plumbing and heating equipment wholesalers","PK42173",97.393,97.922,98.665,100,101.102,101.722,102.807,106.046,110.913
"46","39","      Machinery, equipment, and supplies wholesalers","PK42183",97.565,98.367,99.14,100,100.948,101.722,103.111,106.303,111.524
"47","40","      Miscellaneous durable goods wholesalers","PK42193",102.072,98.102,96.665,100,95.13,95.832,100.317,112.465,114.638
"48","41","    Nondurable goods merchant wholesale industries","PK42WN3",95.342,90.934,92.574,100,100.165,100.041,105.935,113.055,121.088
"49","42","      Paper and paper products wholesalers","PK42213",88.899,90.792,90.558,100,98.756,95.116,96.276,99.682,104.033
"50","43","      Drugs and druggists' sundries wholesalers","PK42223",89.833,95.672,98.286,100,100.904,102.222,104.504,107.492,110.593
"51","44","      Apparel, piece goods, and notions wholesalers","PK42233",100.519,100.851,100.172,100,99.881,98.478,98.832,99.086,99.513
"52","45","      Grocery and related products wholesalers","PK42243",98.948,98.879,99.698,100,102.601,102.424,105.177,109.701,112.627
"53","46","      Farm product raw material wholesalers","PK42253",132.908,112.625,97.932,100,101.264,107.353,119.191,125.01,111.418
