"","Table 5#6#6BU# Real Change in Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39"
"1","[Millions of chained (2000) dollars; seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 31, 2006    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/30/2006 2:57:06 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","B     Nonfarm industries","KCNF0",44676,87592,63924,77792,111500,52708,62300,58264,78740,40248,61700,105376,41476,93220,58844,37768,-13480,-1100,-31096,-81680,-11104,12440,29344,29940,19652,1048,13008,28088,46756,58544,43684,50800,61752,3448,-8100,43000
"10","2","B Construction, mining, and utilities","KCCMU0",492,5520,4728,-796,6828,7284,5188,9648,2928,776,-2508,-3408,3776,-2552,68,-7984,8208,13452,10496,10196,728,-6788,-3784,-4356,2164,3292,5728,9336,-3772,304,7064,3288,2036,5048,-3824,1972
"11","3","B Manufacturing industries","KC300",14816,23204,21556,23396,33608,19388,11220,10332,13724,8112,15936,30036,-2720,20052,3572,10624,-8488,-23808,-28660,-24340,-14832,-11424,3396,-600,-4452,-7224,-13436,-5092,9004,7544,6488,1532,25092,-8360,-2492,576
"12",NA,"    By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4","B     Durable goods industries","KC30D0",10016,16412,15088,12960,29196,19512,12680,10300,8668,-56,9224,16360,-5264,14844,3348,16100,-4364,-16244,-26924,-25284,-17568,-11504,-4104,5888,-6964,-8472,-12540,5660,3180,6004,8196,2676,18224,-2936,7368,-1540
"14","5","D       Wood product manufacturing","KC3210",-652,188,1528,320,-524,320,912,1176,912,128,-560,1656,196,-16,-28,1004,-856,828,-148,-1320,1416,-140,-48,88,84,-660,-840,836,696,-300,44,-924,1708,144,-64,664
"15","6","D       Nonmetallic mineral product manufacturing","KC3270",536,788,-420,-160,280,-84,-80,88,-180,-92,1040,568,-420,248,96,676,-128,-388,-560,-804,-504,-68,340,492,856,660,-508,-2016,-264,-352,116,160,492,-136,-452,-444
"16","7","D       Primary metal manufacturing","KC3310",-1064,-116,856,1972,828,2128,2808,664,-264,676,-316,1748,476,856,-1204,-1768,-1148,-2720,-1728,-1668,-2416,-688,532,1128,552,-3676,-3716,-2168,656,1040,1212,2060,4672,1180,-2092,-3392
"17","8","D       Fabricated metal product manufacturing","KC3320",544,1932,320,2376,780,3684,300,284,-32,336,1464,2040,-700,3876,-240,-392,236,-368,-1028,-3260,-740,-972,904,-328,-824,-484,-1856,-36,-440,292,1480,768,2396,-996,-1512,-708
"18","9","D       Machinery manufacturing","KC3330",1276,3652,-688,1740,3828,-444,3064,-1776,824,-908,-672,2572,-1024,3704,2720,5188,348,-4924,-5992,-6192,-1452,-4060,-1572,440,-3736,-896,-1452,1456,2808,1576,1588,832,2288,1064,4960,-1240
"19","10","D       Computer and electronic product manufacturing","KC3340",5616,7584,9428,4680,6072,104,-1372,-1884,7280,3584,4348,3860,1836,15332,7520,20012,2840,-4992,-15616,-11032,-3172,-6512,-52,-2508,-4036,-2196,1752,9332,-712,5032,3464,504,-532,-1752,5224,4536
"20","11","D       Electrical equipment, appliance, and component manufacturing","KC3350",-408,2052,556,-276,900,-760,756,1108,-444,684,184,-464,-464,1084,1220,1392,244,-1480,-1656,-880,-532,252,-320,-616,-504,-772,-1060,24,-768,40,728,-1140,292,28,360,-8
"21","12","D       Transportation equipment manufacturing","KC3360",3500,-872,2728,28,15764,14300,5768,11336,-1296,-5596,3080,2904,-6536,-11868,-8672,-9424,-6552,-1248,12,512,-9200,-1008,-4144,6904,-1032,-892,-4752,-1072,676,-1352,-1192,-596,6684,-3124,1116,2628
"22","13","D         Motor vehicle and parts manufacturing","KC3MV0",2268,236,2124,-2496,3280,-716,-1708,3776,3024,-400,-124,4116,-552,1180,352,-1700,-3196,-488,-2904,-3300,-508,2772,1824,-8,208,60,-220,1484,2904,52,112,-2316,2312,140,-1532,-464
"23","14","D         Other transportation equipment manufacturing","KC3OT0",1192,-1124,564,2600,12500,15172,7548,7520,-4336,-5204,3208,-1220,-5996,-13056,-9004,-7724,-3368,-764,2904,3768,-8656,-3700,-5912,6808,-1240,-956,-4496,-2512,-2164,-1400,-1308,1688,4372,-3276,2652,3132
"24","15","D       Furniture and related product manufacturing","KC3370",72,576,-212,140,280,196,40,112,464,132,-40,824,540,552,332,-488,520,-472,-516,-1156,-228,572,400,520,292,292,-768,-672,76,1068,456,768,-232,124,268,96
"25","16","D       Miscellaneous durable goods manufacturing","KC3390",-156,-232,-260,1620,1156,420,796,-468,992,892,644,584,716,984,1620,92,160,-576,212,388,-568,968,8,-576,1092,-28,1184,1368,324,-512,488,-288,-1284,44,1252,-1400
"26","17","B     Nondurable goods industries","KC30N0",4748,6664,6364,10532,3932,-572,-1780,-184,5036,8456,6728,13736,2576,5140,172,-5388,-4088,-7592,-1880,1024,2820,48,7400,-6480,2324,1036,-1112,-10316,5704,1620,-1448,-1028,7100,-5212,-8680,1840
"27","18","D       Food manufacturing","KC3110",-788,1452,716,1780,812,-400,-564,600,1872,800,1860,1988,3484,-1372,-352,160,-1152,-96,-1320,1324,412,2512,-8,-1492,844,-1204,-556,-2800,396,-2064,-356,-748,-424,828,-920,172
"28","19","D       Beverage and tobacco product manufacturing","KC3120",-324,936,1340,932,912,-1508,-680,956,-952,40,-1472,1720,516,100,228,-1284,744,52,1160,308,684,244,288,-1072,-468,176,756,-1744,404,-168,1372,-2160,624,-696,-160,2272
"29","20","D       Textile mills","KC3130",248,-16,-72,-80,312,-20,164,60,-152,196,100,608,-648,-268,-436,-340,-584,-200,-640,-1044,-1020,-516,216,208,388,204,-96,-572,-304,-264,-240,-252,-580,-528,-96,-88
"30","21","D       Textile product mills","KC3140",116,512,288,156,-52,-412,-180,-236,292,552,124,404,436,716,324,192,36,-140,188,588,-1680,-596,-808,-1252,340,-152,92,540,-468,180,172,168,384,-352,-144,276
"31","22","D       Apparel manufacturing","KC3150",32,1208,552,-64,-60,-576,200,196,-28,908,1336,344,-644,-724,-228,468,-940,-996,-2328,-2220,-1420,-212,804,652,636,524,-296,-648,-1056,108,1160,-100,576,-72,272,-544
"32","23","D       Leather and allied product manufacturing","KC3160",-264,308,-20,156,144,76,-16,-108,-156,76,64,56,-56,-108,-48,-196,-24,-508,60,-196,-420,-52,32,144,-132,-44,-252,184,-240,-160,-32,284,124,-28,8,-44
"33","24","D       Paper manufacturing","KC3220",1740,-1680,860,1344,8,724,-544,-1652,808,1232,2144,4,1204,288,-972,-2696,-1828,-1304,384,1996,1696,1708,1096,1100,544,-112,-1256,-2044,-1468,-560,608,372,1120,108,-2100,-964
"34","25","D       Printing and related support activities","KC3230",-300,528,-268,900,-1024,-84,588,-1472,576,948,348,932,456,-712,-228,-952,-276,-988,-184,384,-416,1752,-364,812,-228,-824,272,-264,-208,740,704,164,-464,-408,-892,-684
