"","Table 3#15#3# Real Government Consumption Expenditures and Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1959 To 2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 15,2004   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/28/2004 12:18:06 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003
"8","1","      Government","B822RA3",41.489,41.553,43.639,46.329,47.522,48.563,50.028,54.43,58.604,60.436,60.29,58.833,57.553,57.128,56.926,58.36,59.675,59.94,60.598,62.383,63.549,64.79,65.381,66.53,68.964,71.273,76.24,80.885,82.873,83.94,86.11,88.869,89.872,90.342,89.513,89.525,90.015,90.896,92.588,94.354,97.987,100,103.412,107.918,110.906
"9","2","General public service","W575RA3",20.954,22.344,23.551,24.712,25.721,26.994,29.445,30.045,30.805,32.883,37.494,39.243,42.578,45.831,48.661,53.153,56.644,56.484,58.058,57.667,57.8,57.796,55.154,56.69,58.598,59.583,67.142,77.257,76.767,76.236,76.096,80.118,81.578,84.993,85.283,85.632,86.823,85.188,89.159,94.082,99.835,100,103.331,109.633,112.217
"10","3","National defense","B824RA3",89.447,87.977,91.851,97.412,95.085,91.304,89.403,102.205,115.571,117.416,111.604,101.477,89.98,82.921,78.322,77.714,76.977,76.706,77.597,78.259,80.648,84.16,89.486,96.244,103.158,108.186,117.355,124.871,130.779,130.161,129.518,129.472,128.05,121.708,114.86,109.259,105.093,103.648,100.733,98.65,100.515,100,103.936,111.972,122.014
"11","4","Public order and safety","W579RA3",19.056,20.011,20.858,21.353,22.104,23.492,24.555,25.684,26.659,29.065,30.291,32.031,34.072,35.839,37.181,39.073,40.627,41.605,42.038,44.415,46.143,47.104,47.917,50.309,50.789,52.426,55.276,58.372,60.86,63.876,67.624,70.758,73.599,75.754,77.908,80.305,83.452,87.008,90.224,94.37,98.148,100,103.406,107.996,109.265
"12","5","Economic affairs","W584RA3",45.643,43.632,45.358,50.039,55.307,59.662,63.155,63.838,64.572,65.842,65.481,63.005,63.07,63.327,61.771,60.964,61.924,62.118,63.56,69.497,71.918,72.988,73.081,69.46,71.744,72.656,77.992,80.663,79.121,76.579,80.662,85.367,85.353,88.895,89.754,90.141,88.72,89.149,90.997,91.611,96.592,100,102.585,106.03,106.199
"13","6","  Transportation","W589RA3",47.048,47.899,50.718,52.509,55.923,56.804,58.812,61.94,63.322,64.976,64.383,64.035,63.468,63.38,62.306,60.163,60.034,59.468,59.854,63.931,67.595,66.722,62.701,60.632,63.459,68.839,72.539,74.4,74.826,76.542,77.393,81.116,82.574,83.975,86.008,89.231,87.053,87.783,90.465,92.881,97.068,100,104.602,107.784,110.116
"14","7","  Space","W595RA3",8.653,17.918,27.845,53.97,101.971,133.856,163.508,170.765,139.193,127.939,108.296,96.011,88.321,81.272,72.101,73.892,73.402,70.658,68.969,67.001,67.048,70.827,71.602,69.847,76.074,75.678,78.213,75.051,80.787,89.569,102.866,115.035,116.662,115.401,115.665,108.438,106.627,112.512,111.277,105.715,100.839,100,101.866,98.268,98.835
"15","8","  Other economic affairs","W596RA3",52.09,42.897,41.112,45.99,45.302,49.582,50.045,45.358,51.742,54.973,58.955,54.894,57.614,59.941,59.082,60.231,63.602,65.805,69.768,80.566,81.334,85.311,92.807,85.88,86.338,79.342,88.203,93.509,86.886,74.129,82.446,87.486,84.396,92.844,91.684,88.44,88.463,87.29,88.182,86.585,94.902,100,98.85,104.084,100.043
"16","9","Housing and community services","W597RA3",48.808,49.576,54.336,61.367,57.194,65.56,67.15,67.787,70.29,77.65,71.556,72.647,75.407,69.823,72.912,76.756,77.205,76.221,70.166,76.866,77.103,83.011,76.588,72.709,67.68,72.918,77.169,85.8,92.413,93.899,94.588,100.658,104.324,103.707,99.246,91.353,92.852,97.987,101.041,102.133,107.779,100,107.719,113.531,112.569
"17","10","Health","W598RA3",26.582,28.161,29.621,30.089,31.961,33.85,34.537,36.305,38.338,40.882,43.139,46.467,48.06,50.58,52.113,55.207,56.892,56.903,57.327,58.565,58.755,62.97,62.659,62.891,63.715,67.364,69.634,71.56,75.886,80.173,85.974,93.456,98.225,101.693,102.73,103.068,100.284,100.194,98.109,95.464,98.779,100,99.26,99.555,103.372
"18","11","Recreation and culture","W599RA3",23.436,24.265,26.304,27.481,29.59,29.926,31.152,32.446,35.035,40.323,44.439,45.707,46.492,47.157,49.242,54.554,59.552,58.96,57.911,61.324,61.541,59.992,57.604,57.587,56.604,58.109,62.055,65.604,66.274,67.671,71.331,75.396,76.949,77.59,76.561,77.656,80.324,83.602,88.862,91.981,93.646,100,105.594,109.961,113.033
"19","12","Education","W600RA3",24.469,26.024,27.548,28.476,30.679,32.934,35.632,39.288,41.543,43.195,44.773,46.477,48.1,49.511,51.066,53.031,55.437,55.976,56.081,56.921,56.955,56.247,55.511,55.241,56.167,57.504,60.083,63.276,64.223,67.688,70.368,72.422,73.835,75.101,76.051,78.78,82.721,85.173,88.914,92.305,95.838,100,103.545,105.39,105.209
"20","13","Income security","W605RA3",13.072,12.445,15.712,17.833,17.8,17.75,21.915,24.767,27.097,25.545,28.451,31.009,33.319,38.694,41.234,48.294,48.386,51.413,55.028,54.897,55.854,56.486,54.306,53.298,55.282,56.743,57.741,57.989,59.396,60.32,63.746,67.699,70.832,76.424,77.537,82.186,82.939,83.2,87.08,93.502,96.85,100,105.333,115.37,122.065
"21","14","      Federal","B823RA3",68.666,66.779,69.564,75.492,75.54,74.53,74.508,82.737,90.96,91.681,88.525,81.997,75.686,72.574,69.519,70.134,70.36,70.388,71.88,73.681,75.465,79.043,82.818,86.018,91.726,94.55,101.957,107.754,111.674,109.898,111.594,113.873,113.679,111.713,107.056,103.05,100.254,99.091,98.066,96.97,99.122,100,103.908,111.725,119.14
"22","15","General public service","W611RA3",46.984,50.965,50.457,54.789,56.104,55.348,60.321,57.184,51.06,47.734,55.638,64.744,76.22,81.14,80.671,90.612,86.976,84.093,87.405,84.745,88.921,90.63,82.854,87.456,84.387,82.773,91.804,95,101.919,97.515,97.659,111.25,115.642,116.76,108.647,105.078,111.699,97.758,105.721,99.623,103.744,100,109.681,110.693,115.128
"23","16","National defense","B824RA3",89.447,87.977,91.851,97.412,95.085,91.304,89.403,102.205,115.571,117.416,111.604,101.477,89.98,82.921,78.322,77.714,76.977,76.706,77.597,78.259,80.648,84.16,89.486,96.244,103.158,108.186,117.355,124.871,130.779,130.161,129.518,129.472,128.05,121.708,114.86,109.259,105.093,103.648,100.733,98.65,100.515,100,103.936,111.972,122.014
"24","17","Public order and safety","W615RA3",9.331,9.602,9.771,10.067,10.513,10.526,10.845,11.078,11.761,12.09,13.815,14.814,15.755,19.198,20.229,21.893,23.647,25.363,25.792,26.889,28.385,28.933,27.495,27.314,31.288,33.979,35.732,38.115,42.193,49.189,52.619,54.783,61.149,66.828,69.022,68.556,70.616,76.761,80.353,86.318,90.793,100,106.818,116.302,118.99
"25","18","Economic affairs","W620RA3",44.014,36.997,36.458,47.028,54.135,62.716,67.012,64.865,63.392,64.112,63.95,58.214,59.145,60.419,57.779,58.269,62.037,62.609,66.328,74.272,74.732,79.471,85.574,78.965,83.948,77.94,84.557,88.386,84.193,74.109,85.435,93.422,92.2,100.414,98.561,95.91,93.108,94.094,94.166,92.002,96.844,100,99.592,107.871,106.227
"26","19","  Transportation","W625RA3",37.55,41.352,43.962,45.219,46.429,47.2,46.987,50.382,52.498,50.702,52.061,55.831,55.189,58.984,59.864,61.581,60.916,61.076,64.09,67.793,70.386,71.929,69.272,67.544,77.098,79.347,80.582,79.423,81.204,82.86,84.47,88.831,95.962,99.504,95.497,103.184,93.75,96.502,97.972,102.058,100.817,100,107.246,129.895,144.688
"27","20","  Space","W631RA3",8.653,17.918,27.845,53.97,101.971,133.856,163.508,170.765,139.193,127.939,108.296,96.011,88.321,81.272,72.101,73.892,73.402,70.658,68.969,67.001,67.048,70.827,71.602,69.847,76.074,75.678,78.213,75.051,80.787,89.569,102.866,115.035,116.662,115.401,115.665,108.438,106.627,112.512,111.277,105.715,100.839,100,101.866,98.268,98.835
"28","21","  Other economic affairs","W632RA3",58.301,42.644,37.707,46.127,41.819,45.357,43.013,36.238,43.21,48.441,53.927,47.289,51.393,54.445,52.684,52.345,59.008,60.777,66.46,79.038,78.894,85.067,96.001,86.041,88.996,78.217,88.085,96.01,86.338,65.506,79.912,87.823,82.342,95.769,93.989,88.921,88.343,86.961,86.935,83.482,93.954,100,95.807,102.317,93.462
"29","22","Housing and community services","W633RA3",16.236,28.115,53.627,71.849,90.119,73.279,59.594,77.883,106.551,49.433,48.606,86.328,144.224,123.187,131.758,111.643,92.359,88.24,77.762,66.176,53.172,64.355,74.079,59.213,67.151,66.875,65.418,89.484,67.914,59.653,63.242,62.106,57.279,54.925,137.817,64.261,52.369,56.391,69.588,117.729,170.5,100,90.395,89.145,98.862
"30","23","Health","W634RA3",18.722,20.098,21.082,22.412,24.153,25.312,24.728,27.907,29.519,31.423,32.298,34.194,33.539,40.969,44.965,45.998,49.494,50.878,50.31,54.073,53.489,57.665,57.232,54.593,60.618,64.493,65.348,66.933,69.791,71.858,74.364,78.346,82.178,85.896,88.651,91.27,90.69,91.399,92.843,95.853,93.717,100,106.533,112.035,120.55
"31","24","Recreation and culture","W635RA3",23.182,30.207,32.409,37.639,43.15,36.378,41.241,42.779,43.689,49.685,57.957,53.47,53.215,60.305,61.693,74.155,78.597,80.609,84.407,87.699,83.413,79.332,76.887,70.465,62.913,64.567,64.121,63.53,64.115,65.95,66.979,67.92,74.19,79.339,79.909,78.883,77.291,77.555,93.219,97.952,89.755,100,101.018,108.254,107.717
"32","25","Education","W636RA3",20.293,18.696,20.58,24.737,28.65,31.702,33.041,55.144,60.22,53.043,45.443,52.596,53.594,51.014,49.825,38.175,44.398,41.402,41.259,40.133,41.146,43.112,44.805,42.213,46.601,52.079,48.775,50.781,52.698,51.269,53.981,56.217,61.566,62.352,62.49,71.347,76.81,80.634,82.596,88.617,95.189,100,112.428,116.201,104.329
