"","Table 4BU1# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 29, 2007     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/28/2007 11:27:13 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9",NA,"  Materials and supplies"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","1","A Manufacturing industries","KS30M0",142391,144391,147545,149217,152911,154624,155301,153871,155978,156739,158109,162625,162378,165867,167661,168279,168027,165311,161812,159794,160307,158898,158394,156763,156301,154405,151789,151305,152253,152135,152154,153151,153680,152763,151156,151272,150670,150870,151747,150861,150803
"11","2","A   Durable goods industries","KS30DM0",80628,82476,85077,86400,89069,91188,91958,91209,92987,93148,94008,96820,96431,100098,102303,104450,104122,102114,98783,96805,96480,94870,94119,93189,92503,90956,88834,89351,89931,90465,90668,91881,92225,91985,91454,91039,90438,90423,91420,91936,91683
"12","3","A     Wood product manufacturing","KS321M0",3464,3475,3644,3744,3572,3816,3869,3907,4030,3887,3858,4119,4021,3979,4048,4049,3999,4062,3960,3979,4193,4165,4135,4136,4180,4159,3950,4180,4328,4452,4597,4585,4889,5121,5163,5369,5050,5171,4894,4748,4579
"13","4","A     Nonmetallic mineral product manufacturing","KS327M0",3202,3251,3260,3319,3259,3259,3349,3330,3366,3338,3387,3442,3413,3496,3508,3521,3543,3511,3496,3467,3492,3502,3481,3484,3536,3539,3563,3449,3481,3518,3512,3539,3514,3472,3384,3462,3464,3460,3517,3547,3603
"14","5","A     Primary metal manufacturing","KS331M0",6373,6391,6561,6703,6845,7265,7587,7632,7602,7411,7420,7593,7713,7675,7504,7264,7428,7252,6964,6857,6619,6577,6715,6743,6673,6190,5890,5735,6090,6407,6401,6693,6898,6971,6816,6331,6575,6514,6969,7131,6865
"15","6","A     Fabricated metal product manufacturing","KS332M0",10761,10718,10856,11139,11179,11663,11700,11540,11364,11552,11854,11923,11807,12189,12204,12247,12167,12081,11923,11742,12113,11703,11797,11520,12107,11811,11536,11296,11086,10821,11113,11211,11290,11219,11013,11010,11097,11261,11219,11507,11537
"16","7","A     Machinery manufacturing","KS333M0",11720,12026,12210,12431,12814,12937,13087,12617,13220,12994,12986,13276,12740,13436,13781,14014,14085,13784,13250,13045,12888,12466,12165,12261,12013,11905,11534,11545,11311,11200,11168,11306,11326,11532,11595,11445,11453,11415,11682,12066,12419
"17","8","A     Computer and electronic product manufacturing","KS334M0",16019,16819,17829,18288,18865,18851,19019,18465,19451,19757,20366,21856,22979,25115,26401,27845,28042,27281,25764,24420,23701,22915,22774,22487,21800,21245,20640,21429,21808,21628,21237,21932,21254,20786,21229,21797,21736,22046,22364,22180,22056
"18","9","A     Electrical equipment, appliance, and component manufacturing","KS335M0",4712,4970,5048,5077,5220,5193,5113,5163,5135,5172,5270,5312,5359,5316,5711,5829,5887,5893,5684,5553,5471,5487,5470,5450,5406,5361,5194,5222,5068,5065,5146,5209,5229,5246,5291,5220,5196,5015,4992,5218,5185
"19","10","A     Transportation equipment manufacturing","KS336M0",16260,16488,17185,16998,18599,19306,19199,19501,19622,19856,19608,19856,19017,19354,19470,20036,19338,18634,18326,18278,18406,18311,17930,17629,17334,17179,17052,17153,17739,18022,18169,18180,18647,18473,17997,17789,17237,17141,17194,16684,16481
"20","11","D       Motor vehicle and parts manufacturing","KS3MVM0",9916,10026,9965,10021,10384,11352,11102,10899,10890,11259,11051,12056,11915,11577,11712,11391,10893,10855,10656,10359,10662,10705,10959,10965,11039,11075,11100,11080,11463,11548,11555,11336,11748,11675,11458,11288,11227,11134,10891,10856,10662
"21","12","D       Other transportation equipment manufacturing","KS3OTM0",6331,6450,7217,6972,8218,7951,8096,8600,8731,8596,8557,7800,7100,7778,7758,8645,8445,7784,7676,7917,7748,7613,6988,6683,6319,6131,5981,6101,6303,6500,6639,6869,6924,6822,6562,6524,6027,6025,6329,5845,5838
"22","13","A     Furniture and related product manufacturing","KS337M0",3235,3366,3361,3407,3394,3460,3439,3412,3401,3417,3410,3536,3473,3634,3687,3635,3645,3602,3554,3443,3474,3570,3505,3559,3555,3639,3524,3480,3302,3484,3511,3437,3328,3334,3306,3333,3215,3136,3119,3127,3275
"23","14","A     Miscellaneous durable goods manufacturing","KS339M0",5084,5100,5170,5307,5354,5494,5651,5729,5835,5792,5872,5901,5894,5895,5982,6004,6003,6033,5865,6001,6078,6110,6095,5867,5804,5817,5825,5831,5685,5757,5628,5616,5510,5409,5396,5291,5290,5230,5253,5280,5293
"24","15","A   Nondurable goods industries","KS30NM0",62011,62112,62614,62944,63941,63468,63356,62673,62973,63590,64099,65798,65938,65743,65330,63822,63900,63188,62997,62961,63799,63999,64235,63529,63735,63364,62843,61885,62256,61633,61463,61280,61470,60818,59790,60266,60239,60440,60358,59032,59211
"25","16","A     Food manufacturing","KS311M0",9907,9907,10186,10143,10337,10260,10268,10327,10618,10847,10697,11095,11117,10828,10835,10690,10689,10628,10649,10604,10505,10817,10635,10431,10515,10574,10351,10382,10421,9985,10038,10069,9856,10081,10187,9945,9866,9846,9968,9959,9750
"26","17","A     Beverage and tobacco product manufacturing","KS312M0",7212,7311,7256,7064,7226,7103,7238,7130,6928,6752,6669,6847,6608,6547,6599,6206,6287,6459,6421,6338,6473,6433,6469,6389,6150,6097,6137,6027,6040,5930,5950,5892,5750,5665,5576,5424,5322,5325,5194,5352,5317
"27","18","A     Textile mills","KS313M0",2323,2264,2288,2308,2344,2312,2243,2196,2154,2211,2240,2267,2195,2150,2158,2154,2109,2040,2013,1909,1851,1822,1887,1841,1888,1885,1864,1866,1842,1810,1769,1762,1727,1678,1630,1593,1565,1555,1566,1543,1537
"28","19","A     Textile product mills","KS314M0",1290,1286,1289,1258,1227,1222,1196,1195,1255,1276,1258,1281,1308,1416,1471,1496,1490,1457,1462,1503,1351,1278,1226,1116,1125,1102,1072,1108,1070,1038,1030,1009,1012,1029,1013,1060,1070,1066,1080,1063,1052
"29","20","A     Apparel manufacturing","KS315M0",2799,2824,2802,2730,2786,2718,2632,2633,2553,2574,2620,2692,2634,2563,2545,2500,2426,2341,2225,2027,2043,2010,2000,2040,2026,2002,1947,1939,1898,1895,1912,1894,1864,1842,1833,1813,1786,1748,1735,1721,1709
"30","21","A     Leather and allied product manufacturing","KS316M0",485,517,526,538,532,534,561,517,514,511,487,498,495,487,455,466,481,482,474,428,408,375,375,389,383,388,387,384,385,391,387,392,387,299,170,412,344,351,360,356,361
"31","22","A     Paper manufacturing","KS322M0",7965,7653,7699,7906,7947,8078,7938,7572,7720,7909,8344,8358,8498,8496,8298,8014,7883,7647,7613,7713,7935,8173,8345,8521,8262,8230,8060,8001,7817,7997,8053,8034,8088,8051,7854,7780,7825,7721,7632,7555,7521
"32","23","A     Printing and related support activities","KS323M0",2416,2420,2261,2504,2409,2362,2330,2113,2083,2173,2417,2533,2651,2502,2470,2313,2353,2173,2096,2265,2200,2504,2522,2523,2489,2484,2453,2414,2372,2365,2381,2437,2339,2302,2122,2113,2102,2184,2130,2117,2015
"33","24","A     Petroleum and coal product manufacturing","KS324M0",5037,4975,4877,5070,4902,4469,4616,4807,4795,4512,4695,4856,4829,5022,4668,4249,4349,4611,4762,5040,4960,4823,4791,4765,4780,5071,5436,5222,5579,5371,5398,5324,5509,5235,5438,5666,5816,6223,6182,5439,5890
"34","25","A     Chemical manufacturing","KS325M0",15842,16201,16568,16417,17088,17050,17073,17002,17123,17426,17129,17676,17903,18035,18294,18289,18348,18130,18118,18162,18412,18324,18636,18416,18876,18381,17967,17397,17502,17500,17134,17027,17134,17050,16376,16827,16709,16230,16415,16402,16237
"35","26","A     Plastics and rubber product manufacturing","KS326M0",6825,6840,6914,7093,7156,7187,7177,7250,7282,7326,7531,7688,7694,7686,7525,7438,7474,7251,7216,7081,7766,7542,7458,7220,7321,7216,7247,7221,7345,7411,7469,7505,7796,7655,7523,7422,7524,7655,7535,7348,7402
