"","Table 1BUC# Current Dollar Manufacturing and Trade Inventories, ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16"
"1","[Millions of Dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 03, 2010      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/30/2010 9:53:04 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"8","1","      Manufacturing and trade industries","SMT0",1027190,1050843,1122921,1182502,1117991,1148849,1178481,1283976,1367093,1462821,1572429,1527822,1454773
"9","2","Manufacturing industries","S300",431988,432256,457608,476493,440914,443718,447576,487214,531481,575681,625305,592844,571749
"10","3","  Durable goods manufacturing industries","S30D0",267569,273331,284893,293472,270691,265273,261864,285280,308201,338911,343613,357176,327405
"11","4","    Wood product manufacturing","S3210",9141,9138,9844,9779,9234,9506,9798,10963,11865,11963,11606,10639,9302
"12","5","    Nonmetallic mineral product manufacturing","S3270",9296,9204,9828,10481,10076,10342,10358,11180,11883,13185,13553,13630,12085
"13","6","    Primary metal manufacturing","S3310",21577,20745,22729,22687,19808,20085,19285,25669,29352,35184,33007,31705,27496
"14","7","    Fabricated metal product manufacturing","S3320",31133,30995,32286,33372,31569,31920,32135,37231,40257,45043,46241,45663,40951
"15","8","    Machinery manufacturing","S3330",36296,37188,37728,40810,36877,36005,34565,37363,40849,45814,48468,49914,43998
"16","9","    Computer and electronic product manufacturing","S3340",56619,52331,55540,64929,56284,50638,48713,51612,53696,56230,51133,55370,51301
"17","10","    Electrical equipment, appliance, and component manufacturing","S3350",13158,13064,13514,14401,13384,13251,13033,14034,14820,17047,17562,16120,14872
"18","11","    Transportation equipment manufacturing","S3360",68720,78954,80151,72216,69426,69313,68462,70271,75768,82895,89583,102158,98101
"19","12","      Motor vehicle and parts manufacturing","S3MV0",22971,23071,24932,25189,22270,23664,24277,26166,27312,29131,27986,25048,21994
"20","13","      Other transportation equipment manufacturing","S3OT0",45749,55883,55219,47027,47156,45649,44185,44105,48456,53764,61597,77110,76107
"21","14","    Furniture and related product manufacturing","S3370",7127,7128,7634,7965,7378,7784,8006,8531,9101,9185,8963,8383,6876
"22","15","    Miscellaneous durable goods manufacturing","S3390",14502,14584,15639,16832,16655,16429,17509,18426,20610,22365,23497,23594,22423
"23","16","  Nondurable goods manufacturing industries","S30N0",164419,158925,172715,183021,170223,178445,185712,201934,223280,236770,281692,235668,244344
"24","17","    Food manufacturing","S3110",32388,31854,33169,35149,35007,36274,39567,38792,40817,44156,49665,44616,46077
"25","18","    Beverage and tobacco product manufacturing","S3120",11710,11694,11702,12134,13214,13000,13284,13575,13821,14414,14714,14431,15476
"26","19","    Textile mills","S3130",6940,6931,6829,6746,5714,5568,5701,5472,5693,5638,5537,5326,4738
"27","20","    Textile product mills","S3140",4033,3712,3909,4439,4316,3376,3416,3505,3795,3889,3825,3649,3179
"28","21","    Apparel manufacturing","S3150",8971,8752,9084,8918,7108,6965,6964,6896,6835,6993,7279,7438,6481
