"","Table 5#5#5U# Private Fixed Investment in Equipment and Software","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates]                                                                                                                                                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1959 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 28, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/27/2009 2:42:41 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","30","    Railroad equipment","C283RC0",648,888,609,933,977,1397,1709,1998,1774,1296,1793,1463,1573,1537,1818,2365,2797,2366,2902,3885,5725,5556,3529,2191,1495,2232,1988,1749,1361,2199,3308,3429,3192,3010,3437,4640,5281,5357,5818,6692,7508,7171,5473,4788,4251,4860,6962,8616,8880,7919
"38","31","  Other equipment","A682RC0",7693,7191,7188,7711,9053,10200,11502,13201,12768,13387,14931,16184,16706,19397,23691,26516,28643,31281,37784,45592,52074,52224,59326,53209,52034,60046,61696,62488,66450,71991,83014,83071,72926,73961,84145,92348,99858,105814,116890,129456,133740,142121,142057,142408,150520,163575,184174,196795,200814,203434
"39","32","    Furniture and fixtures","A667RC0",1360,1404,1356,1434,1609,1765,1944,2218,2298,2331,2700,2730,2640,3392,3864,3948,3685,4200,5596,6852,7987,9017,9963,11043,12162,14491,15668,16692,18387,18751,21627,21002,18866,20902,21384,22557,24455,25545,29785,33600,36526,39496,37389,36032,36761,38852,42779,44307,44635,43040
"40","33","      Household furniture","BA15RC0",148,141,131,137,145,160,169,173,196,272,355,457,544,640,680,637,485,614,664,791,832,862,928,884,975,1082,1134,1232,1327,1309,1255,1154,1040,1035,1167,1328,1423,1554,1608,1805,2010,2132,2133,2279,2320,2429,2618,2647,2524,2235
"41","34","      Other furniture","BA16RC0",1212,1263,1225,1297,1464,1605,1775,2045,2102,2059,2345,2273,2096,2752,3184,3311,3200,3586,4932,6061,7155,8155,9035,10159,11187,13409,14534,15460,17061,17442,20373,19848,17825,19867,20217,21229,23033,23991,28177,31795,34516,37364,35257,33753,34441,36423,40161,41660,42111,40805
"42","35","    Agricultural machinery","C268RC0",1945,1573,1637,1782,2240,2457,2741,3269,3412,3278,3432,4010,3918,4797,6391,6807,8546,8834,9464,10734,12749,11600,12611,9513,8456,9121,7302,6814,7179,9762,11985,13597,11430,10202,11864,13428,13946,14088,16245,17002,12625,13991,14983,17353,18992,21479,23506,22421,23155,26923
"43","36","      Farm tractors","BA17RC0",716,462,552,616,757,911,942,1255,1179,1213,1061,1170,1077,1524,2049,1948,2593,2892,2936,3348,4183,3832,4281,3083,2976,3393,2361,1937,2079,2979,3095,3631,3259,3070,3570,4279,4265,3979,5679,5729,4010,4998,4732,6055,6575,7721,8350,7718,7478,8322
"44","37","      Other agricultural machinery","W213RC0",1229,1111,1085,1166,1483,1546,1799,2014,2233,2065,2371,2840,2841,3273,4342,4859,5953,5942,6528,7386,8565,7768,8330,6430,5480,5728,4941,4877,5100,6782,8890,9966,8171,7132,8294,9149,9680,10109,10566,11273,8615,8993,10251,11298,12417,13758,15155,14703,15677,18601
"45","38","    Construction machinery","C269RC0",1346,1099,1055,1136,1534,1887,2188,2482,2287,2512,2863,2880,3003,3749,4629,5512,5478,5632,8083,10641,10831,9343,9667,6467,7261,9961,10892,10803,10445,10565,13571,14055,9414,9416,12215,13985,15835,18062,19529,22330,22992,23502,20963,19554,20842,24690,32076,37599,34027,32875
"46","39","      Construction tractors","BA18RC0",315,181,203,210,282,364,450,537,352,383,516,472,505,667,882,1118,1198,1097,1708,2091,1934,1370,1817,862,1047,1483,1370,1404,1631,1357,2154,2073,1340,974,1308,1385,1570,1784,2552,2754,2610,2568,2032,1671,1810,1858,2590,3065,2952,3073
"47","40","      Other construction machinery","W214RC0",1031,918,852,926,1252,1523,1738,1945,1935,2129,2347,2408,2498,3082,3747,4394,4280,4535,6375,8550,8897,7973,7850,5605,6214,8478,9521,9399,8814,9208,11417,11982,8074,8442,10908,12601,14265,16278,16977,19576,20383,20934,18932,17883,19032,22832,29487,34534,31075,29802
"48","41","    Mining and oilfield machinery","C270RC0",505,469,426,421,538,609,687,730,564,604,668,932,1084,904,1140,1700,2656,3001,3558,3648,3884,4498,7640,5552,3200,2815,2466,1317,1231,1532,1853,1753,1448,1297,2505,2472,2535,2696,3587,3625,5329,5336,6239,4107,5048,6034,8722,13696,18919,19388
"49","42","    Service industry machinery","C570RC0",1327,1335,1304,1378,1360,1509,1789,2063,2088,2255,2576,2665,2814,2874,3139,3252,3116,3656,4193,5045,5921,6457,6970,7345,7646,9128,9937,10188,11210,11734,12855,11695,11238,11060,11894,13149,14170,14820,14781,16775,18313,19046,19899,19480,19522,20274,21884,22195,22342,24177
"50","43","    Electrical equipment, n.e.c.","A670RC0",216,231,239,260,347,376,434,450,333,387,443,508,525,624,759,838,853,1044,1070,1635,2063,2466,2807,2360,2467,2757,2944,3111,3246,3604,3604,3298,2766,2857,2853,3026,3321,3222,3631,4297,4123,4318,4662,4977,5300,6472,6319,6382,5508,5267
"51","44","      Household appliances","BA19RC0",115,104,99,99,141,162,181,182,163,171,191,194,207,260,316,318,306,406,441,497,506,526,479,386,420,458,511,496,511,511,504,446,390,412,477,554,614,672,690,767,791,838,869,913,985,1054,1109,1103,1092,1038
"52","45","      Miscellaneous electrical","BA20RC0",101,127,140,161,206,214,253,268,170,216,252,314,318,364,443,520,547,638,629,1138,1557,1940,2328,1974,2047,2299,2434,2615,2734,3093,3100,2851,2376,2445,2376,2471,2707,2550,2941,3531,3332,3480,3792,4064,4315,5418,5210,5279,4416,4228
"53","46","    Other","C286RC0",994,1080,1171,1300,1425,1597,1719,1989,1786,2020,2249,2459,2722,3057,3769,4459,4309,4914,5820,7037,8639,8843,9668,10929,10842,11773,12487,13563,14752,16043,17519,17671,17764,18227,21430,23731,25596,27381,29332,31827,33832,36432,37922,40905,44055,45774,48888,50195,52228,51764
"54","47","  Less: Sale of equipment scrap, excluding autos","C287RC0",119,139,205,182,239,349,457,498,364,361,530,619,444,445,1072,2208,1279,1662,1527,2351,4161,3900,4134,2056,1639,1896,1799,1826,2499,2973,2815,2847,2124,2006,3991,4281,5136,4844,4774,4049,3358,3524,2564,2802,3066,5650,5231,7002,8260,8310
"55","48","Residential equipment","B013RC0",570,529,521,540,592,628,687,692,711,866,1010,1121,1278,1536,1739,1881,1919,2122,2397,2734,3167,3376,3615,3689,4220,4715,5056,5499,5805,6061,6149,6008,5748,5921,6071,6227,6327,6330,6269,6691,7303,7791,7984,8234,8519,9158,9784,10316,10360,9988
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","1. Excludes software ""embedded,"" or bundled, in computers and other equipment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2. Includes net purchases of used vehicles; additional detail is available in table 7.2.5U.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","n.e.c. Not elsewhere classified.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
