"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41"
"1","[Index numbers, 2000=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 30, 2006  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/27/2006 11:37:16 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","        Manufacturing and trade industries","PKMT3",100.065,99.469,99.088,98.878,97.956,97.344,96.756,96.39,96.124,96.844,97.641,98.333,99.571,99.903,100.087,100.438,100.305,100.215,99.341,97.854,97.628,98.339,98.911,99.178,100.513,99.454,99.859,100.578,101.977,103.669,104.41,105.815,106.447,107.28,108.829,109.78,110.034,112.002
"10","2","  Manufacturing industries","PK303",99.266,98.663,98.405,98.215,97.371,96.978,96.66,96.271,95.996,96.554,97.369,98.218,99.35,99.764,100.23,100.67,100.695,100.815,100.01,98.509,98.148,98.809,99.458,100.028,101.632,100.751,101.376,102.272,103.578,105.94,107.232,109.03,110.163,111.186,113.06,114.807,115.251,117.565
"11","3","    Durable goods manufacturing industries","PK30D3",102.817,102.587,102.205,101.794,101.329,100.933,100.722,100.411,100.051,99.968,99.912,99.976,100.047,99.978,100.06,99.914,99.679,99.632,99.495,99.024,99.008,98.917,98.773,98.703,98.634,98.452,98.639,99.115,99.913,101.684,102.588,103.409,104.197,104.218,104.393,104.933,105.749,106.979
"12","4","      Wood product manufacturing","PK3213",100.839,102.131,101.63,101.084,100.217,98.941,99.526,98.916,100.555,103.007,106.215,102.616,102.781,100.618,98.199,98.087,96.471,99.906,99.278,97.039,97.649,97.649,97.29,97.248,97.128,97.281,102.581,107.38,108.906,115.376,115.032,112.041,114.171,113.452,112.911,114.609,114.801,114.379
"13","5","      Nonmetallic mineral product manufacturing","PK3273",94.458,94.719,94.871,95.241,95.146,95.939,96.776,97.101,97.687,98.283,98.811,99.358,99.935,100.112,100.039,99.913,100.479,100.725,101.085,101.554,101.268,101.541,101.97,102.092,102.041,102.23,102.341,102.777,103.416,104.614,106.337,107.779,109.83,111.397,113.365,115.232,118.456,119.75
"14","6","      Primary metal manufacturing","PK3313",105.027,105.745,105.579,104.928,103.284,102.12,100.319,98.387,95.968,95.615,96.454,98.015,99.982,100.267,100.233,99.497,98.387,97.062,96.141,95.178,94.944,96.236,97.737,98.873,98.849,98.246,98.982,101.473,108.412,118.733,125.724,131.226,133.841,131.354,129.322,135.374,139.841,150.589
"15","7","      Fabricated metal product manufacturing","PK3323",96.969,97.327,97.779,98.039,98.232,98.495,98.63,98.764,98.712,98.828,98.95,99.291,99.68,99.96,100.074,100.293,100.577,100.746,100.805,100.94,101.039,101.094,101.357,101.52,101.588,101.591,101.819,102.248,104.211,107.755,109.876,111.35,112.959,113.822,114.193,115.21,116.35,117.559
"16","8","      Machinery manufacturing","PK3333",96.591,96.933,97.21,97.449,97.687,98.031,98.303,98.564,98.865,99.113,99.239,99.404,99.635,99.872,100.163,100.338,100.641,100.94,101.145,101.329,101.44,101.48,101.648,101.964,102.094,102.246,102.53,102.852,103.388,104.268,105.142,106.064,107.393,108.359,109.191,110.004,111.076,111.846
"17","9","      Computer and electronic product manufacturing","PK3343",120.599,118.318,116.171,114.247,112.463,110.466,108.9,107.387,106.047,104.732,103.117,102.013,100.805,99.983,100.001,99.268,98.364,97.18,95.921,95.22,94.706,93.684,92.538,91.334,89.942,89.331,87.866,86.768,86.013,85.6,85.062,84.431,83.873,83.311,82.979,82.113,81.45,81.224
"18","10","      Electrical equipment, appliance, and component manufacturing","PK3353",99.198,99.659,99.498,99.275,99.076,99.167,99.251,99.038,98.659,98.486,98.95,99.367,99.821,99.924,100.106,100.15,100.128,99.907,99.708,99.628,99.634,99.392,99.357,99.291,99.159,99.128,99.214,99.626,100.851,103.007,103.675,104.7,106.499,107.243,108.092,110.535,112.497,116.294
"19","11","      Transportation equipment manufacturing","PK3363",99.566,99.254,99.006,98.752,98.61,98.52,98.801,99.007,98.827,98.878,98.838,99.514,99.634,99.929,100.25,100.225,100.055,100.3,100.772,99.891,100.073,100.069,99.732,99.789,100.363,100.109,100.541,101.239,101.407,102.209,102.425,103.489,103.774,103.721,104.091,103.539,104.124,104.588
