"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 25, 2009 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/24/2009 11:11:18 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9",NA,"    Finished goods"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","53","Manufacturing industries","KS30F0",161451,165794,167602,170196,173769,173461,174591,176184,177714,178895,181157,183233,183771,185517,188658,190488,189715,189338,186163,184527,180833,181481,181712,182331,182145,181813,180420,179790,178635,180052,182146,183029,187354,187578,187480,190204,192864,193961,196628,197697,197421,198220,199917,198923,201015,198461,192695,191528,187314,182268,177801
"11","54","  Durable goods industries","KS30DF0",72107,74822,76348,77600,80447,80141,81163,82569,83291,83724,84229,85424,85531,86161,88353,89520,89399,90067,87875,85814,84248,84190,84068,83814,84267,83499,82608,82548,81964,82602,84153,84502,87269,87345,88098,89309,89973,91193,93273,94184,94650,92863,92941,92550,93214,91794,91220,90880,87704,84333,81207
"12","55","    Wood product manufacturing","KS321F0",3211,3207,3480,3495,3405,3377,3662,3718,3632,3858,3847,3982,3999,4163,4075,4273,4126,4471,4233,3977,4143,4110,4279,4128,4268,3965,3885,3924,4145,4187,4223,4106,4639,4524,4456,4474,4401,4628,4779,4586,4510,4366,4318,4183,3869,3832,3905,3782,3780,3681,3658
"13","56","    Nonmetallic mineral product manufacturing","KS327F0",5912,6098,5808,5843,5928,5930,5840,5878,5757,5707,5861,6025,5927,5897,5941,6071,6025,5978,5869,5760,5633,5681,5753,5892,6052,6290,6100,5804,5840,5845,5861,5978,5978,5973,6001,6050,6045,6081,6249,6315,6179,6129,6115,6026,6082,6060,6042,6128,5854,5621,5475
"14","57","    Primary metal manufacturing","KS331F0",8014,8015,8131,8341,8269,8528,8806,8804,8501,8809,8796,8808,8795,8813,8908,8894,8832,8448,8370,8204,8076,8103,7995,8105,8157,8041,7838,7856,7670,7673,7898,8431,9224,8847,8657,8997,8846,8880,9031,9066,8941,8707,8944,8624,8989,8703,8719,7589,7190,6543,6549
"15","58","    Fabricated metal product manufacturing","KS332F0",11352,11604,11545,11751,12062,12208,12289,12508,12818,12596,12508,12869,12750,12900,13154,13330,13411,13349,13274,13015,12775,12998,12932,12958,13790,13368,12748,12739,12581,12692,12871,12609,12804,13141,12969,13062,13244,13137,13457,13455,13386,13102,12656,12702,12679,12534,12400,12466,12525,12248,11565
"16","59","    Machinery manufacturing","KS333F0",11684,12130,12077,12297,12678,12464,13070,13409,13202,13114,13087,13421,13665,13585,14055,13977,14192,13942,13534,12691,12531,12292,12472,12626,12423,12327,11740,11922,11944,11923,12015,12091,12348,12447,12882,12873,12973,13242,13624,13881,13860,13950,13977,14309,14657,14361,13694,14156,13311,12977,12173
"17","60","    Computer and electronic product manufacturing","KS334F0",9682,10510,11371,11627,12411,12491,12144,12206,13003,13027,13228,13203,12795,12664,13555,14667,14240,15266,14224,13720,13215,13145,12517,12270,12529,12474,12825,12571,12227,12580,12903,12974,13222,13373,13437,13715,13944,14007,14339,14583,14907,14433,14641,14315,14649,14583,14711,15019,14076,13946,13865
"18","61","    Electrical equipment, appliance, and component manufacturing","KS335F0",3735,3917,4000,3881,4069,4013,4163,4270,4131,4231,4191,4141,4117,4147,4299,4316,4299,4005,3856,3953,3938,3965,3998,3844,3834,3797,3670,3735,3562,3575,3704,3530,3558,3551,3457,3441,3565,3642,3708,3831,3785,3651,3828,3926,3880,3784,3830,3846,3619,3552,3470
"19","62","    Transportation equipment manufacturing","KS336F0",11054,11685,11988,12120,13030,12616,12731,13403,13572,13607,13720,13731,13889,14337,14274,13722,13768,14001,13984,14210,13926,13737,13739,13654,12830,12914,12967,12998,13011,13182,13673,13688,14443,14258,14377,14494,14713,15318,15522,15747,16339,15953,15842,15601,15606,15184,15175,15049,14587,13321,12534
"20","63","      Motor vehicle and parts manufacturing","KS3MVF0",5962,5855,5700,5799,6007,5906,5975,6172,6300,6469,6585,6550,6768,7034,7021,6987,6847,6792,6570,6534,6400,6540,6840,6749,6429,6684,6746,6857,6846,6763,7045,6976,7315,7244,7128,7192,7348,7167,7411,7202,7676,7494,7247,7122,6910,6500,6219,6022,5438,4621,4353
"21","64","      Other transportation equipment manufacturing","KS3OTF0",5039,5809,6290,6320,7040,6717,6764,7248,7287,7146,7141,7188,7122,7301,7251,6727,6917,7210,7425,7693,7540,7207,6903,6907,6402,6231,6221,6142,6166,6417,6628,6712,7129,7016,7249,7302,7366,8149,8107,8544,8659,8456,8593,8477,8699,8696,8978,9051,9182,8732,8211
"22","65","    Furniture and related product manufacturing","KS337F0",2613,2669,2602,2626,2611,2607,2585,2660,2652,2652,2761,2840,2990,2935,2996,2938,3022,2892,2960,2845,2699,2764,3034,3094,3045,2975,2888,2928,2934,2928,2978,3081,3075,3055,3189,3238,3245,3210,3231,3170,3121,2960,2896,2885,2808,2680,2657,2574,2412,2193,2105
"23","66","    Miscellaneous durable goods manufacturing","KS339F0",5761,5650,5622,5845,6040,5970,6117,5997,6036,6163,6224,6448,6717,6865,7097,7128,7348,7305,7335,7264,7197,7311,7374,7322,7458,7443,7932,8079,8051,8003,8012,8014,7982,8180,8676,8965,9007,9069,9364,9575,9703,9685,9784,10026,10013,10127,10170,10480,10521,10472,10103
"24","67","  Nondurable goods industries","KS30NF0",89817,91305,91460,92794,93308,93334,93359,93439,94242,95008,96846,97691,98139,99274,100137,100766,100087,98963,98043,98615,96473,97224,97603,98525,97850,98322,97835,97256,96687,97467,97991,98527,100073,100225,99381,100895,102888,102774,103367,103532,102767,105295,106860,106240,107616,106443,101486,100658,99610,97924,96559
"25","68","    Food manufacturing","KS311F0",19630,19984,19813,20180,20386,20310,20179,20230,20198,20172,20843,20867,21556,21517,21600,21855,21537,21579,21487,21860,21707,22391,22463,22479,22500,22127,22042,21787,21439,21237,21581,21282,21407,21616,21778,21800,22384,22189,21733,21734,21240,21465,21469,21055,20865,20947,20985,21589,21851,21343,21552
