"","Table 6U# Real BEA Retail and Food Service Sales","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181"
"48","40","S4 QN4543ZZMG       Direct selling establishments","T060400",5422,5718,5491,5484,5573,5443,5501,5696,5608,5441,5950,6249,5649,5980,6110,5957,5791,5754,5738,5580,6002,5908,5999,6376,5622,5978,5756,5811,5901,5902,6282,5779,5648,5580,5672,5402,5196,5423,5526,5643,5597,5953,6119,5956,5814,6004,5935,5903,6087,5927,6288,6224,6375,6249,6186,6184,6142,5945,6008,5976,5965,5918,5647,5650,6226,6221,6178,6340,6380,6284,6370,6702,6673,6561,6465,6456,5989,5939,6008,6102,6018,6066,6012,6139,6225,6066,6570,6728,6889,6716,6875,6643,6439,6641,6906,6970,6668,6706,6303,6409,6665,6708,6666,6870,6962,7108,7185,6940,6768,7020,6333,6689,6180,6563,6673,6762,6896,6665,6578,6660,6726,6514,6464,6563,6172,6386,5978,6361,6068,6144,6289,6476,5796,6182,6319,6228,6583,6328,6453,6349,6196,6406,6436,5943,6345,7187,6476,6823,6430,6472,6416,6354,6337,6147,6090,6093,5892,5882,5833,5930,5834,5588,5670,5594,5573,5529,5673,5712,6009,6076,6093,6081,6094,6241,6216,5925,5848,5976
"49","41","S1 QN722ZZZMG Food services and drinking places","T060410",26832,26360,26705,26854,26923,26816,26915,27132,26956,26950,26876,26950,26782,26987,27109,27132,27233,27037,27234,27208,27325,27509,27733,27632,28026,27965,27894,27969,27926,28059,28388,28418,28483,28228,27893,28323,28381,28512,28641,28742,28849,29068,28877,28941,29176,29311,29389,29675,29046,29359,29199,29430,29487,29516,29362,29445,29683,30186,30323,30263,30584,30704,31125,31004,30907,30894,31058,30808,31141,31172,30965,30398,31530,31204,31035,30921,31082,31086,31186,31409,30618,30903,30890,31699,31527,31661,31417,31749,31555,31668,31682,31605,31749,31486,31673,31724,31781,31586,32139,31970,32611,32780,32918,33312,32904,33404,33531,32854,33431,33542,33797,33509,33548,33582,33808,33557,33933,33986,33972,34108,34083,34542,34056,34783,34541,34728,34571,34702,34733,34919,35168,34739,36089,35575,35812,35580,35510,35222,35152,35601,35824,35839,35865,36369,36015,35782,36229,35992,35985,36098,36181,35938,36009,36148,35970,36199,35978,35703,35739,35968,35991,36041,35783,35646,35628,35254,35257,34706,35152,35477,35074,35005,35020,34879,34728,34599,34541,34930
"50","42","S4 QN7221ZZMG   Full-service restaurants","T060420",11533,11257,11410,11439,11555,11531,11704,11643,11417,11427,11447,11426,11336,11469,11583,11640,11670,11606,11701,11817,12006,12071,12215,12122,12483,12456,12424,12430,12422,12364,12671,12724,12738,12620,12348,12786,12579,12705,12698,12661,12703,12930,12726,12698,12846,12875,12922,13236,12886,12929,12887,13144,13050,13106,12977,13070,13195,13406,13376,13263,13413,13546,13790,13718,13590,13477,13580,13440,13736,13843,13699,13417,13833,13743,13622,13533,13715,13814,13877,14094,13550,13574,13719,14465,14220,14196,14062,14203,14131,14151,14121,14133,14053,14055,14143,14390,14085,14018,14286,14232,14551,14662,14674,14860,14604,14718,14796,14588,14851,14900,14921,14710,14784,14803,14928,14802,15089,15091,14972,14999,14935,15297,14977,15231,15132,15199,15125,15209,15135,15423,15342,15189,15809,15398,15450,15457,15410,15368,15353,15525,15717,15712,15803,16201,15852,15747,15881,15798,15713,15681,15591,15640,15548,15676,15628,15877,15635,15592,15707,15771,15930,15823,15659,15632,15436,15407,15470,15290,15650,15626,15466,15313,15332,15209,15224,15154,15202,15302
"51","43","S4 QN7222ZZMG   Limited-service eating places","T060430",11827,11726,11831,11806,11801,11701,11670,11901,11904,11868,11827,11978,11897,11940,11927,11906,11977,11958,11972,11826,11718,11830,11869,11827,11720,11884,11855,11938,11911,12042,11993,11969,11940,11857,11856,11824,12061,12025,12159,12293,12344,12287,12314,12435,12479,12532,12544,12499,12317,12499,12328,12324,12440,12378,12365,12363,12490,12702,12753,12755,12862,12825,12908,12954,12930,13095,12989,12979,13084,13069,13025,12754,13254,13215,13151,13052,13037,12996,13067,13063,12825,13027,12937,13155,13058,13187,13102,13261,13194,13237,13293,13302,13439,13186,13256,13089,13470,13300,13520,13503,13708,13833,13817,13868,13907,14207,14258,14039,14142,14231,14490,14452,14366,14379,14463,14403,14520,14419,14567,14689,14668,14830,14661,14951,14925,15006,14949,14968,14899,14870,15159,14891,15603,15359,15461,15280,15283,15165,15103,15315,15410,15349,15268,15276,15302,15147,15427,15273,15468,15531,15524,15601,15461,15465,15336,15356,15321,15165,15039,15156,15029,15110,14937,14862,14886,14857,14833,14457,14567,14840,14677,14698,14665,14607,14510,14494,14359,14611
"52","44","S4 QN7223ZZMG   Special food Services","T060440",2035,1945,2020,2151,2096,2120,2063,2096,2073,2129,2069,2014,2039,2076,2092,2102,2099,1984,2066,2076,2096,2122,2142,2169,2319,2171,2151,2114,2108,2156,2204,2193,2287,2222,2183,2231,2232,2258,2256,2281,2283,2318,2299,2291,2326,2374,2399,2417,2376,2388,2391,2394,2462,2490,2512,2526,2471,2517,2624,2666,2714,2720,2746,2695,2747,2707,2880,2809,2761,2722,2715,2694,2884,2710,2728,2816,2830,2752,2696,2668,2647,2685,2621,2444,2654,2676,2672,2707,2631,2672,2624,2612,2716,2690,2705,2676,2633,2682,2695,2588,2680,2635,2758,2888,2735,2792,2801,2599,2757,2731,2724,2707,2753,2757,2793,2732,2680,2833,2801,2801,2848,2774,2795,2941,2853,2875,2854,2857,3007,2936,2975,2960,2943,3065,3144,3081,3049,2935,2952,3015,2978,3017,3037,3127,3087,3138,3140,3168,3051,3134,3242,2991,3234,3236,3224,3185,3258,3168,3170,3208,3242,3251,3279,3286,3455,3142,3100,3103,3076,3126,3041,3124,3172,3187,3174,3165,3197,3197
"53","45","S4 QN7224ZZMG   Drinking places (alcoholic beverages)","T060450",1438,1434,1446,1458,1474,1467,1482,1495,1567,1529,1538,1536,1514,1505,1511,1488,1490,1493,1497,1493,1510,1489,1511,1519,1507,1456,1465,1490,1489,1499,1524,1535,1521,1533,1509,1485,1512,1529,1531,1508,1521,1535,1540,1519,1527,1532,1526,1524,1467,1545,1595,1569,1537,1543,1506,1484,1527,1562,1570,1579,1594,1612,1681,1637,1641,1615,1607,1579,1559,1536,1523,1532,1557,1534,1533,1518,1498,1522,1545,1582,1595,1617,1612,1634,1594,1600,1579,1576,1597,1607,1643,1557,1540,1554,1567,1567,1592,1586,1638,1646,1671,1649,1667,1694,1658,1686,1675,1629,1681,1679,1663,1640,1646,1644,1625,1619,1643,1643,1632,1618,1632,1642,1623,1659,1632,1648,1643,1668,1692,1690,1692,1698,1734,1753,1757,1762,1768,1754,1744,1747,1719,1761,1757,1763,1772,1749,1781,1753,1753,1752,1823,1707,1766,1771,1782,1781,1765,1777,1823,1833,1789,1857,1907,1864,1850,1846,1850,1855,1860,1883,1887,1867,1850,1873,1820,1786,1783,1819
"54",NA,"              Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","46","S1 QN04472BMG   Retail and food services except motor vehicle and parts dealers","T060460",183177,180823,181940,182004,183429,184370,184470,184924,185997,185078,187603,189066,186020,187705,188715,189803,190613,191478,191483,192169,192493,193780,193761,194252,194303,195424,196736,195472,195854,197596,199581,199727,200252,200563,201173,201650,203115,204688,205842,207384,207882,208764,209776,209891,211254,212773,214626,216707,216612,219371,220089,218567,220310,220783,220482,221701,222879,224051,225994,230568,226382,228183,229989,229061,230060,229696,230038,231585,232725,233255,233245,234292,235012,234311,232968,235554,235578,234062,235976,237918,233149,237497,240086,242770,243326,244244,243200,244272,244088,244354,244661,244163,244300,245724,247309,247883,248131,245088,248268,248922,252466,255200,256776,258005,256552,257800,259909,259562,261198,260987,265339,263823,264657,264019,265388,265649,267546,268273,269624,271562,273080,274694,273763,276478,276319,279159,277052,278649,277136,281433,283589,283026,288917,289192,289799,289743,288692,288087,287463,288433,289433,292036,293341,295480,295505,295071,296976,294268,297202,295471,296624,296241,297559,297455,301194,298503,297988,295987,297011,299789,300246,298782,296611,293882,291441,287510,290109,285243,288234,289438,287204,286251,287007,285245,284495,285324,286208,286643
"56","47","S1 QN44GZZZMG   Retail trade except motor vehicle and parts dealers","T060470",156669,154763,155565,155502,156839,157851,157865,158126,159326,158431,160969,162340,159498,160975,161860,162906,163614,164627,164465,165160,165377,166481,166271,166838,166551,167702,169050,167745,168157,169753,171417,171535,171994,172524,173419,173510,174901,176334,177358,178789,179184,179858,181029,181084,182217,183594,185354,187149,187634,190074,190934,189214,190884,191326,191169,192298,193245,193942,195739,200317,195886,197557,198959,198151,199226,198879,199067,200826,201648,202143,202323,203881,203550,203158,201983,204653,204526,203020,204822,206541,202554,206607,209198,211086,211808,212593,211790,212536,212541,212696,212989,212567,212563,214242,215639,216161,216353,213509,216140,216958,219861,222426,223864,224700,223652,224403,226384,226711,227772,227451,231546,230317,231111,230440,231582,232094,233615,234289,235652,237455,238996,240151,239707,241694,241778,244432,242479,243946,242406,246513,248420,248289,252827,253619,253988,254167,253186,252871,252317,252834,253610,256204,257485,259111,259502,259308,260758,258284,261236,259380,260452,260320,261572,261321,265266,262324,262036,260312,261302,263855,264290,262769,260856,258258,255821,252253,254871,250548,253088,253948,252136,251243,251994,250364,249772,250759,251722,251727
"57","48","S2 QN44BZZZMG   GAFO-Department store merchandise stores \1\","T060480",50342,49194,49834,49854,50639,51157,51203,50981,51789,51135,52214,52234,51365,52070,52296,53068,53274,53328,53642,54250,54113,54656,54314,54842,54727,54989,55335,54685,54977,55382,56219,56771,56719,57198,57510,57700,58478,59079,59184,59739,59617,60409,60358,60347,60939,61514,62127,62540,63257,64144,65163,64385,65184,65891,65717,66354,67069,67161,67505,68654,67874,68890,69698,69867,70423,70065,70300,70861,71667,71404,71233,70909,72221,71324,70736,71984,72185,71848,72732,73456,72005,73444,74785,75932,75604,76059,76133,76389,76213,76697,76290,76573,76575,78236,78296,78776,78554,77949,79368,79607,80940,81840,82645,83786,83977,83526,84556,85330,85806,86127,87166,86197,86939,86521,87770,88000,88643,89336,89531,90675,90567,92333,91560,92929,92381,94054,93544,94345,94415,96790,96436,96553,98788,98804,98471,99237,98420,98952,99224,99309,101680,101327,101229,103232,103985,102373,104615,103149,103805,103406,104426,105126,105578,105709,106638,106156,105904,105223,106159,106498,107517,107039,106245,105306,103523,102690,103893,101563,104053,104849,102694,102195,101822,101516,101831,103235,103781,104609
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","S1=Based on Census advance data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","S2=Based on Census preliminary and final data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","S3=Based on unpublished Census data, seasonally adjusted.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","S4=Based on unpublished Census data, seasonally adjusted by BEA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","1. Includes industries QN442ZZZMG, QN443ZZZMG, QN448ZZZMG, QN451ZZZMG,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","QN452ZZZMG, and QN4532ZZMG.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
