"","Table 5#6#6BU# Change in Real Private Inventories by Industry   ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54"
"1","[Millions of chained (2005) dollars; seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 25, 2009 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/24/2009 11:08:14 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9","1","    Nonfarm industries","KCNF0",53324,95684,65496,79752,110636,45616,57628,63960,90028,39312,53504,100312,36552,93660,64328,50452,-40084,-7412,-33112,-85512,-19468,25512,22616,33628,27492,-2284,2496,41252,49416,60216,55696,68048,98404,15300,7208,78432,62296,80348,73868,36208,8320,27948,32668,12524,14468,-35836,-24472,-35712,-114884,-163140,-136896
"10","2","Construction, mining, and utilities","KCCMU0",288,5540,5088,-1024,9652,8744,6772,10860,104,192,-3444,-4960,3412,-3756,-940,-9904,11604,14476,7192,10008,-160,-4516,-7080,-4720,8596,3360,7000,9824,-2524,832,4996,2528,3488,9784,-1788,3508,9688,20896,19440,17644,7084,5600,-6892,-7208,2460,2268,-3024,-11272,6564,7632,1012
"11","3","Manufacturing industries","KC300",17204,26660,23756,29876,36232,17628,7804,8736,14740,5804,17188,27112,-3880,16448,7064,12616,-21880,-21024,-26656,-35100,-29808,-4208,6952,5980,1076,-10816,-20804,-3144,-2012,6912,3136,15720,41948,2144,11924,28168,18676,23204,19132,6952,-3236,7972,7388,7620,30396,-23112,-30756,8216,-28876,-39760,-49328
"12",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4","    Durable goods industries","KC30D0",9332,17168,16120,18608,31832,18148,10168,9440,7084,-4064,11660,14016,-1772,11128,4976,14104,-15120,-13300,-24108,-30772,-17320,-7192,-3276,4604,2188,-10684,-17080,4288,-3184,6420,3100,9724,27840,5720,13404,19376,7936,12008,16524,10144,-1608,-8616,-1200,12168,11936,-4528,6776,31868,-23504,-30660,-45368
"14","5","      Wood product manufacturing","KC3210",-668,4,1972,200,-472,740,1384,472,292,336,232,1828,456,368,-492,400,-1112,1444,-428,-2112,1148,116,676,-640,992,-1432,-1116,1000,1928,348,1508,-752,3676,-844,-460,756,-516,1484,56,-1172,-1020,-1184,-1048,-1352,-2168,-780,172,-1164,380,-1884,-980
"15","6","      Nonmetallic mineral product manufacturing","KC3270",512,640,-496,208,184,-304,56,-136,-624,-60,1160,648,-608,396,144,752,-512,-396,-396,-924,-820,564,172,776,1160,504,-796,-1480,388,80,-16,816,224,88,-180,304,84,472,1060,260,-332,-540,-96,-168,372,-736,52,52,-1128,-768,-956
"16","7","      Primary metal manufacturing","KC3310",-1324,448,1156,1888,220,2856,3820,372,-1424,1164,68,1960,-1020,-416,-408,-1152,-2824,-4164,-1924,-2024,-3632,696,1208,1220,-16,-4100,-3380,-1544,1488,1236,3740,4460,5292,516,-828,1272,424,-32,3884,512,-2256,-2796,-1548,-2616,2208,-416,1264,-2680,-3672,-7468,-4520
"17","8","      Fabricated metal product manufacturing","KC3320",1260,2072,264,2712,620,3308,-40,380,372,-440,1496,2080,-60,2996,284,704,-1016,-556,-904,-3208,-1072,488,-368,-528,5292,-4520,-4324,472,-256,-172,348,-204,3856,2452,948,1896,1976,360,1712,2184,-1060,-2880,-904,1324,-1984,-3020,888,3640,-1092,-5616,-6600
"18","9","      Machinery manufacturing","KC3330",732,3204,-848,3384,3040,-904,3636,-788,24,-1776,-80,2520,608,3860,3008,4124,-1456,-5756,-5500,-6348,-932,-3104,-916,2024,-3776,-1996,-3116,500,-1312,940,-572,608,2676,2188,3408,2140,1860,1764,3348,3028,-248,20,1640,1976,1920,-3160,-488,4900,-4352,-5412,-8092
"19","10","      Computer and electronic product manufacturing","KC3340",4044,7104,8812,4916,7156,300,-4468,-1424,8272,1908,836,3232,2852,12040,5860,16996,-868,-2440,-12616,-10500,-2540,-3872,-2940,-3620,1952,412,-268,4848,-176,4832,1252,2732,1648,1412,4640,4840,824,1152,612,-680,-460,-1884,-1184,1240,6032,1024,2156,4352,-3980,-5992,-1968
"20","11","      Electrical equipment, appliance, and component manufacturing","KC3350",-376,1912,692,24,1016,-628,836,640,-864,420,492,-204,-12,560,2472,688,-408,-2172,-1496,-400,-532,-176,-284,-776,-324,-660,-1296,168,-1196,320,484,-1076,372,-212,164,-252,856,-180,400,1504,-232,-1348,-340,1736,-116,-844,-116,-544,-2008,-2144,-1752
