"","Table 1#4#3# Real Gross Domestic Product, Real Gross Domestic Pu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 27, 2012    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/26/2012 8:44:49 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","Gross domestic product","B191RA3",33.733,33.798,34.932,36.788,38.92,38.705,38.623,40.695,42.566,44.94,46.345,46.217,47.39,46.47,48.57,52.06,54.214,56.092,57.887,60.266,62.42,63.591,63.442,65.595,67.466,70.214,71.98,74.672,78,81.397,85.326,88.857,89.816,91.445,93.769,97.021,100,102.658,104.622,104.27,100.635,103.684,105.483
"9","2","Less: Exports of goods and services","B020RA3",12.131,13.435,13.663,14.689,17.458,18.837,18.718,19.536,20.006,22.115,24.307,26.925,27.256,25.173,24.524,26.526,27.331,29.429,32.594,37.815,42.161,45.954,49.005,52.37,54.086,58.802,64.755,70.133,78.49,80.281,83.785,90.985,85.88,84.16,85.514,93.677,100,108.969,119.108,126.376,114.479,127.444,135.946
"10","3","Plus: Imports of goods and services","B021RA3",11.181,11.658,12.28,13.662,14.296,13.972,12.419,14.848,16.471,17.898,18.195,16.987,17.433,17.214,19.386,24.105,25.669,27.863,29.511,30.671,32.022,33.168,33.118,35.44,38.505,43.098,46.547,50.595,57.409,64.119,71.5,80.813,78.54,81.213,84.806,94.212,100,106.099,108.652,105.733,91.372,102.821,107.888
"11","4","Equals: Gross domestic purchases","B712RA3",32.632,32.582,33.742,35.605,37.368,36.881,36.476,38.85,40.911,43.148,44.197,43.346,44.506,43.913,46.48,50.501,52.747,54.678,56.289,58.088,59.826,60.677,60.153,62.212,64.333,67.202,68.796,71.439,74.813,78.91,83.411,87.456,88.536,90.647,93.249,96.926,100,102.566,103.818,102.303,97.796,101.16,102.805
"12","5","Less: Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","6","Equals: Final sales to domestic purchasers","B713RA3",32.657,32.846,33.828,35.689,37.29,36.9,36.965,38.836,40.817,43.024,44.256,43.798,44.463,44.465,46.927,50.079,52.869,54.978,56.374,58.261,59.912,60.895,60.524,62.423,64.511,66.991,68.899,71.545,74.554,78.707,83.243,87.346,89.208,90.918,93.481,96.797,100,102.506,103.991,102.974,99.28,101.091,102.955
"14",NA,"Addendum:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","7","  Final sales of domestic product","B190RA3",33.762,34.075,35.024,36.878,38.845,38.734,39.148,40.689,42.475,44.818,46.419,46.716,47.359,47.071,49.055,51.619,54.347,56.412,57.981,60.457,62.521,63.834,63.85,65.833,67.669,70.004,72.102,74.799,77.74,81.192,85.155,88.745,90.527,91.733,94.015,96.885,100,102.596,104.808,104.991,102.224,103.626,105.659
