"","Table 5#2#3# Real Gross and Net Domestic Investment by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 08, 2011   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/21/2011 10:23:01 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","      Gross domestic investment","W170RA3",4.608,3.427,2.486,1.221,1.289,1.936,2.929,3.857,4.373,3.384,4.117,5.169,7.629,9.995,11.533,11.96,9.856,8.695,8.515,10.998,9.266,12.353,13.571,13.325,14.128,13.429,15.399,15.247,14.809,14.239,16.688,16.55,16.914,18.665,19.562,20.845,23.104,25.131,24.544,25.467,26.199
"9","2","      Less: Consumption of fixed capital","A262RA3",5.494,5.618,5.61,5.47,5.324,5.219,5.232,5.316,5.481,5.569,5.634,5.772,6.112,6.84,7.993,9.331,10.162,10.263,10.05,9.971,10.022,10.177,10.542,11.048,11.635,12.168,12.633,13.088,13.523,14.028,14.327,14.607,15.016,15.524,16.136,16.805,17.644,18.651,19.666,20.642,21.645
"10","3","      Equals: Net domestic investment","W171RA3",3.308,0.233,-2.077,-5.09,-4.752,-2.684,0.284,2.887,4.223,1.084,3.181,6.142,12.762,18.178,21.041,20.066,11.977,5.202,5.31,11.77,8.047,15.258,18.597,17.793,19.047,16.356,20.004,18.973,17.33,15.48,21.136,20.252,20.829,24.371,25.571,27.696,31.911,35.574,32.821,33.475,33.502
"11","4","Gross private domestic investment","A006RA3",4.667,3.113,1.956,0.59,0.869,1.57,2.906,3.726,4.653,3.076,3.956,5.51,6.729,3.555,2.099,2.594,3.424,8.778,8.433,10.775,8.226,11.615,11.649,10.534,11.029,10.517,13.072,12.894,12.333,11.312,13.603,13.6,13.512,15.227,16.249,17.589,20.058,21.825,20.827,22.039,23.323
"12","5","Less: Consumption of fixed capital","B024RA3",6.372,6.495,6.445,6.233,6.022,5.855,5.826,5.878,6.042,6.097,6.121,6.231,6.424,6.44,6.247,6.142,6.181,6.542,7.112,7.654,8.108,8.541,8.959,9.273,9.647,10.026,10.447,10.89,11.309,11.811,12.021,12.186,12.515,12.909,13.425,14.023,14.845,15.829,16.771,17.688,18.704
"13","6","Equals: Net private domestic investment","A557RA3",2.17,-1.839,-4.619,-7.673,-6.677,-4.706,-1.37,0.574,2.62,-1.349,0.784,4.454,7.177,-0.668,-3.975,-2.602,-0.613,12.054,10.368,15.345,8.398,16.116,15.588,12.38,13.054,11.237,16.915,15.829,13.832,10.581,15.92,15.669,14.971,18.621,20.386,22.812,27.69,30.605,26.766,28.411,30.087
"14","7","  Fixed investment","A007RA3",6.258,4.796,3.326,1.934,1.709,2.21,2.864,3.814,4.472,3.543,4.252,5.108,5.828,3.289,2.539,3.118,4.268,7.872,9.469,10.428,9.533,11.385,10.906,10.701,11.448,11.627,13.141,13.191,13.048,12.113,13.804,13.922,13.879,15.133,16.306,17.882,19.708,20.838,20.453,21.881,23.242
"15","8","  Less: Consumption of fixed capital","B024RA3",6.372,6.495,6.445,6.233,6.022,5.855,5.826,5.878,6.042,6.097,6.121,6.231,6.424,6.44,6.247,6.142,6.181,6.542,7.112,7.654,8.108,8.541,8.959,9.273,9.647,10.026,10.447,10.89,11.309,11.811,12.021,12.186,12.515,12.909,13.425,14.023,14.845,15.829,16.771,17.688,18.704
"16","9","  Equals: Net fixed investment","A560RA3",6.082,2.159,-1.516,-4.739,-4.986,-3.448,-1.734,0.61,2.034,-0.421,1.351,3.364,4.905,-1.601,-3.218,-1.577,1.297,9.937,13.128,14.734,11.744,15.801,13.928,12.916,14.244,14.111,17.321,16.763,15.749,12.581,16.57,16.617,15.997,18.585,20.78,23.871,27.256,28.613,26.17,28.391,30.287
"17","10","    Nonresidential","A008RA3",5.425,4.471,2.929,1.754,1.581,2.014,2.552,3.451,4.134,3.031,3.383,4.187,4.93,2.902,2.425,3.221,4.525,6.673,7.765,8.172,7.422,8.104,8.479,8.315,9.062,8.868,9.851,10.413,10.571,9.41,10.159,10.737,10.67,11.602,12.247,13.701,16.088,18.1,17.856,18.654,20.07
"18","11","    Less: Consumption of fixed capital","A753RA3",5.588,5.7,5.639,5.416,5.202,5.03,4.999,5.046,5.208,5.256,5.267,5.362,5.542,5.543,5.339,5.234,5.285,5.656,6.215,6.724,7.137,7.518,7.88,8.14,8.465,8.792,9.153,9.532,9.892,10.345,10.471,10.542,10.793,11.112,11.548,12.062,12.814,13.748,14.649,15.516,16.477
"19","12","    Equals: Net nonresidential","A593RA3",4.844,0.11,-6.69,-11.243,-11.269,-8.69,-6.129,-2.209,0.32,-4.864,-3.303,0.019,2.758,-6.473,-7.914,-3.922,1.828,10.284,13.267,13.308,8.432,10.181,10.603,8.934,11.182,9.138,12.326,13.539,12.983,6.091,9.052,11.427,10.232,13.341,14.728,19.515,27.708,33.545,29.239,29.789,32.82
"20","13","      Structures","B009RA3",33.695,28.836,18.557,11.365,8.816,9.94,11.028,14.477,18.358,14.689,15.5,17.596,20.899,12.917,9.387,12.292,16.574,32.74,29.776,31.334,30.294,32.461,34.946,34.809,37.902,39.201,42.011,46.421,46.396,43.866,44.917,48.488,49.151,51.393,51.986,57.399,66.553,71.109,69.313,70.299,74.096
"21","14","      Less: Consumption of fixed capital","B188RA3",21.369,21.948,22.219,22.166,21.958,21.744,21.587,21.526,21.609,21.698,21.718,21.787,21.935,21.969,21.783,21.602,21.574,21.703,22.19,22.68,23.189,23.719,24.347,25.021,25.737,26.518,27.362,28.315,29.302,30.17,30.966,31.82,32.718,33.649,34.593,35.612,36.862,38.294,39.707,41.048,42.433
"22","15","      Equals: Net structures","A594RA3",63.524,45.504,9.697,-14.774,-22.988,-18.625,-14.523,-2.583,10.493,-2.272,0.454,7.456,18.392,-8.989,-20.61,-10.237,4.474,59.447,48.134,52.276,47.489,53.616,60.594,58.497,67.339,69.893,77.462,90.235,87.764,77.009,78.678,88.823,88.916,94.333,94.075,110.122,138.405,150.518,140.956,141.084,150.719
"23","16","      Equipment and software","B010RA3",2.244,1.779,1.187,0.695,0.712,0.984,1.341,1.84,2.139,1.489,1.718,2.227,2.611,1.498,1.345,1.799,2.576,3.213,4.367,4.596,4.029,4.447,4.576,4.445,4.848,4.576,5.203,5.341,5.48,4.68,5.237,5.459,5.354,5.974,6.476,7.303,8.641,10.024,9.958,10.578,11.513
"24","17","      Less: Consumption of fixed capital","B189RA3",3.451,3.507,3.426,3.222,3.041,2.899,2.882,2.932,3.079,3.117,3.125,3.209,3.367,3.365,3.187,3.103,3.155,3.506,4.017,4.482,4.846,5.174,5.474,5.667,5.921,6.171,6.449,6.734,6.996,7.363,7.413,7.402,7.566,7.792,8.133,8.545,9.169,9.959,10.72,11.455,12.283
"25","18","      Equals: Net equipment and software","A747RA3",-2.766,-5.391,-8.104,-9.791,-8.952,-6.961,-5.055,-2.691,-1.763,-5.265,-4.12,-1.849,-0.529,-6.251,-6.297,-3.613,0.176,1.996,5.82,5.069,0.636,1.428,0.852,-0.626,0.392,-2.042,0.033,-0.438,-0.812,-6.453,-3.793,-2.606,-3.825,-1.573,-0.401,2.149,6.451,10.292,6.794,6.94,8.321
"26","19","    Residential","A011RA3",9.786,5.949,4.975,2.627,2.146,2.938,4.111,5.205,5.661,5.691,8.062,9.093,9.661,4.887,2.904,2.5,2.94,12.338,15.901,19.026,17.588,24.064,20.145,19.784,20.485,22.183,25.776,23.678,22.23,22.463,28.17,26.165,26.238,28.754,32.142,34.011,33.017,30.063,29.117,33.086,34.063
"27","20","    Less: Consumption of fixed capital","A754RA3",11.602,11.788,11.863,11.853,11.787,11.746,11.763,11.841,11.954,12.061,12.204,12.415,12.666,12.821,12.801,12.726,12.652,12.864,13.45,14.181,14.909,15.7,16.522,17.242,17.964,18.72,19.575,20.483,21.334,22.153,23.1,24.125,25.094,26.096,27.207,28.428,29.666,30.818,31.874,33.003,34.27
"28","21","    Equals: Net residential","A748RA3",8.973,3.335,1.892,-1.503,-2.17,-1.005,0.684,2.234,2.843,2.839,6.208,7.605,8.316,1.335,-1.528,-2.078,-1.408,12.102,16.998,21.195,18.787,27.809,21.766,20.923,21.613,23.733,28.553,25.109,22.631,22.602,30.439,27.078,26.75,29.944,34.352,36.51,34.518,29.725,27.882,33.124,33.971
"29","22","  Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","23","Gross government investment \1\","A782RA3",5.825,6.922,7.265,6.376,5.091,6.142,6.509,9.088,8.116,9.018,9.866,9.545,21.421,55.924,76.032,76.3,54.193,7.133,8.177,11.415,15.766,16.201,26.089,32.291,35.269,33.277,30.479,30.542,31.065,33.851,37.146,36.045,39.688,41.489,41.402,42.172,42.766,46.466,48.814,47.643,44.49
"31","24","Less: Consumption of fixed capital","A264RA3",3.243,3.413,3.596,3.762,3.876,4.013,4.207,4.454,4.675,4.935,5.211,5.526,6.662,10.932,19.071,28.301,33.738,32.328,27.592,23.792,21.357,19.75,19.733,21.429,23.344,24.822,25.525,26.013,26.513,26.988,27.836,28.837,29.728,30.922,32.097,33.161,34.044,35.134,36.54,37.827,38.678
"32","25","Equals: Net government investment","A889RA3",10.397,13.139,13.764,11.006,7.242,9.914,10.587,17.296,14.212,16.25,18.112,16.664,47.565,135.623,176.935,161.326,90.428,-37.496,-26.214,-10.509,5.861,9.915,37.348,51.531,56.395,48.255,39.254,38.566,39.128,46.01,53.639,48.813,57.333,60.208,57.884,58.135,58.216,66.539,70.555,65.032,54.786
