"","Table 5#6#6A# Real Change in Private Inventories by Industry, Ch","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72"
"1","[Billions of chained (2000) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January  16, 2004 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/20/2006 9:27:06 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
"8","1","    Change in private inventories","A014RX1",9.3,-4.1,-9.5,-21.5,-11,-5.3,6.8,7,11.7,-2.8,1.4,14.5,23.8,9.3,-3.3,-3.9,-7.3,22.9,-3.2,17.4,-9.2,17.4,24.1,9.7,6,-5.8,14.4,10.7,2.6,-0.7,12.3,10.4,9.4,19.5,18,15.4,29.3,42.1,30.3,27.4,27,5,22.3,23.1,35,25.9,-11.3,30.7,38.5,41.1,25.1,-8,34.9,-17.5,-6.4,71.3,23.7,8.3,30.3,20.3,28.3,15.4,-0.5,16.5,20.6,63.6,29.9,28.7,71.2
"9","2","Farm \1\","B018RX1",-0.5,-1.4,2.5,0.6,-0.9,-4.7,3.3,-4.4,3.3,2.3,-0.9,2.3,1.6,4.6,-0.9,-1.2,-2.7,-0.9,-3.6,4.9,-1.5,-0.3,1.7,2.5,1.6,0.4,-1.5,-2.6,0.4,4.7,-3.8,1.4,2.1,1.4,1.2,-3.1,2,-1.1,2.1,3.3,0,-1.9,3.3,0.3,1.5,-3.6,4.7,-1.3,5.9,1.7,3.5,-5.8,8.2,6.1,-14.2,5.1,5.7,-1.8,-7.4,-10.7,0,2.1,-1.5,5.8,-6.1,11.2,-10.6,6.8,2.9
"10","3","Nonfarm","B015RX1",9.7,-2.2,-12.2,-19.3,-8.6,0.9,2.2,14.1,7.2,-5.5,2.5,11.3,22.2,2.7,-2.1,-2.3,-3.5,28.9,4,11.3,-7.8,20.8,25.8,6.7,4.1,-6.8,17,14.2,2.2,-7,17.9,8.8,7,18.3,17,19.7,27.4,45.2,28.4,23.7,27.8,7.8,18.5,24.2,36.6,35.1,-19.2,34,32.1,40.9,21.5,0,25.5,-24.6,10.2,66.5,17.5,10.1,37.7,32.7,28.8,13.2,1,10.3,27.7,52,41.3,21.7,68.5
