"","Table 1#7#4# Price Indexes for Gross Domestic Product, Gross Nat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 21, 2006 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/20/2006 8:45:17 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005
"8","1","Gross domestic product","A191RG3",11.943,11.48,10.334,9.15,8.91,9.351,9.534,9.644,9.998,9.81,9.688,9.771,10.405,11.255,11.885,12.165,12.478,13.934,15.488,16.372,16.364,16.493,17.626,18.009,18.24,18.434,18.709,19.36,20.039,20.512,20.754,21.044,21.281,21.572,21.801,22.134,22.538,23.18,23.897,24.916,26.153,27.538,28.916,30.171,31.854,34.721,38.007,40.202,42.758,45.762,49.553,54.062,59.128,62.738,65.214,67.664,69.724,71.269,73.204,75.706,78.569,81.614,84.457,86.402,88.39,90.265,92.115,93.859,95.415,96.475,97.868,100,102.402,104.193,106.409,109.429,112.744
"9","2","Plus: Income receipts from the rest of the world","B645RG3",9.315,8.99,8.165,7.236,7.087,7.715,7.954,7.914,8.277,8.027,7.942,8.1,8.537,8.981,9.062,9.152,9.647,12.198,13.662,14.596,14.427,14.688,15.38,15.533,15.849,16.012,16.546,17.05,17.589,17.952,18.511,18.83,19.026,19.492,19.785,20.126,20.687,21.399,22.052,23.117,24.251,25.553,27.007,28.228,30.099,32.533,35.582,37.836,40.387,43.533,47.253,51.388,56.537,60.041,62.42,64.622,66.752,68.514,70.982,73.636,76.766,80.304,83.268,85.45,87.807,89.887,92.021,93.747,95.333,96.095,97.588,100,101.995,103.528,105.839,108.894,112.377
"10","3","Less: Income payments to the rest of the world","A655RG3",9.212,8.765,8.021,7.096,6.689,7.287,7.608,7.909,8.776,8.526,8.987,9.422,9.862,10.354,10.707,11.334,11.565,13.295,14.35,15.477,15.708,16.078,17.01,16.854,17.222,17.117,17.484,18.057,18.692,18.729,19.369,19.667,19.729,20.147,20.293,20.649,21.207,21.999,22.64,23.764,25.133,26.381,27.747,28.937,30.631,33.486,36.313,38.119,40.633,43.897,47.689,52.087,57.171,60.78,62.893,65.052,67.015,69.054,71.266,73.936,76.811,80.241,83.32,85.93,87.685,89.748,91.752,93.412,95.12,95.985,97.521,100,102.053,103.746,106.056,109.18,112.704
