"","Table 6#15D# Net Interest by Industry","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Millions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1998 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/26/2014 2:14:14 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","      Net interest","B060RC0",468990,478804,552442,551585,477476,451527,386360,477322,560638,640800,667546,544822,470197,435391,418118
"9","2","Domestic industries","A1850C0",548956,566506,655049,662976,579836,542800,493015,612713,737836,858092,890527,742604,651377,603090,575863
"10","3","  Agriculture, forestry, fishing, and hunting","N1851C0",10060,10447,11579,9841,9314,8245,7919,9300,9806,10564,11096,10437,11754,13369,13737
"11","4","  Mining","N1852C0",4117,4549,6048,6774,6359,6111,6293,6124,6187,9620,11670,12604,14529,17280,16999
"12","5","  Utilities","N1853C0",19197,19773,24148,27559,27616,26099,25497,23925,21503,23821,26381,27040,27888,29519,29389
"13","6","  Construction","N1854C0",5755,5733,7619,10434,10216,9609,9324,11481,14806,16975,17722,17593,13720,13539,12281
"14","7","  Manufacturing","N1855C0",47261,56292,65823,66103,55784,40111,38091,44503,46870,80966,115657,100750,102360,99372,101409
"15","8","    Durable goods","N1856C0",14153,19419,25092,24874,18172,8817,5679,11572,11689,36988,63217,45437,43104,35137,36216
"16","9","    Nondurable goods","N1857C0",33108,36873,40730,41228,37612,31294,32412,32930,35182,43978,52440,55312,59256,64235,65192
"17","10","  Wholesale trade","N1858C0",14646,15494,18117,15752,12215,9109,5884,7890,12368,15526,18784,15153,16726,17213,16875
"18","11","  Retail trade","N1859C0",14614,13702,20348,18545,14948,14093,12577,17346,22299,25502,25630,21638,22245,22522,21902
"19","12","  Transportation and warehousing","N1860C0",6573,8569,9517,11330,13004,11684,10751,12924,13390,13598,17302,19335,20338,20541,19510
"20","13","  Information","N1861C0",20585,24153,28473,37519,35818,29208,27427,29339,27086,33570,43193,42839,43550,42780,41711
"21","14","  Finance, insurance, real estate, rental, and leasing","N1862C0",371418,362372,424396,465509,396072,390619,386613,482711,580178,649391,628993,531912,426278,384886,357325
"22","15","    Finance and insurance","N1863C0",124,-37193,-23246,-2039,-67232,-62449,-72300,-35900,-11926,-8383,-40125,-84003,-142095,-141327,-135853
"23","16","    Real estate and rental and leasing","N1864C0",371293,399565,447641,467548,463304,453068,458913,518611,592103,657774,669118,615915,568372,526213,493178
"24","17","  Professional and business services","N1865C0",14051,22358,12250,-34099,-27328,-25654,-60828,-58939,-47469,-59021,-68356,-96601,-85168,-94948,-91620
"25","18","    Professional, scientific, and technical services","N1866C0",719,1575,1134,1556,3068,2667,2614,2409,1779,4411,8422,9915,9998,10490,10096
"26","19","    Management of companies and enterprises","N1867C0",11426,17990,6556,-40469,-34513,-32072,-66922,-65475,-53706,-69358,-82992,-113708,-102219,-112766,-108870
"27","20","    Administrative and waste management services","N1868C0",1906,2793,4560,4813,4117,3751,3480,4127,4458,5926,6215,7193,7053,7327,7154
"28","21","  Educational services, health care, and social assistance","N1869C0",5529,6087,6849,7077,6687,5657,6047,6347,7920,10683,13896,13371,13297,14121,13815
"29","22","  Arts, entertainment, recreation, accommodation, and food services","N1870C0",13322,14764,17392,17525,16218,15329,14544,16967,19598,22669,24547,23226,23102,22019,21701
"30","23","  Other services, except government","N1871C0",1829,2213,2491,3108,2916,2581,2874,2797,3295,4228,4011,3306,758,877,830
"31","24","Rest of the world","A1627C0",-79966,-87702,-102607,-111390,-102360,-91273,-106654,-135392,-177199,-217292,-222981,-197782,-181181,-167699,-157745
"32","25","  Receipts from the rest of the world","A2067C0",137555,139881,175259,137509,105954,101399,118535,187304,285406,360013,269582,144517,129483,142991,146344
"33","26","  Less: Payments to the rest of the world","B1869C0",217521,227583,277865,248900,208314,192672,225189,322695,462604,577305,492563,342299,310664,310690,304089
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Note.  Estimates in this table are based on the 2002 North American Industry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
