"","Table 4#2#5U# Exports and Imports of Goods and Services by Type ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68"
"63","55","    Civilian aircraft, engines, and parts","B932RC0",22417,23057,25600,24062,23290,24941,26785,30594,31068,31103,30838,32514,28514,24688,22444,26289,23349,23908,22988,26220,21046,24484,24071,27760,25738,28191,24116,25227,28299,27615,27293,30651,32976,34493,35106,35382,37053,38293,34411,32247,30149,31692,29780,31110,29931,30509,31874,32864,33872,34337,34611,39320,36532,39243,41130,43632,44629,45816,48364,48763,51126,53106,56663,52406,54325
"64","56","    Computers, peripherals, and parts","B852RC0",78376,81836,81747,83958,83279,89529,95955,90489,83329,75073,69539,68312,75384,76154,75560,73805,74540,75281,75980,80643,84161,87889,90663,92386,91516,92728,94218,95529,99369,100502,103262,103299,109119,104311,103637,104818,106339,108839,103147,86562,81424,84781,97939,112562,113418,119598,119684,116333,113130,120407,124582,120758,125323,124429,117208,122056,120190,117809,121051,125739,115252,119027,121082,130732,120736
"65","57","    Other","B853RC0",178435,187060,193888,203948,214391,232399,240173,239005,225986,194917,180615,173304,175026,186290,189074,186463,189344,194676,197004,206641,221107,230349,237923,242630,248935,263863,266688,274581,282472,290678,298213,298792,299907,307533,314805,314377,321559,329464,328966,307910,260632,235558,243400,257194,267016,291897,314700,333801,345308,353352,361601,372442,389034,394405,391834,382295,384962,388069,391341,394625,405876,422802,426606,428486,430730
"66","58","  Automotive vehicles, engines, and parts","B651RC0",169680,174442,182787,186055,196656,194548,196190,192421,188294,189403,190488,186796,192467,202503,208008,208130,204406,210819,203977,217486,220221,228788,229392,230926,231141,233778,239248,250692,256001,255727,250958,261162,254874,257691,265838,255587,257901,252500,229188,193226,129809,129163,174394,203386,203121,225466,234180,239798,251764,232457,262608,274076,294556,297577,300665,301216,293870,308437,316748,319232,309858,333623,334635,337423,329229
"67","59","  Consumer goods, except food and automotive","A652RC0",231309,235965,248292,259032,269135,283073,289532,296797,294122,289019,285127,279948,290212,309475,321244,324395,330275,332118,338507,352633,360155,381177,377424,393686,410260,414821,410099,415759,432160,439288,451166,467976,484700,476359,473961,484009,490348,499005,497502,455861,424567,419386,426068,449387,455881,479515,503117,501969,509953,519352,515647,518515,510164,518267,522181,524703,524350,534744,535028,541658,539857,561901,556060,577964,571350
"68","60","    Durable goods","B697RC0",118648,125182,131319,136153,145456,150647,153217,158288,154280,148417,147269,145720,153215,165433,168663,167313,166918,169344,177093,186894,189452,202792,202389,214062,221259,222298,226907,227958,237717,237496,245276,258210,264457,258505,263356,270783,268485,275231,276358,245172,220775,221634,223077,234667,241455,256747,270523,267922,271795,272534,270121,273155,269452,275080,277843,284179,279760,290932,290549,295584,287157,303080,296933,316768,313021
"69","61","    Nondurable goods","B698RC0",112661,110783,116973,122879,123679,132426,136315,138509,139842,140602,137858,134228,136997,144042,152581,157082,163357,162774,161414,165739,170703,178385,175035,179624,189001,192523,183192,187801,194443,201792,205890,209766,220243,217854,210605,213226,221863,223774,221144,210689,203792,197752,202991,214720,214426,222768,232594,234047,238158,246818,245526,245360,240712,243187,244338,240524,244590,243812,244479,246074,252700,258821,259127,261196,258329
"70","62","  Other","A653RC0",65694,67216,68556,67472,72146,70908,82462,80090,76072,79384,77972,77538,76622,78926,80618,81136,75244,78240,74380,79008,74526,77090,82424,81626,87608,81310,86048,84588,88478,93812,84078,82234,93178,88340,90072,83726,85874,90836,86024,83268,82904,81380,78562,77108,90114,83820,87754,110554,91880,104914,94792,96770,101552,106362,104648,97712,107634,116886,100704,99018,106824,109798,108284,114186,117574
"71","63","Imports of services \1\","B656RC0",191593,193636,200182,204198,212578,219934,229566,222545,223171,224323,219338,207969,225016,225761,227898,239866,237998,235092,254410,263465,277937,286861,290869,300785,302983,307010,313157,319696,338473,344791,344166,362987,366497,376179,384527,390378,406148,414967,423477,417925,389023,385734,393001,403776,403360,408605,420707,428040,423331,443527,451665,448013,449949,454912,457256,463568,458825,466271,469716,477780,481198,487924,489310,500438,503723
"72","64","  Transport","Y804RC0",46826,47631,51215,52809,54786,56843,59997,58800,57855,56891,52840,47774,48437,50992,51846,54689,55357,56269,59876,59949,66365,68532,69868,71865,75982,74859,74406,77325,76697,78350,78107,78692,76753,80412,81194,78945,81424,84084,86953,83489,68022,61413,62086,65009,68907,74319,78435,76851,79544,80988,82552,82424,83884,85000,85484,85748,89828,89908,90084,93196,92280,94068,94372,98008,98136
"73","65","    Sea Transport","Y997RC0",15512,16296,18779,19035,19752,20748,23328,23320,22844,21732,19180,19540,18536,19836,20480,21548,23415,25669,26668,26511,30349,30537,31796,34159,36357,35215,34264,36912,35819,36149,36580,35438,34589,36142,35164,33143,32766,34181,35962,34944,26513,22344,21154,22866,26635,29475,32255,29618,30452,31588,31792,31644,32188,33436,33740,33460,35524,36324,36912,36264,35732,35792,35920,37092,NA
"74","66","      Freight","Y998RC0",13976,14668,17076,17320,18044,18968,21732,21656,21596,20340,17724,18040,17260,18460,18876,20008,22068,24240,25240,25224,28989,29175,30561,32767,35031,33767,32971,35475,34201,34459,34734,33701,32910,34129,33191,31321,30870,32035,33907,33172,25016,20708,19584,21316,25112,27876,30564,27936,28852,29928,30092,29940,30492,31668,31912,31532,33564,34272,34784,34136,33560,33584,33668,34800,NA
"75","67","      Port","Y999RC0",1536,1628,1703,1715,1708,1780,1596,1664,1248,1392,1456,1500,1276,1376,1604,1540,1347,1429,1428,1287,1360,1362,1235,1392,1326,1448,1293,1438,1618,1690,1847,1737,1679,2013,1973,1822,1896,2146,2055,1772,1497,1636,1570,1550,1523,1599,1691,1682,1600,1660,1700,1704,1696,1768,1828,1928,1960,2052,2128,2128,2172,2208,2252,2292,NA
"76","68","    Air Transport","Y810RC0",28591,28505,29471,30833,31914,32854,33465,32479,32093,32234,30978,25239,27177,28111,28405,30232,29046,27242,30204,30303,32719,34516,34702,34243,35889,35962,36223,36340,36953,38272,37679,38814,38440,40046,41889,41703,44713,45760,46643,44856,38296,35936,36732,38676,38664,41128,42416,43301,45000,45344,46512,46480,47424,47328,47112,47968,49844,49376,49028,52680,52464,54064,54204,56256,NA
"77","69","      Passenger","Y811RC0",18008,17516,18084,18896,19768,20440,21152,20228,19816,20772,20284,14852,16024,16188,16372,17172,16384,15812,18800,17980,19364,20480,20404,20604,20876,21008,21656,22184,22196,22600,22392,23380,21920,22840,24524,24928,26292,26824,27604,28448,22536,20220,21220,22152,21672,22788,23836,25408,25824,25952,27244,27968,29608,29648,29552,29452,31752,31456,30936,33972,33988,35196,35608,36668,NA
"78","70","      Freight","Y812RC0",3768,4040,4280,4464,4732,4764,4808,4648,4424,3932,3600,3880,4168,4788,4948,5616,5000,5016,4928,5128,5552,5924,6056,6380,6284,6056,6076,6036,6264,6228,6356,6216,6260,6492,6268,6484,6614,6684,6354,5064,4320,4320,4596,5516,5740,6704,6888,6409,6852,7052,6548,6000,6324,5996,5932,6456,6196,6088,6272,6744,6708,7140,6984,7836,NA
"79","71","      Port","Y813RC0",6815,6949,7107,7473,7414,7650,7505,7603,7853,7530,7094,6507,6985,7135,7085,7444,7662,6414,6476,7195,7803,8112,8242,7259,8729,8898,8491,8120,8493,9444,8931,9218,10260,10714,11097,10291,11807,12252,12686,11344,11440,11396,10916,11008,11252,11636,11692,11484,12324,12340,12720,12512,11492,11684,11628,12060,11896,11832,11820,11964,11768,11728,11612,11752,NA
"80","72","    Other modes of transport","Y814RC0",2723,2831,2965,2941,3119,3241,3204,3001,2917,2925,2682,2995,2724,3045,2961,2909,2896,3358,3005,3135,3297,3478,3370,3464,3736,3683,3919,4073,3925,3929,3848,4441,3724,4224,4141,4098,3944,4144,4348,3688,3214,3134,4200,3467,3608,3716,3764,3932,4092,4056,4248,4300,4272,4236,4632,4320,4460,4208,4144,4252,4084,4212,4248,4660,NA
"81","73","  Travel","Y805RC0",59551,57545,59488,61782,63818,67440,68212,63677,64365,64500,61944,52106,60746,59987,56361,62668,59683,55265,65710,66874,71449,74105,74970,75570,79213,79218,80370,81152,81567,84251,83544,87461,87871,88026,88802,92240,96695,94880,91668,86936,81017,78016,83534,83118,85060,85782,87329,88321,85160,91133,90359,92146,98587,100291,100405,101985,102657,104405,104584,107064,107977,113802,114165,118751,120311
"82","74","    Business","Y815RC0",21018,20768,21544,21532,22374,23085,24088,21013,21728,21511,20663,16220,18825,18970,18000,18930,18079,15812,20073,19940,21871,21579,21792,22001,23010,22672,22759,22813,22230,23265,22975,23719,23630,23798,23853,24716,24940,24086,22778,21011,19113,18603,19902,19476,20807,20690,21271,22329,20754,20786,20602,20558,20499,20194,20142,19581,20899,21550,21242,21221,21961,23956,28158,31083,NA
"83","75","      Expenditure of seasonal, border, and other short-term workers","Y816RC0",334,340,344,348,358,365,368,373,380,387,391,396,321,322,324,326,491,500,505,512,583,575,584,593,622,624,631,633,798,813,827,839,886,902,917,932,964,982,994,983,977,1007,1034,1036,1055,1066,1071,1069,1106,1122,1130,1106,1139,1150,1158,1145,1183,1194,1206,1197,1225,1236,1246,1239,NA
"84","76","      Other business travel","Y817RC0",20684,20428,21200,21184,22016,22720,23720,20640,21348,21124,20272,15824,18504,18648,17676,18604,17588,15312,19568,19428,21288,21004,21208,21408,22388,22048,22128,22180,21432,22452,22148,22880,22744,22896,22936,23784,23976,23104,21784,20028,18136,17596,18868,18440,19752,19624,20200,21260,19648,19664,19472,19452,19360,19044,18984,18436,19716,20356,20036,20024,20736,22720,26912,29844,NA
"85","77","    Personal","Y818RC0",38532,36776,37944,40250,41444,44356,44124,42664,42637,42989,41281,35886,41921,41017,38361,43738,41605,39453,45637,46934,49578,52526,53178,53570,56203,56547,57611,58339,59337,60985,60569,63742,64241,64228,64949,67524,71755,70793,68890,65925,61903,59413,63632,63642,64253,65093,66058,65992,64406,70348,69756,71588,78087,80098,80263,82404,81757,82855,83341,85843,86016,89846,86007,87668,NA
"86","78","      Education related","Y819RC0",1720,1792,1848,1868,1936,2012,2064,2116,2184,2236,2280,2496,2508,2616,2724,2956,3116,3120,3124,3228,3392,3500,3608,3668,3816,3900,3932,4320,4394,4509,4614,4351,4524,4724,4853,4798,4960,5132,5238,5242,5165,5138,5150,5121,5273,5419,5511,5668,5740,5754,5809,5826,5913,6083,6138,6277,6374,6478,6542,6567,6635,6722,6775,6827,NA
"87","79","      Health-related","Y820RC0",140,140,140,138,156,156,156,152,157,157,157,154,153,153,153,150,169,169,169,166,422,422,422,418,511,511,511,507,576,580,587,595,609,668,676,686,727,742,764,795,842,867,886,921,976,1006,1027,1068,1089,1122,1156,1190,1226,1263,1301,1340,1380,1421,1464,1508,1553,1599,1647,1697,NA
"88","80","      Other personal travel","Y821RC0",36672,34844,35956,38244,39352,42188,41904,40396,40296,40596,38844,33236,39260,38248,35484,40632,38320,36164,42344,43540,45764,48604,49148,49484,51876,52136,53168,53512,54368,55896,55368,58796,59108,58836,59420,62040,66068,64920,62888,59888,55896,53408,57596,57600,58004,58668,59520,59256,57576,63472,62792,64572,70948,72752,72824,74788,74004,74956,75336,77768,77828,81524,77584,79144,NA
"89","81","  Charges for the use of intellectual property n.e.c.","B908RC0",12588,13123,13392,14109,15174,15502,18660,17091,16583,16384,16455,17215,19704,19122,20230,18911,18167,18669,19932,20263,21318,22607,25567,25275,23975,25635,27075,25619,24923,23444,22933,28853,26153,26231,26124,27408,28863,28349,32268,29013,30283,30743,30634,33527,34021,30128,32082,33971,34866,33911,37114,38458,37524,39065,39821,41598,40011,38881,37752,39418,43114,41141,41097,40879,42196
"90","82","  Other business services","Y806RC0",54405,56632,56958,56674,59687,60581,62555,63575,64753,66861,67774,68249,72594,71987,74336,77497,77808,77234,79085,84256,86831,89197,88458,95175,90012,93426,97402,102303,120743,125204,125968,134507,141164,146121,153253,156563,163817,172356,177378,182518,173167,178138,178983,183675,177471,180867,184520,191343,186162,199977,204279,198796,194751,196365,197935,201553,194829,201477,205868,207202,207551,208760,210333,213706,214232
"91","83","    Maintenance and repair services","Y822RC0",926,1109,1336,1741,2229,2581,2814,2651,2119,2010,1928,1940,2089,2165,2281,2333,2304,2187,2243,2250,2235,2388,2323,2634,2537,3051,3076,3395,4293,4426,4450,5165,4953,5827,4956,5101,4924,5722,5978,6345,5221,6444,6002,6086,6234,7236,6345,7820,7654,7999,8735,8555,8286,8196,7659,7740,7480,7838,7972,7189,7465,7606,7708,7744,7559
"92","84","    Insurance services","Y823RC0",8933,9232,9534,9857,10066,10697,11602,12771,14712,16044,17374,18695,20173,21383,22537,23613,23859,24631,25644,26799,28235,28835,28510,30776,26546,26963,30473,30858,37141,38620,40315,41453,45434,45800,50512,48320,52685,56935,60848,65183,64315,64214,63288,63386,60648,62136,62831,60299,54839,56657,57169,53951,52584,53135,53911,53181,50029,50720,51678,49390,48417,47559,46420,47631,47086
"93","85","    Financial services","Y824RC0",7470,8155,8747,8748,10504,11045,11423,10772,10947,10719,9686,9276,9591,9068,8427,8766,8668,8474,8882,9768,10533,10897,11091,12103,11797,12018,12131,12559,12986,14615,14935,16395,18140,19836,19531,19283,19273,17550,16895,15152,12949,14623,14469,15618,14407,15106,15381,17113,17665,18028,16998,16781,16674,16494,16662,18069,17513,18482,18504,20231,19717,20040,20052,20564,21149
"94","86","    Telecommunications, computer, and information services","Y825RC0",13672,13704,13228,12723,12629,12254,12287,12417,12373,12629,12594,12087,11980,11212,11553,12136,12675,12694,13015,13870,14022,13779,13904,15137,15164,15738,16154,16845,18355,19600,19610,21540,20135,22327,22637,24436,23120,25213,25112,25176,23565,25017,26179,28376,27752,27275,29599,31434,30641,32193,34254,33938,32094,31959,32554,32019,31380,33288,33181,33662,33878,34105,34555,34652,34892
"95","87","    Other other business services","Y826RC0",23404,24432,24112,23606,24259,24004,24428,24964,24603,25460,26193,26251,28762,28158,29538,30648,30302,29249,29300,31570,31806,33299,32629,34525,33968,35657,35568,38646,47967,47943,46657,49954,52501,52331,55616,59423,63814,66935,68543,70661,67117,67841,69045,70208,68430,69114,70364,74677,75363,85099,87123,85571,85113,86581,87149,90544,88426,91149,94534,96730,98074,99449,101598,103115,103545
"96","88","  Government goods and services n.e.c.","Y827RC0",13868,14268,14580,14132,14248,14564,15032,14220,14396,14444,15072,17376,18304,18440,19868,20800,21616,22200,24240,26420,26112,26428,25912,26732,27588,27620,27620,26988,28215,27162,27148,26887,27815,28554,28287,28384,28600,28654,28686,29579,30294,31307,31743,32496,31994,31636,32492,31720,31770,31673,31480,30251,29188,28126,27525,26605,25456,25582,25427,24908,24302,24197,23405,23174,22946
"97","89","  Other","Y828RC0",4355,4437,4549,4692,4865,5004,5110,5182,5219,5243,5253,5249,5231,5233,5257,5301,5367,5455,5567,5703,5862,5992,6094,6168,6213,6252,6284,6309,6328,6380,6466,6587,6741,6835,6867,6838,6749,6644,6524,6390,6240,6117,6021,5951,5907,5873,5849,5834,5829,5845,5881,5938,6015,6065,6086,6079,6044,6018,6001,5992,5974,5956,5938,5920,5902
"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","n.e.c. Not elsewhere classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","1. Exports and imports of certain goods, primarily military equipment purchased and sold by the federal government, are included ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","in services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Beginning with 1986, repairs and alterations of equipment are reclassified from goods to services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
