"","Table 2#3#6U# Real Personal Consumption Expenditures by Major Ty","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198"
"21","12","    Other nondurable goods","DONGRX0",594093,596328,597630,597452,601429,598809,591261,604036,610499,613044,625452,639873,613608,615018,627946,632404,635468,634291,635190,639615,647409,649057,647844,655557,646674,646579,646113,645568,657397,651607,658498,664319,653840,668292,666753,666922,675509,673011,672800,670988,667641,676614,675272,671046,677588,679235,685603,683666,690775,693485,697074,696514,693791,711726,710440,719476,718508,720984,732712,729088,730362,719459,735391,736368,739240,737356,743369,745622,749405,749399,748838,752321,754587,760514,753673,763449,760160,764443,762973,768464,768903,775147,776795,781812,790582,794386,796460,798604,799599,798936,800804,804268,803080,811147,816549,825695,819718,816980,825640,821772,825350,828181,829666,829666,823261,825389,832269,823923,826860,821716,822614,829011,835736,835141,840617,833882,828402,825433,822032,818363,818333,822473,816108,814545,808358,805300,810499,811044,814251,815564,813925,819630,818594,819480,825010,826815,824483,833951,832855,836702,840306,844475,847972,845047,855495,852994,856841,860861,859389,868365,863514,868300,864591,870090,869398,868659,875289,877675,876689,881127,879187,872787,878781,877324,879500,878771,887145,892392,902450,901133,894216,896142,906160,904362,912543,911835,918899,921730,921207,927626,922047,924828,933651,938606,940873,945630,949334,957320,960046,962618,964544,970461,966050,966679,971155
"22","13","Services","DSERRX0",5235992,5239490,5260685,5288391,5292342,5311618,5335849,5355600,5377137,5401970,5425153,5455167,5476464,5512358,5543467,5552481,5576102,5603277,5608843,5627046,5651794,5658544,5678385,5702735,5709132,5701750,5717844,5717744,5727089,5726403,5733904,5747575,5719627,5749574,5745997,5774883,5781159,5795758,5798882,5818258,5827954,5829282,5848540,5842687,5853250,5881887,5885205,5895192,5915187,5904896,5908113,5931656,5943758,5951520,5976898,5992729,5990989,6011930,6026912,6048136,6073698,6092485,6085768,6114982,6124440,6140865,6159501,6172023,6199736,6220960,6237281,6257037,6250725,6267519,6296224,6310167,6328749,6356527,6374330,6390683,6400335,6398802,6424901,6442032,6432673,6468963,6491575,6496067,6521148,6516619,6534891,6536194,6552541,6579948,6589594,6598961,6613740,6629959,6627761,6647940,6638189,6648553,6657985,6690064,6672206,6669311,6690618,6690802,6704939,6719602,6707021,6717437,6714598,6714435,6712578,6699093,6712514,6711774,6706505,6682633,6679488,6653260,6654779,6650744,6634951,6632769,6635137,6647238,6645742,6651047,6632737,6664411,6659623,6676577,6675631,6691671,6716146,6723190,6730656,6748765,6752517,6765600,6789980,6801348,6799525,6807269,6829167,6825333,6841479,6850909,6870856,6876688,6882374,6880003,6876595,6876618,6893168,6921059,6912228,6925274,6931192,6935051,6957297,6939680,6961291,6968817,6979344,6984387,6995372,7016048,7046338,7052734,7048344,7062290,7059870,7075169,7094890,7120923,7150197,7154604,7157183,7158030,7180847,7175722,7179408,7188955,7196830,7226687,7254249,7283160,7302587,7319371,7340793,7356468,7358712
"23","14","  Household consumption expenditures (for services)","DHCERX0",5098694,5102436,5123073,5150809,5153748,5172480,5196669,5215999,5237718,5262453,5283472,5312720,5330429,5365327,5395748,5405758,5428597,5455563,5456017,5472380,5495509,5498993,5517530,5541657,5548829,5540537,5554901,5552437,5560869,5559418,5565750,5577768,5547180,5575726,5571281,5598790,5603427,5617613,5617853,5635137,5642263,5641388,5656617,5647021,5655551,5683357,5683578,5692645,5713169,5704370,5707709,5729196,5738955,5745791,5770774,5787687,5786802,5806007,5821435,5843783,5865677,5883722,5876025,5907050,5916830,5933101,5952575,5964834,5993423,6013318,6029768,6053190,6052003,6069179,6098358,6107984,6124740,6151003,6170894,6186790,6192652,6185521,6206987,6221928,6208845,6242710,6261852,6264239,6285059,6278850,6295250,6296321,6313084,6343017,6351672,6360574,6374441,6391254,6389669,6412127,6403053,6413400,6420632,6451655,6430125,6420262,6438212,6437887,6449809,6460572,6444790,6450970,6445799,6441926,6437579,6421020,6431845,6423380,6416772,6396715,6396520,6375827,6377942,6377546,6361799,6360453,6363556,6373154,6371855,6372820,6353177,6385453,6381209,6397838,6395350,6409888,6434575,6441731,6452287,6471371,6475841,6490113,6514681,6527238,6526292,6535259,6556475,6552897,6569513,6574862,6592580,6595981,6601062,6603021,6602830,6600545,6618747,6641443,6630352,6639504,6642036,6646009,6669322,6650933,6669084,6672057,6678103,6682815,6698332,6721240,6750659,6758476,6750774,6763712,6760383,6774344,6791447,6813066,6839988,6847063,6849876,6850297,6871184,6866088,6868503,6876258,6881580,6909739,6935420,6968386,6988379,7004843,7031994,7052046,7053973
"24","15","    Housing and utilities","DHUTRX0",1530763,1524128,1538700,1541465,1543629,1553125,1561019,1561871,1563737,1565068,1556014,1565962,1571622,1573192,1566720,1581544,1592615,1602145,1598169,1608443,1613356,1613824,1629134,1655539,1634234,1639730,1650001,1635837,1641530,1641532,1646515,1645676,1646691,1653979,1636048,1644688,1642211,1642784,1649122,1648771,1656125,1649956,1655134,1653288,1654843,1668123,1663992,1661516,1673447,1670738,1659960,1681364,1674425,1663245,1674866,1677946,1673132,1681090,1687904,1693673,1699031,1704962,1691013,1708387,1710401,1712959,1716116,1715426,1729473,1734756,1742441,1749903,1752665,1752791,1777115,1770315,1783073,1793389,1799177,1803116,1804076,1802089,1805350,1817234,1778959,1811297,1821056,1816392,1831435,1825798,1846050,1831739,1830093,1841313,1828119,1815989,1837728,1847292,1827479,1853721,1830862,1835791,1836687,1854171,1845457,1832802,1847440,1839903,1847102,1859261,1857508,1859282,1859988,1861413,1858626,1847680,1857924,1865139,1875531,1871779,1877169,1861409,1883553,1880892,1876097,1876875,1873828,1884397,1886025,1894774,1874048,1902846,1898867,1903025,1889579,1884060,1901297,1904226,1905760,1908118,1905606,1904535,1918607,1927383,1920023,1909852,1925042,1918685,1926926,1927609,1941571,1935701,1934829,1938684,1932148,1924895,1918239,1930542,1924154,1940654,1942167,1943583,1959625,1946793,1948673,1946073,1946974,1936824,1949858,1966000,1985765,1974911,1961266,1964660,1954993,1958000,1965863,1961044,1974641,1971514,1997247,1990246,2000442,1986278,1976818,1975502,1959625,1970865,1982235,1973726,1991868,1975815,1998214,2012783,2001593
"25","16","    Health care","DHLCRX0",1165494,1167557,1168816,1170377,1171516,1173868,1177940,1181396,1184948,1189500,1193257,1195083,1195380,1198894,1204431,1209927,1215157,1221154,1219615,1223711,1227720,1231164,1236680,1241912,1249691,1253955,1259612,1263213,1268349,1274346,1281724,1287841,1292476,1299207,1307365,1317156,1326443,1334624,1340519,1347502,1353026,1359251,1360720,1364367,1366550,1371229,1371322,1371377,1375172,1379335,1384404,1385648,1385837,1388569,1392438,1397447,1401727,1401871,1405868,1411944,1412741,1416736,1419117,1425454,1432494,1440410,1446817,1452534,1459762,1464576,1467001,1469553,1471606,1473329,1476470,1479032,1483129,1487724,1497614,1502205,1504871,1501368,1502486,1505491,1509074,1512187,1514613,1517178,1518986,1523251,1524721,1528239,1530920,1537017,1541697,1545058,1547074,1548634,1552752,1553423,1556060,1559337,1564857,1571473,1574874,1573844,1575417,1581047,1589915,1594447,1596677,1596262,1596858,1597135,1598172,1599771,1602297,1602108,1604007,1608254,1611612,1616930,1619533,1625357,1628248,1632061,1634967,1633524,1636208,1633588,1630614,1625923,1623693,1625224,1629160,1635355,1640983,1646361,1651722,1657802,1661691,1667765,1672810,1677707,1678191,1679634,1682282,1686053,1689616,1688911,1687076,1685685,1688774,1697580,1706474,1713795,1726441,1732983,1737897,1734529,1736171,1741880,1749043,1753175,1755776,1757021,1758081,1757287,1756903,1758966,1761394,1771711,1774125,1777839,1779883,1785713,1792367,1801257,1806852,1805887,1801491,1797764,1795966,1808814,1817364,1821564,1831020,1836396,1842306,1861294,1872542,1881937,1891775,1896888,1901924
"26","17","    Transportation services","DTRSRX0",309938,311336,310311,313463,313464,316167,319333,320361,322269,323207,324911,324810,325501,329208,331198,329589,333068,334158,333260,334024,336216,334272,337744,335146,337607,336054,334879,335463,334556,334131,333915,336515,314958,322353,323648,322310,324011,323440,322521,320764,320798,319338,319663,321116,318577,319768,316756,323088,323765,321778,319436,319423,321156,321103,322427,323933,325073,325968,323374,327941,327433,330279,329372,331893,330936,332583,331911,332383,331034,332734,334293,333427,333773,333010,334933,333900,334791,336256,336191,336192,335418,333809,334068,334084,333641,332608,333486,334999,335378,335281,334812,334214,336164,337187,338627,339947,340299,339813,340806,339553,342011,339442,338895,339975,337972,338385,337496,333455,333327,333595,329431,327746,326911,324874,323671,320425,314598,310703,304962,305149,300334,297054,292232,292782,290455,289984,289886,286025,284946,284625,283623,284392,284958,283409,285411,286145,285410,286959,286670,287964,289484,289758,289707,289436,289259,290211,291070,291982,293903,294605,295071,295459,297419,295925,297766,296881,296458,298268,297154,297336,299129,299454,300610,301955,300287,301010,301664,301703,305193,305003,305892,306511,307901,306939,307830,307953,307899,309869,306888,313324,310991,311523,311802,313044,314376,315426,316159,316127,316686,319026,316975,320830,319991,321382,323490
"27","18","    Recreation services","DRCARX0",306601,308672,311374,313757,312742,314818,317209,319720,324669,323643,325095,323611,320820,323941,326728,327409,326587,325793,329821,326055,325354,326165,327565,325233,331558,327404,327823,325625,326377,324598,325955,326816,318392,321323,324097,325106,325965,325513,325174,327792,326970,323417,325173,326622,329035,329624,329429,332888,331329,328855,331197,332819,336498,337625,338951,342100,342274,345046,345833,347703,348306,352410,354013,355174,354357,356130,356299,358494,358589,359472,358904,357293,358499,362801,366007,363238,364894,365279,366188,365066,362289,366511,368868,366458,373447,370994,372132,375400,374575,373097,375723,377148,378392,381973,388047,388194,386561,387728,392164,389085,392068,390390,396079,394346,393285,395099,391164,396917,392541,394980,391944,391135,392358,394023,391568,388059,383408,383696,383082,380864,383197,378959,374707,376627,376166,373202,373056,374085,373716,373836,377208,377242,379273,379223,378686,378467,375983,376682,379314,383755,384096,386900,385707,383382,383132,382996,385836,388425,388664,392181,392680,390634,393106,393022,392088,392316,395580,396368,392044,393372,394664,398616,398872,393603,396708,395965,395780,401733,400971,404998,405291,402080,404466,404270,406025,410408,405139,404761,409228,410467,403684,406073,408943,405011,404370,403769,400736,410740,403689,408944,407381,409652,412891,408108,404775
"28","19","    Food services and accommodations","DFSARX0",502851,507146,505176,507965,508124,508215,507977,508335,514100,520815,523033,522594,525994,529117,536903,534848,534910,536240,536330,534046,541197,539290,537758,529166,543800,538255,535987,532535,534769,534752,533860,538759,520521,525749,527047,537800,537555,540292,536156,543523,540142,542408,542467,543234,543302,540676,544171,546678,546841,545010,551435,552142,559501,562368,565049,571527,565745,573253,575244,571088,576713,579081,582462,579858,580005,580885,585885,582701,588040,589325,589019,596511,593507,599532,591967,603348,601814,605625,605815,606841,610731,609198,616657,616186,629295,619048,620906,620421,619615,618902,617022,623489,629269,627445,629278,641307,630870,624809,633746,628083,632083,633593,629803,633945,631886,635866,634047,642368,634128,627028,625818,632884,633734,630703,627857,627820,623144,620647,615357,614186,610983,607431,598993,601014,600284,598282,600021,599180,595463,594347,596681,601323,596868,605357,607027,608236,606673,608184,609857,612224,611887,614939,617569,616450,616838,624898,624631,620406,624032,625317,622462,625284,631508,630733,629760,627255,634589,636082,637035,637334,637983,638765,640257,640513,644727,643895,648479,653975,655915,652013,652939,655269,651012,649486,651016,651267,654488,661687,666035,663246,657320,659985,667337,666431,670811,673079,674975,678289,681291,687268,687067,694949,692132,691787,693573
"29","20","    Financial services and insurance","DIFSRX0",575808,574604,578268,588627,590836,593001,598520,604864,608073,610343,626346,634719,643178,656840,665573,660154,651270,658093,658182,661121,663188,664768,660231,668233,660886,650897,651461,650569,647455,644794,637642,637769,640009,641331,643618,645259,640311,641085,639174,638145,638939,642677,651077,641480,638311,643043,645012,640895,639671,635519,636491,634228,640416,645813,644384,641945,648580,647439,649865,652612,659012,659307,661219,663222,661276,661095,666743,668577,671810,677182,683677,691680,687605,692013,695362,701316,701985,706399,707655,712347,711542,708519,709919,714372,717219,719343,718963,718120,721026,716073,714572,717501,720036,722003,726748,729172,731496,736041,738560,739322,743424,746908,748472,751993,740540,742707,748444,742526,745674,741632,739590,738372,739175,737399,738264,734199,744126,739330,727742,723570,721585,725220,724566,719774,718917,718391,718760,719609,719233,715036,711974,714397,718257,721761,724385,734073,739983,734388,733317,735131,737797,740013,743293,744753,745585,749366,748988,747123,746127,746454,749501,760085,748317,743519,740977,739816,731347,729591,726180,723153,717599,710628,703525,701779,703128,702998,705556,709508,712249,715790,717289,723780,727242,730160,728979,730230,733319,738499,740571,744110,746121,745877,746598,751258,748899,753538,762049,763336,767053,772255,767236,772233,772043,773522,776180
"30","21","    Other services","DOTSRX0",709735,711505,712934,716295,714304,714096,714975,719082,719200,729291,731941,742618,743738,748235,757305,756728,771316,773942,776487,781007,784561,785601,785223,782949,788207,792736,793839,808447,807476,805150,806781,804990,815264,812772,810086,807145,808109,811236,806702,810420,808048,805926,803245,798500,806894,812732,814556,818341,825511,826078,827714,826814,823843,829368,835418,835984,832678,834109,836022,841468,844734,843369,840885,845299,849924,851804,851165,856979,856937,857155,855838,855688,855592,856595,857382,857244,855575,856741,858704,861163,864104,864515,870318,868428,867353,877281,880974,882117,884319,887202,883196,884705,888984,896892,899700,901610,900755,906925,904121,908801,906213,907319,905008,904823,906063,901246,903469,901389,906687,909581,903716,905344,896638,896252,899197,903124,905859,901417,906127,892982,891629,888858,884275,881044,871606,871634,873012,876304,876237,876651,879002,879570,879510,880108,881160,883309,884058,884896,885660,886371,885148,885963,886861,888041,892991,897720,898309,899797,899957,899513,904146,902621,906836,903479,903409,905234,915734,917527,915766,913526,914933,914003,918959,914417,921024,926269,922611,922416,918038,919506,923444,924991,925194,930703,931886,931058,932606,935811,935783,938298,933085,938744,940035,934925,935600,932868,935931,933076,941109,944701,944734,948503,944492,947192,951901
"31","22","  Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\","DNPIRX0",148001,147814,148407,148565,149416,149988,150186,150664,150674,150939,152843,153680,156723,157786,158570,157852,158656,159038,163105,164704,166172,168796,169975,170342,169795,170442,171913,173748,174529,175113,176076,177467,179290,180621,181276,182576,183907,184341,186620,188414,190514,192266,195607,198562,200284,201173,203729,204580,204316,203052,202994,204857,206909,207754,208253,207441,206720,208324,208025,207171,210468,211202,212034,210578,210340,210549,209893,210178,209522,210794,210743,207540,202941,202665,202359,206262,207973,209445,207656,208136,211565,216578,220857,222912,226251,228594,231833,233768,237741,239275,241066,241296,240968,238713,239662,240122,241012,240508,239931,237871,237206,237241,239307,240370,243734,250277,253496,253959,256063,259782,262787,266835,269053,272591,274974,277910,280443,287918,289250,285566,282731,277306,276751,273165,273138,272324,271609,274130,273948,278331,279702,279063,278504,278816,280395,281922,281672,281546,278343,277317,276573,275332,275109,273874,272973,271703,272373,272108,271596,275800,278078,280590,281207,276683,273332,275731,273943,279331,281731,285805,289373,289238,288029,288908,292563,297414,302163,302516,297636,295187,296048,294536,298057,299097,300067,301450,304183,308825,311261,308395,308143,308597,310588,310569,311908,313787,316479,318205,320131,315787,315157,315458,309462,304928,305256
"32","23","    Gross output of nonprofit institutions \2\","DNPERX0",767690,769651,771825,772431,773631,775371,777585,779785,781447,784621,788465,790350,792054,794159,797384,799015,802083,805273,807967,811200,813938,817917,821958,824104,827586,829797,833951,836650,839212,841906,846958,851204,853966,858421,862362,868220,873808,877734,882507,888368,892403,897368,900844,905474,906864,908477,909410,909219,909914,909685,911266,912068,912562,913797,915426,915946,916416,916891,918217,920873,923805,926018,926952,928478,931958,936549,939213,942999,947302,952315,953490,951454,947071,947556,947949,952633,956094,959863,963862,966421,970611,972176,976582,979104,983222,986711,990200,992017,996220,999916,1002367,1004458,1005380,1006512,1009971,1011967,1015024,1015996,1019264,1017293,1017268,1017008,1019635,1022752,1025877,1030210,1031846,1034195,1039560,1044284,1046337,1048459,1049786,1053012,1056143,1059524,1062393,1067390,1068149,1067433,1068765,1068351,1069836,1070132,1071096,1072460,1073917,1075033,1075357,1076513,1075939,1073364,1070569,1071474,1075608,1080754,1083929,1087327,1087875,1091038,1092783,1095770,1097508,1097608,1094367,1092147,1093212,1095216,1095881,1096830,1094367,1093167,1096141,1099691,1103405,1110194,1115723,1123411,1125125,1121571,1124012,1128058,1135000,1138992,1141351,1140358,1141635,1139327,1135252,1135033,1137852,1143318,1146964,1148360,1147349,1150498,1157300,1168944,1175164,1170862,1163427,1158229,1156613,1165876,1173424,1178648,1184248,1186792,1191050,1202975,1210472,1217100,1215355,1213294,1215450
"33","24","    Less: Receipts from sales of goods and services by nonprofit institutions \3\","DNPSRX0",630539,632887,634434,634873,635028,636137,638257,639991,641778,644863,646442,647349,645078,645922,648355,651113,653344,656294,653631,654961,655926,656650,659420,661246,665800,667306,669784,670171,671871,673989,678149,680836,681317,684326,687699,692267,696496,700153,702207,706114,707630,710632,709887,710945,710170,710746,708424,707155,708285,709694,711475,709970,707938,708218,709351,710929,712337,710890,712662,716499,715619,717069,717075,720390,724308,728852,732397,736004,741246,744975,746245,747813,748564,749373,750125,750475,752094,754312,760519,762626,763029,758909,758599,758884,759369,760337,760294,759998,759879,761987,762530,764438,765753,769401,771906,773448,775604,777153,781137,781373,782068,781753,782176,784195,783705,781044,779256,781132,784317,785131,783996,781826,780809,780313,780966,781299,781551,778766,778188,781367,785702,790886,792978,796931,797948,800151,802343,800960,801480,798311,796404,794469,792231,792821,795390,799018,802399,805878,809487,813601,816039,820184,822115,823397,821057,820077,820487,822714,823857,820789,816193,812626,814971,822729,829559,833976,841076,843579,843020,835721,834803,838894,846802,849901,848873,843448,840322,837750,838240,840272,842255,849015,849328,849738,847847,849657,853802,860938,864793,863214,856165,850647,847215,856325,862490,865873,868873,869768,872161,887952,895937,902184,906173,908491,910317
"34",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","25","  PCE excluding food and energy \4\","DPCCRX0",6452852,6493645,6516360,6554190,6584919,6613176,6620190,6665232,6699370,6717190,6767855,6830965,6843421,6914103,6959679,6936631,6966146,6975464,6989287,7024202,7086631,7084794,7085895,7096960,7122389,7139797,7127890,7136206,7167104,7181331,7183911,7234480,7149845,7342426,7314371,7289970,7326211,7355293,7345574,7394367,7344198,7386893,7432216,7446134,7408916,7429182,7451472,7506499,7505702,7468248,7521866,7555290,7587244,7643928,7677386,7743652,7723502,7740032,7791485,7802342,7825013,7848703,7895613,7890999,7941103,7908684,7970945,7987642,8043261,8055872,8067541,8122072,8104383,8148759,8158344,8240752,8192680,8284631,8341478,8299989,8277402,8289840,8338075,8370754,8449953,8446628,8468374,8486542,8481522,8501902,8524257,8520553,8567679,8593706,8620279,8675300,8665517,8660235,8697568,8687945,8732733,8727247,8740346,8771704,8771476,8781227,8793561,8780261,8779940,8760149,8751228,8776857,8792104,8785868,8763059,8768514,8711420,8652424,8633396,8591126,8617867,8591781,8542037,8534417,8541636,8540212,8576150,8659567,8556122,8569330,8592451,8606971,8596603,8614678,8683679,8706040,8713838,8733408,8745493,8778243,8793483,8846372,8869326,8871902,8897430,8919418,8949702,8952659,8948641,8966193,8981790,8989389,9022143,9039478,9040990,9056622,9102554,9142771,9141499,9135723,9139106,9141343,9163929,9171249,9214421,9206734,9256089,9293493,9316470,9317403,9317303,9350167,9378678,9397689,9414707,9436222,9447234,9500269,9535828,9526968,9485790,9518806,9587533,9598685,9627946,9652144,9683147,9741965,9752884,9799879,9838823,9865120,9862714,9850390,9894377
"36","26","  Energy goods and services \5\","DNRGRX0",495854,484063,498281,500255,500629,510405,515854,505356,501638,506113,480244,501196,489613,485299,472998,490888,503911,504261,496419,506759,505570,497696,505516,541384,507439,506202,513092,494309,493065,481687,500705,490016,492914,500563,482928,490121,484828,492085,498035,496427,510258,504441,506251,507119,505555,517072,515352,511998,518505,512877,496816,520064,509202,495877,502089,513808,501383,509144,515817,516699,521444,520062,504450,517941,518098,512175,508090,506624,512672,515417,515888,514261,527123,509255,524798,515002,518225,516502,521158,522953,506596,512680,517544,522984,483973,509394,510640,506092,516652,508014,527380,509266,515652,527180,516699,501546,520508,534708,508010,538578,507508,506642,512158,519572,517524,497998,506358,506987,504637,499432,516353,510388,500835,491118,483348,481269,478619,495791,500192,493826,506604,492626,518270,508436,500428,492093,487233,503502,498692,503204,479734,504770,503260,504677,492204,487553,506200,507607,505908,508797,506210,501875,509465,514355,505603,493347,499334,488142,489889,489535,501684,490493,490534,496422,483069,476662,469645,475423,469685,487750,487228,487953,497436,489370,485847,484150,475862,465537,477773,494696,511027,498710,484130,487268,479655,477144,493336,479165,493957,491300,502895,511009,514392,498648,486035,485246,471507,483439,486322,485341,503304,487449,509269,525480,512280
"37","27","  Market-based PCE \6\","DPCMRX0",6733321,6770165,6800796,6837373,6871336,6901998,6913492,6951518,6986194,6998001,7027342,7119197,7083674,7149451,7183072,7185584,7213875,7229823,7227723,7263583,7326965,7320135,7328018,7377470,7371207,7383039,7371075,7360944,7393403,7401157,7416126,7460846,7375186,7571710,7528081,7511144,7538242,7571142,7572228,7610663,7579367,7623676,7670572,7685950,7632985,7659328,7681612,7727007,7725317,7695340,7738149,7792342,7810453,7855266,7890161,7972130,7946307,7958630,8016202,8021333,8056602,8063889,8102397,8105201,8146906,8107752,8168694,8182780,8240752,8257639,8267226,8324549,8321236,8359878,8369810,8438777,8400915,8486000,8549023,8508904,8471135,8487049,8527967,8566904,8592585,8615902,8628849,8648989,8657935,8665612,8712544,8684205,8738861,8777834,8786593,8837253,8847021,8851292,8860330,8876378,8887585,8881577,8897460,8936653,8932745,8918815,8946570,8937824,8924216,8884991,8913658,8923942,8935719,8918408,8874567,8864877,8791484,8744833,8718708,8682761,8722578,8692611,8668087,8663776,8676874,8666627,8699416,8793118,8697412,8716039,8708261,8761230,8745446,8767823,8811083,8815160,8840335,8862573,8868323,8912247,8924055,8972941,9014572,9026232,9038289,9043882,9071438,9071531,9067644,9080434,9103581,9099703,9123194,9161842,9153749,9145558,9189963,9239287,9239980,9260942,9265131,9265252,9302051,9305529,9337130,9328008,9363087,9379527,9430293,9451338,9462995,9465322,9477323,9494795,9500292,9514744,9549089,9569879,9618049,9611807,9591499,9619674,9678941,9675123,9676689,9702027,9704816,9776078,9786611,9829352,9894809,9894046,9923489,9928891,9950599
"38","28","  Market-based PCE excluding food and energy \6\","DPCXRX0",5604091,5643552,5662884,5693580,5724417,5749657,5754641,5795505,5826983,5840051,5883024,5934207,5938594,5998373,6032168,6020568,6041125,6049328,6056566,6084170,6144352,6139276,6141558,6159433,6179162,6196484,6181548,6178650,6209246,6230391,6231196,6282547,6193028,6381976,6352551,6325600,6362103,6388837,6383848,6427299,6380498,6426502,6468788,6485825,6437176,6449944,6467819,6514334,6503935,6478748,6534511,6567780,6599019,6648601,6671379,6739054,6723850,6731032,6781383,6790429,6809896,6823230,6869417,6860249,6903396,6870546,6932398,6944352,6988542,7004039,7011830,7065684,7045777,7096302,7092650,7169263,7130402,7210015,7269830,7222943,7199878,7203612,7240773,7272484,7341991,7329248,7344536,7364878,7357895,7377749,7401067,7391373,7442406,7460596,7479796,7536565,7529050,7521388,7560443,7545665,7590460,7584626,7591050,7628134,7624992,7633382,7647689,7633519,7630068,7600371,7602369,7621764,7644440,7634779,7609437,7607510,7543171,7481827,7455794,7432019,7456507,7438567,7388376,7391945,7407512,7406140,7442716,7519692,7423121,7436301,7452972,7471824,7460760,7471522,7535065,7548886,7553152,7575171,7586801,7616006,7630817,7682928,7709154,7712114,7734983,7753740,7781364,7789509,7787373,7798777,7808570,7817982,7847956,7875193,7882212,7892809,7936022,7975449,7984786,7980102,7983811,7986267,8008555,8022288,8055805,8044707,8096861,8127248,8158342,8152319,8148007,8176438,8198093,8211891,8225946,8244772,8255276,8295542,8323594,8312636,8282738,8305420,8364081,8378125,8399766,8420238,8443295,8501538,8505444,8553004,8597945,8616023,8624334,8617572,8653255
"39",NA,"Personal consumption expenditures by major function (From NIPA table 2.5.6):"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
