"","Table 6#1B# National Income Without Capital Consumption Adjustme","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79"
"1","[Billions of dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1969 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 06, 2015   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/24/2015 2:54:38 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","      National income without capital consumption adjustment","A422RC1",870,886.5,905.4,914.2,919.2,931.5,946.4,947.2,985,1004.7,1022.4,1044.2,1076.6,1096.4,1126,1172.3,1209.8,1235.1,1264.4,1303.7,1317.2,1339.7,1368,1386.9,1396.9,1430.2,1490.2,1535.1,1586,1611.8,1643.8,1676.7,1720,1790.3,1847.3,1895.1,1935.7,2030.2,2076.7,2141.8,2198.6,2238.4,2291.6,2344.8,2394.2,2386.7,2453.1,2580.8,2660,2697.3,2783.8,2796.8,2801.4,2845.5,2861.4,2871,2923,2995,3067.7,3164.9,3291,3370.3,3427.9,3475.2,3530,3571.3,3629.6,3672.9,3729.8,3745.8,3788.3,3833.3,3905.9,4004.4,4098.8,4193.3
"10","2","Domestic industries","A423RC1",863.7,880.3,899.4,908.2,912.9,924.9,939.8,941.2,977.6,996.7,1015.1,1036.4,1068.4,1088.3,1117,1163.2,1199.1,1223.5,1250.6,1289.4,1300.1,1323.3,1352.7,1373.5,1385.5,1418.6,1477.3,1519.2,1570.2,1595.1,1626.7,1658.8,1699.3,1769.6,1826.4,1876.3,1913.6,2011.4,2055.8,2117.2,2172.9,2209,2255.6,2308.4,2356.2,2350.9,2418.7,2552.2,2628.6,2667.3,2751.1,2759.1,2765.4,2804.6,2826.3,2836.9,2889,2958.3,3029.9,3125.3,3254,3332.8,3390.5,3441.9,3504.4,3543.6,3607.1,3647.3,3707.7,3730.3,3770.1,3821.3,3891.6,3986.3,4081,4173.6
"11","3","  Private industries","A736RC1",741.3,755.4,769,775.5,775.8,785.6,797.8,797,828.1,843.7,859,877.9,904.2,921.7,947.1,987.6,1022.3,1044.6,1069.2,1103.9,1111.4,1130.5,1156.3,1170.8,1178.4,1206.4,1261.3,1299,1345.3,1367.3,1396.1,1422.8,1459.9,1526.3,1578.3,1620.4,1652.9,1746.1,1783.7,1838.7,1889,1922.5,1963.1,2007.6,2049.7,2037.2,2098.2,2219.8,2289,2320.5,2398.7,2395.6,2395.9,2429.5,2445.6,2447.1,2492.8,2556.2,2622,2712.7,2830.4,2901.2,2949.7,2992.5,3042.4,3073.5,3127.7,3160.1,3214.6,3230.4,3262.6,3303.6,3367.7,3455.1,3543.7,3626.3
"12","4","    Agriculture, forestry, and fishing","J424RC1",19.8,21.1,21.9,23.1,22.5,21.5,22.5,22,23.1,23.5,23.8,25.5,23.5,26.2,28.5,34.4,35.3,41.7,44.7,53.8,46.5,39.3,41.1,43.7,40.3,41.4,45.6,46.8,43.2,41.6,41,41.5,41.4,39.9,37.8,45.5,44.6,49,50,48.2,56.3,55.3,57.8,57.6,51.5,42,51.1,58.9,59.5,60.7,66.6,60.5,59,58.5,60.1,57.9,57.1,48.8,40.1,44.4,60.9,62.9,62.8,65.7,65.8,63.2,61,62.1,59,59.1,65.3,64.6,64.5,65.1,66.9,69.9
