"","Table 5#6#2# Contributions to Percent Change in Private Fixed In","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1930 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 06, 2015   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/13/2015 8:37:31 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8",NA,"Percent change at annual rate:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","1","      Private fixed investment in intellectual property products","Y001RL1",0.6,-3.9,-2.8,4.2,15.1,10.6,11.7,5.2,7.6,-2.2,4.5,30.6,-4.7,-13.6,-0.2,12.6,21.8,0.1,-2.3,-3.3,8.3,-1.7,24.8,20.8,5.4,7.9,16.5,3.6,4.6,8.8,6.1,11,4.7,9.9,4.5,12.7,13.2,7.8,7.5,5.4
"10",NA,"Percentage points at annual rates:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","2","Software","B985RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,0.6,0.77,2.67,1.12,1.54,3.22,1.36,1.01,2.88
"12","3","  Prepackaged \1\","Y003RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","4","  Custom","Y004RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","5","  Own account","Y005RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","6","Research and development \2,3\","Y006RW2",3.6,7.51,-0.11,0.55,5.77,3.14,0.69,0.18,4.79,-1.75,6.16,20.79,-3.28,-18.82,-0.62,0.76,19.78,6.77,0.82,-7.32,8.54,3.23,20.95,16.34,3.96,2.17,17.23,1.32,3.88,5.25,6.71,4.13,5.35,4.9,5.02,7.91,7.38,6.6,5.2,4.16
"16","7","  Business","Y007RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53,3.58,4.71,4.35,4.6,7.41,6.95,6.24,5,4.21
"17","8","    Manufacturing","Y027RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37,2.97,4.9,4.32,4.56,7.14,6.83,5.91,4.99,4
"18","9","      Pharmaceutical and medicine manufacturing","Y009RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,0.28,0.18,0.21,-0.1,0.47,0.44,0.28,0.36,0.2
"19","10","      Chemical manufacturing, excluding pharmaceutical and medicine","Y010RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,0.86,0.69,0.72,1.13,0.75,0.31,0.41,0.31,0.14
"20","11","      Semiconductor and other electronic component manufacturing","Y012RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.13,0.07,0.06,0.1,0.14,0.1,0.1,0.04,0.04
"21","12","      Other computer and electronic product manufacturing","Y013RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1.79,1.1,1.27,0.95,1.49,1.55,0.87,1.11,1.38
"22","13","      Motor vehicles, bodies and trailers, and parts manufacturing","Y014RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,0.55,0.15,1.07,0.67,0.58,0.95,-0.07,0.86,0.69
"23","14","      Aerospace products and parts manufacturing","Y015RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,0.42,0.81,-0.01,0.03,2.1,1.41,2.7,0.5,0.5
"24","15","      Other manufacturing","Y016RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,-1.06,1.89,0.99,1.79,1.61,2.07,1.61,1.8,1.05
"25","16","    Nonmanufacturing","Y028RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,0.6,-0.19,0.03,0.04,0.28,0.13,0.33,0.01,0.21
"26","17","      Scientific research and development services","Y029RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","18","      All other nonmanufacturing","Y008RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","19","  Nonprofit institutions serving households","Y017RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,0.55,0.64,0.55,0.42,0.5,0.43,0.37,0.21,-0.05
"29","20","    Universities and colleges \4\","Y018RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.02,0.02,0.02,0.06,0.11,0.08,0.05,0.02,-0.01
"30","21","    Other nonprofit institutions","Y019RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,0.53,0.62,0.53,0.36,0.38,0.35,0.32,0.19,-0.04
"31","22","Entertainment, literary, and artistic originals","Y020RW2",-2.9,-11.57,-2.55,3.64,9.16,7.47,10.99,5.04,2.83,-0.48,-1.59,9.77,-1.42,5.25,0.33,11.96,1.96,-6.63,-3.15,4.04,-0.2,-4.95,3.9,4.49,1.38,5.7,-0.73,2.29,0.75,3.51,-2.35,6.28,-1.38,2.34,-1.64,3.28,2.65,-0.22,1.3,-1.61
"32","23","  Theatrical movies","Y021RW2",1.66,-7.09,2.14,7.11,6,5.25,9.6,3.41,2.04,-0.99,-3.04,6.79,-3.27,4.11,-1.6,8.78,2.76,-5.83,-2.36,4.33,-3.2,-8.54,0.49,2.05,-1.17,2.31,-4.21,1.01,0.88,0.94,-3.34,4.94,-2.18,1.38,-1.13,1.54,-1.08,0.2,2.22,-2.4
"33","24","  Long-lived television programs","Y022RW2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,3.07,3.03,1.95,2.22,2.41,2.4,0.86,-0.2,1.22,0.35,0.21,0.03,0.46,-0.58,1.29,2.1,-1.54,-0.85,0.24
"34","25","  Books","Y023RW2",-2.09,-0.96,-1.88,-2.9,2.37,1.47,0.96,1.39,0.1,-0.52,1.22,0.91,1.31,0.19,1.58,1.07,-2.66,0.35,-0.41,-0.3,0.19,-0.01,-0.15,0.08,0.09,0.47,0.46,0.15,0.13,0.49,0.36,0.36,0.4,0.39,0.62,0.08,0.45,0.25,-0.06,0.06
"35","26","  Music","Y024RW2",-1.89,-3.34,-2.45,-0.27,0.55,0.5,0.23,0.08,0.49,0.83,0.02,1.8,0.27,0.69,0.04,1.88,1.5,-1.34,-0.41,-0.08,0.66,0.45,0.53,0.25,0.06,0.41,0.52,0.23,-0.09,0.79,0.25,0.73,0.3,0.05,-0.67,0.32,1.08,0.78,-0.05,0.45
"36","27","  Other","Y025RW2",-0.58,-0.18,-0.36,-0.3,0.25,0.25,0.2,0.16,0.2,0.2,0.21,0.27,0.27,0.27,0.31,0.23,0.36,0.19,0.03,0.1,0.17,0.09,0,0.16,0.19,0.11,0.1,0.04,0.02,0.07,0.04,0.03,0.08,0.06,0.12,0.04,0.1,0.08,0.04,0.05
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
