"","Table 5#6#5BM1# Change in Private Inventories by Industry       ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162"
"1","[Millions of  dollars; seasonally adjusted at annual rate]                                                                                                                                                                                                ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Monthly data from 1997 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published June 28, 2010     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/25/2010 9:45:32 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2010,2010,2010
"8",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3
"9","1","      Nonfarm industries","CNF0",69917,64672,16459,106435,75857,80591,47647,39912,91385,84342,53761,81050,64790,118292,115350,75555,29536,21647,36832,53410,65433,71511,91523,5557,59260,78962,99634,35897,41113,28912,75468,20389,52992,74268,111657,83997,13269,52551,35872,91310,59059,103132,73261,81709,20112,89345,66105,-14412,28078,-86729,-50082,34092,6117,-65903,-62146,-6932,-26688,-135423,-108836,14604,21993,-64995,-7058,2414,24902,43299,36927,-20514,45304,2769,29222,60020,-17338,79816,14902,35178,-29791,-10632,6794,-34857,37626,54139,32428,27131,-3051,77477,66395,34474,65571,72758,94898,85510,-21196,84417,110380,5606,154044,87950,49742,28419,-8641,26837,-39607,20572,39016,106189,50721,82787,81302,1913,103703,48855,103851,88995,49215,94123,82887,26734,78394,2726,-13934,37708,-3297,34723,27071,20442,33818,-3204,69567,-10604,16876,30850,33927,30683,-47607,-37721,-105037,4329,41405,-45750,-83894,-1591,5204,-126061,-112692,-147804,-117780,-143292,-167232,-219864,-154988,-203612,-110888,25224,15264,-84588,22608,64392,65556
"10","2","Construction, mining, and utilities","CCMU0",-75,-15,125,3410,3445,3471,3189,3287,3330,-810,-678,-449,6171,5584,5570,5603,5359,5108,4198,3730,3768,6319,6730,6560,38,109,287,169,213,241,-2234,-2156,-2123,-3322,-3250,-3231,2327,2375,2389,-2633,-2592,-2512,-760,-745,-693,-7899,-7853,-7765,9709,9856,10080,10818,10791,10908,5010,5048,5121,6848,6989,7148,-205,-112,42,-3474,-3380,-3358,-5249,-5157,-5015,-3866,-3731,-3574,7267,7139,7042,2764,2828,2809,5566,5667,5734,7889,7941,7950,-2020,-2168,-2277,988,739,503,4598,4432,4266,2738,2266,1956,3308,3432,3623,9302,9351,9456,-2100,-1854,-1442,3889,3975,4036,10279,9556,9044,20643,20487,20235,19190,19297,18943,17167,17427,17535,6892,7186,7540,5552,5810,5965,-7186,-7082,-6836,-8082,-7487,-7151,3203,3024,2785,3561,3230,2869,-4006,-3776,-3494,-13304,-12986,-12789,6956,6956,6956,8068,8068,8068,4220,4220,4220,-14124,-14124,-14124,-11568,-11568,-11568
"11","3","Manufacturing industries","C300",20754,14385,11476,30101,23968,14165,14630,23748,21671,36931,215,40768,31512,36694,26624,15824,12448,18631,6504,9922,4193,28496,18711,-24483,-5926,13267,29163,3743,16397,-6290,28186,-1754,19929,5674,38055,26202,-14800,19241,-15215,21716,-9831,30282,15748,10762,-8732,22964,25925,-15482,33202,-52117,-41437,-507,-20964,-36015,-31122,-21052,-19972,-21194,-33184,-37711,-12885,-43053,-19826,2669,-17480,5958,2321,7556,7871,-89,-10796,27556,-21965,46352,-21212,1613,-7600,-21778,-26714,-3672,-24405,138,-8910,-906,-15848,11070,412,-10593,7021,23098,22709,11450,-26955,15867,39166,-8621,62067,36465,25573,2046,-8441,13035,42695,-8230,761,40777,15735,30069,46310,-19055,31094,30405,11673,29243,23368,10842,26901,16348,8263,-3459,1216,-8170,-8442,5386,12706,2924,2411,-16155,33981,-13008,15106,22492,25540,25972,30208,-43153,-35501,-14267,-38340,-5384,-63904,11156,52863,-29723,-12432,-44916,-36924,-51612,-28212,-48312,-38856,-53892,-94416,8364,-3192,-24948,1116,46920,5460
"12","4","  Durable goods industries","C30D0",15186,10830,928,20557,16892,9907,21494,10629,10924,25061,-7410,34759,33048,29673,26317,17940,11737,19850,2077,16036,9648,25560,7085,-6759,-16669,11140,22653,-8281,2688,-5265,25981,-7701,13339,-5685,24427,19191,-14710,17364,-8487,16630,-11015,22844,6314,17590,-10679,19867,25096,-6181,16625,-22378,-38012,-328,-15089,-22869,-27262,-16895,-23293,-19788,-30405,-34480,-10887,-12049,-23255,-4515,-15994,1763,-7048,1700,-2692,-2447,-13473,29571,-13200,30401,-11430,-2787,-1680,-24365,-19904,-9789,-16568,8332,-14543,17988,-9919,1166,220,-2414,2336,18579,14506,5640,-11031,8688,20981,-950,35396,30562,17348,4822,12885,-489,36984,-75,3025,24355,27354,6853,15388,-10103,18773,21451,4878,10834,25315,1351,26023,23366,3617,4715,13611,-7128,-12477,-7620,-12125,-8965,-3723,-10698,10060,4643,10739,24052,-8335,14668,32589,2435,-15752,-3033,6587,14376,1540,29396,37028,40176,-7848,-23244,-44988,-27792,-28428,-42216,-35316,-65268,-59064,-20568,-14148,-11712,-5352,17364,7404
"13","5","  Nondurable goods industries","C30N0",5568,3555,10548,9544,7076,4258,-6863,13119,10747,11869,7625,6009,-1535,7021,307,-2116,711,-1220,4427,-6114,-5454,2936,11626,-17723,10743,2127,6510,12023,13709,-1025,2204,5948,6590,11360,13628,7010,-90,1877,-6729,5086,1185,7439,9434,-6828,1947,3097,829,-9301,16577,-29739,-3426,-179,-5875,-13146,-3861,-4157,3321,-1406,-2778,-3232,-1998,-31003,3428,7185,-1487,4195,9369,5856,10564,2358,2677,-2015,-8764,15951,-9782,4400,-5920,2587,-6810,6117,-7837,-8195,5633,-18894,-5929,9905,192,-8179,4685,4519,8204,5810,-15925,7179,18185,-7670,26671,5903,8225,-2775,-21325,13523,5710,-8155,-2264,16422,-11619,23216,30922,-8952,12321,8954,6795,18409,-1946,9491,878,-7018,4646,-8174,-12396,-1042,4035,13006,24831,11890,6135,-5457,23921,-17651,4367,-1560,33875,11304,-2381,-45588,-19749,-11235,-44926,-19760,-65444,-18240,15835,-69900,-4584,-21672,8064,-23820,216,-6096,-3540,11376,-35352,28932,10956,-13236,6468,29556,-1944
"14","6","Wholesale trade industries","CWT0",39428,4796,16909,19347,24120,57932,-4597,20640,34009,25783,33155,32434,12418,44624,34615,7357,32383,411,11357,40395,29670,16532,22082,5344,9231,33362,22765,9093,7758,6337,33443,15129,14541,34573,35562,5134,24772,9202,14907,33153,11213,28607,17641,18858,4349,36718,25352,1477,-3794,-7287,-6446,12240,4172,-34993,-43428,-11998,-12869,-10633,-28054,-4941,-2616,-32319,13113,-5422,7276,10635,26853,-13014,-1780,-14573,-8818,19375,-22194,5451,-2140,6938,-19850,-8204,5926,-8200,-4475,29762,-6523,16444,-6936,34700,13277,-19550,39419,27657,54093,35069,-6831,32176,39719,-5595,67198,15811,22596,28480,-8944,17957,8863,2637,-5184,28990,12553,26591,15631,34894,4714,29000,20819,13305,9109,28635,13650,22487,39975,-67943,-5168,4665,9379,-4616,7123,2689,-4262,-7183,48171,-19380,26556,24382,6782,2268,-36298,8585,-43725,26754,9423,23311,-22450,-12295,1385,-49256,-12768,-67752,-61368,-75420,-59760,-108372,-78204,-73668,-73896,12204,46164,-72996,1572,20436,33936
"15",NA,"  By type of industry:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
