"","Table 4BU3# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19"
"1","[Millions of chained (2009) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1997 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/7/2013 12:26:07 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8",NA,"    Finished goods"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","53","Manufacturing industries","KS30F0",190956,197770,205759,213788,207057,207910,205244,208962,216695,225251,227209,218546,207724,215828,221213,223545
"10","54","  Durable goods industries","KS30DF0",85655,91084,94143,98605,94424,93708,92281,94467,99652,105069,105245,102531,93567,96049,100339,103294
"11","55","    Wood product manufacturing","KS321F0",3934,4179,4477,4802,4471,4737,4525,4723,5126,5243,5026,4447,3659,3831,3930,4049
"12","56","    Nonmetallic mineral product manufacturing","KS327F0",6990,7030,7214,7263,6885,7127,7020,7214,7285,7619,7776,7366,6359,6331,6576,6521
"13","57","    Primary metal manufacturing","KS331F0",9368,9898,9915,10001,9247,9328,9054,9726,10370,10482,10759,9611,7888,8619,9678,10164
"14","58","    Fabricated metal product manufacturing","KS332F0",13343,14207,14612,15128,14775,15233,15002,14820,15347,15835,16084,16216,15130,15325,16222,16275
"15","59","    Machinery manufacturing","KS333F0",14081,15345,15353,15976,14454,14762,13979,14189,15072,16313,16543,16448,15033,15254,16462,18252
"16","60","    Computer and electronic product manufacturing","KS334F0",11174,11697,12592,13986,13023,11575,11838,12284,12948,13723,13918,14764,14280,15172,15998,16384
"17","61","    Electrical equipment, appliance, and component manufacturing","KS335F0",4530,4987,4831,5050,4611,4644,4524,4311,4210,4692,5039,4940,4171,4135,4321,4410
"18","62","    Transportation equipment manufacturing","KS336F0",13161,14553,14908,14895,15432,14938,14219,14926,15780,17098,16092,14579,13075,12342,12428,12918
"19","63","      Motor vehicle and parts manufacturing","KS3MVF0",6335,6740,7156,7634,7136,7428,7554,7670,7893,7882,7970,7694,6963,7393,7621,7790
"20","64","      Other transportation equipment manufacturing","KS3OTF0",6843,7846,7778,7277,8330,7536,6700,7286,7913,9226,8134,6885,6112,4972,4832,5151
"21","65","    Furniture and related product manufacturing","KS337F0",2844,2880,3076,3184,3083,3371,3192,3343,3508,3431,3306,3087,2694,2737,2582,2713
"22","66","    Miscellaneous durable goods manufacturing","KS339F0",6474,6637,7140,7888,8049,8210,9002,8945,9989,10624,10668,11086,11291,12278,12047,11518
"23","67","  Nondurable goods industries","KS30NF0",105488,106398,111428,114874,112484,114207,112987,114490,116997,120120,121871,115983,114125,119674,120977,120603
"24","68","    Food manufacturing","KS311F0",22549,22559,23312,24432,24401,25363,24735,24225,24752,24734,24741,25315,26168,26117,25727,25307
"25","69","    Beverage and tobacco product manufacturing","KS312F0",4389,4260,4479,4565,4828,4864,4969,5258,5183,5221,5315,5251,5558,5821,5889,6198
"26","70","    Textile mills","KS313F0",2938,3192,3317,3099,2959,2871,2756,2690,2669,2600,2563,2394,2119,2203,2184,2099
"27","71","    Textile product mills","KS314F0",1714,1602,1797,1985,2205,1679,1821,1782,1905,1981,1883,1775,1496,1699,1767,1745
"28","72","    Apparel manufacturing","KS315F0",5247,5559,6086,6041,5038,5104,5288,5110,5089,5140,5028,4877,4589,4581,4584,4629
"29","73","    Leather and allied product manufacturing","KS316F0",1000,1065,1097,1037,935,872,834,823,870,976,960,980,951,995,1041,1119
"30","74","    Paper manufacturing","KS322F0",7791,7829,7976,7826,8018,8562,8278,8363,8292,8267,8168,7943,7432,7370,7437,7315
"31","75","    Printing and related support activities","KS323F0",3136,3152,3267,3261,3156,3254,3117,3136,3154,3214,3315,3186,2960,2923,2901,2962
"32","76","    Petroleum and coal product manufacturing","KS324F0",12997,12411,12308,13123,13110,12902,12721,13133,13322,13971,15155,14732,15770,15913,16493,16724
"33","77","    Chemical manufacturing","KS325F0",35040,35232,37417,38897,37381,37609,37563,39275,41016,42523,42751,38228,36852,41573,42114,41562
"34","78","    Plastics and rubber product manufacturing","KS326F0",9348,9810,10386,10875,10621,11215,11030,10994,11095,11836,12069,11305,10233,10651,10879,10924
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Note.  Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Chained (2009) dollar inventory series are calculated to ensure that the chained (2009) dollar change in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","inventories for 2009 equals the current-dollar change in inventories for 2009 and that the average of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2008 and 2009 end-of-year chain-weighted and fixed-weighted inventories are equal.  Chained (2009) dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","final sales series are calculated as the product of the chain-type quantity index and the 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","current-dollar value of the corresponding series, divided by 100.  Because the formula for the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","usually not additive.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
